prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2787,2654,2018,42,59,73,1766,9,530,3,718.074745186863,681.0,216.35539188981033,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,921.6666666666666,997.0,195.75303318211957,812.7115384615385,756.0,312.59667282978785
330,Nördliches Weißensee,2342,2188,1653,19,73,81,1433,18,644,12,665.2644801116538,624.0,215.32245009610446,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.425,866.5,326.04277582345946
340,Südliches Pankow,5946,5327,4078,64,185,240,3656,26,1739,23,649.2210065645514,612.0,214.3405816266825,489.0425531914894,473.0,119.91826155431485,619.016,602.0,169.33089309053653,753.49,712.5,172.03179733098563,784.4615384615385,786.0,138.69455094393024,912.3207547169811,805.0,401.51894071935004
350,Südliches Weißensee,3951,3512,2583,30,131,129,2366,30,1280,23,621.3026204564666,584.0,199.1375328960602,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,826.4333333333333,790.5,159.9518641672385,677.9775280898876,661.0,281.4440028886778
360,Nördlicher Prenzlauer Berg,6626,6036,4329,56,280,309,3837,36,2047,28,609.2051081574147,586.0,184.39621306884086,478.34090909090907,491.5,104.33732039429283,593.0,587.5,119.02769575476081,694.658064516129,681.0,142.26929096637033,793.0277777777778,723.0,185.7213713544507,928.8577586206897,875.0,344.7886755130656
370,Südlicher Prenzlauer Berg,2822,2557,1779,20,106,159,1571,22,904,19,592.7816677275621,572.0,183.17649091231482,416.625,419.5,88.47212366992592,576.3529411764706,562.5,135.8781021649066,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1940,1801,1301,25,58,80,1175,7,366,6,688.0153191489362,666.0,187.02499565168802,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4382,3737,2754,36,134,174,2428,25,1039,18,661.6383855024711,631.0,217.42449494538172,516.4074074074074,517.0,93.54935318579965,652.169014084507,637.0,164.4154134167904,766.5142857142857,797.0,178.77860511826665,803.12,793.0,105.32778993852162,966.1796875,893.5,355.6391481243898
430,Charlottenburg Zentrum,9048,8187,5755,97,363,392,5108,117,3199,105,576.3678543461237,547.0,196.2282699667562,433.8181818181818,416.0,99.3460012885671,552.9481132075472,523.5,154.97800530760665,665.4380530973451,641.5,166.6914066003852,707.1794871794872,686.0,140.79005006138212,840.7365079365079,772.0,341.77635035637843
440,Wilmersdorf Süd,4113,3665,2727,37,114,166,2425,24,1043,19,653.3022680412371,624.0,185.76491744523435,548.75,543.5,97.15227642631343,675.0,646.0,142.95824777207017,778.5625,743.5,155.3317269954609,811.5,777.5,189.30743341936173,976.3508771929825,941.0,390.04973548211285
450,Wilmersdorf Zentrum,10835,9585,6819,92,588,473,6048,149,4239,138,559.6332671957672,522.0,189.338452362482,444.1666666666667,434.0,114.20742312930233,535.295165394402,507.0,144.89047377185386,655.2233250620347,652.0,152.71960699288337,712.006711409396,698.0,142.40157799024593,742.3502673796792,682.0,292.2971013925762
510,Spandau Mitte / Nord,9698,8593,6287,100,320,319,5481,75,2906,58,617.4626892902755,589.0,201.69328661350195,507.3333333333333,509.5,123.78780195730077,657.9159663865546,639.5,188.06988017326705,682.6262135922331,669.5,154.43461349736654,813.28,772.0,187.6418065559154,998.3173913043478,900.0,416.8830998135994
520,Wilhelmstadt / Staaken,7315,6825,5114,64,235,252,4410,46,2144,35,642.8555555555556,606.5,214.7204879696685,520.3846153846154,507.0,150.730658869981,630.461038961039,609.5,194.3238699850647,717.8300653594771,705.0,218.73496311775878,826.195652173913,794.5,197.13668349821737,966.4037267080745,843.0,444.0834856601007
530,Haselhorst / Siemensstadt,2597,2348,1731,24,123,125,1525,42,800,33,620.815737704918,586.0,212.5045425209943,490.75,413.0,288.43196771509224,770.5411764705882,748.0,180.22813274273466,794.8117647058823,794.0,138.56488029230266,830.7380952380952,826.5,140.44824748167434,1009.3369565217391,984.0,299.5388865460924
540,Gatow / Kladow,1309,1104,848,16,30,51,643,4,294,0,690.0373250388802,618.0,265.27376414608966,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5062,4728,3531,50,154,180,3110,27,1776,20,599.5209003215434,572.5,197.16314547004797,464.97058823529414,456.0,123.1305011800716,577.4269662921348,549.0,134.1637303345541,726.4861111111111,730.0,184.19050097508355,862.1481481481482,806.0,209.49310686359544,884.6046511627907,782.0,379.6077420057415
620,Lankwitz/Lichterfelde Ost,6096,5543,4237,63,129,203,3720,21,1678,17,655.1717741935483,623.0,205.4231430879461,535.0869565217391,508.5,94.05408044475888,679.4864864864865,640.0,210.73434833531059,812.9142857142857,771.0,187.38086014714096,841.8095238095239,816.0,179.67626973187612,906.0952380952381,763.0,412.8820909225371
630,Zehlendorf Süd/Lichterfelde West,5661,4956,3701,54,154,170,3250,32,1402,21,666.9695384615385,628.0,215.89359204328358,566.0857142857143,536.0,139.15953000034156,650.4090909090909,623.5,152.69898541342863,756.2098765432099,719.0,196.27555349873447,855.1875,852.0,167.97223992998596,1070.6349206349207,935.0,450.47446281758704
640,Zehlendorf Nord/Wannsee,4963,4422,3292,54,139,188,2869,19,1106,15,687.9930289299407,647.0,227.3325627657571,550.6060606060606,546.0,107.15495187867525,710.5568181818181,696.5,158.04617817504055,855.8392857142857,756.5,287.77590882716135,833.578947368421,773.0,163.53603605236157,1028.061224489796,912.0,421.39216798557874
710,Schöneberg Nord,4165,3791,2691,32,185,189,2399,67,1527,63,582.2726135889955,555.0,176.72832671650875,455.45454545454544,458.5,79.32976819083818,556.4031007751938,538.0,118.87227385017111,661.625,660.5,147.8716191431997,731.044776119403,724.0,104.83398605122537,811.277027027027,752.5,277.09203807379674
720,Schöneberg Süd,3927,3587,2486,32,159,180,2225,49,1543,46,556.4737078651685,521.0,185.86524368292223,431.4347826086956,457.0,114.7637201490549,523.9912280701755,501.0,124.36731890198433,651.8380952380952,642.0,129.94356199531128,712.0408163265306,694.0,108.90534100456102,838.1506849315068,780.0,331.0039762750177
730,Friedenau,3237,2527,1859,34,112,143,1651,40,1026,38,590.1738340399758,558.0,206.12209548774953,428.0,436.5,95.47137062332168,603.1866666666666,585.0,118.32053274249768,705.1052631578947,708.0,109.5170706873126,752.95,753.0,89.68547605596244,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6250,5360,3801,41,243,253,3405,53,2032,43,596.4120411160059,558.0,210.39261666041364,466.0967741935484,466.0,95.86495878359645,585.3594771241831,560.0,153.21869536793187,722.957627118644,697.5,189.02441365713545,798.9056603773585,772.0,214.51512983676105,884.0,726.5,417.69489741006464
750,Mariendorf,4263,4021,3047,31,98,144,2768,16,1554,13,612.8106936416185,575.0,202.480698463482,492.44,469.0,131.68620530133998,663.6607142857143,611.0,200.04120273635579,760.2978723404256,736.0,137.421110158206,880.9375,754.0,539.7587694208095,961.9761904761905,783.5,486.03968741197417
760,Marienfelde / Lichtenrade,6212,5887,4548,66,149,176,3875,33,1441,7,704.4136774193548,659.0,227.84596928390067,577.4615384615385,572.0,155.88148609565744,722.0681818181819,719.5,189.98746452625758,958.7714285714286,946.0,225.60059431958481,1071.6969696969697,1025.0,239.08033232164937,1021.5096153846154,908.5,343.1928325227616
810,Neukölln,13681,12400,8819,111,662,615,7851,117,4143,92,623.712902814928,589.0,206.7456577330171,448.18666666666667,443.0,87.46114092081793,575.4484304932736,563.5,140.62084102335388,684.3014925373134,641.0,187.96377015260478,785.3931623931624,758.0,149.24002636720977,895.4606060606061,813.0,349.94405851900007
820,Britz/Buckow,5617,5257,3994,66,159,199,3581,36,1389,31,679.0726054174811,645.0,211.51447453843755,541.433962264151,530.0,130.67362594146863,629.531914893617,599.5,152.28310520795677,759.6111111111111,714.0,231.50323095493025,782.9166666666666,734.5,142.7714207095684,934.8888888888889,849.5,376.39891261020074
830,Gropiusstadt,3594,3372,2627,31,111,110,2341,22,1256,18,643.264416915848,581.0,224.86487616443864,468.0,457.0,87.46012078240418,648.719298245614,648.0,159.26625891277214,817.140350877193,828.0,172.90567604048624,805.7272727272727,812.0,106.38035166692774,909.9125,797.5,356.7389995021889
840,Buckow Nord/Rudow,4333,3655,2798,46,103,141,2420,23,1152,15,655.0272727272727,612.0,232.54886732133318,506.8857142857143,468.0,128.3984541387087,596.609375,599.5,147.45875045353347,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,867.0,788.5,400.6535640057573
910,Treptow-Köpenick 1,5078,4793,3546,50,147,135,3192,19,1233,11,672.96835839599,646.0,202.6222468802597,531.75,540.5,118.43584761380313,648.0795454545455,650.0,123.89448807151858,742.5675675675676,725.5,207.05892755849348,917.2105263157895,791.0,316.84461297602934,888.5377358490566,799.0,364.0953871492967
920,Treptow-Köpenick 2,5912,5459,3965,72,196,257,3505,36,1255,24,682.4359486447931,655.0,206.20463239135728,527.8947368421053,522.0,97.30652676144567,641.766129032258,614.0,187.31557255465748,754.3813559322034,730.0,194.52611362024646,867.0277777777778,853.5,162.27956232750427,877.39375,771.5,343.35117063406983
930,Treptow-Köpenick 3,4011,3572,2707,39,123,156,2306,32,633,8,742.8473547267996,714.0,230.54294894813472,669.7741935483871,649.0,140.13581737667195,720.6,708.0,150.54276405567893,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,988.0813953488372,915.0,338.88145472373833
940,Treptow-Köpenick 4,3132,2782,2137,28,86,91,1851,14,798,7,679.8854673149649,631.0,233.7976137014034,577.0952380952381,566.0,110.61189120610166,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4297,3991,3001,50,106,197,2525,15,1137,10,662.1762376237624,620.0,218.5654864333534,564.0,557.0,202.9366348833492,640.54,607.5,170.63784421268048,832.530612244898,794.0,253.99016565942208,909.5333333333333,825.0,269.1600338265765,916.0204081632653,759.0,425.1049592551666
1010,Marzahn,9892,9174,6905,93,369,345,6282,45,2586,27,663.026106335562,634.0,202.05117873445576,543.3150684931506,534.0,119.59850388235641,679.2697674418605,666.0,189.80866353941423,792.5297619047619,734.0,227.50105416865037,899.1111111111111,848.0,250.8621698918119,910.3868312757202,786.0,408.7311935565948
1020,Hellersdorf,6842,6352,4734,55,268,221,4243,37,1692,17,685.956398774452,642.0,221.5149709414603,519.1521739130435,525.0,95.81996252029793,641.1691176470588,595.5,211.96179093646444,907.7777777777778,873.5,225.86884818247051,952.2432432432432,910.0,202.37182574621366,800.956834532374,753.0,254.93201340077687
1030,Biesdorf,2419,2087,1615,28,68,82,1478,21,594,14,663.6935047361299,648.0,205.0711060485656,525.2916666666666,511.0,131.04346413596377,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,3008,2718,2073,28,51,104,1853,3,473,2,751.282245008095,728.0,224.21947096243048,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,900.983606557377,831.0,289.5116285403909
1110,Hohenschönhausen Nord,4819,4520,3386,47,167,131,3052,32,1004,20,695.9026867627786,660.0,206.7721430478473,562.4871794871794,566.0,120.98039680153312,730.5436893203884,728.0,201.90192613844064,911.7042253521126,875.0,176.87940963639582,951.84375,855.5,390.1410918790542,988.625,896.0,313.8016180005612
1120,Hohenschönhausen Süd,3905,3605,2704,40,180,119,2425,40,1168,29,643.5014432989691,608.0,205.4306555177777,504.3939393939394,498.0,109.707548564906,650.6545454545454,628.0,188.0490584226486,811.2340425531914,783.5,177.6944596186977,859.025,819.0,155.9660527659292,953.390243902439,893.0,305.081561897497
1130,Lichtenberg Nord,7018,6088,4480,62,319,198,4093,71,2388,55,602.4322013193257,566.0,200.72772323434813,473.63829787234044,462.0,102.99249139619984,623.1363636363636,597.5,157.58409757342122,766.754491017964,755.0,173.4332088051658,815.1408450704225,782.0,125.77875084842408,872.9615384615385,773.0,394.21592092112724
1140,Lichtenberg Mitte,5706,5320,3974,41,186,199,3588,42,1297,34,679.5772017837235,661.0,195.10512532719207,507.38709677419354,489.0,103.87546306975956,685.07,662.5,144.26184491746216,814.505376344086,818.0,138.12963536632148,824.1904761904761,818.5,128.75619579602866,979.6029411764706,832.0,404.6059313640734
1150,Lichtenberg Süd,1959,1815,1370,11,64,80,1176,17,492,6,689.5204081632653,658.5,236.62725425337806,578.2,547.5,171.47257636264888,732.5777777777778,731.0,193.9146354935229,963.2592592592592,955.0,173.48500103480296,1035.764705882353,951.0,412.18314033505857,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4782,4436,3292,50,166,180,2945,43,1516,39,626.1147707979626,597.0,191.53945948702304,488.22222222222223,488.0,102.35962125512219,624.3796296296297,603.0,172.22321516814222,744.9306930693069,734.0,161.92197240805473,867.046511627907,748.0,647.8352213145228,858.1904761904761,763.0,339.9172609507165
1220,Tegel,5841,5472,4056,66,190,169,3671,54,1808,40,635.8678834105149,603.0,221.45217708714452,471.8,449.0,134.01349999838888,602.0940170940171,580.0,201.49390265892376,744.6915887850467,722.0,169.25566299798032,814.4444444444445,794.0,134.8163903963344,899.5434782608696,873.5,360.75280412920347
1240,Grüner Norden,3585,3238,2461,48,65,137,2122,5,779,1,703.0819981149858,669.0,243.7620203226524,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4537,4055,2965,56,120,160,2620,24,1384,19,630.4893129770992,587.0,222.2577257155088,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,849.0336134453781,743.0,324.76413691057854
1260,Märkisches Viertel,4249,3959,3091,40,141,140,2779,33,968,23,708.5286074127384,671.0,219.0086789767438,523.5,512.0,100.21218230076357,702.4459459459459,655.0,235.40953192907364,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,823.7155963302753,759.0,294.7769744432384
