prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,6323,5908,4453,57,197,215,3827,39,1849,29,645.2602560752548,608.0,217.49693581666023,529.8666666666667,515.0,154.27021747570075,625.468253968254,602.5,204.4765683009351,707.8461538461538,688.0,218.95068509706084,839.1025641025641,800.0,202.2545028933121,975.1285714285714,843.5,446.0298219351465
530,Haselhorst / Siemensstadt,2250,2027,1503,21,109,113,1318,36,689,28,623.2746585735964,587.0,211.78029505605352,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1020.0,984.0,301.0826738133369
540,Gatow / Kladow,1124,950,730,14,24,39,556,4,252,0,686.9172661870504,618.5,260.7874844805669,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4341,4064,3042,44,131,146,2691,24,1544,17,599.9279078409513,571.0,198.75941446372605,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,862.074074074074,754.0,381.253998384517
620,Lankwitz/Lichterfelde Ost,5349,4880,3746,53,108,173,3279,17,1461,14,657.6828301311375,626.0,207.45481960941572,540.325,517.5,94.44585682704597,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,907.0393700787401,767.0,410.8968781451635
630,Zehlendorf Süd/Lichterfelde West,4860,4255,3172,52,131,138,2779,31,1192,20,667.2281396185679,631.0,214.62189647083508,561.6764705882352,533.0,138.74845794135936,654.1333333333333,622.0,160.7688733263707,769.7121212121212,733.5,205.58417816640053,856.0645161290323,866.0,170.6743361851982,1081.873786407767,947.0,453.3847364083528
640,Zehlendorf Nord/Wannsee,4331,3861,2889,48,117,158,2514,16,975,13,687.0640413683373,646.0,227.27208966672612,549.3793103448276,540.0,113.04247425291818,709.7837837837837,696.5,158.21169018601074,869.1086956521739,744.5,310.1313147154762,832.5625,769.0,174.35403398449566,1017.503937007874,914.0,418.51843512554206
710,Schöneberg Nord,3556,3234,2303,30,161,161,2069,63,1317,59,581.7713871435476,554.0,175.74268609179072,455.45454545454544,458.5,79.32976819083818,551.9464285714286,536.0,114.17418645208227,666.3097345132743,665.0,150.26257254541002,730.031746031746,731.0,111.07494828819317,810.6260162601626,755.0,273.8105243631671
720,Schöneberg Süd,3393,3112,2167,32,139,141,1936,39,1337,37,559.9152892561983,522.0,188.85574400898574,431.4347826086956,457.0,114.7637201490549,528.1546391752578,499.0,130.63086830567852,660.453488372093,639.5,127.72006677995566,695.6410256410256,684.0,91.77102144940824,838.4434782608696,777.0,329.12865269204883
730,Friedenau,2839,2223,1643,28,93,116,1452,33,890,32,590.6756198347107,560.0,202.51451048902484,432.72222222222223,444.5,98.70801001859,601.0625,583.0,118.50991184854203,709.5230769230769,711.0,111.16613520035952,751.7272727272727,753.0,79.70659976096424,835.4494382022472,756.0,301.6728741246639
740,Tempelhof,5468,4721,3345,33,197,204,2995,42,1783,36,597.1385642737896,558.0,210.0938648065052,471.125,459.0,105.41813741312342,572.36,555.0,147.5068833823062,727.6702127659574,699.0,189.30060229146451,770.6904761904761,764.5,136.36545018678947,885.3402777777778,721.0,417.58191965780463
750,Mariendorf,3738,3539,2704,24,83,116,2456,14,1372,11,614.0346091205212,576.0,201.6608938622701,496.42105263157896,469.0,135.87425387282565,675.2340425531914,629.0,211.35465894886124,769.4871794871794,762.0,133.58692651817466,893.9285714285714,736.0,578.5046325571731,964.1232876712329,772.0,499.9234926245515
760,Marienfelde / Lichtenrade,5353,5090,3939,58,123,140,3341,31,1230,6,708.7306195749776,664.0,230.45265893728106,591.6444444444444,590.0,157.95873390275577,713.2361111111111,710.0,198.5781495898345,976.5384615384615,965.5,248.17913055824326,1074.6774193548388,1025.0,244.22972615917362,1008.8095238095239,905.0,320.0805047902144
810,Neukölln,11866,10758,7675,101,583,522,6830,95,3575,73,625.2405563689605,591.0,206.6705154874973,449.45454545454544,444.5,91.7574028567776,573.6846153846154,564.0,140.36949228463982,682.7429577464789,637.0,193.52634462342752,788.0421052631579,759.0,154.1841200939245,901.4350961538462,822.0,350.73915151269625
820,Britz/Buckow,4914,4601,3491,60,137,175,3137,31,1224,26,677.5804909148868,644.0,211.02782810952021,537.1666666666666,525.0,135.3665368205161,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,949.2713178294574,860.0,385.12091753633825
830,Gropiusstadt,3121,2932,2291,26,95,93,2038,18,1079,15,646.4558390578999,583.0,226.8601042170662,488.3888888888889,468.0,84.71553707686816,657.6086956521739,649.0,159.56767679658955,852.4130434782609,851.0,163.354906886401,816.3888888888889,822.5,103.88066620145212,896.8550724637681,779.0,361.43489672343475
840,Buckow Nord/Rudow,3769,3190,2436,41,83,127,2101,20,1006,12,654.8319847691575,610.0,232.1591507592355,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,873.5454545454545,809.5,404.70224357682133
910,Treptow-Köpenick 1,4377,4124,3080,42,130,121,2784,16,1077,11,673.9012212643678,648.0,202.13711387281714,534.6666666666666,540.5,121.6561954240616,650.4871794871794,654.0,126.17836721475022,747.8125,724.0,218.12999437134832,912.625,780.5,346.697346398844,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5188,4783,3477,64,175,230,3061,27,1101,15,683.0731786997713,654.0,207.52922434407478,526.6346153846154,507.5,100.88180403880416,639.6415094339623,607.0,192.9564564094212,761.5098039215686,732.5,205.41813165790055,892.0,888.0,177.99200500627506,878.0571428571428,771.5,348.8617002765359
930,Treptow-Köpenick 3,3429,3067,2334,36,102,123,1988,26,558,6,739.6131790744466,711.5,230.049892331217,668.3214285714286,654.5,142.30459079329296,716.7857142857143,700.0,152.96744873557515,969.66,990.5,158.58476263114156,995.3846153846154,967.5,141.12096284339242,975.5522388059702,889.0,335.7991952082189
940,Treptow-Köpenick 4,2706,2400,1853,25,74,76,1596,13,709,7,677.108395989975,627.0,237.1548311721098,577.0952380952381,566.0,110.61189120610166,643.2888888888889,632.0,124.05875115191891,712.8684210526316,698.0,129.6367421750634,971.8461538461538,888.0,205.82753547320715,917.156862745098,796.0,355.40744913684756
950,Treptow-Köpenick 5,3701,3429,2581,47,93,176,2159,14,964,10,663.1931449745252,623.0,217.11166418671453,567.4411764705883,557.5,210.3456306028854,646.2954545454545,607.5,179.7681426035698,862.9268292682926,852.0,261.7749405733771,897.7857142857143,822.0,275.3010040975929,926.5764705882353,775.0,421.71323975259907
1010,Marzahn,8526,7930,5962,81,318,274,5403,41,2183,25,666.8983897834536,637.0,205.40533032344936,543.9180327868852,534.0,124.09234398650698,666.2651933701658,657.0,178.43254671223076,788.3928571428571,723.0,228.83133484015613,888.829268292683,848.0,239.7860402983277,919.3489583333334,782.5,413.48056304964524
1020,Hellersdorf,5931,5508,4104,50,231,191,3673,28,1466,13,688.3966784644705,642.0,223.68726043107702,521.7560975609756,526.0,98.63817224781815,636.9913793103449,589.0,214.77743771431028,894.1282051282051,868.5,225.04073853267988,956.7142857142857,911.5,202.16675499546614,799.9159663865546,753.0,258.5758446854201
1030,Biesdorf,2115,1838,1419,26,61,66,1300,20,522,13,665.1346153846154,648.0,208.2908663888604,526.1363636363636,511.0,136.2026835112693,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,898.5384615384615,731.0,407.5345543085465
1040,Kaulsdorf/Mahlsdorf,2589,2346,1782,26,40,93,1585,2,400,1,754.2460567823343,731.0,226.424949154584,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4191,3930,2953,41,148,112,2663,29,868,18,698.3492301915134,661.0,208.87672214686035,560.3142857142857,565.0,125.95932383314938,741.1063829787234,743.0,202.03744293055252,903.8032786885246,861.0,176.72123242290678,963.5172413793103,860.0,408.2916167826317,975.1428571428571,887.0,309.32999387835304
1120,Hohenschönhausen Süd,3395,3136,2366,37,160,98,2120,34,994,25,647.8523584905661,612.0,204.48900711127956,506.5,511.0,114.65623281853425,644.9183673469388,621.5,195.56055689156736,818.8915662650602,784.0,185.36424340439228,846.0294117647059,817.0,136.279677956348,951.6617647058823,893.0,300.29098377099626
1130,Lichtenberg Nord,6118,5297,3890,55,276,172,3547,59,2070,46,602.4482661404004,566.0,203.04634212244582,477.73809523809524,464.5,105.13245061299173,616.375,590.0,160.85742143258454,765.3793103448276,753.0,174.7770035154923,813.0677966101695,778.0,117.60510550827755,876.7631578947369,755.5,388.04719406966177
1140,Lichtenberg Mitte,4941,4609,3435,31,161,170,3095,40,1124,33,680.3269789983844,661.0,195.98708707220388,515.0,516.0,112.54292110527915,684.9770114942529,668.0,141.04650206387024,809.7317073170732,816.5,136.76681504767032,826.975,818.5,127.85678837407629,977.2268907563025,827.0,403.51041061433483
1150,Lichtenberg Süd,1694,1576,1191,10,51,67,1022,14,421,5,691.3816046966732,662.0,236.98268403201303,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4150,3846,2854,46,147,157,2546,35,1308,32,625.7690494893951,596.0,190.9390980791644,493.5625,497.5,105.65767532384342,627.15625,607.0,179.60631381030657,743.7640449438202,734.0,161.0980801245506,897.1428571428571,774.0,714.2919629978776,874.7007874015748,763.0,351.58884977355217
1220,Tegel,5067,4745,3509,57,166,149,3180,47,1571,35,635.843396226415,603.0,221.7113001207502,473.84615384615387,449.0,145.7116002428912,600.6666666666666,580.0,203.29505048333175,743.0,723.0,172.96023272782426,803.5744680851063,792.0,122.99111750904598,903.6475409836065,863.0,368.4390778470877
1240,Grüner Norden,3109,2817,2146,47,53,118,1850,4,694,1,701.9945945945946,666.0,245.0584194828005,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1037.6666666666667,979.5,403.7381664423782
1250,Wittenau/Borsigwalde,3937,3520,2573,52,103,132,2269,23,1197,19,630.4865579550462,587.0,222.57347917747217,498.8285714285714,495.0,139.89880496363114,626.016393442623,593.0,177.8506388146412,722.4583333333334,720.5,153.8996576017279,772.5652173913044,798.0,124.77573558077437,823.6237623762377,716.0,313.0884172717077
1260,Märkisches Viertel,3686,3433,2681,35,119,125,2411,30,833,21,710.8013272501037,676.0,220.24380477508564,511.2608695652174,497.0,97.31355945475909,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,831.4270833333334,766.5,292.9851350564309
