prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,3932,3495,2572,30,131,128,2355,31,1274,24,621.3622080679405,584.0,199.26240372440571,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,823.9354838709677,788.0,157.87715382196603,681.6022727272727,661.0,280.95978931720134
360,Nördlicher Prenzlauer Berg,6597,6012,4312,56,276,308,3822,35,2037,28,609.3163265306123,586.0,184.33050418018948,478.34090909090907,491.5,104.33732039429283,593.2051282051282,587.5,119.76173754577654,694.6776315789474,681.0,142.0766793235205,789.8,719.0,187.40547421221686,928.8577586206897,875.0,344.7886755130656
370,Südlicher Prenzlauer Berg,2811,2548,1772,20,105,158,1564,22,900,19,592.6349104859335,572.0,183.28964267489891,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1935,1796,1298,25,58,80,1172,7,366,6,687.877133105802,665.0,187.21649858314098,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4370,3728,2747,36,132,174,2423,25,1038,18,661.7086256706563,631.0,217.6360953041608,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,966.1796875,893.5,355.6391481243898
430,Charlottenburg Zentrum,9002,8145,5719,97,360,391,5077,117,3173,105,577.0441205436281,547.0,196.38898240674376,433.8181818181818,416.0,99.3460012885671,552.6303317535545,523.0,155.27731208078103,662.1555555555556,641.0,159.57473556349302,707.1794871794872,686.0,140.79005006138212,840.4904458598726,770.5,342.2939363851813
440,Wilmersdorf Süd,4094,3648,2715,37,114,164,2413,24,1039,19,653.2291753004558,624.0,185.9900007410245,548.75,543.5,97.15227642631343,675.0,646.0,142.95824777207017,778.5625,743.5,155.3317269954609,811.5,777.5,189.30743341936173,980.4285714285714,944.5,392.3179147112023
450,Wilmersdorf Zentrum,10779,9535,6779,91,587,470,6011,149,4212,138,559.9066711029778,522.0,189.5712908553245,442.6233766233766,433.0,114.13473558648026,535.3979591836735,507.0,145.06128802967032,655.2233250620347,652.0,152.71960699288337,712.006711409396,698.0,142.40157799024593,742.752688172043,682.0,292.52584030035376
510,Spandau Mitte / Nord,9663,8563,6268,99,318,317,5464,75,2897,58,617.6531844802342,589.0,201.8172418762608,508.42857142857144,513.0,124.2185498236908,658.1355932203389,639.5,188.84670875761307,683.0637254901961,670.5,155.1250912928464,813.28,772.0,187.6418065559154,1000.7161572052402,901.0,416.2024987396134
520,Wilhelmstadt / Staaken,7288,6800,5095,64,233,252,4392,46,2132,35,643.1716757741348,607.0,214.77719096155636,520.3846153846154,507.0,150.730658869981,629.7973856209151,608.0,194.78687271629406,717.7434210526316,701.5,219.4554216136756,826.195652173913,794.5,197.13668349821737,966.4037267080745,843.0,444.0834856601007
530,Haselhorst / Siemensstadt,2584,2336,1724,24,122,125,1518,42,795,33,621.5810276679842,586.0,212.46250517802875,490.75,413.0,288.43196771509224,768.0714285714286,748.0,179.8577607822283,791.702380952381,793.5,136.38126746274466,830.7380952380952,826.5,140.44824748167434,1009.3369565217391,984.0,299.5388865460924
540,Gatow / Kladow,1306,1101,845,16,30,51,640,4,293,0,689.259375,618.0,264.15256458486346,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5040,4706,3514,50,154,180,3098,27,1767,20,599.7630729502905,573.0,197.24632089366094,464.97058823529414,456.0,123.1305011800716,577.4269662921348,549.0,134.1637303345541,726.4861111111111,730.0,184.19050097508355,862.1481481481482,806.0,209.49310686359544,884.6046511627907,782.0,379.6077420057415
620,Lankwitz/Lichterfelde Ost,6073,5524,4226,63,128,201,3709,21,1673,17,655.0097061202481,623.0,205.4544819040474,535.0869565217391,508.5,94.05408044475888,679.4864864864865,640.0,210.73434833531059,812.9142857142857,771.0,187.38086014714096,841.8095238095239,816.0,179.67626973187612,908.5448275862069,763.0,415.02923222531274
630,Zehlendorf Süd/Lichterfelde West,5632,4931,3685,54,153,170,3234,32,1395,21,666.9109461966605,628.0,215.83458768202925,566.0857142857143,536.0,139.15953000034156,650.2298850574713,623.0,153.57489659426804,757.425,722.5,197.20706684900995,855.1875,852.0,167.97223992998596,1070.6349206349207,935.0,450.47446281758704
640,Zehlendorf Nord/Wannsee,4938,4401,3277,54,138,186,2856,19,1102,15,687.8560924369748,647.0,227.0280986289418,550.6060606060606,546.0,107.15495187867525,709.816091954023,696.0,158.80868472060683,855.8392857142857,756.5,287.77590882716135,833.578947368421,773.0,163.53603605236157,1026.6438356164383,911.5,422.49098320884053
710,Schöneberg Nord,4152,3778,2682,32,185,189,2390,67,1521,63,582.4811715481171,554.5,176.79959667652264,455.45454545454544,458.5,79.32976819083818,556.4031007751938,538.0,118.87227385017111,661.625,660.5,147.8716191431997,731.044776119403,724.0,104.83398605122537,811.277027027027,752.5,277.09203807379674
720,Schöneberg Süd,3914,3575,2479,32,159,179,2219,48,1538,46,556.7278053177107,521.0,185.9205348085196,431.4347826086956,457.0,114.7637201490549,523.9912280701755,501.0,124.36731890198433,651.8380952380952,642.0,129.94356199531128,702.7916666666666,692.5,88.49713502595108,837.4,778.0,332.02657189514883
730,Friedenau,3227,2517,1851,33,112,143,1643,40,1018,38,590.9756542909312,558.0,206.10118818758306,433.7391304347826,438.0,93.28802777678501,603.1866666666666,585.0,118.32053274249768,705.1052631578947,708.0,109.5170706873126,752.95,753.0,89.68547605596244,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6220,5336,3783,41,240,252,3389,52,2022,42,596.4033638241369,558.0,210.28811095941063,466.0967741935484,466.0,95.86495878359645,584.5099337748344,560.0,153.52719053638535,721.1896551724138,696.0,189.6032431291655,803.4423076923077,775.0,214.02532500521932,884.7377049180328,725.0,418.72062737618757
750,Mariendorf,4241,4002,3032,31,96,143,2754,16,1541,13,613.4190268700073,576.0,202.73600458843245,492.44,469.0,131.68620530133998,668.4814814814815,629.0,201.93663687149828,765.8,756.0,137.72198609715682,880.9375,754.0,539.7587694208095,961.9761904761905,783.5,486.03968741197417
760,Marienfelde / Lichtenrade,6187,5863,4526,65,148,176,3855,32,1432,7,704.6518806744488,660.0,228.02168458586684,579.5882352941177,582.0,156.6688452080487,722.0681818181819,719.5,189.98746452625758,956.9130434782609,943.0,226.71300457850398,1069.0,1015.0,242.3953049689035,1021.5096153846154,908.5,343.1928325227616
810,Neukölln,13623,12351,8780,111,656,612,7814,114,4120,89,624.0272587663169,589.0,206.98164633390584,448.18666666666667,443.0,87.46114092081793,575.859410430839,563.0,141.23261987559505,684.9181818181818,641.5,189.23828107452204,786.061403508772,757.5,151.13202837768225,895.7809330628803,813.0,349.3051649397689
820,Britz/Buckow,5593,5234,3975,65,159,198,3565,36,1384,31,678.7859747545582,645.0,211.2253702619421,539.8846153846154,528.5,131.45604705639187,629.531914893617,599.5,152.28310520795677,759.6111111111111,714.0,231.50323095493025,782.9166666666666,734.5,142.7714207095684,937.6923076923077,850.0,376.21027665968336
830,Gropiusstadt,3576,3354,2615,31,111,110,2331,22,1249,18,643.4440154440155,581.0,224.790173448433,468.0,457.0,87.46012078240418,648.719298245614,648.0,159.26625891277214,817.140350877193,828.0,172.90567604048624,805.7272727272727,812.0,106.38035166692774,909.9125,797.5,356.7389995021889
840,Buckow Nord/Rudow,4311,3638,2785,45,103,141,2408,23,1146,15,655.3799833887043,612.0,232.63547528329028,509.38235294117646,471.0,129.46416719785938,596.609375,599.5,147.45875045353347,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,867.0,788.5,400.6535640057573
910,Treptow-Köpenick 1,5051,4768,3527,49,145,135,3174,19,1225,11,673.3213610586012,646.0,202.77810076671997,529.3428571428572,530.0,119.26809712407018,647.3333333333334,648.0,124.41366359818556,742.5890410958904,725.0,208.49179544318594,917.2105263157895,791.0,316.84461297602934,888.5377358490566,799.0,364.0953871492967
920,Treptow-Köpenick 2,5896,5444,3955,72,195,257,3496,36,1253,24,682.5171624713959,655.0,206.3064480141218,527.8947368421053,522.0,97.30652676144567,639.3414634146342,612.0,186.1175738598594,754.3813559322034,730.0,194.52611362024646,867.0277777777778,853.5,162.27956232750427,877.39375,771.5,343.35117063406983
930,Treptow-Köpenick 3,3988,3552,2692,39,123,154,2291,32,626,8,742.4417285028372,714.0,229.8827885984061,669.7741935483871,649.0,140.13581737667195,720.6,708.0,150.54276405567893,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,985.0588235294117,915.0,339.72451559844694
940,Treptow-Köpenick 4,3121,2771,2130,28,86,91,1846,14,796,7,679.4127843986998,631.0,233.37918185823133,577.0952380952381,566.0,110.61189120610166,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4277,3974,2987,50,105,195,2514,15,1133,10,662.3512330946699,620.0,218.88473133430804,564.0,557.0,202.9366348833492,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,919.8144329896908,774.0,425.64221893454004
1010,Marzahn,9844,9128,6878,92,368,344,6256,45,2574,27,663.1502557544757,634.0,202.25178361229618,542.375,533.5,120.1658991139298,677.3971962616822,666.0,188.25256781217297,792.5297619047619,734.0,227.50105416865037,899.1111111111111,848.0,250.8621698918119,910.9834710743802,786.0,409.4722538788376
1020,Hellersdorf,6815,6327,4717,55,267,220,4227,38,1685,18,686.2569198012775,642.0,221.6284944166934,519.1521739130435,525.0,95.81996252029793,641.1691176470588,595.5,211.96179093646444,906.0224719101124,872.0,226.53040020391856,950.6315789473684,906.5,199.8654170229654,801.427536231884,754.0,255.80010123329865
1030,Biesdorf,2412,2080,1609,28,68,82,1474,21,591,14,663.9287652645861,648.0,205.14243147054896,525.2916666666666,511.0,131.04346413596377,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,2987,2698,2058,28,51,104,1839,3,467,2,751.7569331158238,728.0,224.71003241186477,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,900.983606557377,831.0,289.5116285403909
1110,Hohenschönhausen Nord,4786,4487,3360,47,167,131,3028,32,993,20,695.851717305152,660.0,206.36596442301223,562.4871794871794,566.0,120.98039680153312,730.5436893203884,728.0,201.90192613844064,911.7042253521126,875.0,176.87940963639582,951.84375,855.5,390.1410918790542,988.625,896.0,313.8016180005612
1120,Hohenschönhausen Süd,3881,3581,2686,40,180,119,2409,40,1157,29,643.8522208385222,608.0,205.62697998180153,504.3939393939394,498.0,109.707548564906,650.6545454545454,628.0,188.0490584226486,811.2340425531914,783.5,177.6944596186977,859.025,819.0,155.9660527659292,953.390243902439,893.0,305.081561897497
1130,Lichtenberg Nord,6982,6057,4453,59,315,199,4068,70,2374,54,602.5154867256637,567.0,201.07272068280992,475.02222222222224,462.0,104.18482023633177,622.4183673469388,597.5,157.90694588379074,765.3878787878788,753.0,173.8680319527059,818.8,787.0,122.82160976834231,867.7175572519084,761.0,397.25706218845573
1140,Lichtenberg Mitte,5678,5294,3953,40,185,198,3571,42,1291,34,679.5891907028844,661.0,194.9383716035977,507.38709677419354,489.0,103.87546306975956,685.3131313131313,663.0,144.97541286719343,812.5760869565217,817.5,137.62085467567297,824.1904761904761,818.5,128.75619579602866,981.7407407407408,837.0,405.34116757834465
1150,Lichtenberg Süd,1953,1809,1366,10,64,80,1173,17,489,6,689.9445865302642,659.0,236.77382498146184,583.7777777777778,567.0,180.90935422040633,732.5777777777778,731.0,193.9146354935229,963.2592592592592,955.0,173.48500103480296,1035.764705882353,951.0,412.18314033505857,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4763,4417,3276,50,166,180,2930,43,1509,39,626.1348122866895,596.0,191.78622885673337,488.22222222222223,488.0,102.35962125512219,624.3796296296297,603.0,172.22321516814222,744.9306930693069,734.0,161.92197240805473,867.046511627907,748.0,647.8352213145228,858.1904761904761,763.0,339.9172609507165
1220,Tegel,5812,5445,4035,66,190,168,3652,54,1799,40,636.0602409638554,603.0,221.43523323151092,471.8,449.0,134.01349999838888,602.0940170940171,580.0,201.49390265892376,744.6915887850467,722.0,169.25566299798032,814.4444444444445,794.0,134.8163903963344,898.3576642335767,867.0,361.80663378844724
1240,Grüner Norden,3567,3221,2451,48,65,136,2113,5,774,1,703.5040227165168,669.0,243.66534098561456,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4518,4039,2952,56,120,158,2608,24,1377,19,630.381518404908,587.0,222.24307680906855,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,843.6016949152543,733.5,320.67431996385704
1260,Märkisches Viertel,4231,3941,3079,38,141,140,2768,33,963,23,708.8876445086705,671.5,218.9799181989707,515.9615384615385,504.5,100.0393845519776,702.4459459459459,655.0,235.40953192907364,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,823.7155963302753,759.0,294.7769744432384
