prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,5429,4827,3545,41,181,184,3245,38,1780,27,618.6329738058552,581.0,200.24349378665212,463.0689655172414,472.0,105.13390476451677,577.4766355140187,553.0,165.32816684049212,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.192,668.0,295.6381478287485
360,Nördlicher Prenzlauer Berg,9113,8328,5942,78,378,406,5297,56,2841,47,608.7000188786105,586.0,183.5769841939748,483.4920634920635,496.0,110.91407209010413,592.5045871559633,584.5,126.2087455143217,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,913.5765472312704,842.0,349.15921865396297
370,Südlicher Prenzlauer Berg,3845,3466,2411,34,164,214,2132,34,1253,29,589.766885553471,568.0,184.33062426980987,433.7307692307692,419.5,97.83559993879842,570.8130841121496,558.0,131.26245715123443,693.7717391304348,694.5,150.39867190646305,735.7116176470587,713.047,145.3777882957313,920.76875,786.0,394.4617895561133
410,Charlottenburg Nord,2699,2497,1804,31,88,110,1631,12,525,9,683.381974248927,662.0,183.04712429230577,565.4074074074074,556.0,99.59234572814985,719.5666666666667,647.0,281.71037748299085,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,824.5813953488372,789.5,308.48252749133434
420,Charlottenburg West,6014,5115,3740,49,185,249,3297,34,1413,25,661.790415529269,631.0,217.77699147271287,518.025,511.5,92.11850993038738,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,961.736559139785,859.5,376.86606762412924
430,Charlottenburg Zentrum,12323,11108,7807,125,523,538,6983,157,4401,140,574.8368895890019,544.0,197.62929195989034,422.28409090909093,409.0,95.23243783110884,553.5925925925926,529.0,152.7301951564016,666.5275080906149,643.0,163.35175391492407,713.0246114649683,686.694,143.69765769198253,828.2984054669704,759.0,336.5452465691936
440,Wilmersdorf Süd,5534,4892,3642,47,163,243,3261,34,1432,28,648.7516099356026,622.0,187.80283912020553,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,945.9715909090909,920.5,346.60642857738344
450,Wilmersdorf Zentrum,14685,13010,9205,124,787,625,8179,198,5706,179,560.0992786404206,523.0,189.1120022607987,442.48,435.5,106.15164300721547,546.9208494208494,517.5,151.12150538682317,649.2319688109162,647.0,160.8610461345413,716.0504646464651,696.685,139.42701526112376,759.5903614457832,675.0,314.99690022343407
510,Spandau Mitte / Nord,13196,11720,8581,140,428,442,7530,94,4074,73,613.3407702523241,584.0,201.60319902807106,496.33962264150944,491.5,129.9709774777543,658.4479495268139,639.0,184.59092980006662,701.1593625498008,678.0,176.86566230332,813.4853617021279,767.512,192.11068031310072,993.9570552147239,891.0,415.35535628690826
520,Wilhelmstadt / Staaken,10014,9308,6957,93,339,362,6067,75,2984,57,639.0618097906708,604.0,211.27307339849463,513.9350649350649,505.0,136.9400884811289,626.9868421052631,607.0,179.90167359118394,734.2740384615385,717.0,219.01837855303043,821.4471866666663,788.437,189.322043163815,966.9915254237288,843.5,461.2410085985226
530,Haselhorst / Siemensstadt,3536,3183,2355,31,172,179,2083,63,1083,50,620.7407585213634,588.0,211.34528841781184,483.0952380952381,426.0,251.786994255443,770.5537190082645,750.0,180.33246843969533,799.7478260869565,796.0,136.74780497794208,835.2222857142857,829.093,135.7654381933056,993.1278195488721,972.0,290.54466650647896
540,Gatow / Kladow,1791,1517,1160,23,34,72,884,5,430,0,679.1696832579186,604.0,266.96607269888517,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,6977,6522,4846,68,221,233,4289,31,2381,23,604.0531592445792,578.0,196.51685433852032,471.68,466.5,118.00906917759865,585.5862068965517,546.5,172.84258075236968,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,889.6491228070175,779.0,389.06948530601164
620,Lankwitz/Lichterfelde Ost,8516,7724,5884,92,214,277,5163,36,2300,25,658.6378074762735,624.0,209.38500319311652,541.6142857142858,524.5,100.886978355268,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,909.2631578947369,770.5,413.10396120403124
630,Zehlendorf Süd/Lichterfelde West,7701,6754,5065,75,210,236,4478,45,1916,30,669.4106744082179,631.0,217.78564347098074,541.4285714285714,530.0,136.51648252134248,661.3969465648855,634.0,174.52461494406467,756.8482142857143,726.5,185.64667641854234,851.3488222222221,834.176,153.7157304952715,1029.877192982456,866.0,449.6281497693572
640,Zehlendorf Nord/Wannsee,6794,6064,4478,69,205,245,3906,28,1478,22,695.5258576548899,651.0,234.60244296559034,551.7555555555556,540.0,121.5423898286212,714.9685039370079,686.0,179.8885870810868,877.1153846153846,763.0,295.46190915283773,843.8960714285714,775.65,204.54966878920257,1040.7891891891893,912.0,421.03820167984225
710,Schöneberg Nord,5684,5198,3647,43,241,245,3256,87,2074,81,582.2890049140049,553.0,178.23098550037517,458.21875,458.5,71.47331303225316,560.9756097560976,544.0,126.36081123588254,668.7307692307693,650.0,177.66878739634697,735.107,724.127,119.48530393335622,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5365,4908,3424,46,223,233,3071,73,2117,63,558.4213611201563,523.0,187.60243565255806,417.42857142857144,441.0,112.31240194320527,538.4248366013072,527.0,127.83638251638082,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,831.7578947368421,764.5,343.26887099544314
730,Friedenau,4368,3440,2528,41,159,190,2265,49,1383,45,590.3280353200882,558.0,201.8646855385079,441.17241379310343,438.0,109.82683414146538,608.7448979591836,589.5,120.1700951893795,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,856.7361111111111,781.0,299.31548914734105
740,Tempelhof,8362,7190,5110,54,317,348,4595,81,2715,66,597.0317736670294,558.0,210.51410594782845,456.3658536585366,464.0,88.25495909510157,587.512077294686,564.0,149.73584701919944,735.3141025641025,709.5,198.18661145779976,800.563,783.756,183.50021213850135,889.0542635658915,724.0,427.6061100719402
750,Mariendorf,5766,5418,4090,42,152,195,3730,27,2107,24,612.0182305630027,574.0,202.85930930714557,507.7647058823529,483.0,123.46979972386066,640.0449438202247,601.0,177.56566711759697,749.945205479452,729.0,139.76566602819312,826.9145185185187,747.57,420.5982248350712,1004.4188034188035,832.0,492.78841090192606
760,Marienfelde / Lichtenrade,8526,8044,6189,102,226,254,5308,49,1941,10,704.6921627731725,661.5,227.26394043781397,573.7125,573.0,142.9866944106374,746.8723404255319,731.0,209.06901974036603,953.392523364486,930.0,216.54590157918562,1048.8069591836734,1028.597,224.2525166373984,1011.8490566037735,904.0,348.0285923922374
810,Neukölln,18449,16660,11843,151,944,838,10572,159,5559,130,623.2930382141506,589.0,207.09914538241364,454.4845360824742,440.0,115.08267982575087,573.2144026186579,562.0,140.93671939630113,677.3665158371041,640.0,183.92292717142968,771.577025157233,744.316,142.6235892378092,908.7794117647059,832.5,355.45007440269137
820,Britz/Buckow,7753,7255,5518,89,215,279,4969,45,1947,36,679.3467498490642,644.0,210.86664663489464,541.4246575342465,527.0,134.67470250448955,639.1854838709677,606.0,156.51075273772148,748.4,709.0,213.82287962987263,804.7249555555555,753.866,160.66339340371837,962.7009803921569,890.0,388.47780975106525
830,Gropiusstadt,4917,4617,3595,40,153,146,3220,25,1699,19,643.2462732919255,584.0,224.53566301504097,471.26666666666665,460.5,78.35900288628827,624.5897435897435,604.5,153.31636385561526,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,879.3142857142857,779.0,365.61850426276374
840,Buckow Nord/Rudow,5907,5010,3842,64,129,188,3344,30,1583,18,655.1794258373205,614.0,234.92210911498137,510.3265306122449,474.0,128.75677777549907,590.5443037974684,599.0,142.39263138781988,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,881.1984732824427,804.0,387.8529146239158
910,Treptow-Köpenick 1,6955,6540,4799,67,215,195,4311,32,1655,22,676.6499652052888,648.0,205.5589633755058,518.18,530.0,119.18630417141401,634.546875,632.0,125.56642433107403,736.8921568627451,727.5,192.33448107695997,886.8979375000001,788.197,300.67514628549264,894.9797297297297,827.5,351.56109521383866
920,Treptow-Köpenick 2,8115,7503,5418,91,274,334,4813,54,1706,38,681.7866195719926,656.0,203.6309188034746,532.1643835616438,524.0,96.53741555863057,625.5824175824176,602.5,171.21361191394874,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,859.3744075829384,777.0,331.7275949430062
930,Treptow-Köpenick 3,5539,4949,3738,47,167,212,3171,49,903,11,739.0987070324819,712.0,231.38974188871163,657.3421052631579,638.0,130.34430005800115,742.2393162393163,714.0,170.50319289014897,970.225,970.5,169.6978681530684,1047.111612244898,1003.234,281.19277992344627,969.4070796460177,904.0,341.77949860065746
940,Treptow-Köpenick 4,4251,3792,2899,40,104,135,2518,17,1051,9,681.6286735504368,637.0,230.4424651871467,571.3103448275862,566.0,113.091967457677,653.8412698412699,636.0,125.30520241873526,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,893.0315789473684,810.0,359.14314258315136
950,Treptow-Köpenick 5,5929,5507,4096,69,160,259,3473,20,1555,11,664.0195796141664,622.0,220.00880577042426,555.0816326530612,548.0,183.5428919824435,672.3170731707318,629.0,222.86478644739165,831.4,794.0,243.74556406219992,932.8728500000001,868.1605,242.24147414908887,911.3722627737226,775.0,398.80236162384244
1010,Marzahn,13525,12519,9390,126,524,477,8577,68,3568,46,660.7012941587968,633.0,200.92538850004456,532.8316831683169,525.0,115.77461460155511,686.310975609756,666.0,192.58510395274266,778.4192139737992,730.0,208.72965554249419,871.3481029411764,811.3185,235.13004196459633,900.1686390532544,767.0,416.2534300927953
1020,Hellersdorf,9359,8701,6493,68,362,295,5834,50,2320,23,685.2356873500171,643.0,221.29283834644906,523.1052631578947,524.0,95.3562276433791,635.0217391304348,598.5,197.69032350042337,914.1926605504588,875.0,232.08253947856335,960.5108600000002,910.082,204.68239176662595,810.8177083333334,758.0,275.25056286033305
1030,Biesdorf,3364,2899,2260,36,94,111,2076,26,832,17,661.6912331406551,648.0,202.11011799957924,544.3666666666667,541.0,133.23416858359164,667.015873015873,670.0,163.8820870432795,816.4090909090909,785.0,168.29629439215554,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3971,3558,2724,39,78,147,2440,11,617,4,749.9959016393443,726.0,222.71416434341728,620.516129032258,612.0,158.25693686065114,683.2,660.0,169.36949923976061,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,881.4117647058823,831.0,307.1373701548841
1110,Hohenschönhausen Nord,6486,6100,4564,59,215,170,4131,40,1380,24,694.1287823771484,661.0,204.37404788726127,559.3921568627451,552.0,120.688703436796,744.5,728.5,204.89094468179513,905.0666666666667,864.0,192.38630379432013,971.516575,865.7650000000001,374.7084563807241,981.3304347826087,907.0,329.0419831832675
1120,Hohenschönhausen Süd,5322,4922,3697,50,236,163,3330,48,1586,33,643.590990990991,609.0,205.9335263656329,504.2926829268293,498.0,104.47445714203042,655.9594594594595,629.5,199.209351417605,814.5887096774194,779.5,184.69830430009281,859.1589166666664,819.4449999999999,154.75487125675568,955.1785714285714,921.5,308.8836106725071
1130,Lichtenberg Nord,9566,8293,6094,89,444,278,5578,103,3237,75,601.3038723556831,567.0,198.16363953142258,479.65671641791045,471.0,95.44355022715686,629.2471042471043,607.0,159.4469631308782,775.6017316017316,755.0,174.3737535010129,838.7413300970871,792.107,158.62947100826045,878.0106951871658,769.0,397.16231330629097
1140,Lichtenberg Mitte,7820,7281,5395,62,259,279,4872,57,1720,44,683.5779967159277,663.0,198.01069087742442,527.7111111111111,530.0,100.22171381088992,704.3732394366198,695.0,150.95326453283337,834.4736842105264,835.0,141.3057387448679,829.2694035087718,820.28,120.83982823361966,991.8072916666666,850.5,402.57686898769487
1150,Lichtenberg Süd,2685,2478,1839,16,91,116,1574,24,605,9,706.9606099110547,678.0,242.16114219818087,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,966.6190476190476,886.0,435.89224136585557
1210,Reinickendorf Ost,6429,5963,4439,70,228,238,3978,65,2024,59,628.4152840623428,598.0,193.47064014241457,504.31481481481484,501.0,104.33686807898296,626.9379310344827,610.0,164.90823292775997,759.5,736.5,174.31470051264986,820.0394307692309,748.4,533.8824197634417,847.7783505154639,765.0,331.64180587573543
1220,Tegel,8010,7490,5526,92,269,238,5016,81,2440,60,638.0458532695375,606.0,221.9848941056941,490.19117647058823,470.5,186.97643377349712,613.6586826347306,587.0,195.81592574805384,753.3933333333333,732.0,163.24169492494457,819.3394567901237,796.177,176.831988148712,897.0,876.0,349.413034602317
1240,Grüner Norden,5042,4548,3471,66,96,195,3038,12,1131,4,700.785055957867,665.0,243.87996734599525,562.7843137254902,545.0,169.02831877830297,778.4615384615385,757.0,295.50796821070344,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1026.8264462809918,989.0,402.61658099830635
1250,Wittenau/Borsigwalde,6251,5583,4103,73,170,220,3645,33,1890,25,632.9898491083676,591.0,221.64739121642097,505.3921568627451,501.0,128.4935918139691,628.5483870967741,593.0,187.46596886119335,727.527027027027,706.5,154.29505829078963,810.8874242424242,801.98,140.2404178217335,823.439024390244,719.0,310.18207981689255
1260,Märkisches Viertel,5742,5387,4218,58,178,168,3794,33,1331,23,706.8943068002109,670.0,218.00954454456829,535.2093023255813,516.0,96.3998513483182,691.1011235955057,654.0,228.04181459387803,892.1818181818181,865.0,231.5299643715989,859.1566363636364,832.15,164.8303421534583,820.1666666666666,760.5,286.2488685711608
