prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,9523,8633,6155,85,477,410,2801,65,628.9435794101483,595.0,206.7942600726255,450.22222222222223,441.5,96.81838018753653,573.56875,562.5,142.6515197033235,687.3217391304348,634.0,206.39809957429173,777.9277108433735,753.0,153.22952520149747,907.9221183800623,825.0,358.27167176668945
820,Britz/Buckow,3977,3735,2847,51,108,133,983,22,682.0262539184953,646.0,216.11676472248755,534.2926829268292,527.0,132.20292052417736,636.2461538461539,614.0,159.89547667629145,779.3559322033898,727.0,247.92822673256453,777.32,734.0,133.51302058850544,945.2745098039215,855.0,375.6988513005719
830,Gropiusstadt,2522,2372,1859,23,79,71,870,13,648.9047044632086,585.0,225.03396235774466,478.52941176470586,464.0,75.93510193502313,664.2432432432432,663.0,168.48646589322595,863.4857142857143,854.0,168.0165207963318,819.25,822.5,106.53919466562529,855.6730769230769,745.5,347.4910477703606
840,Buckow Nord/Rudow,3072,2587,1979,31,69,100,789,9,661.2306791569086,616.5,235.84187049956532,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.375,864.5,259.3689457124735,845.068493150685,702.0,388.5137037754382
910,Treptow-Köpenick 1,3530,3342,2503,37,100,86,849,9,680.6047851129819,653.0,204.99652897545923,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,928.8461538461538,785.0,381.0609850915918,933.4647887323944,887.0,353.48618202881977
920,Treptow-Köpenick 2,4117,3819,2798,55,137,161,868,9,688.6813008130081,657.0,212.9610813732916,516.1395348837209,493.0,88.55441732827305,634.3086419753087,602.0,172.4967131553025,757.7733333333333,731.0,199.683504531501,916.1578947368421,931.0,190.36960050208026,856.7777777777778,750.0,345.12975572471925
930,Treptow-Köpenick 3,2776,2487,1903,30,77,98,444,3,738.57478368356,712.0,223.65088066006186,670.0869565217391,649.0,149.06432810382057,722.0370370370371,723.0,164.72297647788685,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,940.0754716981132,876.0,309.88688066755805
940,Treptow-Köpenick 4,2112,1886,1458,17,53,57,550,5,678.8486312399356,627.0,237.6475961795572,562.7142857142857,547.5,96.76492416909417,639.1666666666666,631.0,132.4480491146839,718.1851851851852,700.0,137.33396605945023,1002.1111111111111,888.0,237.90935482050955,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2904,2742,2080,38,64,95,763,6,668.191368540602,627.0,217.8441875786894,592.6333333333333,560.5,221.3783597394279,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,923.9,828.0,326.1882380875599,893.5490196078431,774.0,400.11874805989737
1010,Marzahn,6880,6390,4830,70,270,216,1746,22,670.0898491083676,640.0,208.50837827739306,536.5576923076923,523.5,126.66590507431597,670.6513157894736,660.5,184.0641717880087,809.0603448275862,748.0,239.3915217267786,895.8684210526316,872.0,247.42699398852238,906.523178807947,778.0,385.20186628895567
1020,Hellersdorf,4724,4408,3283,37,172,143,1159,11,691.8645513476629,644.0,226.65396580239653,514.7,525.0,103.46518654883972,630.0344827586207,591.0,189.27440694054357,896.2456140350877,875.0,223.84451560831187,964.7272727272727,910.0,218.10639208514334,816.8470588235294,770.0,272.2899586261444
1030,Biesdorf,1661,1440,1128,20,51,48,408,12,668.9525653436592,651.0,211.64832676078794,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,893.2857142857143,728.0,410.4691856655654
1040,Kaulsdorf/Mahlsdorf,2131,1939,1472,23,35,71,316,1,760.0161166538757,735.0,227.73569290518182,639.7,684.0,128.9480107395388,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.0,754.0,,872.5909090909091,827.5,266.791471411211
1110,Hohenschönhausen Nord,3372,3160,2367,34,126,86,688,14,703.4361254094525,663.0,211.16615253217722,574.3548387096774,574.0,124.63668491181257,742.9375,755.5,214.9932788911189,926.2173913043479,901.5,188.86678586223772,986.8260869565217,851.0,455.10215158736247,952.1355932203389,860.0,312.5070182730311
1120,Hohenschönhausen Süd,2718,2524,1908,31,118,76,771,15,652.8222222222222,620.0,203.1039822171987,519.875,511.5,110.91607187418782,665.4027777777778,624.5,213.1266673370638,794.6034482758621,765.5,194.35994277711094,854.65,817.0,143.33078231103997,929.8235294117648,836.0,301.50056092036397
1130,Lichtenberg Nord,4939,4290,3135,49,231,127,1652,40,604.9558204768583,568.0,205.73011408966417,486.7567567567568,467.0,102.54684712781693,628.6879432624113,601.0,162.65090288940794,770.0347826086957,747.0,167.83005870260249,810.5882352941177,771.0,121.26898638491019,885.8488372093024,773.0,401.2832509203696
1140,Lichtenberg Mitte,4040,3772,2813,26,132,135,920,28,681.6105845181675,662.0,197.43756149724442,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,957.0879120879121,798.0,398.39396047273084
1150,Lichtenberg Süd,1353,1259,955,8,44,50,342,4,694.8189550425274,662.0,237.9459496792001,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,949.64,726.0,452.6048570957526
1210,Reinickendorf Ost,3348,3093,2293,38,122,133,1040,24,626.9955925563173,598.0,193.66923640831908,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.8082191780821,735.0,156.23643563649208,944.8148148148148,780.0,809.0331379082184,872.9905660377359,739.5,362.1271414528597
1220,Tegel,4149,3898,2889,48,125,119,1270,22,640.7252579289262,606.0,224.29649912230235,459.84375,448.0,147.10498980046034,582.1527777777778,577.0,196.53252318186836,755.6666666666666,727.0,173.8590256049818,820.8387096774194,806.0,117.54406174542763,909.5208333333334,883.0,366.81247120986455
1240,Grüner Norden,2474,2247,1693,37,43,83,526,0,708.0585802894556,673.0,249.93804200610407,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.0,1083.0,441.90044127608655,1003.530612244898,951.0,403.49685573128573
1250,Wittenau/Borsigwalde,3174,2843,2069,45,88,104,943,17,637.3386651958081,590.0,225.98098639905646,481.16129032258067,490.0,105.12662104154637,636.1666666666666,600.0,183.69917471903034,725.3333333333334,727.0,158.54101056988483,780.0,800.0,126.60726677406792,831.126582278481,713.0,334.16882602110456
1260,Märkisches Viertel,3032,2818,2190,29,106,102,667,21,713.5038284839204,676.0,221.94538907351512,518.2777777777778,512.0,107.29333379629963,699.2321428571429,637.0,261.8223541446951,911.9166666666666,866.0,244.66954121255696,849.5862068965517,826.0,165.85180933622198,819.5263157894736,766.5,292.4964033367116
