prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,7087,6210,4644,71,200,218,4092,41,1781,26,666.1757086999022,627.0,216.54761459731907,547.0,530.0,135.6256545857685,661.1803278688525,634.0,169.85127263703538,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1034.4240506329113,887.5,442.90353932923915
640,Zehlendorf Nord/Wannsee,6238,5560,4109,64,190,226,3575,27,1355,21,693.0344055944056,651.0,231.80121612350968,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1042.8381502890174,914.0,428.3002062521432
710,Schöneberg Nord,5252,4793,3352,38,227,232,2991,81,1918,76,580.7709796054831,551.0,177.23684258143766,455.0,458.5,72.37146972135932,554.3870967741935,538.0,121.55637819209193,670.1610738255033,650.0,178.78153916102485,733.9986666666666,724.127,119.62368964360698,806.5138121546961,757.0,270.253987692541
720,Schöneberg Süd,4937,4512,3155,42,203,221,2834,66,1959,57,557.4685956245589,522.0,186.66814596772934,420.4193548387097,441.0,109.4238774045069,537.1760563380282,518.5,128.35783864565514,666.7142857142857,648.0,138.63083588440438,740.6097272727272,713.111,135.02760488097874,828.1340782122905,764.0,338.8484529356305
730,Friedenau,4024,3152,2309,38,150,178,2069,48,1277,44,588.5021749637506,557.0,202.0693252454017,433.46153846153845,436.5,110.38921351988364,609.8085106382979,589.5,122.16560913703358,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,852.1940298507462,767.0,301.2307954783847
740,Tempelhof,7736,6646,4721,47,298,319,4240,74,2510,60,596.297641509434,558.0,209.48391767885266,457.2162162162162,454.0,92.1192268310582,584.7989690721649,556.0,152.01852831908204,726.7162162162163,707.0,185.93818153970705,803.156635135135,781.4594999999999,190.12395011492742,871.5611814345991,715.0,416.2770852534076
750,Mariendorf,5324,5015,3795,39,129,179,3460,20,1965,17,611.3939306358382,573.0,202.19585254098791,498.78125,479.5,121.40726830955012,647.3026315789474,597.0,184.68207057801376,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,993.2336448598131,802.0,491.8544150963751
760,Marienfelde / Lichtenrade,7819,7380,5682,96,208,229,4869,42,1789,8,703.6520846169644,660.0,225.46136239019432,574.5194805194806,580.0,145.03843505027157,733.2290076335878,721.0,195.10665978009592,959.4444444444445,935.0,215.22646934467875,1067.2670714285712,1027.2269999999999,218.92653645050498,1029.822695035461,910.0,359.06341031092757
810,Neukölln,16970,15354,10879,136,846,763,9708,148,5123,120,622.843325092707,589.0,206.83548576632515,448.1011235955056,440.0,92.3161619042039,570.839222614841,562.0,136.0594636352221,676.188679245283,639.0,183.66047476183022,772.1796756756758,744.0165,144.3870337332569,901.1753246753246,824.5,350.92064529260375
820,Britz/Buckow,7104,6649,5048,81,196,256,4548,43,1799,34,677.7110817941953,642.0,211.87732525968642,539.5692307692308,527.0,128.87117710512908,637.9913793103449,605.5,158.87334280952317,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,931.9251336898395,847.0,374.0300355361599
830,Gropiusstadt,4514,4235,3301,36,140,138,2953,23,1570,19,641.7788689468338,582.0,223.59910212099786,471.3333333333333,457.0,81.62814371375748,626.7887323943662,607.0,155.3993855009874,811.7,800.5,188.17817258566734,808.1112608695653,816.12,104.33779231080409,884.98,780.5,371.1868483171734
840,Buckow Nord/Rudow,5415,4586,3521,61,124,172,3072,29,1469,18,654.0638020833334,610.5,234.88111786476424,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,872.8474576271186,802.5,392.2932713162141
910,Treptow-Köpenick 1,6393,6010,4414,60,197,182,3967,26,1527,17,674.5505419712629,646.0,203.8626157883541,526.6511627906976,532.0,119.84233366841583,631.5175438596491,631.5,125.80327615471357,734.4193548387096,726.0,193.8205312059859,910.119230769231,788.197,325.842539136474,893.804347826087,822.0,356.31325631148525
920,Treptow-Köpenick 2,7455,6885,4956,84,257,309,4394,48,1565,34,681.15657715066,655.0,202.9091035891527,531.7647058823529,525.5,96.94607173725679,627.8511904761905,601.5,176.50514877329914,764.6950354609929,736.0,200.43188879668293,860.7456041666668,853.7485,150.85887472392088,858.5647668393782,757.0,333.72290339765243
930,Treptow-Köpenick 3,5084,4549,3436,45,151,190,2928,43,831,10,739.9825819672132,714.0,230.9353022093392,658.75,638.5,133.8462604205714,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,967.5480769230769,903.5,338.2985950513859
940,Treptow-Köpenick 4,3896,3464,2647,35,97,122,2296,15,962,8,681.8506097560976,637.0,231.1038791218392,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,878.9176470588235,782.0,359.41610093795947
950,Treptow-Köpenick 5,5433,5050,3752,63,140,240,3180,17,1437,11,663.0289308176101,620.0,219.78057442105356,553.1086956521739,545.5,186.23870325303488,678.931506849315,632.0,230.4198660879214,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,920.7795275590552,788.0,409.0659688597184
1010,Marzahn,12430,11508,8631,115,481,436,7883,63,3249,42,661.5527083597615,634.0,200.91198908916806,535.7391304347826,533.5,119.57193518025889,684.228187919463,666.0,193.446400960361,780.7454545454545,731.5,211.69515587358262,867.3014444444443,811.577,232.9522787455985,919.8888888888889,786.0,427.8078556832905
1020,Hellersdorf,8568,7956,5931,66,340,271,5334,47,2134,22,684.1610423697038,642.0,220.75476476454293,524.2678571428571,525.0,95.81070182612994,639.7674418604652,598.5,199.59096619729482,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,804.5932203389831,753.0,262.6123429716276
1030,Biesdorf,3064,2639,2049,34,89,104,1878,26,757,17,661.5905218317359,648.0,202.20852278499015,549.1724137931035,545.0,132.9199729605098,662.5593220338983,654.0,163.23193475441738,819.7560975609756,785.0,168.77585438797297,867.3094615384616,824.281,205.12345495281244,871.40625,762.0,393.77842930877864
1040,Kaulsdorf/Mahlsdorf,3679,3313,2526,36,69,125,2262,7,577,3,749.3479221927498,727.0,224.15810468938307,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,888.8904109589041,824.0,288.83186966564296
1110,Hohenschönhausen Nord,6008,5642,4223,54,202,163,3821,38,1273,23,693.9180842711332,660.0,203.6848732263898,568.8260869565217,565.5,121.84184728077733,744.2622950819672,727.5,208.99661127699554,919.6265060240963,875.0,189.09377663485782,958.9235,865.7650000000001,370.8289060844965,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,4888,4516,3390,46,223,148,3050,47,1477,33,641.7983606557377,605.0,207.88506060567482,504.02564102564105,498.0,106.30875766753702,658.6330935251799,629.0,204.37558292732157,809.6495726495726,773.0,184.8132475957413,857.5034893617019,819.3,155.9977610416074,962.6969696969697,934.0,301.8350155687319
1130,Lichtenberg Nord,8801,7646,5615,81,403,257,5138,93,2991,69,601.2695601401324,567.0,198.75842952494716,478.15,467.5,96.6986976933672,628.9121338912134,608.0,153.81117905318163,775.5188679245283,756.5,173.36120859942568,838.4726666666663,803.763,155.41630867806612,883.8187134502924,781.0,393.04193295310307
1140,Lichtenberg Mitte,7152,6650,4942,54,246,255,4466,54,1593,42,680.6737572772056,661.0,195.24515136042268,522.775,523.0,103.55463998072932,700.8666666666667,688.0,153.57184132438212,831.5859375,835.0,142.6819339961369,827.0848148148145,820.0035,123.12904565230772,991.7011494252873,853.0,407.4375760532824
1150,Lichtenberg Süd,2460,2275,1691,16,85,100,1452,23,573,9,702.8512396694215,674.5,242.3016981664974,595.3333333333334,576.0,170.36502699862558,771.4666666666667,759.0,197.03174197228418,955.7906976744187,945.0,159.72857306776257,1005.3614347826087,943.493,363.8122104456471,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5912,5481,4062,60,211,220,3635,60,1854,55,627.5268225584595,598.0,191.66369496816523,492.75555555555553,485.0,100.75062723819087,620.8740740740741,602.0,165.95789025459345,749.3046875,733.0,165.85804377996183,820.5285333333335,740.3264999999999,555.5628707497261,843.1923076923077,759.0,328.92586168001134
1220,Tegel,7294,6819,5045,84,246,216,4582,74,2250,55,635.4989087734614,604.0,220.4690151951283,474.88709677419354,462.0,131.66065481949678,606.2384105960265,582.0,191.3787068827763,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,891.3771428571429,867.0,346.8600458810028
1240,Grüner Norden,4610,4155,3168,58,92,175,2756,12,1025,4,701.8171262699565,666.0,245.24750254986773,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1055.0192307692307,1008.0,405.57974760264096
1250,Wittenau/Borsigwalde,5733,5120,3749,67,159,198,3327,30,1735,22,631.1704238052299,590.0,221.95273719762866,497.8695652173913,498.0,128.761037705192,626.0568181818181,584.5,189.83758078793258,731.6,720.5,157.0938425347055,815.8828333333333,808.0505,145.71614403804435,837.4383561643835,733.5,320.5061938742556
1260,Märkisches Viertel,5287,4947,3860,54,166,165,3467,33,1217,23,706.3441015286992,670.0,218.3144437091767,535.1794871794872,516.0,95.86115831458692,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.1627906976744,762.0,289.15479717558054
