prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
320,Nördliches Pankow,1759,1675,1271,33,40,43,319,3,722.55067264574,214.92007592777432,488.12,84.35753275987472,625.96,139.97454530497086,880.6111111111111,180.93324699811544,910.172875,205.68293042547478,734.6666666666666,241.7449972143393
330,Nördliches Weißensee,1466,1378,1044,17,40,48,387,7,670.5907079646017,214.27956651706367,547.0,150.0187867023206,651.2962962962963,155.80209705679007,756.4666666666667,212.23735589687135,942.9143,327.7095641194264,884.7692307692307,291.98195940055024
340,Südliches Pankow,3763,3389,2629,44,115,130,1094,15,658.5016920473773,217.13997056961293,499.4375,115.3619654154528,624.5,201.45573541930577,758.8095238095239,186.72671570893925,819.8867894736843,190.44025945587214,876.0625,390.0291976249984
350,Südliches Weißensee,2487,2227,1642,18,86,63,776,13,627.5514018691589,193.61926177880034,473.07142857142856,129.61152862167916,554.9782608695652,112.9817072962472,650.9130434782609,180.7674781574946,837.4955263157896,174.3987713722549,601.5555555555555,207.26789379443164
360,Nördlicher Prenzlauer Berg,4150,3829,2765,42,163,158,1280,18,611.810888252149,184.57688585996974,488.2121212121212,108.38206654463116,580.0114942528736,100.91908965623688,668.506329113924,147.044374378457,761.993238095238,125.59355181971117,889.957627118644,312.96119182879926
370,Südlicher Prenzlauer Berg,1782,1634,1138,11,66,82,583,13,594.8873517786561,181.81554211127664,404.6,98.64774593358825,572.2,119.97268919985983,665.6486486486486,151.8832183357069,773.2539333333333,160.1490270482317,885.7714285714286,331.6509065410856
410,Charlottenburg Nord,1233,1151,849,16,36,45,231,4,689.6800518134716,185.51442122790672,566.6428571428571,71.32332355910289,757.8666666666667,383.0020266016257,829.6470588235294,149.16347625024977,834.854,190.49650308863937,882.6,352.55322501799384
420,Charlottenburg West,2755,2346,1726,24,76,97,617,10,672.5640183847669,216.13848329419397,501.22222222222223,102.11559514218105,665.4473684210526,139.35792869508688,765.1666666666666,152.14908102628442,819.5835384615383,89.17392660190852,959.1184210526316,346.4266335837075
430,Charlottenburg Zentrum,5774,5272,3676,64,227,213,1958,62,587.1656479217604,197.25166867356322,453.4651162790698,93.00316145092658,556.0,161.00766968368208,678.1889763779527,172.50101137423616,714.2590281690142,148.29049212397476,851.9171597633136,338.15878244438056
440,Wilmersdorf Süd,2612,2360,1757,24,62,89,645,13,660.6993630573248,191.98701374741498,547.5263157894736,91.89811291802862,696.2571428571429,139.6376282629104,782.8461538461538,110.2474581307501,828.366875,222.41376685954046,1056.0169491525423,402.90169467233835
450,Wilmersdorf Zentrum,6758,5994,4267,58,354,287,2613,80,564.9973551970378,192.95360901288774,454.3469387755102,128.90848676167013,539.3886462882097,150.0459638711972,644.509009009009,135.60852430497084,699.2911294117645,118.58443266857711,757.530701754386,303.721417575018
510,Spandau Mitte / Nord,6200,5501,4039,67,200,191,1812,38,625.2915956842703,207.84727855941085,514.75,135.78123625025316,636.2953020134228,166.03363805044526,687.5075757575758,154.87737065875635,811.4670204081635,204.05808715315297,992.8721804511279,428.57071149404567
520,Wilhelmstadt / Staaken,4577,4287,3251,40,136,151,1302,17,652.3042537851478,223.70499159281883,540.5862068965517,174.6583434760928,614.3048780487804,215.21781610956978,685.989247311828,216.57905949919942,850.89532,188.233647344579,946.5670103092783,431.0266065650824
530,Haselhorst / Siemensstadt,1600,1459,1078,11,80,61,496,19,626.3210526315789,213.89750428229698,549.5,397.51729522122685,774.7222222222222,203.2424350901741,796.1914893617021,114.47187585069558,823.4846521739131,107.90359049153288,1006.2142857142857,295.9454082579919
540,Gatow / Kladow,840,713,540,9,17,27,184,0,700.3829268292683,269.30336136277697,581.625,112.93226478102449,817.25,118.62034275066699,963.5,165.25233230830156,1026.5053333333333,155.6986385757221,1121.6923076923076,332.57214370603975
610,Steglitz,3171,2987,2231,35,87,97,1115,13,603.6126080325369,199.92641170010572,438.7692307692308,117.96348848429592,567.7692307692307,119.11480956715761,756.5681818181819,165.04155892793037,890.5443333333332,224.58615918906065,867.5384615384615,391.8889780969173
620,Lankwitz/Lichterfelde Ost,3942,3595,2776,42,79,121,1058,9,662.3672293124743,207.80773852500923,550.258064516129,99.2525290162877,693.05,221.20983772809993,837.0243902439024,181.23210088238756,883.4539999999998,216.4871781275657,887.505376344086,373.9739767642498
630,Zehlendorf Süd/Lichterfelde West,3490,3042,2286,40,88,103,818,12,675.9031452820769,217.97891136367537,577.1481481481482,149.37194250587092,630.1428571428571,142.85132130995498,750.7391304347826,158.4184942602078,865.6022499999999,185.5885381357245,1053.3846153846155,453.51327622054424
640,Zehlendorf Nord/Wannsee,3115,2791,2073,35,77,106,690,10,691.7781475318912,227.42019280376496,550.5217391304348,118.89409709531701,699.2407407407408,171.1115640904456,883.125,289.3525308283551,831.8134166666667,187.17930927198623,1015.1904761904761,440.5249736829056
710,Schöneberg Nord,2576,2353,1699,27,114,109,957,46,587.712890625,183.59928818488692,479.0,81.42617651727375,554.5384615384615,115.6391265636661,679.5487804878048,151.10246318710523,741.5971,105.21625891103851,819.7375,258.0237327790124
720,Schöneberg Süd,2466,2260,1567,26,104,101,965,28,560.9614285714285,187.03185143291438,435.5882352941176,123.35571471537577,536.4788732394367,132.62405073363576,670.0491803278688,135.813404619415,704.9557333333333,91.90304454299249,838.3255813953489,323.0924268364546
730,Friedenau,2058,1614,1218,19,66,72,654,22,593.6248839368617,200.3316591437987,444.0,110.63603993877099,596.0731707317074,120.12855410848464,723.8222222222222,118.06841023300643,761.6637391304348,86.73292937267377,836.6666666666666,310.74772878236166
740,Tempelhof,3977,3437,2429,22,131,151,1304,20,597.9812870835235,212.06780193537955,485.88235294117646,110.86809863129089,567.0833333333334,145.76381360759507,745.3709677419355,201.34980847475026,783.8810799999999,145.78758746201046,927.5643564356436,434.06998089804796
750,Mariendorf,2768,2626,2013,19,63,79,1004,8,620.2174151150055,204.9786874136135,512.6,148.8190655988482,640.027027027027,187.19040907388725,770.9666666666667,136.5673973647756,959.5702000000001,677.7027579626467,1002.3725490196078,521.6951585278251
760,Marienfelde / Lichtenrade,3917,3736,2887,40,88,93,867,4,715.6086601307189,231.28570398571387,584.0689655172414,174.9387507171097,714.6666666666666,188.9626065301457,968.5151515151515,233.35543185398015,1025.031888888889,140.5851857068241,981.2068965517242,307.6779906274016
810,Neukölln,8590,7829,5584,81,403,356,2554,55,628.6212182331585,205.81186710558094,451.65384615384613,95.88041665868236,575.4695340501792,143.10791685664452,680.285,203.76470264799576,775.2295797101452,158.17142756305728,905.6678571428571,366.96311628314584
820,Britz/Buckow,3565,3348,2549,45,98,118,889,20,681.0265795206972,214.8908822456108,541.5945945945946,127.55444577370339,623.8166666666667,152.85414468709246,787.9433962264151,253.06014905964543,778.375,131.94280670914088,958.4111111111112,379.85966937078473
830,Gropiusstadt,2286,2159,1701,22,66,61,798,11,647.6301188903567,223.24539307630576,479.875,78.215833861608,668.0967741935484,175.91652468120776,841.8518518518518,146.81613401795187,817.1639999999999,113.75141205006915,834.5681818181819,304.58155800324994
840,Buckow Nord/Rudow,2786,2353,1793,28,65,76,703,9,665.1470967741935,236.30502230134482,494.6666666666667,112.67445732433474,610.25,159.80609243544868,848.8,221.47855426654746,912.8127500000002,259.39462685221525,838.6037735849056,397.7295340972034
910,Treptow-Köpenick 1,3182,3014,2262,34,91,76,761,9,680.0926016658501,200.96187266211814,548.88,108.48015179438738,664.5370370370371,131.52798869412976,786.275,242.41138878001672,929.2965384615384,381.03238681456264,926.2222222222222,343.46035336981413
920,Treptow-Köpenick 2,3704,3461,2534,48,106,137,779,7,689.2316308243728,212.2236238929648,516.2894736842105,92.16727093794162,652.296875,184.21947570269162,754.4603174603175,194.82886000338902,904.7132500000001,197.56139182660837,839.4893617021277,338.3970990711996
930,Treptow-Köpenick 3,2510,2263,1731,29,65,76,402,3,738.0462270564242,221.40723531086365,670.5454545454545,152.55560337533367,722.3863636363636,177.50915022718218,974.8285714285714,165.11697915939078,994.8654210526315,127.38324700826409,968.475,298.28724647603764
940,Treptow-Köpenick 4,1906,1712,1323,15,41,48,502,4,676.9991150442478,236.67186980812076,556.3846153846154,97.65290442987214,645.8518518518518,134.3250087556594,743.6842105263158,124.94356620827702,968.6748,240.27873575329136,884.8571428571429,373.5096772395552
950,Treptow-Köpenick 5,2611,2470,1874,35,57,81,689,6,667.337106918239,216.97922007661163,582.1851851851852,228.4225229762797,643.6551724137931,205.43738633567526,868.7407407407408,255.78019298316892,855.1627777777778,256.40387232049454,930.1219512195122,429.46071968935365
1010,Marzahn,6220,5789,4376,62,239,188,1580,21,668.1287878787879,206.75049502546943,534.6808510638298,126.02951800255207,665.8102189781022,188.3411146909775,797.2830188679245,232.15482332833233,878.8200588235295,225.7401706614019,906.0367647058823,388.1645776975083
1020,Hellersdorf,4289,4012,2993,34,151,125,1066,11,691.281121495327,226.6842592724143,514.8214285714286,107.16932036508035,629.1625,193.91251085757366,890.4629629629629,219.2548885419565,964.0682380952381,223.45823613930745,797.2837837837837,266.011562230444
1030,Biesdorf,1490,1296,1013,14,40,44,374,8,666.5748116254036,211.0256027391316,532.0,129.88225436910156,683.0434782608696,183.69576583947654,842.6,192.84774468885797,902.223642857143,231.06684349692378,897.12,426.7937948627339
1040,Kaulsdorf/Mahlsdorf,1911,1740,1327,20,31,60,288,1,757.2551020408164,225.52171470555618,647.0,129.87097669700992,626.3529411764706,182.9053516085815,863.3333333333334,254.2303417506783,754.337,,863.6756756756756,274.93686689998634
1110,Hohenschönhausen Nord,3047,2866,2158,29,106,75,642,14,702.0205549845838,213.1700495245366,581.2692307692307,131.56308226620646,735.5671641791045,215.53346248535792,906.775,178.74942890351662,990.4248181818183,465.69771127034926,945.66,312.1421451446603
1120,Hohenschönhausen Süd,2438,2276,1707,27,101,61,690,14,651.8133595284872,203.32604894728752,516.6666666666666,115.39121861447401,641.7868852459017,188.47839087050966,776.2978723404256,165.9745809367018,825.4522941176472,110.62915870135951,905.1081081081081,301.37423982887526
1130,Lichtenberg Nord,4483,3893,2858,44,214,109,1497,39,605.4444872783346,205.6614140793026,483.1818181818182,95.87441477834902,633.0076923076923,162.4995883669847,774.1944444444445,171.12521831302112,809.3645918367348,119.8626637206304,883.6486486486486,411.70721850032237
1140,Lichtenberg Mitte,3667,3434,2546,24,119,113,826,26,683.1935201401051,198.047865020781,531.5882352941177,110.47401211570607,679.5588235294117,146.56498557162342,813.328125,144.14422392751877,826.2421874999999,128.5851796212214,962.873417721519,404.65884228977086
1150,Lichtenberg Süd,1208,1128,860,8,38,42,304,4,695.6275303643724,239.75730746798544,603.7142857142857,201.53057194522975,706.5,185.44171491234013,1001.9375,178.46399029869679,926.4916,71.13950876068175,891.047619047619,435.9702370793764
1210,Reinickendorf Ost,3051,2818,2093,34,110,123,951,23,626.998398291511,194.47758340269226,498.61538461538464,110.86968094951006,636.1714285714286,202.94305415513406,752.7142857142857,157.19554358630984,947.2080384615384,824.9071711926126,870.659793814433,363.90245621245407
1220,Tegel,3718,3492,2589,39,114,105,1150,19,638.1193012356199,223.13253299020477,434.6923076923077,139.24762668879328,584.6615384615385,196.2639546729,752.8888888888889,164.97293141712197,823.6297777777778,111.74456777068139,929.3452380952381,373.9379657994193
1240,Grüner Norden,2237,2044,1549,34,38,65,481,0,708.9407796101949,248.84936757630635,560.6086956521739,205.0762029389507,653.8421052631579,218.12999772253414,813.7777777777778,65.78331433155708,1279.7443333333333,441.64987049962247,1025.4615384615386,410.5299428885757
1250,Wittenau/Borsigwalde,2835,2548,1860,41,77,84,853,16,634.8466257668712,223.55716725886109,488.2758620689655,104.29419123385132,626.375,146.24514903757074,729.6944444444445,121.15794165219559,789.78865,121.9204599837965,823.3333333333334,347.71646773698234
1260,Märkisches Viertel,2722,2545,1982,26,86,85,608,20,712.4214084507042,222.83594248702454,526.7058823529412,104.27293794765392,685.2444444444444,246.01396445541607,914.65,258.7736908515297,856.1627857142857,165.6026061696331,809.6060606060606,291.9239036138793
