prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,8585,7985,5964,80,288,307,5184,62,2542,47,639.5034722222222,605.0,211.47014770903675,522.3636363636364,509.5,140.9523254223145,627.1948717948718,608.0,182.9158247463519,726.4578947368421,710.0,215.36118502810217,824.1381935483869,788.1635,190.313872353691,961.8010204081633,842.5,450.3820557055061
530,Haselhorst / Siemensstadt,3047,2743,2019,26,146,156,1788,50,941,39,618.167225950783,585.0,210.27465318067286,487.0,422.0,271.1910548585519,770.69,748.0,191.954418779274,802.5049504950495,799.0,141.303193436127,836.99338,821.707,145.5635295658531,1007.4358974358975,985.0,279.827822204254
540,Gatow / Kladow,1554,1317,1013,18,31,60,774,4,366,0,685.264857881137,610.0,268.09462981520056,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,925.8529411764706,866.5,290.84621911399415
610,Steglitz,5944,5557,4143,59,182,204,3668,27,2084,19,599.5588876772083,574.0,196.43785670357528,475.0,458.0,121.99824354707502,580.0204081632653,549.0,135.98544339864665,719.9397590361446,724.0,177.70428638595416,862.6076666666663,806.103,209.4084421129049,889.9066666666666,782.0,382.9758494964651
620,Lankwitz/Lichterfelde Ost,7209,6549,4982,70,168,235,4388,29,1969,21,656.0574293527803,624.0,206.45065880726057,543.0,517.5,93.52613140134665,678.4851485148515,609.0,211.88443141776062,812.7692307692307,776.0,174.98375016130163,860.8257586206894,835.294,181.94689507158304,916.7256097560976,770.5,420.50879678607504
630,Zehlendorf Süd/Lichterfelde West,6628,5802,4338,65,182,206,3820,37,1673,24,664.3337696335078,625.0,215.97379259933388,556.9756097560976,536.0,135.96111352237412,661.4537037037037,634.0,154.91977931670812,753.6122448979592,717.5,194.12715742672012,852.4889729729729,838.273,161.20830607348546,1041.4966887417218,899.0,445.26694426560476
640,Zehlendorf Nord/Wannsee,5842,5211,3857,62,179,209,3362,27,1286,21,691.3932183224272,650.0,230.58140050073715,550.3333333333334,546.0,126.21167127057734,717.3982300884956,694.0,183.0791466153665,870.7361111111111,763.0,289.78826622380956,848.9247037037037,778.043,206.67497981070417,1029.478527607362,911.0,423.46227749590184
710,Schöneberg Nord,4907,4482,3141,35,211,214,2802,77,1798,72,580.275517487509,552.0,176.33871420646648,454.72,454.0,74.66509670968534,554.972602739726,537.5,119.87481661302598,665.4827586206897,655.0,150.32530020334588,735.7248701298703,724.127,121.80714789266707,807.8869047619048,752.5,276.5136335302234
720,Schöneberg Süd,4602,4204,2920,39,183,214,2624,57,1813,51,558.0072408536586,523.0,187.97069764424617,430.32142857142856,450.0,110.0730577495149,531.0305343511451,513.0,125.6566713727588,661.829268292683,645.0,134.73146986658696,724.5485789473685,703.664,116.16541217636713,833.5202312138729,776.0,340.6527009576082
730,Friedenau,3760,2940,2159,36,140,164,1932,46,1198,43,588.6526915113872,557.0,204.12405722618712,422.56,435.0,97.33878980139417,609.8901098901099,587.0,123.10198577236233,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,841.832,756.0,296.04145677427044
740,Tempelhof,7293,6257,4451,45,281,301,3999,67,2381,55,595.7051762940736,558.0,209.8309864442061,456.8285714285714,454.0,94.5311917754526,585.6043956043956,556.0,152.6756486222651,725.056338028169,703.0,184.28823302610755,801.019567164179,778.453,195.50888067531835,870.7901785714286,713.0,414.8073470296105
750,Mariendorf,4993,4703,3555,34,121,168,3246,19,1840,16,610.70764017252,574.0,202.0209706658179,498.4074074074074,477.0,131.06670622809395,650.7142857142857,603.5,190.70328594762475,751.4426229508197,731.0,134.4421219447442,867.6567894736844,771.45,496.34936043135974,974.5196078431372,783.5,488.1724198404842
760,Marienfelde / Lichtenrade,7317,6904,5313,88,197,215,4550,39,1681,7,702.9487912087912,659.0,226.14525758141983,573.7183098591549,582.0,149.41411131469394,727.0,717.0,195.27538352244008,962.1276595744681,941.5,220.05264443649784,1073.503846153846,1028.597,223.86387223424987,1035.96992481203,911.0,364.36066755116104
810,Neukölln,15880,14378,10208,130,788,708,9120,142,4821,115,622.3757675438596,589.0,205.9200455651351,448.9647058823529,440.0,93.73143588374785,570.1738317757009,562.0,136.48620702180898,676.0606796116505,639.0,183.9046582235625,776.239323943662,747.6814999999999,143.2489212577085,900.9912280701755,825.5,351.5234905693207
820,Britz/Buckow,6577,6156,4672,75,184,235,4204,42,1648,34,678.9179352997146,644.0,212.41992441680384,538.327868852459,527.0,130.38183939381992,630.8888888888889,599.5,150.89504511992615,752.4174757281553,710.0,220.07590153559028,800.8542857142857,763.123,153.89916852059665,930.6279069767442,846.0,378.47822548974034
830,Gropiusstadt,4184,3921,3054,33,131,131,2733,23,1453,19,643.3004024881083,582.0,224.60327507585745,468.75,457.0,85.61656178668886,632.7611940298508,626.0,157.88508379008184,804.6567164179105,793.0,168.65560679742097,808.1112608695653,816.12,104.33779231080409,902.6947368421053,784.0,368.9943513862823
840,Buckow Nord/Rudow,5043,4256,3268,56,114,162,2842,26,1363,16,653.9285714285714,610.0,233.12901687170495,503.6511627906977,474.0,124.63143448946353,597.112676056338,600.0,143.3865454233789,810.6170212765958,772.0,233.79157878904334,916.6527307692311,841.0835,251.68768079483868,862.5945945945946,797.0,388.8926792452076
910,Treptow-Köpenick 1,5966,5612,4128,57,182,168,3709,24,1428,15,673.6772715017524,647.0,202.63451369856014,525.025,531.0,116.74023047028993,636.2019230769231,632.0,123.50176916367286,734.7126436781609,725.0,196.94798676158467,917.2515416666669,780.864,338.55002608579696,890.0,808.0,361.4139116081117
920,Treptow-Köpenick 2,6960,6429,4629,81,236,292,4104,45,1473,31,680.3092105263158,655.0,203.66399249883588,526.2307692307693,523.0,93.96421679799998,632.9934640522875,603.0,178.9061977366332,764.6102941176471,736.0,201.1800068409022,865.2405777777778,855.1,153.65561850412715,866.4207650273224,766.0,333.5028922316627
930,Treptow-Köpenick 3,4722,4224,3195,41,141,176,2734,39,768,10,738.9725676664228,714.0,229.1713328408228,662.4242424242424,644.0,139.11484246456016,732.3092783505155,714.0,163.15192056438934,975.0441176470588,983.5,174.6121017692773,1043.6843076923078,972.08,305.57852015912323,992.2164948453608,927.0,331.02231882218945
940,Treptow-Köpenick 4,3666,3257,2494,34,96,113,2166,15,914,8,681.982917820868,637.0,232.9509323666945,575.6538461538462,580.0,111.64369836500124,650.2241379310345,631.0,128.2507197891567,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,897.0394736842105,789.0,370.7672564035998
950,Treptow-Köpenick 5,5045,4688,3487,60,130,224,2950,17,1322,11,663.8352542372882,622.0,220.32164742953154,556.1590909090909,551.0,189.62630854440425,665.0461538461539,632.0,199.0428213011925,834.8947368421053,794.0,247.91370072571382,909.4975294117648,825.817,255.54741887444237,913.7631578947369,781.5,408.41533394613
1010,Marzahn,11575,10708,8051,110,449,413,7357,58,3048,38,660.7242082370532,633.0,199.5901719384903,535.7528089887641,533.0,119.71208651089766,683.7086330935252,666.0,194.35721513032408,782.2369668246446,733.0,213.83465075857512,867.4590689655172,811.1305,234.95610700320267,921.8068965517241,786.0,426.09337957584233
1020,Hellersdorf,8001,7429,5532,61,317,254,4981,45,1998,21,684.3376831961453,641.0,220.50839214733386,524.4901960784314,526.0,98.93924854152057,642.8641975308642,604.5,201.67843866726326,916.5576923076923,875.0,235.09212517414258,964.1472888888892,910.25,211.38206767460653,799.7865853658536,758.0,256.0765262643301
1030,Biesdorf,2835,2441,1894,31,84,96,1736,25,700,17,661.9130184331797,649.0,203.11480529526773,545.1111111111111,537.0,136.05381665223885,657.3272727272728,654.0,163.1408224391674,804.5128205128206,784.0,154.93375015332265,864.0713200000001,814.036,208.67390627977426,886.7627118644068,778.0,401.7755995312879
1040,Kaulsdorf/Mahlsdorf,3458,3117,2378,33,64,117,2132,7,545,3,747.5956848030019,725.5,222.04175361268352,617.4285714285714,642.5,146.3743117949292,658.7631578947369,639.0,146.8443622141569,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5610,5261,3932,52,196,152,3558,37,1184,23,693.6824058459808,660.0,204.59462111091588,568.3409090909091,565.5,124.02380551344991,738.974358974359,727.0,208.50677908182487,918.2469135802469,871.0,190.91788358245788,960.3557567567568,860.253,375.83745967464336,978.5480769230769,908.0,319.11381783641076
1120,Hohenschönhausen Süd,4551,4204,3155,44,210,136,2839,44,1383,31,641.1620288834097,605.0,207.56615854107548,499.72972972972974,493.0,107.41706067904167,657.7054263565891,629.0,209.29332000436523,811.697247706422,781.0,190.0035333290935,859.4357045454543,819.4449999999999,154.2689167000092,962.8817204301075,934.0,302.5257031646548
1130,Lichtenberg Nord,8213,7142,5255,77,370,240,4816,89,2825,67,599.6112956810631,565.5,198.35087298841918,474.7543859649123,467.0,95.84423387935134,626.8616071428571,605.5,155.0260604422353,771.765,755.5,172.4287334395805,833.8755168539323,792.107,154.8119892553774,888.525,798.0,391.1313368186056
1140,Lichtenberg Mitte,6669,6206,4624,52,222,240,4175,50,1502,39,679.3154491017964,661.0,194.0891320305815,522.775,523.0,103.55463998072932,691.9173553719008,672.0,143.9210771439715,829.3220338983051,834.5,138.6088317110658,826.0392999999998,820.0035,123.2964176084262,1001.2407407407408,853.0,414.53657138196223
1150,Lichtenberg Süd,2301,2130,1592,14,78,93,1360,19,548,7,697.135294117647,668.0,236.94346451405912,584.5454545454545,567.0,174.3286342723786,770.9285714285714,757.5,202.07935949143226,966.1282051282051,955.0,162.0533017392376,1028.914947368421,951.013,395.76413731377846,950.4905660377359,859.0,441.82939722866183
1210,Reinickendorf Ost,5552,5143,3822,56,199,210,3421,58,1746,53,626.6749488453669,598.0,191.23433509451115,490.07142857142856,483.5,102.54431352802455,619.7596899224807,602.0,164.33662932348076,746.3253968253969,729.5,164.5877190735726,825.8331896551725,740.3264999999999,564.0979349572808,853.0689655172414,768.0,328.30965902709045
1220,Tegel,6799,6357,4709,77,230,201,4277,69,2109,52,634.2529810614917,603.0,219.9361376579951,473.6,449.0,138.09827418665787,608.4545454545455,582.0,194.01058949146855,750.6544117647059,727.0,167.20359639391376,811.2383188405796,792.44,134.42290244296532,892.0246913580247,860.0,351.8281792431235
1240,Grüner Norden,4281,3859,2950,54,84,166,2569,9,953,3,702.5663682366679,666.0,246.20862868167598,564.560975609756,545.0,178.85148151196398,749.4782608695652,715.5,266.1442999686394,939.7777777777778,867.0,227.98774146083,1062.036111111111,969.973,331.59825095944205,1046.55,1003.5,405.9430067724714
1250,Wittenau/Borsigwalde,5331,4764,3492,63,148,184,3102,27,1641,21,629.7901353965184,587.5,222.56937247821776,501.6279069767442,501.0,130.01978297383278,624.452380952381,584.5,183.26657158173447,727.3731343283582,718.0,152.58031524621123,800.8015185185185,801.98,144.388381781534,841.0434782608696,733.5,323.5463136460447
1260,Märkisches Viertel,4914,4591,3574,50,155,160,3213,33,1137,23,705.0706504824152,667.0,218.7149473515701,530.7777777777778,514.0,93.76326149590359,694.4512195121952,655.0,232.6683196608491,887.013698630137,865.0,231.67526921382176,859.1566363636364,832.15,164.8303421534583,812.1693548387096,753.0,283.2091565792181
