prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,4629,4167,3207,53,140,164,1374,19,651.908617095205,610.5,216.54023553750338,493.1025641025641,471.0,121.27281008922229,621.8586956521739,594.0,189.53143967915037,762.75,710.0,184.98098493826984,793.9545454545455,793.0,144.3664244281353,900.3217391304348,775.0,392.7245485254173
350,Südliches Weißensee,3106,2760,2024,25,108,89,982,18,623.5669546436285,587.0,194.6587709654755,473.5,479.5,116.85649822098293,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5199,4767,3426,45,217,215,1627,25,610.6480630334866,585.0,186.19336729368632,483.6111111111111,500.5,106.73579605141924,590.2820512820513,588.0,106.77254636761707,681.3796296296297,669.0,140.28107416214718,744.6785714285714,715.0,121.59710448898781,912.7987804878048,868.0,339.2919943379397
370,Südlicher Prenzlauer Berg,2209,2019,1418,18,88,102,724,17,594.8541832669323,572.0,181.48289649145917,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1540,1437,1048,20,45,57,281,4,691.8335089567967,671.0,182.99068390208484,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
420,Charlottenburg West,3443,2938,2152,28,97,126,792,15,668.403795466526,637.0,218.9718021900611,500.5238095238095,477.0,95.26259446793325,658.3265306122449,650.0,137.93724233552464,745.6326530612245,787.0,162.20751804883957,797.25,776.5,103.17020938848171,964.0104166666666,886.0,337.47235348104454
430,Charlottenburg Zentrum,7152,6507,4546,78,282,286,2481,80,582.3107974244675,551.0,200.1556002029461,443.44444444444446,427.0,96.07891148792437,562.0429447852761,529.0,164.30055077164923,675.8404907975461,653.0,169.5369483885251,710.9111111111112,687.0,143.91606827111673,851.2198275862069,781.0,341.70666509907335
440,Wilmersdorf Süd,3243,2923,2174,31,82,116,814,14,656.508281573499,628.5,188.6599735987145,552.0833333333334,543.5,98.46249193901492,683.0416666666666,658.5,130.89689922588065,784.8490566037735,759.0,121.64140176803656,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8467,7484,5321,73,457,381,3283,108,562.2803480475382,524.0,192.37642349506956,444.51612903225805,428.5,123.09515737175253,541.9668874172186,513.5,147.17900675531916,650.752508361204,656.0,140.9002656174557,704.0353982300885,701.0,124.37579355120425,749.3475409836066,682.0,291.313276166017
510,Spandau Mitte / Nord,7747,6889,5037,78,250,242,2302,44,621.7149032992037,591.0,205.5931125822209,512.8225806451613,519.0,127.12566703644313,649.8817204301075,632.0,184.62282073005332,686.3207547169811,672.0,158.4993439572222,821.8135593220339,803.0,204.01736526633277,990.9940828402367,866.0,425.4965236420216
520,Wilhelmstadt / Staaken,5690,5327,4024,49,170,190,1643,24,648.6499855365925,611.0,219.0570401275129,534.2432432432432,524.0,162.03453085434967,625.9629629629629,599.0,210.79972006604714,701.591304347826,667.0,224.05720195584823,843.6470588235294,800.0,215.07896821131752,952.9354838709677,837.0,436.02494412750053
530,Haselhorst / Siemensstadt,2031,1833,1367,18,105,92,624,28,623.61872909699,587.0,211.940739606604,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1017.9710144927536,986.0,275.9385572600886
540,Gatow / Kladow,1030,871,668,13,22,33,227,0,689.7960784313725,621.0,263.2717854052822,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3926,3689,2761,40,109,128,1386,15,602.4323108384458,574.0,198.16289036036832,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,865.8924731182796,732.0,376.14120447459584
620,Lankwitz/Lichterfelde Ost,4877,4445,3405,49,102,159,1318,12,660.3224722875378,628.0,208.28172674795914,546.4166666666666,531.0,93.92592065787042,683.1090909090909,628.0,224.45585829563979,817.9807692307693,771.0,171.95365203000344,857.0666666666667,803.0,200.77758364727396,908.982905982906,768.0,404.6184235434576
630,Zehlendorf Süd/Lichterfelde West,4423,3862,2886,46,117,131,1064,17,670.8339920948616,633.0,217.08346103204084,568.03125,539.0,140.32576945301471,665.223880597015,624.0,162.6353814514674,782.1206896551724,755.5,205.47276061293869,866.6785714285714,867.0,172.03553758010634,1084.1134020618556,947.0,457.0996626440967
640,Zehlendorf Nord/Wannsee,3924,3505,2623,44,103,138,891,12,686.2237302977233,644.0,227.3506408998502,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,882.8780487804878,751.0,317.95551537298036,823.5,769.0,173.42999030865897,1016.2018348623853,911.0,425.1309118598933
710,Schöneberg Nord,3246,2953,2099,28,146,147,1190,56,584.5635593220339,556.0,178.21343017486276,466.85,463.5,73.75940617982224,555.1584158415842,535.0,118.28624033870271,678.3398058252427,676.0,148.64733586171488,740.5833333333334,739.0,102.41048868202124,810.6785714285714,748.0,277.5433482670953
720,Schöneberg Süd,3093,2836,1976,29,128,128,1217,32,559.986355884025,523.0,186.98908498217045,425.4,457.5,120.26785894301453,531.438202247191,499.0,134.83390076954444,658.7051282051282,639.5,126.20382493373735,694.7058823529412,681.0,93.17872348236975,844.7547169811321,781.0,327.89748140367215
730,Friedenau,2563,2006,1495,23,86,101,809,32,592.6862745098039,562.0,202.8524354269343,432.8,435.0,106.77961282138887,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.5974025974026,755.0,302.9779503762895
740,Tempelhof,4989,4316,3047,30,176,181,1618,30,598.2613926358002,560.0,210.10231224929876,476.59090909090907,459.0,106.18028652604609,570.9724770642201,557.0,142.43923062365644,734.641975308642,697.0,189.2651122527588,774.1666666666666,764.5,141.66207275464686,919.008,758.0,426.88811135109313
750,Mariendorf,3394,3218,2451,24,75,101,1233,10,616.503600360036,579.0,203.45082549145596,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,980.671875,813.5,511.60162622721725
760,Marienfelde / Lichtenrade,4882,4644,3585,53,112,126,1104,5,712.3305921052631,668.0,231.64122696657557,588.6341463414634,582.0,163.53054089336965,723.8461538461538,722.0,199.37803530363738,983.0666666666667,991.0,227.15547338972289,1063.607142857143,1026.5,203.51182316836574,1003.1794871794872,896.5,326.7543953773765
810,Neukölln,10762,9746,6943,93,539,474,3203,70,627.5490037259032,593.0,207.20405127226124,449.45,441.5,94.19496999777301,575.1542699724517,563.0,141.87594145895957,685.4092664092664,637.0,198.29449770676337,786.4285714285714,757.0,155.56943022023194,907.7786666666667,823.0,355.82108340279575
820,Britz/Buckow,4494,4215,3192,56,125,153,1117,24,679.6871723173715,645.0,213.96133646812262,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,939.0869565217391,850.0,377.281726491179
830,Gropiusstadt,2841,2678,2086,24,88,74,983,15,648.6487358795051,583.0,227.84574222962496,478.52941176470586,464.0,75.93510193502313,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3439,2902,2216,38,78,110,896,11,658.1635120925341,613.0,234.2067949539432,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,3982,3761,2797,39,117,102,957,10,677.7092563291139,650.5,203.05172271787052,535.2142857142857,540.5,114.2201763142076,649.7941176470588,650.0,129.7150216071875,764.7037037037037,736.5,226.3249983799495,917.1428571428571,780.5,368.7210446817605,921.9506172839506,847.0,350.6734913432497
920,Treptow-Köpenick 2,4678,4330,3170,59,162,186,989,13,686.2448028673836,655.0,209.61537776894653,527.6595744680851,508.0,105.69609358824472,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,868.7295081967213,755.5,347.52496876549543
930,Treptow-Köpenick 3,3115,2795,2131,33,89,107,497,4,740.3180563224738,713.0,227.98916665107828,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2440,2171,1681,22,67,62,634,6,680.3335640138408,630.0,239.95204279359822,563.1666666666666,547.5,102.07566397761313,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,897.8888888888889,777.0,357.734679630171
950,Treptow-Köpenick 5,3312,3118,2347,40,83,108,871,9,664.8661936137861,623.0,216.66808290950593,574.5806451612904,558.0,218.2443239725528,657.1842105263158,640.5,188.4157070492622,882.3055555555555,884.0,260.5958907081388,912.8571428571429,838.5,276.42939205375535,889.6031746031746,744.0,406.6037755756088
1010,Marzahn,7768,7218,5445,79,300,246,1986,22,668.3455762987013,639.0,207.65784183149654,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,791.9770992366413,724.0,233.757614952848,896.1578947368421,872.0,247.21240744640647,925.3720930232558,786.0,404.0286610906807
1020,Hellersdorf,5359,4988,3723,42,199,171,1317,12,690.6703659268146,644.0,225.6839115720044,513.3714285714286,517.0,96.68569019806202,635.8541666666666,571.0,215.3499956211634,883.5970149253732,870.0,219.72890043852678,959.3461538461538,911.5,205.19706475633464,803.0485436893204,755.0,257.8963303892681
1030,Biesdorf,1890,1645,1278,21,56,58,463,12,667.9453458582408,651.0,208.8245746871706,529.9411764705883,509.0,144.00107229992912,654.6571428571428,631.0,167.34816522257225,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,913.9117647058823,728.0,428.6622155134654
1040,Kaulsdorf/Mahlsdorf,2353,2138,1621,24,37,79,354,1,758.9083969465648,735.0,226.54302373512525,622.0,612.0,135.19504428787323,643.2380952380952,625.0,172.09645689609786,949.375,963.5,274.6389513004821,754.0,754.0,,866.7916666666666,821.0,261.5612664354009
1110,Hohenschönhausen Nord,3795,3557,2671,39,139,98,783,14,701.8925311203319,662.0,212.20414676127734,563.6363636363636,566.0,128.7072303189049,741.5568181818181,755.5,208.262039734459,914.9245283018868,875.0,183.83812372015305,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3081,2847,2146,33,144,89,887,23,651.5774428274428,616.0,205.40975051431693,522.5384615384615,529.0,106.84352325498472,651.6588235294117,625.0,204.0386023783348,807.3424657534247,781.0,186.17757496974073,835.2068965517242,801.0,137.95764860232205,935.688524590164,883.0,280.3243681275679
1130,Lichtenberg Nord,5540,4800,3513,53,257,150,1864,44,604.1634435433562,567.0,206.14377573235845,477.5853658536585,462.0,106.43377650204752,617.859872611465,592.0,163.64821003818406,768.1439393939394,748.5,169.7397708562048,807.5272727272727,771.0,117.81165988724209,880.0098039215686,755.5,392.78456280029474
1140,Lichtenberg Mitte,4510,4220,3145,29,140,149,1026,31,681.8303886925795,662.0,197.45508331793334,514.3809523809524,516.0,112.22231337415752,674.1232876712329,655.0,143.42089817556416,810.9130434782609,818.0,140.1726602455233,816.3783783783783,803.0,123.23833083171071,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1525,1420,1073,9,48,57,379,5,695.5080906148868,665.0,239.8121693207867,599.125,576.0,187.03203507115336,727.3428571428572,739.0,183.16529706912326,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,963.7333333333333,872.5,426.06005188951
1210,Reinickendorf Ost,3778,3502,2603,43,131,145,1188,26,626.4984933275937,596.0,192.81541018584682,494.96774193548384,501.0,107.09979267672674,632.679012345679,616.0,192.56296549184205,754.2948717948718,736.5,162.92545574342924,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4646,4363,3233,51,141,135,1442,26,636.6240627130197,604.0,220.9603364483917,463.29411764705884,448.0,147.20888671539413,588.6125,577.0,201.34563102513894,761.5696202531645,732.0,172.2862617515264,811.2285714285714,796.0,118.48208743104084,901.9449541284404,859.0,372.1321906423393
1240,Grüner Norden,2827,2563,1947,45,48,104,622,1,702.221027479092,666.0,244.69444725276762,559.6875,525.5,191.41214400076015,710.4583333333334,678.5,248.85755995132547,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1037.0806451612902,996.0,408.3698620238925
1250,Wittenau/Borsigwalde,3547,3173,2312,46,99,120,1068,17,632.8647319232662,587.0,224.74142819665758,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,823.8444444444444,713.0,325.08657139502594
1260,Märkisches Viertel,3370,3137,2439,33,114,110,751,21,711.1914116034719,676.0,220.26069065034474,510.95238095238096,497.0,101.21041260190381,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,824.6829268292682,766.5,295.40601388299706
