prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,2999,2813,2121,26,92,94,1846,20,843,12,665.0043336944746,620.0,220.45803509661772,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7587,6804,5178,78,238,290,4662,38,2155,32,652.8571428571429,618.0,213.20141598894614,504.12068965517244,481.0,129.5427962321965,624.7692307692307,602.0,168.35564683532286,761.1735537190083,712.0,190.1703919158619,810.6830526315792,785.4435,196.62523762016502,924.1927083333334,819.0,400.6822706843842
350,Südliches Weißensee,5029,4475,3281,38,165,171,2999,36,1634,26,620.3871290430143,582.0,200.91607375599074,461.8888888888889,472.0,108.57338295908205,580.049504950495,553.0,169.13783587581008,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.2649572649573,661.0,289.47998540672165
360,Nördlicher Prenzlauer Berg,8505,7753,5544,72,363,388,4939,54,2642,45,608.9556590402916,586.0,182.1267430235551,484.7413793103448,498.0,111.04994298359915,589.4285714285714,581.5,125.42867029861095,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.9026845637584,843.0,348.88638700376356
370,Südlicher Prenzlauer Berg,3576,3225,2258,30,153,197,1999,30,1172,27,590.2301150575288,569.0,183.30697892349548,425.09090909090907,419.5,93.0467926782306,569.8383838383838,558.0,132.50265357918173,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,912.7876712328767,774.5,391.748198665033
410,Charlottenburg Nord,2506,2329,1681,31,77,98,1514,8,484,6,686.7324966974901,665.0,183.30234390303195,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,824.2533333333333,792.0,324.12106068872157
420,Charlottenburg West,5635,4794,3494,45,178,232,3084,34,1311,25,662.0635538261997,632.0,216.36685844230539,516.4722222222222,508.0,94.77536934731849,642.9473684210526,630.0,163.4535114090159,782.9555555555555,797.5,183.32717184062255,813.798882352941,797.48,116.87179604365883,950.0117647058823,856.5,369.60325743709285
430,Charlottenburg Zentrum,11499,10368,7290,119,490,500,6501,152,4096,135,575.3600984463928,545.0,197.4047260012312,425.9878048780488,409.5,96.93404833177117,555.7892857142857,530.0,154.63587207174027,667.8112582781457,643.0,163.9006895013242,714.5087697368423,686.5735,144.17292506719173,832.8452088452088,764.0,337.67216461978046
440,Wilmersdorf Süd,5181,4583,3407,43,152,219,3046,31,1337,25,650.3026920551544,622.0,190.20718193178706,540.84375,540.0,97.70532041345948,683.8941176470588,669.0,138.06718719258282,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,959.1602564102565,930.5,354.2435920934755
450,Wilmersdorf Zentrum,13673,12106,8574,114,727,591,7611,183,5324,166,559.4313493627644,522.0,189.42090700479204,440.7741935483871,435.0,108.22682792778305,538.7525773195877,513.0,145.1472628461596,653.1683569979716,650.0,158.18629689432834,717.5127595628417,701.693,140.6146926371365,755.4925690021231,674.0,316.28972620385497
510,Spandau Mitte / Nord,12322,10937,8000,127,403,407,7013,90,3793,70,612.8718094966491,585.0,199.83301634246365,500.17894736842106,501.0,121.47331192290132,655.457627118644,639.0,182.5913546427339,700.8477366255144,676.0,178.4267723288715,809.332177777778,767.512,185.24236527078276,1002.9664429530201,902.0,423.284144380109
520,Wilhelmstadt / Staaken,9313,8659,6466,82,315,334,5627,68,2760,52,639.9902256975298,605.0,212.20214543344676,522.1764705882352,509.5,138.85791526640983,629.1079812206573,608.0,179.79538312896193,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,979.0601851851852,852.0,464.0310345354701
530,Haselhorst / Siemensstadt,3301,2976,2201,29,155,168,1952,57,1020,45,619.6946721311475,586.0,211.5331358622187,480.6,422.0,258.0614777834721,767.0925925925926,746.5,186.23026331038386,800.8148148148148,797.5,139.37196570759497,838.450596491228,824.984,137.98596222841707,1003.7380952380952,982.5,286.74783845243337
540,Gatow / Kladow,1680,1422,1089,20,34,68,833,5,398,0,680.1440576230492,608.0,264.6591937527257,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6504,6080,4515,66,205,218,3996,30,2240,22,601.3718718718719,577.0,194.47215127525715,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,899.3125,784.5,382.8784260714403
620,Lankwitz/Lichterfelde Ost,7908,7164,5454,81,200,258,4792,34,2152,24,656.7750417362271,623.0,208.03255825041617,543.45,524.5,97.56100655487313,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,915.632768361582,773.0,416.7317450461681
630,Zehlendorf Süd/Lichterfelde West,7184,6301,4715,71,200,220,4155,41,1798,26,667.0115523465704,628.0,216.29209632010566,547.0,530.0,135.6256545857685,661.1803278688525,634.0,169.85127263703538,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1038.89375,887.5,445.8301083319554
640,Zehlendorf Nord/Wannsee,6341,5652,4178,66,192,232,3636,27,1374,21,693.9070407040704,651.0,232.82817284149553,554.5238095238095,546.0,125.32479522157092,719.1512605042017,696.0,181.31780502170545,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1048.1136363636363,915.0,429.2529173028263
710,Schöneberg Nord,5330,4866,3404,38,229,235,3040,82,1949,77,580.5993421052632,552.0,176.8253461098792,455.0,458.5,72.37146972135932,553.2948717948718,537.5,121.92918187573751,669.5133333333333,650.0,178.35710866206267,732.0295365853658,719.217,120.212792165711,805.5191256830601,757.0,269.24385045126803
720,Schöneberg Süd,5010,4578,3201,43,208,223,2874,68,1982,59,558.1941544885177,523.0,187.77071619214018,416.4375,440.5,109.97593211771968,538.4758620689655,524.0,127.46002002581373,667.9111111111112,648.0,141.34785431833765,741.3430294117646,713.111,133.4668720209023,827.2722222222222,753.0,338.0984093716134
730,Friedenau,4083,3197,2342,38,152,182,2100,49,1298,45,588.1490476190476,557.0,201.58457127217332,433.46153846153845,436.5,110.38921351988364,608.6666666666666,589.5,121.2476080429645,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,850.3138686131387,769.0,298.8738606597423
740,Tempelhof,7844,6738,4786,47,300,326,4305,75,2545,61,596.619512195122,559.0,209.52923465904811,457.2162162162162,454.0,92.1192268310582,585.5510204081633,556.0,152.09572710658776,727.4362416107383,708.0,185.51725796269,803.1133866666665,784.466,188.83533076072027,872.4439834024896,715.0,417.8188776939113
750,Mariendorf,5404,5089,3856,39,132,182,3514,22,1994,19,611.5865110984632,573.0,202.38626970121095,498.78125,479.5,121.40726830955012,645.2051282051282,597.0,183.93818547886156,748.5076923076923,729.0,132.28840688493398,846.7720909090909,754.2835,463.3189297354787,997.0642201834862,802.0,494.47518522221486
760,Marienfelde / Lichtenrade,7922,7475,5754,96,211,234,4933,43,1814,8,703.671599432394,660.0,225.80656550813046,574.5194805194806,580.0,145.03843505027157,734.1353383458646,722.0,193.7628893837692,958.48,932.5,214.3537847823197,1066.8257441860462,1028.597,216.32392581673977,1025.7083333333333,908.0,356.881419945194
810,Neukölln,17202,15564,11038,140,859,772,9853,151,5194,123,622.9759464122602,589.0,206.92245181638032,455.77777777777777,440.0,117.17640382339684,571.2208695652174,562.0,137.93299230095818,675.9439252336449,639.0,183.21838273211927,770.6167682119207,743.717,144.07378446913674,901.4622792937399,825.0,352.13261364740623
820,Britz/Buckow,7223,6761,5139,81,199,260,4632,44,1831,35,678.3724093264249,642.0,212.2417383924573,539.5692307692308,527.0,128.87117710512908,636.9145299145299,605.0,158.61532151118342,750.2285714285714,709.0,218.546697049415,806.2564318181819,763.123,162.1882349147517,933.1481481481482,847.0,374.40798554185506
830,Gropiusstadt,4574,4292,3345,36,141,140,2994,23,1590,19,641.7518370073481,583.0,224.11158130197254,471.3333333333333,457.0,81.62814371375748,624.9444444444445,604.5,155.09269276462632,812.8450704225352,808.0,187.07818441094355,808.1112608695653,816.12,104.33779231080409,879.4803921568628,774.5,370.06429011679387
840,Buckow Nord/Rudow,5484,4646,3567,61,124,173,3111,29,1484,18,654.2947605271617,612.0,234.8500833326428,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,872.8474576271186,802.5,392.2932713162141
910,Treptow-Köpenick 1,6489,6101,4480,60,199,185,4027,27,1545,18,675.130121678669,647.0,204.190321723153,526.6511627906976,532.0,119.84233366841583,632.5565217391304,632.0,125.74488174888549,734.6808510638298,727.5,192.7923398271884,905.7203703703706,790.68,320.33142024401826,898.8,827.5,356.46237857329277
920,Treptow-Köpenick 2,7555,6984,5031,86,256,311,4463,48,1589,34,680.6184181044141,655.0,202.52631747685942,532.4782608695652,527.0,96.41296115815491,627.8511904761905,601.5,176.50514877329914,764.6950354609929,736.0,200.43188879668293,860.7456041666668,853.7485,150.85887472392088,858.3969072164948,759.5,332.86542456556543
930,Treptow-Köpenick 3,5161,4616,3490,45,152,197,2969,43,840,10,740.0582687773662,714.0,230.75255772668314,658.75,638.5,133.8462604205714,729.7735849056604,709.5,158.91772552510838,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,964.4056603773585,903.5,336.4295943695426
940,Treptow-Köpenick 4,3939,3504,2678,36,98,123,2323,16,977,9,681.3374946190271,637.0,230.94601295020485,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,721.0,698.0,197.12422678177768,1017.718375,884.012,320.45269536264374,882.4883720930233,789.0,358.8268054839123
950,Treptow-Köpenick 5,5510,5118,3802,64,146,243,3224,18,1455,11,662.647952853598,620.0,218.9489188132349,553.1086956521739,545.5,186.23870325303488,678.5733333333334,646.0,227.3030584052057,838.5666666666667,804.0,248.33502293438036,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12618,11679,8762,116,487,447,8003,63,3307,42,661.2902661501937,634.0,200.60205144316373,535.2258064516129,533.0,119.02330143005597,682.6402640264026,666.0,192.49712983823045,779.3991031390135,730.0,210.7752472755208,867.3014444444443,811.577,232.9522787455985,915.6403785488959,786.0,423.19120302031354
1020,Hellersdorf,8725,8100,6036,66,347,277,5428,49,2170,23,683.993920412675,641.5,220.89545755678867,524.2678571428571,525.0,95.81070182612994,636.4406779661017,597.0,200.6380111487341,914.9345794392524,875.0,234.18478718247016,961.2346122448982,909.914,206.73885706830498,810.2166666666667,754.0,270.8585826362338
1030,Biesdorf,3119,2684,2088,34,91,108,1917,26,774,17,661.0459050599895,647.0,201.61055852081373,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3729,3353,2558,37,71,130,2291,8,585,3,749.01440419031,726.0,224.16116173410427,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,918.1363636363636,873.0,251.7832203370392,1044.5445,996.7845,361.6208385047205,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6098,5727,4283,54,206,164,3871,39,1286,23,693.998191681736,661.0,203.08529348733663,568.8260869565217,565.5,121.84184728077733,744.1382113821138,728.0,208.14285467954858,916.0235294117647,871.0,188.29567532085755,974.7554615384616,871.277,379.0391474668718,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,4952,4579,3436,47,223,149,3092,47,1488,33,642.8771021992238,607.0,208.3129639294355,502.675,495.5,105.2840815152643,658.6330935251799,629.0,204.37558292732157,809.6495726495726,773.0,184.8132475957413,857.5034893617019,819.3,155.9977610416074,958.77,925.0,302.86340071878857
1130,Lichtenberg Nord,8943,7760,5702,81,410,262,5219,95,3032,70,601.442996742671,567.0,198.79635499958604,478.15,467.5,96.6986976933672,629.2231404958678,608.5,153.11349559341576,774.1935483870968,757.0,172.75324769107422,839.0696210526313,803.763,154.29354539630376,890.5689655172414,783.0,398.64928501340404
1140,Lichtenberg Mitte,7270,6759,5019,56,249,261,4536,56,1619,43,680.5288800705467,661.0,195.3380053169768,523.952380952381,526.0,101.29453609634277,701.5620437956204,688.0,152.75291762467586,833.4230769230769,835.5,142.3670801479015,828.2470178571427,820.0035,121.6844114416829,992.5842696629213,853.0,406.2655836973167
1150,Lichtenberg Süd,2505,2317,1720,16,87,101,1477,23,579,9,704.4725795531483,676.0,242.87097757371023,595.3333333333334,576.0,170.36502699862558,771.2096774193549,759.0,193.8121565742454,955.7906976744187,945.0,159.72857306776257,1005.3614347826087,943.493,363.8122104456471,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,6001,5566,4126,62,215,220,3689,60,1884,55,628.1227975060992,598.0,193.69791047933128,489.74468085106383,482.0,99.66672029386268,620.9558823529412,603.0,165.34484133995295,749.3046875,733.0,165.85804377996183,820.5285333333335,740.3264999999999,555.5628707497261,843.1923076923077,759.0,328.92586168001134
1220,Tegel,7426,6943,5132,85,250,220,4663,75,2276,56,636.6624490671242,606.0,221.1365094017655,471.76190476190476,459.0,132.92948825571497,602.9935064935065,580.0,191.0562486642015,751.9370629370629,727.0,165.67243333144108,821.4884000000001,792.44,180.90123457484393,898.3932584269663,881.0,350.74347565850206
1240,Grüner Norden,4668,4207,3208,58,92,177,2792,12,1041,4,701.0723495702006,666.0,244.62522274009314,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1056.377358490566,1008.0,409.3415956858895
1250,Wittenau/Borsigwalde,5821,5197,3812,67,161,204,3383,30,1763,22,631.1770617794857,590.0,221.55757090763427,497.8695652173913,498.0,128.761037705192,623.8651685393259,583.0,189.88490479350162,731.169014084507,718.0,156.00998007595476,815.8828333333333,808.0505,145.71614403804435,836.625,758.0,316.63066441677216
1260,Märkisches Viertel,5364,5019,3914,55,170,166,3514,33,1229,23,707.4083665338645,671.0,219.41155484537526,534.0,514.0,94.91777818398727,688.1058823529412,652.0,231.58702074872787,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
