prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3918,3707,2819,46,97,114,2472,19,738,9,719.4599514563107,680.5,215.37489176905018,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3264,3062,2303,27,100,102,2014,24,918,15,664.3162859980139,620.0,219.00278612556454,552.8333333333334,517.0,147.8995088087934,664.5645161290323,621.5,200.56801478879783,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,922.8269230769231,842.0,338.44579727381415
340,Südliches Pankow,8354,7490,5691,89,262,318,5125,42,2366,35,652.7613658536585,618.0,212.5378990635248,491.18840579710144,471.0,128.7786833111844,626.7857142857143,602.0,169.28260546570985,765.0952380952381,716.0,194.77747009637145,808.385761904762,779.3665,189.1320110732841,918.0234741784037,818.0,400.10271607254543
350,Südliches Weißensee,5540,4925,3618,43,184,185,3312,38,1817,27,618.1551932367149,580.0,199.31939633402757,463.38709677419354,472.0,101.74991479745978,579.4351851851852,553.5,165.80780863589712,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.5793650793651,668.0,294.48532331984507
360,Nördlicher Prenzlauer Berg,9284,8487,6052,80,385,411,5391,57,2894,47,608.5587089593768,586.0,183.6892719780256,479.5076923076923,494.0,111.59526802760882,591.2008928571429,583.0,126.0498861993077,691.5076142131979,676.0,142.49255688722334,768.5351228070175,716.837,169.64594206233406,914.375,839.0,350.4500786655011
370,Südlicher Prenzlauer Berg,3938,3548,2474,35,172,217,2186,38,1287,33,589.7351326623971,568.0,184.6936230351364,435.14814814814815,420.0,96.21798316791039,575.2017543859649,561.5,130.58826600477485,699.7291666666666,701.0,157.02312797578026,732.0839210526315,713.047,141.19454432102052,920.3312883435583,783.0,399.9384374726729
410,Charlottenburg Nord,2753,2545,1840,31,90,114,1662,12,533,9,684.0252707581227,662.5,183.43236747330687,565.4074074074074,556.0,99.59234572814985,708.8709677419355,642.0,283.30498782942783,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.0786516853933,787.0,303.5230717873887
420,Charlottenburg West,6119,5209,3813,49,187,250,3360,35,1438,26,662.2877976190476,631.0,217.67098462312396,518.025,511.5,92.11850993038738,653.6470588235294,641.0,169.47435607637354,782.4086021505376,797.0,187.5950910500279,813.7831999999999,800.98,115.14030368483182,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12574,11336,7960,126,536,543,7122,161,4486,144,574.8817747823645,544.0,197.63394593024347,421.4269662921348,409.0,95.03443008151996,552.2203947368421,527.0,151.42990877779377,665.7571884984026,642.0,162.955845308707,710.9137329192547,686.453,143.1280568928031,827.9932279909707,759.0,336.4049521175927
440,Wilmersdorf Süd,5637,4986,3714,47,165,245,3326,34,1462,28,648.370114251353,621.0,186.94086346459736,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,943.8135593220339,920.0,346.81080157317393
450,Wilmersdorf Zentrum,14982,13277,9395,128,800,633,8350,202,5829,182,559.9234730538922,523.0,188.8625578781286,443.7549019607843,436.5,105.57240828727197,546.8231939163499,517.0,150.98675159183895,650.700575815739,647.0,161.67910579189817,718.423049504951,697.8015,141.3769937006314,759.1133200795229,676.0,314.3262589939605
510,Spandau Mitte / Nord,13462,11958,8757,142,437,451,7677,96,4157,75,613.1301289566237,584.0,201.06825799270618,493.8703703703704,490.5,130.43658484214504,658.2345679012345,639.5,183.9405120962078,700.54296875,679.0,177.03613818900774,812.6249062500002,767.512,190.88584052983234,990.7057057057057,890.0,413.0988940466041
520,Wilhelmstadt / Staaken,10253,9537,7135,96,341,370,6211,76,3057,58,638.750281758171,604.0,210.88620833106242,514.3875,507.0,134.8346848805434,627.7739130434783,609.5,179.33202408479778,734.4928229665072,718.0,218.51415021108667,821.5829210526313,788.932,188.05938359449215,970.4315352697096,851.0,463.10628333898677
530,Haselhorst / Siemensstadt,3611,3252,2407,32,176,181,2126,66,1097,52,621.9242709313264,590.0,211.72248518520095,483.0952380952381,426.0,251.786994255443,767.136,748.0,179.12593983725708,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,988.6074074074074,967.0,290.7329414227134
540,Gatow / Kladow,1829,1553,1188,23,34,72,906,5,440,0,680.190949227373,604.5,266.1943334607477,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7130,6666,4951,69,226,237,4382,32,2434,24,604.5762209036969,578.0,196.83316693141333,471.47058823529414,462.0,116.83259013497499,584.6333333333333,546.5,171.3831980102603,713.4505494505495,717.0,181.93419223788115,840.5857499999996,788.173,204.86646091854644,885.3720930232558,778.5,391.9645689475179
620,Lankwitz/Lichterfelde Ost,8694,7889,6006,95,216,280,5266,36,2352,25,658.4225218382073,624.0,209.34371147124648,542.4225352112676,525.0,100.39502861508502,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,905.65625,767.5,412.44433743119515
630,Zehlendorf Süd/Lichterfelde West,7829,6871,5154,76,212,239,4555,46,1943,30,670.5953896816685,632.0,218.42909188685752,537.72,528.0,137.63750675345048,664.7894736842105,638.0,175.44558219744283,756.4424778761062,726.0,184.86635800593018,852.9873913043476,836.2245,152.4039148048483,1027.9190751445087,866.0,447.8513877461098
640,Zehlendorf Nord/Wannsee,6935,6194,4573,70,208,249,3990,29,1511,23,695.104260651629,651.0,234.51528748050302,551.7555555555556,540.0,121.5423898286212,712.6821705426356,686.0,179.438533369374,870.675,759.0,294.6497502399343,841.6128620689656,777.683,201.2397558680626,1035.6243386243386,911.0,420.9517732020228
710,Schöneberg Nord,5801,5305,3713,43,250,246,3317,91,2106,85,582.4965330117576,554.0,177.61696668585236,458.21875,458.5,71.47331303225316,561.2011834319527,544.0,124.96192657697483,668.0745341614906,650.0,175.27986738338745,733.4516043956045,719.91,117.94991841520226,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5482,5017,3493,47,226,238,3134,73,2165,63,557.6311423101467,521.0,187.71419862128565,419.25,442.0,111.23446922090805,538.2774193548387,527.0,127.40545440238749,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,823.7538461538461,742.0,345.6712891272334
730,Friedenau,4456,3506,2577,41,168,195,2310,51,1405,47,590.9632034632035,559.0,202.33714973306923,441.17241379310343,438.0,109.82683414146538,606.433962264151,587.0,116.49206135779828,706.4583333333334,711.0,105.97635452919789,761.8447450980394,756.107,90.07045306954842,856.9597315436241,774.0,300.16891369006447
740,Tempelhof,8539,7341,5225,55,323,355,4696,81,2776,66,596.8100511073254,558.0,211.06126207927824,456.3658536585366,464.0,88.25495909510157,587.3492822966507,564.0,149.09624380026415,736.7133757961783,711.0,198.32688152473384,800.563,783.756,183.50021213850135,883.905303030303,722.5,425.1804118646199
750,Mariendorf,5863,5510,4160,42,154,198,3794,28,2138,25,612.1315234580917,574.0,203.05919582129587,507.7647058823529,483.0,123.46979972386066,642.7,601.0,178.35285377430384,753.527027027027,730.0,142.18377293816187,828.7692500000002,759.51,412.8525517851716,1002.35,828.0,488.48425570045436
760,Marienfelde / Lichtenrade,8697,8207,6308,104,229,259,5418,50,1986,11,704.0994832041343,661.0,227.49646009030278,570.1219512195122,564.0,143.28460758732732,747.8450704225352,731.5,208.64854890782854,952.324074074074,928.0,215.81745612506302,1045.5384199999999,1027.2269999999999,223.15252320577898,1015.6211180124224,905.0,347.69219404703676
810,Neukölln,18817,16995,12090,156,969,846,10793,165,5673,136,623.10534605763,589.0,206.92723901918595,452.79,440.0,114.45313936765173,573.9601275917065,563.0,142.44275798446233,677.0335570469799,639.0,184.0656473884517,770.6808121212124,746.547,140.90839164578634,906.6253644314869,828.5,355.4302393772027
820,Britz/Buckow,7930,7416,5643,91,224,285,5083,47,1993,38,679.2628369073382,644.0,210.99872743017445,541.1351351351351,525.0,133.77227883320248,645.5923076923077,609.5,162.36702113659908,747.9107142857143,709.0,211.9287043796232,804.1907659574466,755.003,157.34375994772563,959.8125,890.0,387.41103817521775
830,Gropiusstadt,5013,4710,3665,40,155,147,3285,25,1724,19,644.0748858447489,585.0,224.6264361185336,471.26666666666665,460.5,78.35900288628827,623.675,604.5,153.46692011511877,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,876.2169811320755,774.5,365.2679383090088
840,Buckow Nord/Rudow,6027,5109,3923,65,133,192,3417,32,1620,20,655.031899326895,614.0,234.56119248918307,509.04,471.0,127.76045186686092,590.7283950617284,599.0,141.11883399689063,803.7735849056604,760.0,223.33095840284233,926.8235625000003,839.295,256.7400955885829,887.3703703703703,807.0,390.65285465087373
910,Treptow-Köpenick 1,7097,6675,4899,68,220,197,4409,34,1705,23,675.942390564754,647.0,205.33041925738723,518.7058823529412,530.0,118.04817560939215,633.6641221374045,632.0,124.54085586585774,737.2095238095238,726.0,191.875395025306,892.6492647058825,788.197,304.85759365250266,896.86,832.0,350.1447069983012
920,Treptow-Köpenick 2,8283,7662,5530,92,281,336,4916,54,1738,38,682.1914157851912,657.0,203.48328176244587,533.8648648648649,525.5,96.98345068884555,624.2795698924731,601.5,169.7927108607305,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,855.8826291079812,766.0,332.1338675450212
930,Treptow-Köpenick 3,5668,5070,3825,48,172,215,3246,49,933,11,737.9383857054837,710.5,231.22733407573668,656.4102564102565,633.0,128.74939303867518,737.404958677686,711.0,171.9940201728148,970.225,970.5,169.6978681530684,1047.111612244898,1003.234,281.19277992344627,966.1120689655172,903.5,345.98677460402956
940,Treptow-Köpenick 4,4335,3869,2953,41,105,136,2569,17,1067,9,682.6629038536396,638.0,231.29841420856303,573.4333333333333,580.0,111.7317240577605,655.671875,640.5,125.16643582345087,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,891.625,803.0,357.5136434643551
950,Treptow-Köpenick 5,6054,5626,4182,69,163,262,3551,20,1586,11,664.6488313151225,622.0,220.4136987976198,555.0816326530612,548.0,183.5428919824435,668.7857142857143,623.0,221.6095595904953,831.4,794.0,243.74556406219992,932.8728500000001,868.1605,242.24147414908887,914.5107913669065,775.0,403.0351041442391
1010,Marzahn,13817,12789,9590,128,538,485,8761,68,3647,46,660.3449377924894,633.0,200.29272630281955,532.0388349514564,525.0,115.41841378985684,687.7477744807121,666.0,190.98118799803154,779.2987012987013,730.0,209.12717567786774,871.3481029411764,811.3185,235.13004196459633,905.530612244898,769.0,419.00202175596826
1020,Hellersdorf,9535,8869,6618,70,365,300,5948,51,2364,23,685.4589778076664,643.0,221.30915758345483,520.5344827586207,521.5,96.52255722491265,634.5967741935484,598.5,197.0666337858849,919.2818181818182,876.5,237.10146211298118,970.5697254901963,910.25,214.98186758832279,810.1683673469388,762.0,272.81444284533956
1030,Biesdorf,3427,2952,2304,36,98,111,2116,26,847,17,661.7646502835539,647.5,202.03122759798183,544.3666666666667,541.0,133.23416858359164,668.3230769230769,670.0,161.95071662510364,816.4090909090909,785.0,168.29629439215554,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,4046,3628,2776,42,78,150,2487,11,627,4,749.794933655006,726.0,222.9649430180219,621.4411764705883,634.0,152.7977850022842,683.2,660.0,169.36949923976061,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,881.8953488372093,839.0,305.3582670769367
1110,Hohenschönhausen Nord,6619,6227,4672,60,219,172,4232,40,1408,24,694.7937145557656,661.0,204.21792001281966,560.8461538461538,556.5,119.95871587479087,743.1374045801526,727.0,202.8212461696934,903.4065934065934,861.0,191.96880406415445,971.516575,865.7650000000001,374.7084563807241,981.6293103448276,908.0,327.6240562960358
1120,Hohenschönhausen Süd,5460,5048,3791,51,241,170,3417,49,1620,34,643.6277436347673,609.0,204.90029883315353,507.9047619047619,510.5,105.81433567956556,656.1125827814569,630.0,197.95681492171835,813.047619047619,776.0,183.6712217912369,856.9740408163262,819.3,153.89620416777112,947.0854700854701,916.0,306.1122335491362
1130,Lichtenberg Nord,9758,8460,6228,93,456,282,5702,104,3296,76,601.9251139950894,568.0,198.6109185558481,478.22857142857146,469.5,93.79953515359792,630.3522727272727,608.0,158.46694535605985,777.7649572649573,756.5,175.4240487456733,838.1362211538459,791.5699999999999,157.97811687520536,881.968253968254,781.0,397.05080205480084
1140,Lichtenberg Mitte,7989,7441,5508,65,262,285,4976,57,1752,44,684.056270096463,663.0,199.5825332708469,532.9787234042553,530.0,101.50615517034085,703.3862068965517,693.0,149.54380565048197,833.4814814814815,835.0,141.11770528200032,829.2694035087718,820.28,120.83982823361966,990.045918367347,850.5,399.32007974282874
1150,Lichtenberg Süd,2735,2525,1876,16,93,117,1606,24,615,9,707.791407222914,680.0,242.02978514654103,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,963.359375,872.5,433.2045364338937
1210,Reinickendorf Ost,6561,6090,4536,73,232,239,4065,65,2067,59,627.9813038130382,598.0,192.66723394545664,505.17543859649123,501.0,103.54590472812004,629.1438356164383,613.0,166.4860764490337,760.985401459854,738.0,174.54074129999242,820.0394307692309,748.4,533.8824197634417,848.4615384615385,767.0,330.9235005311749
1220,Tegel,8160,7631,5629,93,273,243,5109,81,2481,60,638.3392053239381,607.0,221.9754183821502,489.7391304347826,465.0,185.63449636425125,612.8154761904761,586.5,195.53444770192087,753.3933333333333,732.0,163.24169492494457,819.3394567901237,796.177,176.831988148712,896.6091370558376,867.0,348.27186266514775
1240,Grüner Norden,5139,4637,3540,67,98,198,3095,13,1153,4,700.5705977382876,666.0,243.21792702692926,562.7843137254902,545.0,169.02831877830297,778.4615384615385,757.0,295.50796821070344,948.71875,874.5,221.75942128220703,1169.6646153846154,1035.966,423.05627573400096,1024.0487804878048,989.0,401.08040266789175
1250,Wittenau/Borsigwalde,6365,5682,4173,74,179,223,3712,34,1926,26,632.9331896551724,591.0,222.22849143761505,502.6923076923077,498.0,128.70859904870358,628.5918367346939,600.0,183.46908145570433,730.578947368421,715.0,153.37155435155026,811.9393529411764,804.5035,138.23536657496183,824.4277108433735,719.0,310.1038402088947
1260,Märkisches Viertel,5855,5494,4303,59,179,173,3871,33,1359,23,707.4593128390596,670.0,219.42357968881848,542.2727272727273,523.0,106.1699742156281,691.1011235955057,654.0,228.04181459387803,893.2051282051282,866.0,230.19908712594778,859.1566363636364,832.15,164.8303421534583,817.6029411764706,756.0,283.02054052958016
