prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,6234,5554,4088,54,210,199,3743,46,2046,33,619.2172054501737,581.0,199.24752647660839,472.35,480.0,100.08215855754943,576.9430894308944,549.0,167.25431214578828,676.0388349514564,660.0,173.74801013559937,852.5084347826087,799.4369999999999,181.78043386821878,707.7737226277372,668.0,289.30197414742776
360,Nördlicher Prenzlauer Berg,10344,9456,6744,94,437,450,6011,63,3209,51,609.3947762435535,587.0,184.6357155416391,506.2894736842105,501.5,177.36589794654995,592.3204633204633,584.0,129.16701527651483,693.9278846153846,677.0,141.42716187933163,772.9051904761905,719.116,165.71731347328154,911.1845238095239,843.0,352.7597658697615
370,Südlicher Prenzlauer Berg,4454,4026,2823,40,189,238,2497,42,1484,37,588.1337605126151,567.0,183.32439953901832,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,918.3611111111111,758.0,403.1535987406407
410,Charlottenburg Nord,3091,2860,2087,35,99,126,1886,14,609,11,680.8419936373277,661.0,180.10530800158816,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6799,5806,4249,55,213,270,3741,41,1595,30,662.7546110665597,632.0,217.41380044464944,518.4130434782609,518.5,96.42603984101127,640.8403361344538,630.0,165.602852632091,776.3904761904762,787.0,179.5137393090919,816.2709268292683,800.98,116.95318430773706,968.8507462686567,860.0,377.0574460369934
430,Charlottenburg Zentrum,14065,12683,8905,138,607,590,7959,188,5033,171,574.2271642166102,543.0,197.2679912653622,419.6145833333333,409.0,95.41757200980128,550.6023391812865,525.5,147.39308385244104,664.2823529411764,640.5,162.0781603768487,705.6889468085107,685.1155,135.68152525197763,811.51244813278,739.5,336.36827785604345
440,Wilmersdorf Süd,6282,5565,4162,56,182,269,3727,36,1617,30,649.8304266165817,623.0,187.9913664130508,529.3658536585366,540.0,106.22729312600438,689.1844660194175,685.0,135.53942683558148,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,938.2878787878788,920.0,338.08777425553467
450,Wilmersdorf Zentrum,16812,14914,10580,147,885,709,9430,230,6552,208,560.7464475079533,524.0,188.77080010004056,438.8898305084746,434.0,106.40527137336478,551.3565217391305,522.0,153.48647305050508,642.6349206349206,636.0,162.08189172900003,719.3828304347829,695.2280000000001,150.46727884463778,768.1763668430335,684.0,320.08619191275324
510,Spandau Mitte / Nord,15122,13452,9885,155,487,498,8673,108,4687,86,613.5980629539952,585.0,202.259111667942,491.05982905982904,490.0,131.65473985981947,654.7625698324023,633.0,180.66138078023832,698.1764705882352,677.0,175.8257222660425,803.3266851851853,754.21,184.08772383548012,982.7753424657534,884.0,411.80401684713377
520,Wilhelmstadt / Staaken,11491,10687,7998,106,381,418,6976,83,3431,63,638.1012041284404,604.0,209.43924536292445,516.7777777777778,509.5,120.71144698498355,633.784860557769,615.0,180.16619419269665,738.5746606334842,719.0,221.74953129088064,821.2423253012046,796.683,184.91129272075617,959.6836363636363,842.0,451.3366663701125
530,Haselhorst / Siemensstadt,4031,3650,2709,35,188,191,2382,67,1217,52,624.2220822837951,592.5,210.90105237452082,488.7826086956522,426.0,246.36059242901712,762.6106870229007,748.0,177.92165832268313,800.1166666666667,795.0,134.79989423064782,835.7301343283583,829.093,133.8391306593984,982.751724137931,953.0,290.0270947839395
540,Gatow / Kladow,2034,1723,1313,26,36,80,1002,6,483,0,682.1207584830339,606.5,265.67200976288797,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,886.4883720930233,850.0,290.3741733967713
610,Steglitz,8006,7496,5578,77,254,255,4956,36,2719,27,607.7389023405973,580.0,198.87031007668196,473.05172413793105,466.5,113.01753045416297,588.390977443609,548.0,168.19288325783234,718.6565656565657,717.0,179.23261374231322,851.6897499999998,807.7165,205.59119028879687,902.2566844919786,787.0,392.90589367649153
620,Lankwitz/Lichterfelde Ost,9754,8875,6762,107,236,304,5930,37,2612,26,660.3290050590219,627.0,208.57440242705712,545.7125,524.5,114.96253586233532,691.2518518518518,625.0,214.01857634949462,817.61,787.5,174.434375666442,877.9199729729728,849.306,185.45381522070645,906.25,767.5,411.7515916456776
630,Zehlendorf Süd/Lichterfelde West,8827,7739,5811,87,242,280,5151,50,2166,33,674.6598718695399,636.0,220.14376771816336,533.5762711864406,526.0,128.8790134850927,660.5454545454545,633.0,170.018610704063,763.3770491803278,728.5,195.3717933856493,857.4103999999998,836.2245,152.9210736142894,1018.4729064039409,858.0,456.2999849249407
640,Zehlendorf Nord/Wannsee,7765,6947,5107,76,232,265,4452,31,1675,25,696.2859389038634,653.0,233.11149862893896,554.42,543.0,120.18728412484458,715.7986111111111,686.0,173.785197365116,865.5119047619048,755.0,290.7516015991532,836.9053548387096,777.683,195.30625005232994,1037.7295918367347,913.0,419.1652796125331
710,Schöneberg Nord,6492,5934,4142,48,284,274,3700,102,2328,95,582.841081081081,556.0,176.28627930845434,483.42857142857144,464.0,155.62403521350566,571.3695652173913,547.5,143.04126176013042,666.4571428571429,638.0,174.1793142067592,733.9555588235293,722.0184999999999,114.91814482729005,789.4741784037559,734.0,269.69157006138624
720,Schöneberg Süd,6129,5619,3914,53,248,262,3519,79,2409,68,559.1864165956238,524.0,187.47159853927866,423.6585365853659,443.0,112.07421865801643,539.1488095238095,529.0,123.9387351010753,673.6066666666667,657.0,142.72698378921206,748.9112658227848,715.157,137.1776844670303,811.2777777777778,732.5,346.7605120442326
730,Friedenau,4915,3869,2857,47,177,213,2566,55,1547,51,592.9368667186283,561.0,201.64588242653147,456.0857142857143,454.0,109.09180468183436,605.4272727272727,587.0,114.97693897943577,709.48,711.0,109.63221159030687,760.7226545454548,753.51,87.00542924507178,860.319018404908,782.0,298.0297380455923
740,Tempelhof,9482,8166,5835,65,354,391,5254,87,3107,72,596.789303387895,559.0,209.68972925375166,442.96,445.5,94.20536836386464,586.6271929824561,559.5,145.8398027558213,734.1325301204819,709.5,194.60821690487023,794.412091954023,770.783,178.5655007142765,872.1925675675676,716.0,421.25699722056066
750,Mariendorf,6624,6240,4712,49,170,212,4295,32,2412,27,612.7469150174621,576.0,202.01663195064373,495.7692307692308,482.0,122.62490120999539,652.2424242424242,606.0,182.05387691610835,754.5125,733.5,153.32673755534972,837.3196562500002,759.51,393.2630604032329,983.9166666666666,783.5,480.78347385048016
760,Marienfelde / Lichtenrade,9788,9249,7101,114,256,281,6102,55,2246,12,703.4360865290068,661.0,227.31480249894202,568.8863636363636,564.0,140.79661958930083,752.9679487179487,730.5,209.97604839974377,948.6173913043478,926.0,213.42329172158165,1047.873527272727,1028.597,217.61085145071638,1018.9826589595376,911.0,345.6261502607285
810,Neukölln,21063,19026,13544,176,1089,940,12110,188,6347,156,623.44921552436,590.0,206.21803020619828,456.4741379310345,441.5,113.58386759355945,574.9350282485875,563.0,143.8427212130251,673.705636743215,637.0,185.9084080442566,770.1567978723405,748.9304999999999,139.47177451312967,911.578947368421,831.0,360.26695427707716
820,Britz/Buckow,8944,8378,6361,104,250,311,5727,50,2223,41,679.0246202200104,644.0,210.0152696112423,549.2857142857143,529.0,131.12015747807052,656.5594405594405,606.0,184.97569777103692,741.4913793103449,705.0,211.1584814135193,794.4469999999998,745.6030000000001,157.38881065419756,956.2888888888889,887.0,382.0093271008753
830,Gropiusstadt,5595,5276,4105,45,162,155,3688,25,1918,19,646.6648590021692,588.0,225.47570888799228,484.6470588235294,478.5,84.44897414126228,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,878.3839285714286,774.5,374.0782604811557
840,Buckow Nord/Rudow,6780,5747,4406,72,150,207,3851,38,1821,25,654.894832511036,614.0,234.097259400883,506.375,471.0,124.2548060164347,591.6774193548387,599.0,141.24986812539612,802.8852459016393,760.0,213.52799179191595,908.1172368421055,829.895,245.2210296337124,892.1458333333334,805.5,399.0552649170813
910,Treptow-Köpenick 1,7940,7474,5500,77,244,217,4946,39,1898,27,676.5610594419733,648.0,204.83145457824747,522.3157894736842,530.0,117.48436946108693,635.9154929577464,632.0,128.62273675656328,731.9380530973451,723.0,190.71071413389822,872.7395384615387,785.714,292.99998970575206,886.75,821.5,346.0417786578481
920,Treptow-Köpenick 2,9249,8545,6169,100,332,366,5483,62,1927,42,682.9299653474376,657.0,202.18366236784243,537.4430379746835,534.0,95.90617033643404,631.1681818181818,611.0,173.17790859135692,752.2638036809816,731.0,195.64486054971337,858.460548387097,847.3585,152.38563605232417,865.8340425531915,766.0,335.33263577219833
930,Treptow-Köpenick 3,6340,5661,4265,54,197,244,3625,55,1038,13,739.24,711.0,230.5907754866059,642.2666666666667,630.0,132.11761289231515,747.1333333333333,721.0,169.53425225177116,976.25,977.0,169.67788649330575,1049.4146363636362,1003.234,280.3668141212418,975.5343511450382,904.0,354.0451361427049
940,Treptow-Köpenick 4,4868,4346,3324,45,112,150,2899,19,1190,9,681.1069334253191,640.0,227.37728157145182,570.0909090909091,566.0,110.91138457017263,657.030303030303,640.5,124.84796535071955,736.3392857142857,707.0,209.83424426183413,1039.4856842105262,925.46,304.57232904372154,906.7788461538462,818.0,362.40584868324197
950,Treptow-Köpenick 5,6758,6302,4690,75,177,277,3984,23,1748,12,667.7015562248996,625.0,220.91441339187435,550.2037037037037,545.5,178.665850189004,672.3516483516484,626.0,223.23601728645716,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,911.1780821917808,790.0,395.4709926139404
1010,Marzahn,15482,14341,10738,143,591,542,9799,73,4086,50,660.4304520869476,633.0,200.02867939736777,529.787610619469,518.0,116.60238077447477,687.2519893899204,666.0,186.96160332994052,774.6451612903226,727.5,211.1292442800318,862.2730684931507,811.06,232.40162668083462,907.2154255319149,768.5,420.6359615329527
1020,Hellersdorf,10692,9953,7454,85,414,323,6694,54,2626,24,687.1988347774126,646.0,220.4150216402373,517.5294117647059,520.0,98.81000471857408,634.4057971014493,605.0,193.8404147075564,908.8965517241379,873.5,244.75398044674935,974.0990000000003,915.47,213.38498678051548,806.9861751152074,763.0,265.3546801725366
1030,Biesdorf,3859,3319,2602,41,106,119,2390,27,936,17,665.8527196652719,651.0,202.24297121158025,547.2941176470588,541.0,130.14689356163407,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,857.0,731.0,390.24757709506844
1040,Kaulsdorf/Mahlsdorf,4531,4065,3128,45,83,168,2790,11,689,4,754.0924731182796,729.0,225.34085423801497,622.4594594594595,647.0,146.53452278001373,697.3265306122449,661.0,183.31273229955755,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.1875,831.0,320.3997277250962
1110,Hohenschönhausen Nord,7529,7079,5326,67,246,201,4812,43,1586,25,698.1783042394015,664.0,205.15091555531245,556.8947368421053,552.0,116.07781937293589,743.7430555555555,727.5,204.275069813332,907.7448979591836,869.0,191.91736361839926,972.5584418604652,871.277,362.3355856499609,982.6343283582089,908.0,323.46592343666356
1120,Hohenschönhausen Süd,6142,5685,4273,56,267,189,3860,55,1806,38,644.6746113989637,613.0,203.52529082186513,508.25531914893617,523.0,102.08723211167015,655.5808383233533,630.0,192.7495825114263,810.7985611510792,779.0,178.13499114541895,857.6251090909088,820.314,145.81023135348985,948.3787878787879,909.5,306.88015241060754
1130,Lichtenberg Nord,10985,9527,7026,103,508,319,6440,116,3679,85,605.1473602484472,570.0,199.13902159834007,473.7625,468.5,91.94842304248614,632.2237288135593,609.0,159.2008447177268,777.0627450980393,756.0,172.37802941190284,840.1868620689654,809.08,165.3944347282473,917.9342723004695,800.0,410.1527619220937
1140,Lichtenberg Mitte,8992,8402,6218,72,282,307,5619,61,1940,47,687.9861185264282,667.0,200.60780858505544,537.2830188679245,538.0,108.94871365048691,710.1474358974359,699.5,153.78513726948998,837.7042253521126,837.0,139.85006098135202,833.6213934426227,828.373,119.18356172801667,991.1809523809524,850.5,398.0973356236735
1150,Lichtenberg Süd,3094,2862,2121,21,109,123,1821,26,663,10,713.1317957166392,689.0,237.73668179961692,604.8666666666667,585.0,160.1485322472622,780.8513513513514,779.0,189.82166702492484,950.0833333333334,939.0,160.96832427045925,985.9815384615384,931.993,349.4951245964076,965.0142857142857,891.0,423.51231499494907
1210,Reinickendorf Ost,7332,6814,5068,81,257,261,4547,71,2300,63,628.1000659775676,599.0,191.89876567357993,510.140625,506.0,102.96969305816182,630.3227848101266,615.0,168.85999435658604,765.9090909090909,739.0,177.7103557775297,814.846014084507,748.4,512.713193508292,850.9719626168225,759.5,343.2324102894791
1220,Tegel,9090,8506,6272,99,304,266,5697,91,2769,68,638.3972266104968,607.0,222.07733497591227,490.36486486486484,468.5,180.79054514649002,612.1086956521739,585.0,194.01599598983768,752.7777777777778,732.0,162.10260534113905,811.447065934066,791.373,173.3642230017359,907.2488479262673,876.0,360.56123023833476
1240,Grüner Norden,5662,5121,3905,71,104,216,3413,14,1274,4,696.2968063287431,664.0,235.8752019261485,558.1538461538462,544.5,170.6613875503282,774.8545454545455,747.0,288.5351521162266,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1019.6449275362319,976.5,404.9927601538106
1250,Wittenau/Borsigwalde,7128,6366,4688,87,196,238,4169,38,2166,28,631.7378268169825,590.0,220.5718534290414,501.55555555555554,495.0,127.31390945697426,629.9719626168225,602.0,178.99375228602966,731.9012345679013,712.0,156.95951746694686,867.2488421052631,808.0505,343.1957732884475,826.5114942528736,723.0,310.2102165948684
1260,Märkisches Viertel,6628,6227,4874,69,203,188,4376,34,1540,23,708.5228519195613,669.0,222.55505166256611,547.4038461538462,531.0,110.54202636445639,695.4536082474227,661.0,220.4551645941186,895.320987654321,870.0,226.4226593762478,861.6859705882353,841.2815,162.98237167168227,824.5838926174497,762.0,290.61702998478523
