prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
840,Buckow Nord/Rudow,6432,5461,4186,67,138,195,3654,33,1731,21,654.4378762999453,614.0,234.07113981398618,508.7450980392157,474.0,126.49392762298984,587.5952380952381,593.0,140.71094176956376,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,876.9411764705883,802.5,381.5502445376673
910,Treptow-Köpenick 1,7538,7098,5212,74,230,205,4689,36,1802,24,676.194284495628,648.0,205.1549547590953,523.9818181818182,530.0,117.06542819344438,636.2666666666667,632.0,128.3767891793528,736.5981308411215,726.0,190.15191840195826,886.1706111111113,788.197,300.15735680018406,890.0512820512821,822.5,348.2697285220141
920,Treptow-Köpenick 2,8788,8122,5862,98,308,353,5211,56,1836,40,682.6246401842257,657.0,202.45150306510564,537.3076923076923,532.0,96.51933494374077,631.6213592233009,611.0,176.62224352388856,759.3421052631579,736.0,197.5267642277041,846.901142857143,835.8185000000001,149.76862822542205,860.4955357142857,765.0,335.7538469174867
930,Treptow-Köpenick 3,6048,5400,4076,52,185,235,3468,52,993,11,738.9662629757786,712.0,230.77111242943818,649.9302325581396,633.0,129.45681305046375,745.8527131782946,721.0,171.06797355031836,975.6022727272727,977.0,169.1652623081548,1046.536769230769,1007.387,273.33282712736116,968.1111111111111,903.5,351.62373576815816
940,Treptow-Köpenick 4,4627,4135,3156,43,107,143,2751,18,1137,9,681.7419120319884,639.0,229.6794562844191,572.1875,580.0,112.0197095272999,654.7384615384616,636.0,124.41252912727948,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6439,5993,4456,72,173,270,3781,23,1666,12,667.5522348585031,624.0,222.34801415894702,551.4423076923077,545.5,181.82014529140008,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,912.8181818181819,788.0,398.46832868230337
1010,Marzahn,14699,13610,10185,136,575,508,9307,71,3874,48,659.7719995702159,633.0,199.55555662198734,533.5233644859813,529.0,117.9812381786119,687.8986301369863,666.0,188.75872186613233,777.0655737704918,729.5,211.67735902632774,869.5807605633802,811.577,230.97755877719035,907.3820224719101,770.0,421.21284320582134
1020,Hellersdorf,10118,9408,7034,78,398,310,6325,52,2495,23,686.7399209486166,645.0,221.15342053847988,515.0769230769231,519.0,99.67467514561866,632.4040404040404,598.5,194.04761146838982,909.070796460177,875.0,244.58604667646986,976.5093461538464,915.47,217.1301374431332,808.3592233009708,764.0,268.2685350810186
1030,Biesdorf,3654,3151,2466,38,103,115,2262,26,895,17,663.949160035367,649.0,202.5802543841429,546.6875,541.0,131.2617275866513,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,858.5588235294117,738.0,384.68472775992745
1040,Kaulsdorf/Mahlsdorf,4302,3858,2963,44,80,159,2646,11,660,4,752.0136054421769,727.0,224.44802742971555,623.1666666666666,651.5,148.54907798915673,693.9787234042553,660.0,186.24708802645713,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,881.065934065934,847.0,299.64919497445686
1110,Hohenschönhausen Nord,7085,6661,5007,62,232,190,4531,41,1502,24,696.8318252041491,663.0,205.2576380559574,559.1111111111111,556.5,118.39519155627812,745.7153284671533,728.0,208.55063388938282,903.7765957446809,869.0,188.98911354294665,971.4742195121951,871.277,369.9950542299527,984.1550387596899,909.0,325.44163382270835
1120,Hohenschönhausen Süd,5797,5362,4032,51,254,180,3641,51,1728,36,642.9857182092832,609.0,204.22291557639642,507.9047619047619,510.5,105.81433567956556,656.3647798742138,629.0,196.38870721432025,812.5461538461539,776.0,182.05042795452522,855.2870196078429,819.3,151.03332620802468,949.3095238095239,909.5,309.536542961524
1130,Lichtenberg Nord,10397,9014,6637,99,483,303,6079,109,3483,80,604.4673466030597,569.0,200.37082242799426,473.9078947368421,469.5,93.67862475955816,634.9893238434164,611.0,161.22531890817018,778.8401639344262,756.5,174.25699726630586,837.3064220183485,803.763,155.82133593010448,898.940594059406,796.0,405.49935609894646
1140,Lichtenberg Mitte,8529,7961,5896,67,270,297,5328,58,1857,45,686.2460585585585,666.0,200.04935115596334,535.0408163265306,530.0,108.17442688848905,711.2333333333333,697.0,155.26835036928233,834.2627737226277,835.0,140.5111608542284,829.9503275862068,824.16,119.88734777521361,987.829268292683,853.0,394.7703168435244
1150,Lichtenberg Süd,2939,2713,2016,19,104,122,1726,25,646,9,709.8389339513326,683.0,238.79849879803731,601.8571428571429,576.0,165.75322581516136,778.2957746478874,775.0,189.42276182174373,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,957.1449275362319,886.0,421.42821855330163
1210,Reinickendorf Ost,6943,6447,4793,76,246,250,4299,68,2192,60,627.3979995347755,598.0,192.2551345649528,505.06666666666666,503.0,100.89293984583094,634.0723684210526,616.0,169.50887772854418,766.7375886524823,739.0,178.7003335751172,821.5998088235294,759.235,522.6614208859737,843.4685990338164,756.0,328.81159614095975
1220,Tegel,8667,8109,5981,97,289,254,5432,87,2636,65,638.4396170839469,607.0,222.631129474651,491.34722222222223,470.5,183.1982040414323,611.6363636363636,585.0,196.62025367658373,751.7612903225806,732.0,161.48925756846043,815.1245517241379,792.44,174.93087088404437,894.9174757281553,860.0,353.88196734936975
1240,Grüner Norden,5407,4882,3720,70,102,207,3256,14,1212,4,695.2343366093367,664.0,234.00063163828722,562.7843137254902,545.0,169.02831877830297,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1018.9621212121212,976.5,406.04573136387586
1250,Wittenau/Borsigwalde,6785,6060,4466,81,187,233,3977,35,2078,26,631.7213980387227,589.0,221.5170675014076,505.94827586206895,503.0,123.7846775674759,626.0,590.5,180.52799349586635,734.6794871794872,715.0,157.37006543760953,867.8238285714285,807.027,357.56761353529026,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6270,5887,4601,64,191,182,4134,33,1457,23,707.7399612965651,669.0,220.56587445524306,540.6458333333334,523.0,104.33262878446995,695.4787234042553,659.5,223.5590768292833,894.9240506329114,867.0,229.22840317990187,859.1566363636364,832.15,164.8303421534583,821.3426573426574,762.0,281.4045783008219
