prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,6926,6307,4412,75,270,279,2395,76,584.0265441551812,552.5,201.01450585672185,449.96153846153845,429.5,91.54897147417272,557.2292993630573,529.0,155.06573761536833,673.9102564102565,650.5,169.5442228653946,707.7058823529412,686.0,141.6458379810962,855.6769911504425,784.0,341.3178995231668
440,Wilmersdorf Süd,3137,2828,2111,30,79,112,786,13,657.4652406417113,629.0,190.36061809828652,559.0,547.0,94.52609067438374,688.3111111111111,691.0,133.50805597454038,789.3,779.5,123.79678047971545,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,8139,7189,5116,70,440,369,3142,104,563.9339664310954,526.0,194.04750024584098,446.864406779661,430.0,125.20554929135098,544.2692307692307,517.0,149.5632972758951,650.1830985915493,655.0,141.75565598270023,704.2293577981651,701.0,126.20974848093468,750.0779661016949,683.0,291.6700983672537
510,Spandau Mitte / Nord,7474,6647,4852,75,245,229,2213,44,622.5934767194517,592.0,205.7333746891418,512.5,519.0,129.11950843163524,651.1639344262295,632.0,185.76079209278993,685.547770700637,670.0,159.29377174312944,821.0,803.0,204.45259125030802,994.3101265822785,878.0,425.2960288153399
520,Wilhelmstadt / Staaken,5504,5149,3892,49,165,187,1581,24,649.1402457296973,612.0,219.29148115358754,534.2432432432432,524.0,162.03453085434967,623.0188679245283,586.5,211.66091395851478,702.1441441441441,659.0,224.97473986879857,836.0,789.0,210.44283665641842,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,1953,1763,1308,17,101,88,594,27,626.5772925764193,588.0,212.93126827311605,513.5,413.0,359.1571151088801,774.4929577464789,745.0,187.72372353613068,802.4242424242424,795.0,123.3260918935038,812.1212121212121,818.0,106.33313147126276,1018.2424242424242,1003.5,277.63595758065077
540,Gatow / Kladow,992,836,638,13,21,32,215,0,693.1147540983607,623.0,261.7581590457957,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3805,3573,2667,39,109,123,1330,15,603.0322033898306,576.0,197.38703183331316,446.67857142857144,407.0,124.03047820519569,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,854.3295454545455,726.0,375.0968218789636
620,Lankwitz/Lichterfelde Ost,4714,4294,3290,49,99,155,1259,11,661.2791507135398,629.0,208.16197401012286,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,915.2695652173913,773.0,405.28108767929336
630,Zehlendorf Süd/Lichterfelde West,4245,3706,2762,45,114,125,1005,15,673.299173553719,636.0,217.49827670896903,568.03125,539.0,140.32576945301471,665.8,624.0,164.86179818259896,782.0350877192982,752.0,207.2981776599903,855.0,838.0,172.83855665524018,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3759,3361,2504,42,97,129,851,12,687.1707205139973,644.0,228.53138189837853,545.2692307692307,540.5,115.15296181768235,709.1739130434783,694.0,162.96616001324603,864.974358974359,751.0,276.90550232881435,823.5,769.0,173.42999030865897,1021.55,907.5,431.2881662221123
710,Schöneberg Nord,3129,2847,2027,28,140,142,1140,54,585.9078947368421,556.0,180.0092527126285,466.85,463.5,73.75940617982224,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,814.8785046728972,755.0,282.19626216987456
720,Schöneberg Süd,2978,2734,1905,29,122,121,1171,30,560.4093050647821,524.0,186.01330024646035,425.4,457.5,120.26785894301453,534.7411764705882,500.0,135.1382143392087,659.2162162162163,634.5,129.45864842195857,695.84375,681.0,95.6185666189264,836.37,776.5,326.2223835596717
730,Friedenau,2489,1954,1462,22,82,92,786,30,593.7542503863988,562.5,204.3378112518833,439.14285714285717,449.0,107.83809598214789,597.0,583.0,114.62757731663649,708.5964912280701,711.0,115.87121232045313,753.8387096774194,756.0,81.38554203058982,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4836,4184,2963,28,166,176,1571,27,598.7918229557389,560.0,211.05161996436703,476.2,459.0,110.95594194378045,569.9811320754717,556.0,143.10735105620972,736.3205128205128,696.0,190.57448989079361,778.8484848484849,768.0,144.97329952704249,915.8617886178862,746.0,427.64652028843574
750,Mariendorf,3272,3103,2368,23,72,97,1183,10,618.7078285181733,580.5,204.0476198002439,499.3888888888889,488.0,139.17831934307657,649.3414634146342,593.0,184.87815037966192,764.7058823529412,759.0,131.37605736662164,915.0769230769231,737.0,596.4673030349137,977.8852459016393,795.0,510.3856743797007
760,Marienfelde / Lichtenrade,4729,4501,3480,51,109,119,1058,5,714.3809362279511,671.0,232.0644788946543,579.7435897435897,562.0,160.03399605095717,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1063.607142857143,1026.5,203.51182316836574,995.12,888.0,321.15075856944463
810,Neukölln,10398,9410,6692,90,526,459,3068,69,628.9917577796467,594.0,207.74148112619824,448.5,441.5,95.38072371365377,574.5270655270655,563.0,142.7189595261309,686.2191235059761,637.0,199.65815734106303,780.8068181818181,751.0,155.6593582636361,911.0303867403314,828.5,356.79027983288654
820,Britz/Buckow,4332,4062,3076,56,122,147,1063,23,682.2002176278563,646.0,215.3004933198139,535.9565217391304,525.0,136.90352751266357,634.0857142857143,609.5,157.7729741976222,778.939393939394,726.5,241.89838163912347,785.0,734.0,142.46781012943566,951.1363636363636,874.5,378.78527424737035
830,Gropiusstadt,2738,2578,2019,24,86,74,951,15,649.3577777777778,583.0,228.5871261872347,478.52941176470586,464.0,75.93510193502313,661.3658536585366,650.0,166.71498974260848,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3311,2793,2138,35,75,109,858,10,659.9613710554951,615.5,235.34426567161177,485.9259259259259,450.0,106.53526896180217,606.2708333333334,616.5,157.46850270441902,822.0645161290323,787.0,213.54920361731953,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3848,3638,2715,39,110,98,925,10,678.982864137087,652.0,203.95206447643926,535.2142857142857,540.5,114.2201763142076,650.15625,650.0,133.30442767030635,777.0,752.0,230.9880047390629,917.1428571428571,780.5,368.7210446817605,920.1538461538462,841.0,353.29764049201174
920,Treptow-Köpenick 2,4503,4173,3051,57,154,176,945,11,688.5013035381751,657.0,212.07962474043518,528.4666666666667,508.0,107.76270226752854,633.3225806451613,602.0,166.655734798098,749.452380952381,714.0,195.9510268766709,903.9090909090909,913.5,183.36534155845396,862.1379310344828,750.0,347.90980581683556
930,Treptow-Köpenick 3,3010,2696,2056,32,89,105,482,4,739.2951945080091,712.5,226.36243698770346,673.28,660.0,146.5865841974178,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,996.9090909090909,970.0,134.03478904868192,935.2586206896551,877.0,317.4456472523566
940,Treptow-Köpenick 4,2330,2074,1600,18,61,61,601,6,681.1826783114992,630.0,238.91943433253783,557.8,529.0,95.16767158171788,639.875,631.0,129.74396631393614,720.9677419354839,721.0,137.15671908950665,986.2727272727273,888.0,221.1303194539776,904.3181818181819,779.5,359.23094681570205
950,Treptow-Köpenick 5,3194,3007,2263,41,78,106,837,8,664.9674198633736,624.0,216.36461026274387,582.4375,558.5,219.24753097517356,655.4864864864865,632.0,190.71978013445414,875.3428571428572,881.0,260.980835768942,862.4166666666666,814.5,225.60442384981297,890.5,740.0,409.86022207497064
1010,Marzahn,7500,6967,5245,79,293,236,1919,22,668.3683101559208,638.0,207.8442495585885,541.8474576271186,533.0,125.97903678367342,671.2215568862275,665.0,181.08213543435235,797.0873015873016,729.5,235.2021775355414,896.1578947368421,872.0,247.21240744640647,908.5,778.5,390.17299136432297
1020,Hellersdorf,5175,4821,3593,41,189,164,1267,12,691.5085643101837,644.0,227.15718583430825,514.3529411764706,520.5,97.9625414969512,639.6344086021505,590.0,217.64609211257326,897.1111111111111,872.0,216.7405250458082,959.3461538461538,911.5,205.19706475633464,809.3030303030303,768.0,260.3340653909289
1030,Biesdorf,1826,1588,1239,20,55,55,448,12,668.4387665198238,651.0,209.59877160107163,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2272,2067,1572,25,36,76,345,1,758.1290322580645,735.0,226.5995380116905,624.3181818181819,642.5,132.38414031167255,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3666,3433,2575,38,136,96,754,14,702.5810344827586,662.0,213.04159125780228,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,918.9807692307693,883.0,183.22123029487938,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2958,2734,2064,31,138,85,846,22,651.784207679827,617.0,204.27537820324306,519.875,511.5,110.91607187418782,652.5542168674699,625.0,206.33144381700754,800.1304347826087,769.0,183.78863443732752,838.75,808.0,139.13905248321163,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5332,4621,3374,53,245,143,1780,43,605.9737012987013,568.0,207.33586453915257,477.5853658536585,462.0,106.43377650204752,624.9536423841059,597.0,161.99174208369774,770.0952380952381,748.5,166.36232403144308,809.2037037037037,774.0,118.25386500997482,883.7835051546392,761.0,396.7003546655241
1140,Lichtenberg Mitte,4384,4101,3063,27,136,146,994,28,682.5355587808418,663.0,198.22885957342834,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.9411764705883,824.5,140.95250415812416,823.3235294117648,818.5,125.68737565597822,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1472,1370,1037,8,47,55,365,5,696.3068309070549,667.0,239.934739651955,603.7142857142857,585.0,201.53057194522975,719.4411764705883,735.0,179.76283891038057,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3650,3378,2501,42,129,143,1139,25,627.4914950760967,598.0,194.4148895488286,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4501,4225,3130,50,138,131,1392,25,638.130419457173,604.0,222.77100557641953,457.45454545454544,447.0,145.43729123515118,590.3461538461538,580.0,203.52700621230161,761.4935064935065,732.0,174.40158010032502,821.4571428571429,806.0,125.78070151636769,894.4056603773585,858.5,370.3123720861024
1240,Grüner Norden,2697,2447,1856,42,46,97,586,1,703.9648682559598,670.0,245.91552302553595,563.8064516129032,544.0,193.12921742619866,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1024.6315789473683,970.0,417.29826741188657
1250,Wittenau/Borsigwalde,3439,3079,2246,46,96,114,1034,17,633.6458650431254,588.0,224.51471503197357,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,829.9058823529411,715.0,327.2741905471914
1260,Märkisches Viertel,3274,3044,2367,31,113,108,724,21,712.1070754716981,676.0,220.839746909257,517.1578947368421,512.0,104.38457908559666,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,815.675,760.5,289.9362992019741
