prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3468,3286,2493,44,80,102,2177,14,649,7,719.9462563160313,683.0,215.79363047180212,543.8484848484849,497.0,183.1533034803292,621.2692307692307,613.5,139.6473310661772,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,810.4153846153846,755.0,302.9120588299769
330,Nördliches Weißensee,2920,2738,2065,24,88,94,1795,20,819,12,665.1955431754875,620.0,220.44195544742786,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7373,6617,5028,75,230,283,4526,35,2101,30,652.5187803800266,617.0,213.6683131515046,501.859649122807,477.0,129.53452912482052,623.2933333333333,600.5,169.04125808548352,759.8067226890756,712.0,189.2540789391352,808.6737714285717,784.713,196.8181171731741,921.0106382978723,812.0,402.02170890596943
350,Südliches Weißensee,4885,4345,3183,37,162,167,2912,36,1586,26,621.3695054945055,582.0,202.0064880987005,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8297,7562,5413,70,353,381,4819,53,2580,44,608.5420211662171,586.0,182.20713733766223,486.89285714285717,498.0,111.1126665836289,587.1073170731707,582.0,123.84999701220617,692.9842931937172,680.0,143.86471995153866,769.1878301886794,719.116,166.2265266458969,914.7585034013606,839.0,346.5857943012154
370,Südlicher Prenzlauer Berg,3496,3153,2211,29,148,194,1955,30,1148,27,590.6450127877238,569.0,183.90350263079398,427.4761904761905,420.0,94.65284942758937,571.1578947368421,558.0,130.0470713298772,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,908.5069444444445,774.5,384.5693804023481
410,Charlottenburg Nord,2433,2258,1626,31,77,96,1466,8,463,6,688.3192360163711,666.0,183.581938253553,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
420,Charlottenburg West,5494,4673,3410,43,174,227,3008,32,1278,23,662.1462765957447,632.0,215.50892862406798,521.8529411764706,522.0,93.04809194889367,647.9782608695652,637.0,161.71498318323253,781.375,797.5,184.92417287267688,815.7172499999998,797.48,119.05589365937438,950.2083333333334,856.5,371.25678854926286
430,Charlottenburg Zentrum,11203,10098,7099,117,477,492,6328,150,3988,133,575.364570164349,545.0,196.88338869226092,428.6625,411.0,96.1557207168782,556.6897810218978,529.5,155.616682149832,669.4093959731543,648.5,164.2530901440096,716.4819266666669,687.47,144.10594608926863,835.1425,770.0,334.78212298212867
440,Wilmersdorf Süd,5060,4476,3329,42,148,217,2978,29,1303,23,650.9002686366689,622.0,190.40613504985564,540.8709677419355,540.0,99.32027048408732,683.8795180722891,669.0,138.8027550853264,775.7938144329897,744.0,148.66832058200407,814.4204137931034,784.607,174.60396820673054,955.961038961039,920.5,354.80976921207406
450,Wilmersdorf Zentrum,13329,11791,8347,111,712,585,7403,179,5184,162,559.2636768877483,522.0,189.19425108881475,440.3152173913044,434.0,108.72881168835157,538.3529411764706,511.0,145.4160253666581,655.1177685950413,652.0,158.47134850331716,718.7006089385476,703.49,141.44534103246392,755.3040685224839,674.0,317.25035409318735
510,Spandau Mitte / Nord,11985,10631,7767,125,396,393,6807,89,3681,70,613.214338181284,585.0,199.97599043388647,500.7204301075269,501.0,121.63312313383743,655.083044982699,639.0,183.64749604012295,700.1157024793389,675.0,178.4305339258288,807.1763932584272,764.064,185.1530566821442,1002.5314685314685,900.0,421.29229431817384
520,Wilhelmstadt / Staaken,9087,8448,6309,81,308,326,5488,67,2706,51,638.5081997084548,603.0,210.833325213968,522.4776119402985,510.0,139.8835401118043,629.6990291262136,611.5,181.56446600622596,731.795,717.0,215.47263225583035,818.3996417910445,787.81,188.96607407846338,971.6255924170616,844.0,462.66823154909446
530,Haselhorst / Siemensstadt,3197,2884,2128,27,150,161,1886,53,991,42,618.2820784729587,585.0,211.26002173174368,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1004.7768595041322,985.0,285.65860998761275
540,Gatow / Kladow,1633,1383,1059,20,33,65,807,5,382,0,683.2738537794299,610.0,266.2049493062251,602.8333333333334,584.0,126.31550205974744,826.0666666666667,834.0,137.9707353373309,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6329,5913,4408,64,199,216,3906,29,2196,21,600.9900153609831,576.5,195.38638472754712,473.72340425531917,462.0,119.08595765201807,590.2547169811321,548.0,176.335668072801,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.8993710691824,782.0,377.89644611578933
620,Lankwitz/Lichterfelde Ost,7705,6985,5318,77,193,247,4683,33,2100,23,657.1046337817638,624.0,208.30043155059008,547.7017543859649,525.0,94.81202547904245,684.0521739130435,628.0,206.20126616072287,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,918.7616279069767,770.5,421.5010577411005
630,Zehlendorf Süd/Lichterfelde West,7013,6144,4595,70,198,216,4046,41,1762,26,666.0832921403855,627.0,216.03778049996146,549.3636363636364,533.0,136.25285845673895,661.4380165289256,634.0,170.53356915682724,758.5566037735849,726.5,190.03518873086333,856.141219512195,838.273,159.78143926838183,1036.9936305732483,899.0,443.1377701037271
640,Zehlendorf Nord/Wannsee,6156,5485,4057,64,190,220,3528,27,1333,21,692.7446145124717,651.0,230.81354920999718,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1034.8343195266273,911.0,429.7650753675028
710,Schöneberg Nord,5188,4735,3313,37,224,229,2958,80,1894,75,581.3613928329953,552.5,177.13215412237147,453.25925925925924,454.0,73.15031552200345,557.3856209150326,541.0,119.44350812826508,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.3820224719101,756.0,269.7532040354886
720,Schöneberg Süd,4884,4462,3115,40,200,221,2800,65,1940,56,557.26,521.5,187.08100806829634,428.3103448275862,443.0,108.63079787199123,537.7163120567376,521.0,128.65331744327102,666.2878787878788,647.0,139.07137660527403,739.8741384615385,711.236,135.94508514675573,828.1340782122905,764.0,338.8484529356305
730,Friedenau,3986,3122,2291,38,149,175,2052,48,1267,44,588.3377192982456,557.0,202.57146617454924,433.46153846153845,436.5,110.38921351988364,608.741935483871,587.0,122.38694012681454,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,846.9090909090909,763.5,296.13893104691584
740,Tempelhof,7645,6572,4673,47,289,314,4198,70,2487,57,596.2996665078609,558.0,209.5900096082799,457.2162162162162,454.0,92.1192268310582,582.686170212766,553.0,151.80504814379123,724.1875,703.0,185.3925326741308,802.9599571428571,781.5699999999999,192.5580502595302,870.5965665236051,711.0,416.95559218006576
750,Mariendorf,5276,4972,3762,39,127,176,3430,20,1943,17,611.7586005830904,574.0,202.50015616344197,498.78125,479.5,121.40726830955012,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,985.7924528301887,798.5,488.1020525021212
760,Marienfelde / Lichtenrade,7747,7312,5625,94,205,228,4817,42,1773,8,703.4116670126634,660.0,225.53116643077678,573.68,580.0,146.16125489483326,731.609375,719.0,196.84072598799344,960.4081632653061,937.5,216.11823018248634,1067.2670714285712,1027.2269999999999,218.92653645050498,1029.822695035461,910.0,359.06341031092757
810,Neukölln,16781,15186,10759,136,833,755,9601,148,5064,120,622.8815748359546,589.0,206.5949212707147,448.1011235955056,440.0,92.3161619042039,570.6138790035587,562.0,136.18187489984362,675.7464454976304,639.0,182.93534201428068,772.1796756756758,744.0165,144.3870337332569,901.5740131578947,825.5,349.9037398092049
820,Britz/Buckow,7024,6569,4985,80,196,256,4493,43,1776,34,678.0440685510795,642.0,212.155638568711,540.390625,527.5,129.71832942988192,637.9913793103449,605.5,158.87334280952317,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,931.9251336898395,847.0,374.0300355361599
830,Gropiusstadt,4467,4192,3271,36,138,136,2925,23,1553,19,642.3719658119658,583.0,224.20781297684957,471.3333333333333,457.0,81.62814371375748,627.9714285714285,616.0,156.19923837968406,811.7,800.5,188.17817258566734,808.1112608695653,816.12,104.33779231080409,887.2525252525253,782.0,372.3759989041782
840,Buckow Nord/Rudow,5361,4542,3487,61,122,171,3042,29,1455,18,654.2146614069691,610.5,234.94651474304726,514.3829787234042,483.0,129.86222685926558,593.6133333333333,600.0,144.0099370945699,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,874.4871794871794,804.0,393.57424080327286
910,Treptow-Köpenick 1,6320,5941,4364,60,193,182,3921,25,1511,16,674.4871206324917,647.0,203.62093608502198,526.6511627906976,532.0,119.84233366841583,630.6517857142857,631.5,125.96057654531971,734.4673913043479,725.5,194.88201283081017,914.8968000000002,785.714,331.63092240797846,893.804347826087,822.0,356.31325631148525
920,Treptow-Köpenick 2,7373,6812,4901,83,252,306,4345,46,1552,32,681.1095512082854,655.0,203.3662789858504,530.6567164179105,524.0,97.24298716458216,627.7818181818182,602.0,176.58453626491072,764.3928571428571,736.0,201.11933879620122,864.0600652173913,853.7485,152.1495560157691,860.7068062827225,762.0,334.79654136703
930,Treptow-Köpenick 3,5027,4495,3395,43,151,188,2894,43,826,10,738.2885279889426,713.0,229.04612618918233,660.9714285714285,644.0,135.1253199842292,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,973.0588235294117,915.0,338.79982768325925
940,Treptow-Köpenick 4,3857,3428,2622,35,97,121,2274,15,953,8,682.0725593667546,637.0,231.55403097307257,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,881.452380952381,789.0,360.80967865500827
950,Treptow-Köpenick 5,5346,4968,3693,62,138,237,3128,17,1406,11,663.2439258312021,621.0,219.75478301435925,553.4666666666667,548.0,188.32715731359139,678.1549295774648,626.0,233.5837352390128,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,924.376,796.0,411.2735465168118
1010,Marzahn,12275,11363,8529,115,475,432,7788,62,3207,41,661.541217257319,634.0,200.55297247708015,535.7391304347826,533.5,119.57193518025889,684.9627118644067,666.0,193.66185368020226,779.9543378995434,730.0,211.8539347015475,867.3881774193547,811.3185,234.85293603434386,917.8256578947369,786.0,425.3628067418468
1020,Hellersdorf,8486,7883,5876,63,336,266,5286,47,2117,22,683.7463110102157,641.5,220.3996133297996,522.8301886792453,524.0,97.38637083783189,641.112426035503,600.0,200.86270577403118,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,807.2543352601156,755.0,264.73443043628043
1030,Biesdorf,3020,2600,2020,34,88,103,1851,25,743,17,662.1685575364668,649.0,202.88637135378838,549.1724137931035,545.0,132.9199729605098,657.8965517241379,650.0,160.64515648998034,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,871.968253968254,746.0,396.9154849608929
1040,Kaulsdorf/Mahlsdorf,3644,3283,2504,36,69,121,2243,7,571,3,749.4645563976817,727.0,223.944802852081,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,885.9014084507043,824.0,282.5671174343023
1110,Hohenschönhausen Nord,5927,5566,4169,53,200,160,3770,37,1260,23,693.7750663129973,660.0,203.68096522416957,567.3333333333334,565.0,122.79250791477465,743.7083333333334,727.5,210.59904138550345,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,975.6330275229358,907.0,322.64051376308083
1120,Hohenschönhausen Süd,4823,4458,3348,45,220,144,3015,46,1459,33,642.1509121061359,606.0,207.95842408912497,501.42105263157896,495.5,106.46725967472723,658.2058823529412,629.0,205.39638705925057,809.9051724137931,771.0,185.59427363956064,852.8705217391301,817.295,154.41774924603266,961.9583333333334,925.0,302.18227042863305
1130,Lichtenberg Nord,8696,7556,5552,80,399,253,5081,93,2962,69,601.1511513481598,567.0,198.4718290149819,477.22033898305085,467.0,97.25793430918633,629.409282700422,608.0,154.18972601435416,776.9526066350711,757.0,172.50901323680168,838.4726666666663,803.763,155.41630867806612,890.7678571428571,791.0,392.9520848609641
1140,Lichtenberg Mitte,7059,6566,4879,54,241,251,4406,51,1575,39,680.8917385383568,661.0,195.6059390611082,522.775,523.0,103.55463998072932,700.390977443609,688.0,154.40172095261204,832.7086614173228,835.0,142.6782433129195,829.9326470588232,820.28,125.18399330790236,992.46783625731,853.0,410.7229535193325
1150,Lichtenberg Süd,2441,2257,1678,16,84,100,1439,22,571,8,701.3822098679639,674.0,241.40256860347134,595.3333333333334,576.0,170.36502699862558,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5848,5423,4022,59,207,218,3600,59,1834,54,627.4266666666666,598.0,191.72729330643224,492.75555555555553,485.0,100.75062723819087,619.723880597015,601.0,166.03964522466168,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,848.0166666666667,765.0,326.7187380590264
1220,Tegel,7223,6754,4993,84,242,214,4532,74,2228,55,635.3556928508385,604.0,220.50428681522203,474.88709677419354,462.0,131.66065481949678,607.1208053691275,582.0,192.17299050706387,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,888.0693641618498,861.0,347.220183206213
1240,Grüner Norden,4553,4101,3130,58,91,174,2725,12,1014,4,701.8605504587156,666.0,245.67352430957348,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1057.9029126213593,1012.0,406.49025057799713
1250,Wittenau/Borsigwalde,5666,5059,3706,67,158,196,3291,30,1722,22,630.3448799756912,589.0,221.68601358776309,497.8695652173913,498.0,128.761037705192,626.0568181818181,584.5,189.83758078793258,731.6,720.5,157.0938425347055,815.8828333333333,808.0505,145.71614403804435,839.8827586206896,743.0,320.2485905825581
1260,Märkisches Viertel,5219,4884,3810,53,164,163,3425,33,1209,23,705.469197080292,669.0,218.20416212095404,535.3157894736842,514.0,97.14411285751386,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,818.7165354330708,759.0,288.5722626243823
