prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8725,7832,5938,93,274,330,5345,45,2459,38,652.7043966323668,619.0,211.53207655973821,488.27777777777777,472.0,130.60673388396654,628.9039548022599,606.0,166.61655364992927,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,920.2888888888889,820.0,394.15460064085164
350,Südliches Weißensee,5819,5174,3809,46,197,194,3487,42,1919,30,617.6636076856897,579.0,199.43308234844477,459.4117647058824,459.5,99.37444267716678,577.921052631579,551.0,163.03434378062647,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,701.624060150376,668.0,290.4789827452645
360,Nördlicher Prenzlauer Berg,9687,8856,6310,83,403,427,5625,60,3022,49,607.9415111111111,586.0,182.9472052257726,482.4264705882353,496.0,110.63727424800821,589.0213675213676,581.5,125.55676679252396,693.6318407960199,678.0,142.51173208229045,771.3828500000001,717.9765,168.2996455636242,912.234375,843.0,350.64197917639103
370,Südlicher Prenzlauer Berg,4146,3738,2605,37,181,226,2296,41,1352,36,589.212543554007,568.0,184.094825284746,433.7931034482759,420.0,94.74868235433026,577.275,562.5,128.48123575517351,701.4444444444445,703.0,157.81332437875434,733.4051707317072,724.81,136.14003805271662,921.3720930232558,774.5,401.3813297205355
410,Charlottenburg Nord,2887,2671,1942,31,93,118,1753,14,568,11,682.3599543639475,661.0,182.04301305161704,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,814.3010752688172,781.0,308.2446369273655
420,Charlottenburg West,6410,5461,4002,53,201,259,3529,38,1509,28,661.8821195806178,631.0,217.14226383700355,515.0454545454545,511.5,97.27782188156324,649.1339285714286,637.0,164.2309676351364,776.38,790.5,183.53051544909394,817.6323157894735,803.873,119.47643417531734,960.9791666666666,859.5,375.08024912140763
430,Charlottenburg Zentrum,13190,11891,8338,130,567,565,7450,170,4704,153,574.2559731543624,543.0,196.81738135335425,421.6,409.0,94.513277112593,550.7258566978193,526.0,149.16092269958614,664.8819875776397,641.5,164.26467430931024,709.3201647058823,686.1434999999999,140.53613591182153,819.0151515151515,751.0,334.6289585497429
440,Wilmersdorf Süd,5894,5215,3878,51,173,253,3470,36,1520,30,648.1956772334294,622.0,186.8799875838565,528.7105263157895,539.5,107.57848370595428,688.204081632653,678.0,135.73852663129398,776.2019230769231,745.5,147.92299097301202,805.4322777777778,786.0999999999999,159.03202330808568,944.3260869565217,923.0,341.87253907992397
450,Wilmersdorf Zentrum,15755,13970,9905,142,837,666,8819,213,6155,192,559.9053180632725,524.0,188.52574418143374,437.9217391304348,433.0,106.84413535663428,549.1678832116788,521.0,150.72182541304397,647.6937269372694,642.5,161.5229000587395,720.6557089201882,696.74,147.31354150375017,760.8757062146892,679.0,315.6594169999904
510,Spandau Mitte / Nord,14166,12595,9239,147,455,472,8096,98,4376,77,613.3201581027668,584.0,200.74794614499214,491.81081081081084,490.0,129.62810536394375,657.1970149253731,639.0,181.74566849037896,699.9080459770115,678.0,177.47924898316603,809.2984387755104,761.7919999999999,190.32991478640267,992.7736389684814,892.0,411.96089507769295
520,Wilhelmstadt / Staaken,10793,10044,7504,97,356,388,6534,79,3213,60,638.9600550964187,604.0,211.15621534566063,514.320987654321,509.0,133.99065519286165,630.1561181434599,612.0,179.20962566399734,733.7840375586854,718.0,217.29214819805827,820.6139367088605,789.427,188.5442719443069,966.792828685259,843.0,460.0588537441342
530,Haselhorst / Siemensstadt,3795,3425,2532,32,182,186,2236,66,1149,52,622.6408765652951,591.0,211.0371009971058,483.0952380952381,426.0,251.786994255443,764.6201550387597,748.0,177.87650182950185,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,985.7214285714285,953.5,287.58500946156636
540,Gatow / Kladow,1901,1616,1235,24,34,74,940,5,458,0,679.6202127659575,604.0,264.83781163321106,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,890.3,853.5,300.93309589529724
610,Steglitz,7492,7004,5204,73,241,246,4612,34,2536,25,606.1374674761491,580.0,196.37046946124616,470.45454545454544,462.0,114.62674017126004,586.484126984127,547.5,169.78210667214537,719.3404255319149,726.5,182.0852071127123,853.5509999999997,807.7165,211.26400276001073,887.7039106145252,782.0,389.5531674438292
620,Lankwitz/Lichterfelde Ost,9125,8289,6307,97,226,288,5532,36,2457,25,658.9146782357194,625.0,208.43044575887166,544.7361111111111,531.0,101.60015429947742,689.3046875,621.0,213.1723475069735,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,901.8071065989848,767.0,408.5065549773255
630,Zehlendorf Süd/Lichterfelde West,8226,7218,5412,79,223,256,4787,46,2032,30,672.220597451431,633.0,219.46315089968735,535.5283018867924,530.0,134.90917226238733,664.2071428571429,634.0,172.55980076686126,765.5478260869565,727.0,198.6230337466084,852.9873913043476,836.2245,152.4039148048483,1027.8324324324324,866.0,451.5362894403407
640,Zehlendorf Nord/Wannsee,7275,6505,4798,73,215,254,4184,29,1570,23,695.6983747609943,653.0,233.02801399605255,555.4583333333334,543.0,121.78861322823548,712.9323308270676,686.0,177.1252422632043,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6078,5553,3884,43,267,258,3470,96,2196,90,582.5118155619597,555.0,177.2595810400646,458.21875,458.5,71.47331303225316,569.3409090909091,546.5,142.63871535064777,669.8452380952381,647.0,175.5692874842505,732.6667291666666,718.7115,115.41589290228248,797.54,745.5,270.2484031349398
720,Schöneberg Süd,5734,5250,3657,49,238,245,3284,77,2259,66,558.324299634592,522.0,187.88696417527882,421.5,442.0,109.86521225968147,539.9878048780488,531.0,125.02578815239411,672.8163265306123,656.0,143.06723299301,751.1431688311689,720.67,138.250693616077,826.5124378109452,742.0,349.4251580732666
730,Friedenau,4630,3629,2667,44,171,203,2392,52,1451,48,590.9055183946489,560.0,201.42053928490202,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,859.987012987013,781.0,300.15758360173714
740,Tempelhof,8930,7679,5478,57,341,365,4930,82,2915,67,597.2028397565923,558.5,210.291068202726,453.4186046511628,454.0,88.15765978608454,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,884.2177121771218,723.0,425.2200047338524
750,Mariendorf,6179,5810,4382,44,162,206,3996,31,2251,27,612.4486986986986,574.0,202.72177181241958,501.34285714285716,482.0,127.4355529986323,645.3978494623656,605.0,176.33460903393583,753.2857142857143,731.0,154.4457711968881,827.2777096774196,747.57,395.5711865800469,997.796875,813.0,481.2982502144058
760,Marienfelde / Lichtenrade,9175,8659,6651,110,240,274,5708,52,2092,11,704.5977575332867,662.0,227.99624282995552,569.8488372093024,564.0,141.51046666272637,755.469387755102,733.0,214.6224243069116,954.4684684684685,930.0,214.33770379812145,1052.6073846153845,1035.297,221.7211572081734,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,19780,17850,12709,165,1044,878,11357,178,5952,148,623.7258078717971,590.0,207.00190712445684,454.29245283018867,441.5,112.55483040393983,575.9807692307693,563.0,145.14854077423192,673.18669527897,637.0,183.61095357907342,771.0135449438205,748.9304999999999,138.48628173269617,908.6167832167832,830.0,356.65610667618427
820,Britz/Buckow,8365,7828,5957,96,238,294,5365,48,2086,39,678.7642124883504,645.0,210.493440699063,546.6538461538462,529.0,132.50472443653473,655.6739130434783,612.5,180.8020316339683,746.362831858407,709.0,211.6211263229517,801.0674999999998,754.4345000000001,157.15770039757933,956.0424528301887,874.5,385.70913714037937
830,Gropiusstadt,5247,4935,3845,43,160,151,3441,25,1808,19,643.0534728276664,585.0,224.00366753706965,481.0,468.0,84.98121234492307,622.2469135802469,602.0,153.0453797786948,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8990825688073,770.0,374.52794844419435
840,Buckow Nord/Rudow,6344,5391,4129,66,136,196,3599,33,1707,21,654.3662128368992,613.0,234.15545102557783,509.04,471.0,127.76045186686092,588.3373493975904,599.0,141.40085530396732,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,883.992700729927,804.0,389.0017105729508
910,Treptow-Köpenick 1,7452,7015,5152,74,227,205,4635,34,1779,23,676.4345199568501,647.0,205.42508160210474,523.9818181818182,530.0,117.06542819344438,636.2666666666667,632.0,128.3767891793528,737.1792452830189,727.5,190.95977123940514,892.6492647058825,788.197,304.85759365250266,890.0512820512821,822.5,348.2697285220141
920,Treptow-Köpenick 2,8691,8027,5799,96,306,354,5152,56,1814,40,682.6878881987577,657.0,202.56500888251333,534.4736842105264,528.5,95.82782806460213,630.9121951219512,610.0,176.7603675789016,761.1655629139073,736.0,196.89633246841942,846.901142857143,835.8185000000001,149.76862822542205,860.4955357142857,765.0,335.7538469174867
930,Treptow-Köpenick 3,5972,5334,4032,52,182,232,3429,51,982,11,738.8139399241761,711.0,231.76616873510525,649.9302325581396,633.0,129.45681305046375,741.9047619047619,715.0,170.7397752638291,974.5930232558139,970.5,170.99146025507866,1046.605862745098,1003.234,276.0521651151477,968.2704918032787,903.5,358.283719627573
940,Treptow-Köpenick 4,4579,4089,3116,43,106,143,2716,18,1127,9,681.6940353460972,638.5,230.5139958865505,572.1875,580.0,112.0197095272999,655.671875,640.5,125.16643582345087,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6355,5910,4388,70,171,270,3723,23,1646,12,667.0018802041365,624.0,221.9648295155553,557.34,551.0,182.36089023064758,675.4111111111112,629.0,222.55987172976518,842.1449275362319,814.0,248.58507097301003,941.9887391304349,884.147,231.9919123943406,912.8181818181819,788.0,398.46832868230337
1010,Marzahn,14522,13440,10065,135,570,506,9196,71,3819,48,660.2792518486299,634.0,199.87417708305304,535.8301886792453,531.0,116.0918742653432,688.3019390581718,666.0,189.56432570387008,778.0413223140496,729.5,212.15104212664787,869.5807605633802,811.577,230.97755877719035,907.1971830985915,769.0,421.79289840463764
1020,Hellersdorf,9994,9290,6950,78,393,309,6246,52,2464,23,686.7524815882165,645.0,221.42059334481826,515.0769230769231,519.0,99.67467514561866,632.4314720812183,597.0,194.54161619824686,909.070796460177,875.0,244.58604667646986,976.5093461538464,915.47,217.1301374431332,807.6127450980392,764.0,269.0925491978673
1030,Biesdorf,3618,3120,2440,37,102,114,2238,26,885,17,663.7207327971403,649.0,201.46661018447026,548.516129032258,545.0,133.01650798998395,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,856.4558823529412,738.0,386.9142538284518
1040,Kaulsdorf/Mahlsdorf,4255,3815,2925,43,80,158,2614,11,651,4,752.2310635042081,727.5,224.87750838259842,622.1714285714286,647.0,150.5959701269838,693.9787234042553,660.0,186.24708802645713,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,878.9101123595506,831.0,302.2835303775038
1110,Hohenschönhausen Nord,6978,6564,4930,60,229,184,4463,41,1482,24,696.6036298453955,662.0,205.4278891002136,560.8461538461538,556.5,119.95871587479087,745.5555555555555,728.0,210.0328569415388,903.7765957446809,869.0,188.98911354294665,971.4742195121951,871.277,369.9950542299527,981.28,909.0,324.7588832627439
1120,Hohenschönhausen Süd,5735,5303,3984,51,253,178,3599,50,1706,35,643.5973881633787,609.0,204.7047858870176,507.9047619047619,510.5,105.81433567956556,655.4240506329114,629.0,196.6534438994156,813.3178294573644,779.0,182.54661153456658,856.2942999999998,819.4449999999999,152.3935571052591,940.516129032258,901.5,301.2609134108197
1130,Lichtenberg Nord,10268,8902,6554,99,477,298,6005,109,3449,80,603.955037468776,569.0,200.17228000457857,473.9078947368421,469.5,93.67862475955816,635.3669064748201,611.5,161.9576155226256,779.0370370370371,757.0,174.58946730448525,837.3064220183485,803.763,155.82133593010448,896.4572864321608,795.0,400.69090197297027
1140,Lichtenberg Mitte,8421,7857,5816,67,270,293,5253,58,1828,45,685.7970683418998,666.0,199.18677090105723,535.0408163265306,530.0,108.17442688848905,711.2333333333333,697.0,155.26835036928233,834.2627737226277,835.0,140.5111608542284,829.9503275862068,824.16,119.88734777521361,988.3084577114428,853.0,395.375460009988
1150,Lichtenberg Süd,2894,2669,1981,18,102,123,1693,25,637,9,709.7182516243355,682.0,240.03638490697801,588.7692307692307,567.0,164.8201817366196,773.4428571428572,768.0,186.2918573305351,954.5434782608696,939.0,154.93119713411704,1000.31224,943.493,348.8183146135774,957.1449275362319,886.0,421.42821855330163
1210,Reinickendorf Ost,6859,6365,4732,76,244,250,4242,67,2164,60,627.6487505893447,598.0,192.3166334158783,505.06666666666666,503.0,100.89293984583094,634.4569536423841,616.0,170.00642086303048,765.0857142857143,738.5,178.25833996106095,819.057656716418,748.4,526.1823491250385,840.8252427184466,755.5,327.40041650179757
1220,Tegel,8552,7998,5901,95,288,251,5359,86,2598,64,638.4278783355104,607.0,222.35263242372238,492.90140845070425,476.0,184.02345773837618,612.0342857142857,586.0,197.11336073095987,752.038961038961,732.0,161.97901433980635,816.089023255814,794.3085000000001,175.72404262398786,891.8382352941177,860.0,348.0532040027428
1240,Grüner Norden,5372,4856,3702,68,100,203,3239,14,1200,4,700.518369867243,666.0,242.68321508412546,562.7843137254902,545.0,169.02831877830297,776.8301886792453,747.0,292.8936362368439,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1024.328125,986.0,404.79780331044356
1250,Wittenau/Borsigwalde,6692,5973,4398,77,186,233,3914,35,2044,26,631.4708737864078,590.0,221.57167681861196,506.07272727272726,501.0,127.14672984033412,626.0,590.5,180.52799349586635,734.6794871794872,715.0,157.37006543760953,867.8238285714285,807.027,357.56761353529026,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6165,5786,4525,62,190,180,4066,33,1430,23,707.7267584849975,670.0,219.81936642842234,538.0,514.0,105.7603160190269,694.6304347826087,657.0,225.78749697186487,893.2051282051282,866.0,230.19908712594778,859.1566363636364,832.15,164.8303421534583,823.1056338028169,762.0,281.60708273416935
