prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
610,Steglitz,5937,5552,4135,59,181,203,3658,27,2079,19,599.22334609076,574.0,195.46920232689106,475.0,458.0,121.99824354707502,580.0204081632653,549.0,135.98544339864665,719.9397590361446,724.0,177.70428638595416,862.6076666666663,806.103,209.4084421129049,890.6308724832214,782.0,384.16443813416186
620,Lankwitz/Lichterfelde Ost,7196,6540,4973,71,168,234,4385,27,1970,20,655.1671607753706,624.0,205.22674863585863,541.188679245283,511.0,93.55645284733653,670.63,608.0,203.12849369178844,811.2888888888889,778.0,173.6727676183998,851.2970370370368,835.294,161.8660593763777,916.2926829268292,770.5,420.8318664543271
630,Zehlendorf Süd/Lichterfelde West,6632,5805,4340,66,183,206,3822,37,1678,24,663.7830978545264,625.0,215.8076273077928,556.9756097560976,536.0,135.96111352237412,657.6788990825688,634.0,153.87789054564257,758.0,722.5,195.11101782921054,852.4889729729729,838.273,161.20830607348546,1038.6907894736842,887.5,445.13633946163776
640,Zehlendorf Nord/Wannsee,5838,5206,3849,62,180,209,3352,27,1282,21,691.0032816229117,650.0,229.58020865587793,550.3333333333334,546.0,126.21167127057734,716.3157894736842,690.0,182.9400654206095,881.7027027027027,768.0,293.46567462716337,848.9247037037037,778.043,206.67497981070417,1027.0432098765432,908.5,423.62881251411255
710,Schöneberg Nord,4889,4467,3133,36,208,214,2797,77,1797,72,579.7425813371469,552.0,175.90850286449938,452.11538461538464,452.0,74.3523110188658,555.8275862068965,538.0,119.84279893234594,665.9097222222222,657.0,150.76174475324032,735.7248701298703,724.127,121.80714789266707,807.3532934131737,750.0,277.25848228345376
720,Schöneberg Süd,4609,4209,2928,39,185,214,2628,58,1821,51,557.2869101978691,522.0,187.21627097122897,430.32142857142856,450.0,110.0730577495149,534.7348484848485,513.5,130.05376808499875,664.52,648.0,133.91569326716643,728.2439482758621,703.8705,118.53140020078513,833.5202312138729,776.0,340.6527009576082
730,Friedenau,3756,2938,2156,36,140,164,1929,46,1198,43,588.5111456713323,557.0,204.19945146959006,422.56,435.0,97.33878980139417,609.8901098901099,587.0,123.10198577236233,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,839.208,755.0,296.47467106086003
740,Tempelhof,7289,6255,4447,45,282,301,3994,67,2377,55,595.9331497245869,558.0,210.156730865128,456.8285714285714,454.0,94.5311917754526,584.8360655737705,555.0,152.60998703452202,722.916083916084,700.0,185.41310923857034,801.019567164179,778.453,195.50888067531835,870.4642857142857,713.0,415.09618375515976
750,Mariendorf,4995,4706,3559,34,121,167,3252,20,1841,17,611.0150676506765,574.0,202.05665265792084,498.4074074074074,477.0,131.06670622809395,649.0985915492957,601.0,189.82504387909992,749.1451612903226,725.5,134.5571786285123,856.5756000000001,754.2835,485.6460496714823,974.5196078431372,783.5,488.1724198404842
760,Marienfelde / Lichtenrade,7317,6906,5314,89,196,215,4551,39,1680,7,702.8852999340804,659.0,225.8423860229075,573.6111111111111,574.0,148.36095644047032,727.0983606557377,719.0,196.0775866775454,962.1276595744681,941.5,220.05264443649784,1073.503846153846,1028.597,223.86387223424987,1028.2932330827068,906.0,360.189402658095
810,Neukölln,15875,14369,10201,128,792,708,9118,143,4821,116,622.5174380346567,589.0,206.0224024445443,448.9647058823529,440.0,93.73143588374785,570.3673469387755,562.0,136.3824661496473,675.9735576923077,639.0,183.92252631111216,775.0866503496504,746.496,143.4076095669048,900.3327495621717,824.0,352.8064445685386
820,Britz/Buckow,6578,6156,4674,76,185,235,4210,43,1649,34,678.9714964370546,644.0,212.11424398583026,538.327868852459,527.0,130.38183939381992,635.9082568807339,601.0,159.07432116282905,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,934.546511627907,848.0,380.0103001674747
830,Gropiusstadt,4191,3928,3061,33,131,131,2739,23,1458,19,643.1398320554947,582.0,225.88760517032492,468.75,457.0,85.61656178668886,630.6176470588235,625.5,157.69619662566984,804.6567164179105,793.0,168.65560679742097,808.1112608695653,816.12,104.33779231080409,894.8125,783.0,375.08405549184636
840,Buckow Nord/Rudow,5049,4262,3273,55,115,160,2848,27,1363,16,654.5933988764045,610.0,233.31781258724084,509.72093023255815,474.0,131.27603153758466,598.2361111111111,601.5,142.69197526273803,808.125,766.0,231.93456753365007,924.7794074074077,843.31,250.38657139976104,857.6605504587156,780.0,389.9196550711508
910,Treptow-Köpenick 1,5962,5607,4121,56,184,167,3704,24,1429,15,673.2373110151187,646.0,202.66869823239318,519.9,530.0,120.41781962006822,633.9428571428572,632.0,125.0675070459203,734.6818181818181,725.5,195.81304392549765,917.2515416666669,780.864,338.55002608579696,893.4573643410853,808.0,360.65829585789925
920,Treptow-Köpenick 2,6967,6434,4629,81,236,294,4103,45,1469,31,680.7053375578845,655.0,203.6967174368928,526.2307692307693,523.0,93.96421679799998,632.9934640522875,603.0,178.9061977366332,764.6102941176471,736.0,201.1800068409022,865.2405777777778,855.1,153.65561850412715,866.4207650273224,766.0,333.5028922316627
930,Treptow-Köpenick 3,4732,4230,3201,41,142,178,2737,39,770,10,739.1191085129705,714.0,229.54073232496458,662.4242424242424,644.0,139.11484246456016,733.1938775510204,715.0,162.54481749378525,973.3333333333334,978.0,173.90503380958734,1043.6843076923078,972.08,305.57852015912323,983.469387755102,921.0,340.50593661148184
940,Treptow-Köpenick 4,3669,3259,2493,34,96,113,2163,15,915,8,681.5580212667592,636.0,233.43865703777072,575.6538461538462,580.0,111.64369836500124,650.2241379310345,631.0,128.2507197891567,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,897.0394736842105,789.0,370.7672564035998
950,Treptow-Köpenick 5,5043,4687,3486,60,129,224,2947,17,1319,11,663.8754665761792,622.0,220.3279981772603,556.1590909090909,551.0,189.62630854440425,666.4375,639.0,200.29746727511406,834.8947368421053,794.0,247.91370072571382,909.4975294117648,825.817,255.54741887444237,913.7631578947369,781.5,408.41533394613
1010,Marzahn,11563,10695,8033,111,450,413,7342,59,3046,39,660.4704440207028,633.0,199.27575415359004,534.0111111111111,531.0,120.17893910018488,682.7383512544803,666.0,194.95773291821482,781.1079812206573,730.0,213.1983366208247,862.7661525423728,810.684,235.6946268072761,921.0620689655173,786.0,426.74441060412687
1020,Hellersdorf,8005,7432,5531,61,318,254,4979,45,1999,21,683.8232576822655,641.0,220.34860181350174,524.4901960784314,526.0,98.93924854152057,642.8641975308642,604.5,201.67843866726326,916.5576923076923,875.0,235.09212517414258,964.1472888888892,910.25,211.38206767460653,799.7865853658536,758.0,256.0765262643301
1030,Biesdorf,2840,2447,1898,31,84,96,1742,25,703,17,661.7801377726751,648.0,202.9033870774879,545.1111111111111,537.0,136.05381665223885,657.3272727272728,654.0,163.1408224391674,804.5128205128206,784.0,154.93375015332265,864.0713200000001,814.036,208.67390627977426,886.7627118644068,778.0,401.7755995312879
1040,Kaulsdorf/Mahlsdorf,3461,3121,2381,34,64,116,2133,7,544,3,747.797937177684,725.0,222.08869050398877,611.9310344827586,612.0,146.75390747644815,658.7631578947369,639.0,146.8443622141569,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5612,5264,3937,51,194,153,3562,37,1186,23,693.7953396967996,660.0,204.71096452170187,563.7674418604652,565.0,121.6794847538679,738.974358974359,727.0,208.50677908182487,916.1625,869.0,191.1926885253974,960.3557567567568,860.253,375.83745967464336,983.6,909.0,321.7674028525288
1120,Hohenschönhausen Süd,4544,4196,3149,44,213,134,2833,45,1383,32,640.6000705965407,605.0,207.24236599379708,499.72972972972974,493.0,107.41706067904167,657.2748091603054,629.0,207.7762129509356,811.927927927928,781.0,188.45861429992877,857.3020222222219,819.3,153.17598248709177,960.9120879120879,934.0,304.89206280808617
1130,Lichtenberg Nord,8201,7128,5242,76,369,241,4804,90,2814,67,599.7778934221482,566.0,197.96964943415287,479.17543859649123,468.0,98.34852798793422,626.1830357142857,605.5,154.81563598648577,772.3383838383838,755.5,171.74470973288416,836.9285666666663,797.935,156.64087223011862,886.5403726708074,797.0,390.7194804746243
1140,Lichtenberg Mitte,6670,6210,4626,53,221,238,4173,50,1500,39,678.9499161274862,661.0,193.41260282381074,522.775,523.0,103.55463998072932,690.9504132231405,671.0,143.86642249205045,827.5982905982906,834.0,137.47696106853317,826.0392999999998,820.0035,123.2964176084262,996.0372670807453,853.0,412.9073426357113
1150,Lichtenberg Süd,2309,2138,1596,14,78,93,1364,19,548,7,698.0395894428152,668.5,237.7101971517251,584.5454545454545,567.0,174.3286342723786,770.9285714285714,757.5,202.07935949143226,966.1282051282051,955.0,162.0533017392376,1028.914947368421,951.013,395.76413731377846,950.4905660377359,859.0,441.82939722866183
1210,Reinickendorf Ost,5545,5137,3821,56,198,210,3420,57,1746,52,626.519298245614,598.0,189.96509718236106,490.07142857142856,483.5,102.54431352802455,621.8359375,603.0,163.27493731439523,746.552,732.0,165.23031120812993,829.2608421052632,743.973,568.5025417011215,853.0689655172414,768.0,328.30965902709045
1220,Tegel,6796,6356,4703,77,227,202,4272,68,2111,52,634.0213014981273,603.0,219.9118259807159,473.6,449.0,138.09827418665787,607.4113475177305,580.0,192.9684678505786,751.8592592592593,727.0,167.444362020886,810.3801617647058,791.9065,134.11022528531493,890.2987804878048,860.0,350.42817245133614
1240,Grüner Norden,4282,3859,2952,54,86,167,2569,10,954,3,702.5286103542235,666.0,246.1754102501187,564.560975609756,545.0,178.85148151196398,769.1041666666666,757.0,278.75828311962573,952.1785714285714,874.5,233.150412994198,1129.6388,1026.8835,378.736249382308,1046.55,1003.5,405.9430067724714
1250,Wittenau/Borsigwalde,5323,4755,3482,62,150,183,3093,28,1632,21,630.4481086323957,588.0,222.92002589167078,500.8809523809524,498.0,131.50242553284738,619.8588235294118,583.0,187.0303739618614,732.5441176470588,720.5,157.32620677438265,809.2097857142857,804.5035,148.51069749481624,840.6449275362319,733.5,323.4772479442502
1260,Märkisches Viertel,4924,4602,3583,49,156,158,3222,33,1144,23,704.5325884543762,667.0,218.5876244050996,530.7777777777778,514.0,93.76326149590359,697.5432098765432,656.0,232.4166006002323,888.4861111111111,866.0,232.95686556277437,859.1566363636364,832.15,164.8303421534583,815.1475409836065,756.0,284.56740177140466
