prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
620,Lankwitz/Lichterfelde Ost,4174,3801,2919,43,87,135,1113,10,662.2435294117647,629.5,208.06219813497134,548.875,531.0,97.9515186201827,684.8604651162791,637.0,216.49057841540275,833.2619047619048,774.0,180.6613945727374,877.2652307692307,816.0,208.46834613962932,892.7575757575758,768.0,377.20724804507205
630,Zehlendorf Süd/Lichterfelde West,3700,3230,2423,42,94,109,880,12,673.8850682995761,636.0,216.75897953831694,575.2758620689655,536.0,144.10955568389232,655.7777777777778,622.5,167.352713804139,766.1041666666666,733.5,186.87329187530267,870.6688095238094,838.273,182.3733005309766,1072.6024096385543,947.0,449.3356868826668
640,Zehlendorf Nord/Wannsee,3323,2973,2207,39,87,112,742,11,689.584767866458,646.0,228.566652767683,548.76,546.0,116.11498611290446,703.9354838709677,690.0,163.348653666567,872.4571428571429,762.0,280.25506689622654,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2748,2497,1799,27,126,125,1009,50,587.9199507389162,557.0,182.28606430058892,479.0,464.0,81.42617651727375,560.5747126436781,547.0,117.2420109029012,682.5444444444445,681.0,152.04901346894331,744.9973148148148,741.5229999999999,103.33656149028218,802.0851063829788,748.0,257.08308600358816
720,Schöneberg Süd,2609,2391,1660,27,110,107,1020,29,562.2899527983817,525.0,188.03369806005014,426.94444444444446,457.5,125.16552439362854,533.1842105263158,501.0,131.6863658370464,667.0461538461539,646.0,133.84581039964777,701.6990967741935,684.58,92.15968067304155,851.561797752809,815.0,330.18696339609073
730,Friedenau,2185,1710,1290,20,70,81,701,22,592.4816753926701,560.0,203.8590276572644,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4239,3657,2590,23,145,161,1381,23,598.429798196651,560.0,211.3142526902446,485.88235294117646,464.0,110.86809863129089,573.8777777777777,562.0,145.5438331424343,750.7424242424242,715.0,196.58314432837986,782.3223928571427,768.492,139.87455320164023,920.2407407407408,771.0,426.82369295381903
750,Mariendorf,2925,2777,2131,20,66,82,1056,8,620.7872340425532,582.0,205.94636152281174,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,996.0925925925926,783.5,530.2964734518001
760,Marienfelde / Lichtenrade,4158,3962,3058,45,96,100,920,4,715.6738794435857,674.5,230.82360793470903,582.3529411764706,560.5,166.53562406283058,719.4035087719299,732.0,188.05127147071988,975.9714285714285,971.0,228.72465924753098,1029.7287000000001,1015.4565,133.78303560816983,994.3968253968254,904.0,319.7498286050911
810,Neukölln,9119,8287,5902,83,447,383,2700,59,628.4313538285278,594.0,205.74392704614095,450.22222222222223,441.5,96.81838018753653,574.5016286644951,562.0,143.47841209011497,681.9908256880734,634.0,200.2237456011172,782.621311688312,757.563,156.28768061101297,906.8327759197324,827.0,361.4110565658448
820,Britz/Buckow,3808,3575,2731,47,105,127,951,20,680.6298410110069,646.0,214.39630512382794,532.9736842105264,525.0,136.58172226301008,629.9206349206349,613.0,156.07228490580704,783.1578947368421,727.0,245.8650754750374,786.9673913043479,753.866,135.33536767827042,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2412,2276,1784,23,71,65,838,13,647.7035871617369,583.0,223.29331923860883,478.52941176470586,464.0,75.93510193502313,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2940,2490,1904,30,68,78,754,8,662.5937880633373,617.0,236.25036562287053,484.6521739130435,442.0,112.51165947485869,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,917.2002666666668,882.333,267.88370531110985,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3364,3184,2385,37,96,82,806,9,679.6964618249534,653.0,202.59710143894603,538.2222222222222,551.0,115.26035189061636,663.3157894736842,661.0,128.10363520752819,779.9069767441861,774.0,235.98383862676542,929.2965384615384,785.714,381.03238681456264,939.4264705882352,887.5,355.23031486949805
920,Treptow-Köpenick 2,3936,3657,2668,50,127,152,827,9,688.8500851788756,657.0,213.30420518526077,516.2894736842105,500.5,92.16727093794162,634.8947368421053,601.5,177.50842826542953,761.056338028169,731.0,203.71092174409048,902.6340000000001,913.523,185.70693317666513,859.2912621359224,757.0,343.14844529902285
930,Treptow-Köpenick 3,2668,2398,1834,30,73,85,431,3,737.4372599231754,710.0,222.93995990318825,670.0869565217391,649.0,149.06432810382057,724.5490196078431,721.0,167.89619575505463,968.2564102564103,1004.0,160.0524121307764,994.8654210526315,968.89,127.38324700826409,954.0697674418604,883.0,301.53546702461745
940,Treptow-Köpenick 4,2017,1802,1387,16,50,55,524,5,678.5160744500846,627.5,237.6668150641021,556.3846153846154,529.0,97.65290442987214,630.5151515151515,630.0,126.94391507968223,725.2,700.0,137.28680441567084,1002.2637777777777,888.46,237.81208495037515,904.125,779.5,370.62761652122634
950,Treptow-Köpenick 5,2773,2619,1983,36,62,89,728,6,667.6004756242569,626.5,216.9640689371577,585.3928571428571,558.5,224.79428279366803,653.21875,599.5,204.15107220452714,869.551724137931,887.0,264.4612564396446,924.3465,828.4485,326.0399487749418,911.0425531914893,796.0,411.88632652219496
1010,Marzahn,6605,6125,4632,67,264,212,1674,22,669.5194186323564,640.0,208.29002479664243,538.64,531.0,128.73065695791476,668.2176870748299,651.0,186.00311225142573,800.2410714285714,729.5,230.2766939475602,875.3022777777779,842.755,221.07739310355433,904.1428571428571,771.0,385.6356609725022
1020,Hellersdorf,4533,4238,3155,36,163,131,1127,11,691.6293408929837,643.5,227.20583179179957,514.3103448275862,524.0,105.2741670416129,629.4698795180723,591.0,190.92511220878345,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,811.4358974358975,761.5,275.09736598622817
1030,Biesdorf,1586,1374,1074,15,48,47,391,11,668.5380710659898,650.0,211.82337716156127,548.9166666666666,537.5,137.003290161775,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,2045,1857,1414,21,35,69,303,1,759.76,735.0,226.8786987691091,637.9473684210526,695.0,132.23651944914232,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.337,754.337,,873.4761904761905,821.0,273.14154626736797
1110,Hohenschönhausen Nord,3225,3023,2271,32,119,83,665,14,703.068359375,662.0,211.45518618464013,582.4137931034483,575.0,124.86722011840625,741.64,747.0,218.06053213655076,920.8571428571429,901.5,190.1376358259755,990.4248181818183,844.1365000000001,465.69771127034926,954.3333333333334,860.0,316.2111259751563
1120,Hohenschönhausen Süd,2591,2408,1815,30,112,71,738,15,651.8254456054087,619.0,203.6105984105131,519.875,511.5,110.91607187418782,655.9705882352941,623.5,210.6387563797343,796.5094339622641,765.0,200.45224087255124,854.9844500000002,817.295,143.31031933552447,928.3260869565217,831.0,299.2224036730929
1130,Lichtenberg Nord,4737,4109,3020,47,226,122,1581,39,606.4730517115805,569.0,206.32347717468386,488.69444444444446,467.5,103.31223670973469,631.1304347826087,601.5,163.2494319229542,772.5575221238938,750.0,168.22778658568745,813.1373000000001,774.5699999999999,121.59572044282726,870.4819277108434,750.0,394.17658422014136
1140,Lichtenberg Mitte,3890,3635,2707,26,130,124,876,26,683.0838815789474,663.0,197.74167285820795,513.3157894736842,516.0,117.97977822565794,678.2428571428571,664.0,144.70223656557886,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,939.1511627906976,794.5,397.5738634278982
1150,Lichtenberg Süd,1301,1210,918,8,43,48,326,4,696.0681818181819,665.0,238.31705638831264,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.5763333333332,960.5065,482.96374361800196,943.4347826086956,726.0,452.2849892075245
1210,Reinickendorf Ost,3216,2969,2194,36,118,129,991,23,627.7311224489796,599.5,193.59367533291973,499.44444444444446,501.0,108.80198433333739,632.5,613.0,199.5090034704034,755.2777777777778,736.5,155.8914593711,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,3972,3728,2764,45,121,116,1214,21,640.6488214143028,606.0,224.24428582648108,453.7241379310345,443.0,151.85093643620286,579.3529411764706,574.0,199.97147294356856,759.6567164179105,732.0,174.38554918574044,827.2334666666667,811.444,114.46172385734631,916.1489361702128,888.0,367.8499272493481
1240,Grüner Norden,2371,2151,1625,37,43,79,502,0,709.8806290207291,674.0,250.2716707948888,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,998.7173913043479,970.0,397.7108756115555
1250,Wittenau/Borsigwalde,3012,2701,1967,44,85,95,896,16,637.8571428571429,590.0,226.80860530015235,483.06666666666666,492.5,106.3779641860466,641.0384615384615,610.5,185.4849459076694,733.5,727.0,148.27158034654363,789.78865,800.99,121.9204599837965,824.5416666666666,710.5,333.6072557009785
1260,Märkisches Viertel,2893,2695,2087,26,97,95,631,20,715.4089935760171,677.0,223.5917035168769,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,911.5116279069767,867.0,255.76927587304178,856.1627857142857,838.6165000000001,165.6026061696331,809.3802816901408,762.0,286.6612418964827
