prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,10012,8871,6491,101,333,331,5667,76,3018,59,616.3816834303865,589.0,200.81876503146964,508.45569620253167,513.0,123.39563195821829,657.4857142857143,639.0,187.22145649068054,686.0277777777778,671.5,156.20761130449876,812.5657894736842,771.0,186.49063143770815,998.0791666666667,902.0,416.4386139990239
520,Wilhelmstadt / Staaken,7561,7052,5276,70,243,262,4561,48,2215,36,642.3038807279105,607.0,213.73012107280576,520.2982456140351,509.0,145.78506254466842,632.4125,614.0,191.4850072952656,720.025,706.5,216.11978247573384,834.7083333333334,794.5,203.91549755191235,963.4674556213017,842.0,449.28608760776507
530,Haselhorst / Siemensstadt,2682,2421,1789,24,129,131,1576,42,823,33,620.7950507614213,586.5,213.16019283724168,490.75,413.0,288.43196771509224,775.6222222222223,749.5,192.3067293474402,801.8181818181819,797.5,143.5408985295801,830.7380952380952,826.5,140.44824748167434,1011.5876288659794,985.0,296.15078340606743
540,Gatow / Kladow,1351,1136,869,16,31,52,661,4,304,0,690.1043872919819,618.0,267.6820700045756,611.0,585.0,129.1154522123514,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5226,4879,3643,52,162,185,3208,27,1840,20,598.7986284289277,571.0,196.93216944422684,466.6666666666667,456.0,121.54270266629985,574.5978260869565,546.5,132.99765013065877,726.9459459459459,730.0,181.76078603346727,862.1481481481482,806.0,209.49310686359544,894.8955223880597,797.0,381.6971257021381
620,Lankwitz/Lichterfelde Ost,6319,5743,4390,65,137,212,3861,21,1748,17,654.3623413623413,622.0,204.13165903104135,534.3541666666666,510.5,92.1094375887064,677.0512820512821,632.5,206.023129292635,814.1081081081081,774.0,184.52646300679035,841.8095238095239,816.0,179.67626973187612,915.4640522875817,763.0,421.24086787139953
630,Zehlendorf Süd/Lichterfelde West,5831,5106,3814,57,158,178,3352,33,1457,21,665.280429594272,627.0,214.9998455137318,560.8918918918919,536.0,142.24173160577809,652.5164835164835,629.0,151.3210246563659,754.6190476190476,712.5,193.3977052705159,857.969696969697,866.0,166.09757765551637,1073.1363636363637,935.0,448.23729015546274
640,Zehlendorf Nord/Wannsee,5145,4578,3405,54,147,194,2965,20,1144,16,688.1821247892074,648.0,226.94020392628119,550.6060606060606,546.0,107.15495187867525,704.2065217391304,690.0,160.80139535529005,849.5932203389831,751.0,281.57941971745043,828.45,769.0,160.81845763403365,1019.3092105263158,908.5,418.1363609379666
710,Schöneberg Nord,4293,3913,2778,32,187,193,2477,68,1584,64,580.8809043197416,553.0,176.62239856481318,455.45454545454544,458.5,79.32976819083818,555.8,537.5,118.61012937644774,661.8914728682171,662.0,147.32395428050717,730.5294117647059,719.0,104.13545578662257,811.0794701986755,750.0,281.5994678777834
720,Schöneberg Süd,4053,3702,2560,34,165,185,2294,50,1591,47,556.2894507410637,521.0,186.53010266337958,427.7083333333333,449.0,113.71607632385472,527.8050847457627,502.0,125.59950313436589,651.8055555555555,643.5,128.2559836889684,712.2,695.0,107.79421059006225,839.1456953642385,778.0,335.1924700298023
730,Friedenau,3326,2597,1907,34,118,146,1697,42,1056,40,589.5044195639364,557.0,205.96185735340754,428.0,436.5,95.47137062332168,601.9350649350649,584.0,117.0443390638933,700.8125,700.0,108.68117274913159,756.3809523809524,754.5,89.66521809294959,845.2389380530974,756.0,304.8765052776136
740,Tempelhof,6429,5514,3914,42,251,262,3504,55,2093,44,595.8179223744293,558.0,210.61069518338337,464.03125,465.0,95.02715549914174,588.8875,564.0,154.4596989020296,725.7967479674796,697.0,193.89134016922026,802.9090909090909,772.0,213.26355392880293,886.4450261780105,728.0,414.7529713276699
750,Mariendorf,4398,4149,3141,31,102,147,2851,16,1601,13,612.6562609610663,575.0,201.7317805297391,492.7916666666667,457.5,134.5064986846576,659.1864406779661,593.0,195.8410223111374,756.56,725.5,134.1996928126902,880.9375,754.0,539.7587694208095,961.3563218390805,772.0,485.2214545241171
760,Marienfelde / Lichtenrade,6403,6066,4682,69,156,181,3994,33,1485,7,703.7318477716575,659.0,227.40408975501342,570.0181818181818,562.0,157.89864199790046,717.258064516129,717.0,190.3803346179869,959.0540540540541,941.5,228.42401643590227,1071.6969696969697,1025.0,239.08033232164937,1010.0648148148148,905.0,343.3508674660441
810,Neukölln,14088,12763,9076,112,691,630,8081,123,4267,97,623.2003464917708,589.0,206.2080724377535,447.0394736842105,441.5,87.44986232723659,575.436170212766,564.0,139.56697870939612,682.9887323943663,642.0,186.01132912257782,783.8130081300814,757.0,147.67039891138464,894.6193293885601,814.0,347.5405840622076
820,Britz/Buckow,5803,5434,4116,66,164,203,3688,36,1432,31,678.7643709327549,645.0,210.68492939310315,541.433962264151,530.0,130.67362594146863,628.25,599.5,151.03105292412027,758.6483516483516,710.0,230.3966325769721,782.9166666666666,734.5,142.7714207095684,929.0136054421769,849.0,379.9871300343031
830,Gropiusstadt,3723,3494,2719,31,115,113,2427,23,1302,19,643.0593325092707,580.0,224.72134751671325,468.0,457.0,87.46012078240418,642.6779661016949,626.0,159.84328970825595,814.9655172413793,822.0,172.18074606759743,803.3478260869565,808.0,104.55907799188853,904.060975609756,783.0,354.70646349963664
840,Buckow Nord/Rudow,4489,3789,2908,46,105,147,2519,23,1213,15,652.7868201667328,610.0,232.4975787300623,506.8857142857143,468.0,128.3984541387087,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,868.4117647058823,799.0,395.29736526940593
910,Treptow-Köpenick 1,5242,4946,3656,51,155,138,3291,20,1273,12,673.1668185961714,646.0,203.06898031191596,529.0540540540541,530.0,117.92510475013508,645.7912087912088,648.0,124.92340021731687,741.9736842105264,725.5,205.56886753165136,908.55,788.0,310.8164926532425,889.2018348623853,800.0,365.28821142217214
920,Treptow-Köpenick 2,6128,5664,4104,74,200,263,3624,36,1296,24,682.1575607064018,655.0,205.541055070707,529.4745762711865,523.0,96.2053041645123,640.4047619047619,607.5,186.2056144619245,752.5882352941177,729.0,194.6852484450573,867.0277777777778,853.5,162.27956232750427,879.5731707317074,779.5,342.19348491206716
930,Treptow-Köpenick 3,4145,3692,2796,39,126,160,2384,33,660,9,741.5545302013422,714.0,229.54826271271267,669.7741935483871,649.0,140.13581737667195,719.4942528735633,702.0,149.00162895654114,969.0327868852459,963.0,180.38246101114476,1045.2424242424242,968.0,327.70966860002676,995.8314606741573,927.0,338.17102437413416
940,Treptow-Köpenick 4,3227,2871,2203,29,86,93,1907,14,819,7,681.0629260618773,632.0,234.77418371573032,578.1363636363636,580.0,108.05655285413565,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4435,4123,3098,52,108,201,2607,15,1176,10,661.7564250095895,620.0,218.03341919088436,560.0526315789474,555.5,201.64900564935627,640.0588235294117,616.0,168.95779493881963,828.24,792.0,253.20924314946822,909.5333333333333,825.0,269.1600338265765,914.656862745098,774.5,420.08640070983887
1010,Marzahn,10206,9458,7113,95,385,359,6474,49,2668,30,662.7676861291319,634.0,201.70556425547682,544.2266666666667,539.0,118.27094104426283,675.2787610619469,665.5,189.31961732070505,788.2793296089385,735.0,223.82246216663466,888.795918367347,828.0,247.74928351660924,923.047619047619,799.0,417.115810437602
1020,Hellersdorf,7043,6544,4882,57,274,224,4383,38,1760,18,685.1350673054985,641.0,222.14455762410003,519.3404255319149,526.0,94.78150539547457,640.2805755395683,594.0,210.58613951584772,907.2967032967033,872.0,224.65739320650974,948.1842105263158,906.5,201.1804159056107,799.6099290780141,752.0,253.3557006336474
1030,Biesdorf,2488,2147,1662,28,69,83,1521,22,614,15,663.2386587771203,648.0,204.74812248812069,525.2916666666666,511.0,131.04346413596377,643.4418604651163,631.0,172.58901117223147,821.1935483870968,785.0,166.40080515727456,870.2272727272727,824.0,218.86067144759812,895.8461538461538,771.0,400.16155485618185
1040,Kaulsdorf/Mahlsdorf,3096,2796,2137,29,53,105,1910,4,488,3,750.034554973822,727.5,223.16895684621576,614.52,612.0,153.7181186457862,654.0333333333333,639.0,158.43360043603894,929.1538461538462,863.0,262.2971743887221,1013.25,758.5,537.5353476749227,895.1774193548387,827.5,290.7457073922186
1110,Hohenschönhausen Nord,4968,4660,3488,48,172,135,3150,33,1045,21,694.2787301587301,659.0,205.95220248738892,568.35,566.5,125.0434898704221,730.622641509434,727.5,199.17340866836372,908.8767123287671,871.0,175.53782001525414,948.5757575757576,851.0,384.4553802379925,976.0652173913044,896.0,323.22828337334545
1120,Hohenschönhausen Süd,4032,3727,2799,41,184,120,2514,41,1219,29,642.1865552903739,607.0,205.34078853738305,499.7352941176471,495.5,111.39536708268719,653.0353982300885,629.0,186.4088694051878,809.2680412371134,784.0,176.2471344603886,862.7073170731708,819.0,155.79862706430356,953.3734939759037,903.0,303.2156405179594
1130,Lichtenberg Nord,7236,6286,4633,68,329,201,4232,74,2476,57,601.5675803402646,566.0,200.31789004502895,471.5098039215686,459.0,99.5319792928925,624.6138613861386,599.5,157.62336053709035,769.7616279069767,756.5,174.4213361248561,817.7567567567568,781.5,128.88317007686967,872.827067669173,769.0,393.49464805721277
1140,Lichtenberg Mitte,5895,5490,4104,43,194,210,3703,45,1335,37,679.7963813124494,661.0,194.31112057891738,518.5454545454545,501.0,110.18367928971233,684.4857142857143,668.0,141.27857874846708,817.18,817.5,137.34159875097845,819.9333333333333,818.0,127.39530460877916,986.4027777777778,832.0,409.3430404287765
1150,Lichtenberg Süd,2011,1862,1406,12,66,83,1203,17,498,6,691.5918536990856,662.0,236.5801454576523,598.7,576.0,176.97021092702454,742.1063829787234,739.0,195.4850415763595,965.5862068965517,956.0,167.4059474198187,1035.764705882353,951.0,412.18314033505857,973.7446808510638,896.0,462.1548050489005
1210,Reinickendorf Ost,4904,4545,3367,50,171,188,3012,44,1549,40,626.0461487383798,597.0,191.21550800932218,488.22222222222223,488.0,102.35962125512219,623.8090909090909,603.0,170.7918683717649,742.6666666666666,732.0,162.45050528289116,861.7954545454545,745.5,641.2047011805728,853.4903225806452,755.0,338.5791044507539
1220,Tegel,6020,5632,4178,67,201,177,3780,57,1863,41,635.2492063492064,603.0,220.20146134774447,467.54347826086956,448.5,135.62426962781143,598.1532258064516,575.0,197.99363726143736,749.5689655172414,725.5,167.538508182859,821.5438596491229,796.0,138.41682264804356,896.445205479452,863.0,362.4953941361979
1240,Grüner Norden,3711,3352,2551,48,67,142,2205,5,810,1,701.764172335601,668.0,242.7262648363087,562.9714285714285,544.0,184.54020536175304,753.7105263157895,715.5,277.7110016307286,857.0,844.0,113.60633785137163,1100.2,969.0,401.1766443849891,1032.357142857143,969.0,408.52581410694035
1250,Wittenau/Borsigwalde,4662,4171,3053,58,123,163,2698,24,1430,19,629.5578206078577,587.0,221.3317576255708,497.53846153846155,495.0,134.7344066075427,631.027397260274,593.0,186.7808410204278,733.4528301886793,728.0,155.8109759683849,787.2083333333334,799.0,141.55625066188097,849.5083333333333,748.5,323.4385111859861
1260,Märkisches Viertel,4371,4076,3183,43,142,144,2863,33,1000,23,707.6374432413552,671.0,218.61223697648902,528.7741935483871,512.0,99.24203063803803,699.4,654.0,235.296822321498,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,822.9380530973451,753.0,290.8462186689606
