prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,4155,3258,2387,39,153,185,2137,49,1314,45,589.6335985025737,558.0,201.89557933930743,436.51851851851853,438.0,109.40481299016558,609.1752577319587,592.0,120.71842326164068,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,851.3071428571428,771.5,297.62943249165255
740,Tempelhof,7977,6853,4869,48,303,333,4380,76,2590,61,596.5972602739726,558.5,209.7981574205861,457.44736842105266,459.0,90.87701739265502,585.6666666666666,556.0,152.16114887981882,729.4039735099337,711.0,185.29875620406256,804.5932105263157,784.5765,188.0153251539754,878.7154471544716,716.0,423.92783406507436
750,Mariendorf,5485,5162,3905,39,135,187,3562,22,2021,19,611.3843346434587,573.0,201.99916090663547,498.78125,479.5,121.40726830955012,642.1875,589.5,182.6175427782877,748.5076923076923,729.0,132.28840688493398,846.7720909090909,754.2835,463.3189297354787,1001.4464285714286,817.0,495.3316813830149
760,Marienfelde / Lichtenrade,8076,7615,5860,99,219,240,5023,45,1837,8,704.44495321521,661.0,226.18892857016434,573.2307692307693,573.0,144.54235195433725,739.6617647058823,730.5,195.80565650620443,955.9326923076923,928.0,212.5005660494152,1068.1188222222222,1041.9969999999998,211.57775904276562,1020.32,908.0,351.13813645413575
810,Neukölln,17503,15839,11238,140,877,780,10039,153,5291,124,622.7482817013647,589.0,206.69474344141847,455.77777777777777,440.0,117.17640382339684,571.6558773424191,562.0,137.60984124774893,676.2794457274827,639.0,183.49521380292452,772.2551568627453,744.316,144.64363620969326,903.547619047619,826.5,352.44415284790176
820,Britz/Buckow,7351,6878,5229,83,203,266,4715,44,1859,35,678.5085896076353,643.0,211.54351054187487,542.223880597015,527.0,132.45031325626414,636.9145299145299,605.0,158.61532151118342,749.3867924528302,709.0,217.6761058591287,806.2564318181819,763.123,162.1882349147517,944.0876288659794,855.0,378.5227867030148
830,Gropiusstadt,4664,4376,3414,37,145,142,3057,24,1618,19,642.7831207065751,583.0,224.5292335187669,472.75,460.5,80.45225176969763,627.5890410958904,607.0,155.66058478629768,812.1527777777778,800.5,185.84892090250622,815.6623333333333,822.893,108.54263192291599,881.3106796116505,779.0,368.71398206618386
840,Buckow Nord/Rudow,5587,4736,3636,62,125,176,3166,30,1507,18,654.5669614655717,612.5,235.847492228717,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,873.875,802.5,390.09327827623804
910,Treptow-Köpenick 1,6603,6207,4552,61,203,188,4090,29,1568,19,675.1804400977995,647.0,203.69561928409547,528.0454545454545,537.0,118.80117346250269,631.8403361344538,632.0,124.13538148118482,736.78125,727.5,192.1515960258024,907.3239310344829,791.35,308.928760924393,899.1549295774648,827.5,356.6999513025126
920,Treptow-Köpenick 2,7676,7098,5116,88,259,315,4538,48,1610,34,680.7351256059939,655.0,202.4182638553243,530.830985915493,524.0,95.56224387658743,627.438596491228,602.0,175.0825369271365,763.7746478873239,736.0,200.02079304558404,860.7456041666668,853.7485,150.85887472392088,860.741116751269,762.0,335.7013507914978
930,Treptow-Köpenick 3,5258,4703,3547,45,158,199,3016,46,856,10,739.946949602122,713.0,230.8770382764291,658.75,638.5,133.8462604205714,738.8125,715.0,165.24421082661783,972.171052631579,977.0,167.30733302581365,1048.6633695652174,1007.387,284.6218781823709,963.2777777777778,903.5,333.37265032923585
940,Treptow-Köpenick 4,4013,3570,2729,36,100,126,2370,17,997,9,680.6611814345991,637.0,229.82518631275866,575.6538461538462,580.0,111.64369836500124,653.4666666666667,634.0,127.75273610346245,721.0,698.0,197.12422678177768,1015.9661176470588,888.46,310.36109008940747,880.2727272727273,789.0,356.3111041292566
950,Treptow-Köpenick 5,5615,5217,3879,65,150,245,3290,18,1483,11,662.8310030395137,620.0,219.39391072347178,554.1702127659574,548.0,184.34694595988393,679.6103896103896,646.0,225.7076681674396,834.5737704918033,794.0,248.22365311793538,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12848,11895,8910,119,495,453,8140,63,3364,42,661.0601965601966,633.5,200.76523174564454,533.8947368421053,529.0,118.10475639296996,682.8863636363636,666.0,191.86289742817678,779.3991031390135,730.0,210.7752472755208,867.3014444444443,811.577,232.9522787455985,911.2118380062306,779.0,422.5099096286661
1020,Hellersdorf,8874,8239,6140,67,352,282,5521,50,2200,23,684.5129505524361,642.0,221.17966307010116,523.1052631578947,524.0,95.3562276433791,636.1444444444444,598.5,199.1036372064851,914.7222222222222,876.5,233.09834406582675,960.5108600000002,910.082,204.68239176662595,810.8241758241758,754.0,274.1136229874904
1030,Biesdorf,3188,2747,2138,35,91,108,1963,26,793,17,660.5827814569536,647.0,200.85790680174216,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3804,3420,2610,37,74,131,2335,9,593,3,749.8882226980728,727.0,223.92617010940162,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,918.1363636363636,873.0,251.7832203370392,1041.849888888889,1020.293,338.36189996379784,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6199,5825,4355,55,209,164,3938,39,1314,23,693.9037582529203,660.5,203.6712891822999,567.936170212766,565.0,120.66453754022547,742.9354838709677,727.5,207.72721879870554,910.2674418604652,869.0,194.6472178020657,974.7554615384616,871.277,379.0391474668718,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,5038,4659,3496,49,225,153,3144,47,1505,33,643.8460559796438,608.0,208.4138143344603,502.675,495.5,105.2840815152643,659.0992907801418,630.0,202.98987676956207,809.3898305084746,776.0,184.04338181913533,857.5034893617019,819.3,155.9977610416074,953.6057692307693,921.5,307.0698797250456
1130,Lichtenberg Nord,9118,7916,5810,82,416,267,5319,97,3084,71,601.7894341041549,568.0,198.92559106272256,476.327868852459,467.0,96.9397959752126,629.5204918032787,608.5,153.19366824343814,773.85,756.5,171.6883133490433,841.8977010309276,803.763,160.16150885370396,882.9101123595506,765.0,397.4269542506636
1140,Lichtenberg Mitte,7395,6880,5102,57,250,264,4610,56,1640,43,681.4672451193059,662.0,195.99172495162833,523.952380952381,526.0,101.29453609634277,701.5620437956204,688.0,152.75291762467586,833.3969465648855,835.0,141.81877272877924,828.2470178571427,820.0035,121.6844114416829,994.6555555555556,853.0,406.2804618193132
1150,Lichtenberg Süd,2542,2351,1746,16,88,103,1500,24,585,9,705.2133333333334,677.0,242.56830944166177,595.3333333333334,576.0,170.36502699862558,772.7777777777778,759.0,192.64529032733878,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,941.1551724137931,857.0,425.28990325997864
1210,Reinickendorf Ost,6099,5660,4198,62,218,221,3755,61,1918,55,628.0205059920106,598.0,193.20673559709266,489.74468085106383,482.0,99.66672029386268,623.3503649635037,604.0,167.102935484868,750.4263565891473,734.0,165.69935949605565,822.6392786885247,743.973,551.1603260119851,843.1923076923077,759.0,328.92586168001134
1220,Tegel,7579,7087,5235,88,256,223,4755,78,2328,58,636.3177707676131,605.0,221.21916314432133,489.2878787878788,462.0,189.68879494513882,606.0379746835443,581.0,190.64339224672045,752.5616438356165,729.5,164.34547181125913,820.2155897435897,794.3085000000001,178.5361426075408,899.4751381215469,880.0,349.17775748592214
1240,Grüner Norden,4741,4274,3255,59,92,181,2839,12,1058,4,700.9003170130328,666.0,244.5672760165138,561.5111111111111,545.0,173.2841363748913,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1047.081818181818,1003.5,407.457390845303
1250,Wittenau/Borsigwalde,5921,5289,3876,68,163,206,3441,31,1792,23,631.4716652136007,590.0,221.2907599344616,496.40425531914894,495.0,127.74935711136936,625.5888888888888,584.5,189.5219233379554,730.4722222222222,715.0,155.02021424046993,814.6934838709677,807.027,143.4199170105907,835.6601307189543,754.0,315.81298937068107
1260,Märkisches Viertel,5451,5105,3989,57,171,166,3578,33,1250,23,707.2652319731694,671.0,218.94838584772003,531.3333333333334,514.0,94.11608469530582,688.1058823529412,652.0,231.58702074872787,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
