prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,3507,3290,2563,31,109,107,2284,21,1218,18,644.4505253940455,582.0,224.60125899174903,468.0,457.0,87.46012078240418,645.0714285714286,637.0,158.28660508915257,819.1071428571429,834.0,173.82589811976493,799.5238095238095,808.0,104.85066477978047,912.4303797468355,811.0,358.3023964061177
840,Buckow Nord/Rudow,4211,3560,2731,45,99,138,2359,21,1121,13,654.8384908859687,612.0,230.8016944586459,509.38235294117646,471.0,129.46416719785938,597.4333333333333,599.5,151.8503240166276,806.780487804878,772.0,232.87953025063433,886.5714285714286,838.0,234.2679174425238,857.2421052631579,780.0,395.17105684213954
910,Treptow-Köpenick 1,4938,4660,3451,46,145,130,3108,19,1210,11,672.4504504504505,645.5,202.89331971631515,535.5454545454545,551.0,119.0443958438119,647.3333333333334,648.0,124.41366359818556,742.5890410958904,725.0,208.49179544318594,917.2105263157895,791.0,316.84461297602934,892.8737864077669,800.0,367.4508018185444
920,Treptow-Köpenick 2,5758,5317,3863,72,187,254,3412,33,1225,21,682.6166471277843,654.0,206.67075106926782,527.8947368421053,522.0,97.30652676144567,637.3846153846154,612.0,187.36465672281798,757.1621621621622,731.0,198.38976973901842,870.3939393939394,876.0,168.99592069668785,878.1910828025477,777.0,340.80543990478174
930,Treptow-Köpenick 3,3869,3450,2616,39,119,145,2223,32,613,8,740.1875843454791,712.0,229.3191373969368,669.7741935483871,649.0,140.13581737667195,722.1219512195122,705.0,149.67515361929836,973.2586206896551,964.0,178.90540089175497,1051.21875,970.0,331.1212363855327,983.8860759493671,889.0,348.373031255577
940,Treptow-Köpenick 4,3052,2710,2083,27,84,88,1803,14,780,7,679.6916250693289,631.0,233.86165188358578,577.0952380952381,566.0,110.61189120610166,647.7843137254902,632.0,121.69869575726608,737.3111111111111,700.0,198.51583658171296,1044.0,906.5,334.6529775522928,924.2068965517242,814.5,356.11676375212585
950,Treptow-Köpenick 5,4179,3879,2915,49,105,192,2452,15,1103,10,663.2145187601958,620.5,219.49748547395444,564.4444444444445,557.5,205.797049047904,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,929.4842105263158,775.0,423.27348593666545
1010,Marzahn,9621,8923,6725,91,360,334,6120,45,2514,27,663.3227124183006,635.0,202.7333773660546,543.1408450704225,534.0,120.8440903188482,676.2115384615385,665.5,189.8958612689868,791.895061728395,731.5,230.23500303260744,899.1111111111111,848.0,250.8621698918119,916.4723404255319,791.0,411.63487145050226
1020,Hellersdorf,6663,6192,4619,55,257,213,4139,34,1651,16,686.7233631311911,642.0,222.29719321193556,519.1521739130435,525.0,95.81996252029793,640.5648854961833,594.0,211.55174305180284,903.1976744186046,871.0,229.2682384696987,957.9411764705883,911.5,208.93596832326415,803.5522388059702,754.0,256.7006555774594
1030,Biesdorf,2349,2031,1570,27,68,79,1439,21,573,14,664.8769979152189,650.0,206.02727993045755,523.4782608695652,509.0,133.6803751032553,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,866.9375,738.0,389.7362668687198
1040,Kaulsdorf/Mahlsdorf,2900,2623,1997,28,50,103,1785,3,449,2,752.7434173669468,729.0,224.99731000528786,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,894.8,827.5,287.86389203750974
1110,Hohenschönhausen Nord,4697,4406,3303,47,161,129,2974,31,968,20,696.3483523873571,661.0,206.89249440342985,562.4871794871794,566.0,120.98039680153312,735.34,736.0,201.88986996865296,915.2352941176471,878.5,177.3966899392566,953.2258064516129,851.0,396.5105050880258,987.816091954023,887.0,315.5284798532505
1120,Hohenschönhausen Süd,3792,3502,2631,39,176,113,2360,37,1126,27,645.0868644067797,609.0,206.45589592395265,503.8125,495.5,111.41130929447726,649.5981308411215,625.0,190.46714468385477,811.554347826087,783.5,179.58917489406332,859.8648648648649,819.0,161.31390416103525,956.4810126582279,903.0,305.0242050403538
1130,Lichtenberg Nord,6832,5922,4355,59,309,197,3979,67,2318,53,602.3194269917065,566.0,200.6246210318571,475.02222222222224,462.0,104.18482023633177,621.3937823834196,597.0,158.42611435978571,764.4534161490683,750.0,175.62680427224652,815.7462686567164,782.0,120.69989622194105,872.9615384615385,773.0,394.21592092112724
1140,Lichtenberg Mitte,5559,5189,3875,38,178,191,3503,41,1269,34,679.8204396231802,661.0,195.46953389150147,501.2068965517241,486.0,104.61882489383773,676.9270833333334,662.0,138.60411209755244,809.4204545454545,816.0,135.42463837961984,822.2926829268292,818.0,129.75963237895652,963.3615384615384,819.5,393.0100893007565
1150,Lichtenberg Süd,1916,1776,1345,10,61,79,1155,15,484,6,688.0554112554113,658.0,235.75885157304913,583.7777777777778,567.0,180.90935422040633,711.2619047619048,689.5,177.00476216878948,964.4583333333334,955.5,180.47521307989052,1039.6,951.0,439.0855432438129,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4656,4316,3206,50,161,179,2865,40,1469,37,626.328097731239,597.0,192.286466116891,488.22222222222223,488.0,102.35962125512219,623.6792452830189,602.0,173.58464641177565,747.8061224489796,734.5,161.62612184018474,872.55,758.0,671.3633641081904,860.8356164383562,766.0,339.5658694395509
1220,Tegel,5697,5336,3953,63,188,165,3578,54,1762,40,636.0279485746227,603.0,221.23770651924124,475.06976744186045,459.0,136.2000271569858,602.25,578.0,202.36097213513838,746.552380952381,724.0,170.13060486174345,814.4444444444445,794.0,134.8163903963344,900.2148148148148,867.0,362.20811996274057
1240,Grüner Norden,3491,3151,2400,48,64,136,2067,5,755,1,703.6608611514272,670.0,243.9456472873196,562.9714285714285,544.0,184.54020536175304,764.5833333333334,757.0,280.46404149449995,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4414,3943,2889,56,119,154,2550,24,1347,19,629.8305882352942,587.0,221.94753798398133,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,834.1739130434783,722.0,317.64313698141797
1260,Märkisches Viertel,4134,3858,3018,38,131,136,2712,32,944,22,708.9741887905604,671.0,219.50216483298024,515.9615384615385,504.5,100.0393845519776,703.4057971014493,654.0,242.0613873793527,896.7213114754098,867.0,236.22186824731395,859.40625,838.0,167.44914670989212,831.4285714285714,759.0,290.4874503162035
