prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1010,Marzahn,7819,7268,5483,79,301,246,2003,22,668.1033649002619,638.0,207.72923361178135,541.8474576271186,533.0,125.97903678367342,668.7719298245614,665.0,181.51830413719193,791.530303030303,726.5,232.92027399208663,896.1578947368421,872.0,247.21240744640647,925.3720930232558,786.0,404.0286610906807
1020,Hellersdorf,5390,5018,3747,43,200,171,1325,12,690.3060190703218,644.0,225.2652595805534,515.1388888888889,520.5,95.88271191640567,636.0618556701031,572.0,214.23521022625408,883.5970149253732,870.0,219.72890043852678,959.3461538461538,911.5,205.19706475633464,803.0485436893204,755.0,257.8963303892681
1030,Biesdorf,1905,1657,1287,21,57,59,466,12,668.7090754877014,651.0,209.24370486236026,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,913.9117647058823,728.0,428.6622155134654
1040,Kaulsdorf/Mahlsdorf,2374,2158,1637,26,38,79,358,1,757.7393397524072,735.0,226.31520663173325,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,866.7916666666666,821.0,261.5612664354009
1110,Hohenschönhausen Nord,3820,3582,2692,39,139,98,790,14,701.1095100864553,662.0,212.17134762695312,563.6363636363636,566.0,128.7072303189049,741.5568181818181,755.5,208.262039734459,914.9245283018868,875.0,183.83812372015305,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3103,2866,2161,33,147,89,896,23,651.1972121837894,615.0,205.47715918507697,522.5384615384615,529.0,106.84352325498472,651.6588235294117,625.0,204.0386023783348,810.8378378378378,782.0,187.32690838072418,838.6666666666666,808.0,136.87631802755948,935.688524590164,883.0,280.3243681275679
1130,Lichtenberg Nord,5587,4842,3544,54,258,152,1883,44,604.1727975270479,567.0,206.14138444076062,477.73809523809524,464.5,105.13245061299173,617.6455696202531,590.0,163.1484446148559,764.3458646616541,747.0,174.67654285255634,807.5272727272727,771.0,117.81165988724209,876.1456310679612,750.0,392.81693605333925
1140,Lichtenberg Mitte,4536,4244,3160,29,142,149,1027,31,681.9253783878916,662.0,197.28047541241892,514.3809523809524,516.0,112.22231337415752,675.5675675675676,657.5,142.97600920329555,808.0,816.5,141.27145213526262,816.3783783783783,803.0,123.23833083171071,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1531,1425,1078,9,49,57,380,5,695.5682062298604,665.0,239.672649555719,599.125,576.0,187.03203507115336,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,963.7333333333333,872.5,426.06005188951
1210,Reinickendorf Ost,3802,3525,2618,43,132,145,1200,26,625.9263698630137,596.0,192.52935740502215,494.96774193548384,501.0,107.09979267672674,632.7682926829268,616.0,191.37232141035275,754.2948717948718,736.5,162.92545574342924,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4675,4389,3254,51,144,135,1456,26,636.0514556533514,603.0,220.83694062431618,463.29411764705884,448.0,147.20888671539413,588.4819277108434,574.0,198.01455732675765,760.7037037037037,732.0,171.79751485720362,821.2432432432432,806.0,124.29543779180254,901.9449541284404,859.0,372.1321906423393
1240,Grüner Norden,2849,2582,1959,45,49,105,628,1,701.7922848664689,666.0,244.33247725513064,559.6875,525.5,191.41214400076015,720.68,684.0,248.92112539249592,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.142857142857,989.0,406.26722721360886
1250,Wittenau/Borsigwalde,3576,3199,2331,46,100,120,1078,17,633.016081871345,587.0,224.5808951877347,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,823.8444444444444,713.0,325.08657139502594
1260,Märkisches Viertel,3396,3163,2458,33,114,110,756,21,711.2036281179138,676.0,220.25963640178608,510.95238095238096,497.0,101.21041260190381,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,824.6829268292682,766.5,295.40601388299706
