prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2684,2555,1943,41,57,71,1695,9,510,3,718.5315634218289,681.0,217.015434874219,542.2258064516129,496.0,188.12490703030605,637.4444444444445,630.5,146.6532244922295,874.24,810.0,163.49089679041256,921.6666666666666,997.0,195.75303318211957,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2260,2112,1599,19,70,78,1385,17,616,12,666.2765342960289,625.0,215.41854523136735,539.8461538461538,483.0,145.92968977892866,639.8695652173913,618.0,144.93149472854824,764.5384615384615,689.5,217.02483374383326,895.7647058823529,850.0,271.71987629996926,906.3333333333334,865.0,301.3946820797688
340,Südliches Pankow,5738,5139,3936,62,179,234,3526,26,1671,23,650.545377197958,612.0,214.43871794974118,486.4888888888889,473.0,120.78918942864169,617.9416666666667,600.5,171.7386765967867,753.1145833333334,711.5,173.09224007609762,784.4615384615385,786.0,138.69455094393024,916.5961538461538,805.5,403.5721909094262
350,Südliches Weißensee,3796,3374,2479,29,128,120,2267,30,1220,23,621.6254962505514,584.0,198.06021025729873,464.4761904761905,455.0,113.82777299394864,570.8974358974359,549.0,145.2867822076361,658.3421052631579,640.5,165.1173766451473,826.1,790.5,160.10758236584076,675.9875,661.0,289.961782455568
360,Nördlicher Prenzlauer Berg,6379,5817,4176,52,267,294,3701,34,1965,27,610.0394487976223,587.0,185.19547469843104,483.6585365853659,500.0,104.0813647479936,594.6466666666666,590.0,118.96038123783299,695.7328767123288,681.0,143.9950809071635,787.9117647058823,719.0,189.88551058499638,921.8642533936652,874.0,341.2632276996867
370,Südlicher Prenzlauer Berg,2708,2453,1709,20,104,151,1508,22,870,19,592.1816976127321,571.0,182.11842369387537,416.625,419.5,88.47212366992592,582.1363636363636,563.5,133.53131426040824,705.6451612903226,717.5,162.4158896343313,749.0454545454545,732.0,154.21181391120314,910.034188034188,774.0,377.37395547305357
410,Charlottenburg Nord,1880,1745,1260,25,57,77,1140,7,355,6,687.9798245614035,666.0,186.06089644784407,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,855.8135593220339,833.0,330.5632849095861
420,Charlottenburg West,4267,3638,2677,35,131,165,2361,25,1010,18,662.9911054637865,632.0,219.01533381541452,513.3846153846154,503.5,94.04768021512362,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,974.8360655737705,893.5,358.3287737448435
430,Charlottenburg Zentrum,8717,7886,5522,93,353,377,4895,112,3054,100,577.5280898876405,547.0,197.4201994806595,431.55555555555554,416.0,97.7371025692802,552.7053140096618,524.0,156.54750549427027,662.4311926605504,640.5,161.72710513100415,707.4017857142857,687.0,142.9095637814556,839.3168316831683,769.0,342.3542740410392
440,Wilmersdorf Süd,3979,3558,2651,36,107,157,2354,23,1006,19,654.6202209005947,625.5,186.47702890938976,552.1481481481482,547.0,97.29246302681088,677.6984126984127,646.0,145.53966701507596,778.5753424657535,747.0,145.0315021151745,807.2608695652174,771.0,192.39382370338572,983.2293577981651,947.0,395.2120769875409
450,Wilmersdorf Zentrum,10432,9219,6561,90,569,460,5818,144,4074,134,560.1983499484359,522.5,189.93380907978397,442.7236842105263,431.5,114.88969767380777,536.3864229765013,507.0,146.10387548926596,653.8505154639175,652.5,152.89382012459419,709.4930555555555,697.0,139.1383070290349,741.4820936639119,682.0,289.17891302660854
510,Spandau Mitte / Nord,9389,8330,6098,96,303,306,5311,69,2808,53,618.589154584824,589.0,202.87832555105544,507.32894736842104,509.5,124.6661021189957,659.2511210762332,639.0,192.80174592238393,682.6666666666666,671.0,154.52092263601787,814.8840579710145,778.0,193.3557021042614,1005.5540540540541,914.5,417.215109135782
520,Wilhelmstadt / Staaken,7025,6551,4919,61,225,246,4228,43,2040,33,644.6218070009461,608.0,215.51367011949253,522.0612244897959,509.0,155.12930200363843,624.1438356164383,604.0,195.92299647551638,717.6644295302013,698.0,221.45671319873608,826.046511627907,789.0,199.51547898994988,961.0375,841.0,440.2102683331137
530,Haselhorst / Siemensstadt,2507,2267,1669,24,117,122,1468,39,770,31,621.9182561307902,586.0,212.86634437196025,490.75,413.0,288.43196771509224,771.9878048780488,749.5,180.1410622778126,793.5189873417721,794.0,135.37515402453477,828.4871794871794,829.0,136.70846271784885,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1266,1068,816,16,30,49,621,4,285,0,689.1642512077294,615.0,265.6964410459399,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
610,Steglitz,4868,4547,3396,49,144,177,2991,25,1707,18,600.300568371782,573.0,197.02036869814017,464.97058823529414,456.0,123.1305011800716,578.0941176470589,547.0,137.18258805324385,734.7391304347826,732.0,182.17789077565922,872.48,809.0,214.5767384099839,876.7857142857143,778.5,380.21294259176085
620,Lankwitz/Lichterfelde Ost,5910,5373,4105,61,123,196,3597,20,1614,17,655.6569363358354,624.0,206.58638386576095,534.8222222222222,507.0,95.0995384963682,676.9718309859155,628.0,214.48496263181485,818.8656716417911,773.0,185.31111395494844,838.55,809.5,183.70585040679626,916.2957746478874,767.5,415.7302007795149
630,Zehlendorf Süd/Lichterfelde West,5454,4776,3572,54,148,161,3132,32,1347,21,667.3965517241379,629.0,216.09010999594076,566.0857142857143,536.0,139.15953000034156,650.25,622.5,155.98794168719334,757.2105263157895,726.5,199.47827389063193,855.1875,852.0,167.97223992998596,1070.3135593220338,935.0,450.70172635498045
640,Zehlendorf Nord/Wannsee,4787,4265,3175,53,134,181,2763,19,1060,15,689.0553745928339,648.0,228.03560303575028,550.6060606060606,546.0,107.15495187867525,709.7882352941176,696.0,159.18715356442544,851.8867924528302,742.0,295.1184025996605,833.578947368421,773.0,163.53603605236157,1034.188811188811,914.0,423.30645095866976
710,Schöneberg Nord,3983,3621,2581,31,181,181,2301,66,1463,62,583.5306388526727,555.0,178.26754330397662,455.45454545454544,458.5,79.32976819083818,557.232,537.0,119.61916288384674,659.9274193548387,654.5,148.67994618151488,731.7121212121212,727.5,105.49382266297218,806.3428571428572,752.5,272.3846669384033
720,Schöneberg Süd,3800,3474,2418,34,152,173,2160,43,1497,41,557.2796296296297,522.0,186.21100591357606,428.56,457.0,112.68912991056412,526.1111111111111,499.5,126.04763476769244,652.0510204081633,634.5,131.8510853587798,697.5581395348837,688.0,90.01092587796572,832.6901408450705,777.5,331.55336493966837
730,Friedenau,3130,2441,1794,33,106,140,1589,39,986,37,589.3184392699811,558.0,203.56186724693504,433.7391304347826,438.0,93.28802777678501,602.1527777777778,585.5,119.26177382715981,707.918918918919,711.0,108.84232113497087,755.7948717948718,753.0,89.01069701746954,846.2314814814815,755.5,310.7949291279001
740,Tempelhof,6030,5181,3675,38,232,243,3289,52,1961,41,597.0656734569778,558.0,211.09001652710367,470.41379310344826,466.0,96.27212815814616,580.582191780822,558.5,148.53963858985364,720.212389380531,697.0,188.58052710254998,841.6346153846154,775.0,346.7281824481113,882.2685714285715,723.0,422.20394903563
750,Mariendorf,4107,3874,2943,29,94,139,2673,15,1487,12,614.8020950243173,577.0,201.4842068113816,494.375,476.5,134.15494367724017,668.4814814814815,629.0,201.93663687149828,766.8372093023256,756.0,138.2731820282482,885.9333333333333,737.0,558.3203722731583,970.5121951219512,798.5,488.61707706300143
760,Marienfelde / Lichtenrade,5974,5663,4368,61,143,168,3715,32,1381,7,705.5811574697174,662.0,228.90581567636926,582.1666666666666,586.0,160.96653984712043,718.9764705882353,717.0,190.6067989887252,958.9076923076923,943.0,231.44834217629176,1069.0,1015.0,242.3953049689035,1027.2244897959183,911.0,336.42754862903416
810,Neukölln,13169,11939,8492,109,633,594,7555,107,3974,83,624.4664460622105,590.0,207.18476769427855,448.09589041095893,443.0,88.3956013837104,576.2665094339623,563.5,142.39590270583236,686.1277955271565,642.0,192.6337770939887,789.0093457943925,758.0,153.0364055421653,898.510460251046,815.0,350.3862781495745
820,Britz/Buckow,5433,5091,3871,64,152,189,3476,35,1349,30,678.8325661680092,645.0,210.79336846319526,537.5686274509804,527.0,131.68830698311234,629.7608695652174,599.5,153.61857785753588,760.75,721.5,234.02295053970738,785.0571428571428,735.0,144.2685288043146,940.2189781021898,860.0,379.40124490726623
830,Gropiusstadt,3461,3244,2533,29,109,107,2258,21,1204,18,644.9260407440213,582.0,225.14871041769018,474.76190476190476,457.0,88.58719137770694,645.0714285714286,637.0,158.28660508915257,819.1071428571429,834.0,173.82589811976493,799.5238095238095,808.0,104.85066477978047,912.4303797468355,811.0,358.3023964061177
840,Buckow Nord/Rudow,4166,3525,2700,45,99,136,2330,21,1109,13,654.7832618025751,611.5,231.0472838612315,509.38235294117646,471.0,129.46416719785938,597.4333333333333,599.5,151.8503240166276,806.780487804878,772.0,232.87953025063433,886.5714285714286,838.0,234.2679174425238,859.4255319148937,788.5,396.71341974481777
910,Treptow-Köpenick 1,4885,4611,3414,46,142,129,3073,17,1196,11,672.4344288968434,646.0,202.72841656900954,535.5454545454545,551.0,119.0443958438119,648.3255813953489,650.0,124.79662908913424,743.0845070422536,725.0,210.7778618409759,915.4705882352941,785.0,335.89323408768206,895.1274509803922,803.5,368.5493282557908
920,Treptow-Köpenick 2,5715,5277,3835,71,185,253,3386,33,1214,21,682.9607206142941,655.0,206.77473723212063,527.8947368421053,522.0,97.30652676144567,636.3478260869565,612.0,188.42226017962304,757.3,730.0,199.29239732871784,870.3939393939394,876.0,168.99592069668785,877.7564102564103,771.5,341.85938199121824
930,Treptow-Köpenick 3,3825,3415,2593,39,116,144,2203,30,609,7,739.8461189287335,711.0,228.99979260043673,669.7741935483871,649.0,140.13581737667195,720.9873417721519,702.0,150.04695792086147,975.5714285714286,977.0,181.48777641211262,1053.5,970.0,340.6952070956253,983.8860759493671,889.0,348.373031255577
940,Treptow-Köpenick 4,3028,2690,2067,27,82,87,1787,14,778,7,679.4426412982652,631.0,234.2729035135715,577.0952380952381,566.0,110.61189120610166,643.3673469387755,632.0,119.13782177894346,738.8837209302326,700.0,203.03426983807972,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,4137,3840,2884,49,103,191,2424,15,1084,10,663.65800330033,622.0,219.43597218145604,564.4444444444445,557.5,205.797049047904,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,934.1595744680851,781.5,423.06969107878007
1010,Marzahn,9519,8830,6650,89,352,333,6047,45,2474,27,663.9837936166695,635.0,203.16762152620456,546.0434782608696,540.0,121.36326544506163,672.8578431372549,664.5,187.999199210261,789.84375,729.5,230.53139452157686,899.1111111111111,848.0,250.8621698918119,916.4723404255319,791.0,411.63487145050226
1020,Hellersdorf,6599,6131,4572,54,254,213,4096,34,1630,16,687.238525390625,642.0,222.45222173534768,519.1555555555556,526.0,96.9027055527055,640.0930232558139,594.0,212.40227318479847,899.6470588235294,870.0,228.23800786743237,957.9411764705883,911.5,208.93596832326415,803.5522388059702,754.0,256.7006555774594
1030,Biesdorf,2341,2024,1564,27,68,78,1433,21,570,14,665.3538032100488,650.0,206.07188707075642,523.4782608695652,509.0,133.6803751032553,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,874.1276595744681,745.0,390.7184918460992
1040,Kaulsdorf/Mahlsdorf,2871,2596,1975,28,50,103,1764,3,447,2,752.1422902494331,730.0,224.7278069782165,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,894.8,827.5,287.86389203750974
1110,Hohenschönhausen Nord,4665,4378,3282,47,159,127,2955,31,961,19,696.4446700507614,661.0,206.9530802419954,562.4871794871794,566.0,120.98039680153312,736.4747474747475,739.0,202.59652994965057,915.2352941176471,878.5,177.3966899392566,957.4516129032259,860.0,395.27693572225854,989.4302325581396,896.0,317.01759241210704
1120,Hohenschönhausen Süd,3763,3474,2614,38,176,112,2343,37,1117,27,645.0874946649594,609.0,205.8023550288894,505.3225806451613,498.0,112.91955457958383,649.5981308411215,625.0,190.46714468385477,811.554347826087,783.5,179.58917489406332,859.8648648648649,819.0,161.31390416103525,956.4810126582279,903.0,305.0242050403538
1130,Lichtenberg Nord,6769,5867,4317,58,307,195,3943,67,2299,53,602.0296728379407,566.0,200.42557178295638,477.65909090909093,464.5,103.85923908512126,621.3937823834196,597.0,158.42611435978571,764.4534161490683,750.0,175.62680427224652,815.7462686567164,782.0,120.69989622194105,874.96875,773.0,395.7685026340089
1140,Lichtenberg Mitte,5511,5143,3838,38,178,189,3468,41,1258,34,679.9085928489043,661.0,195.5577617880167,501.2068965517241,486.0,104.61882489383773,676.9270833333334,662.0,138.60411209755244,809.4204545454545,816.0,135.42463837961984,822.2926829268292,818.0,129.75963237895652,965.7441860465116,820.0,393.5985875361664
1150,Lichtenberg Süd,1904,1766,1339,10,60,78,1151,15,481,6,688.5412684622067,659.0,235.89845234162132,583.7777777777778,567.0,180.90935422040633,712.0243902439024,699.0,179.13381699233648,972.0434782608696,956.0,180.57747726791038,1039.6,951.0,439.0855432438129,981.4444444444445,896.0,468.80624780371477
1210,Reinickendorf Ost,4616,4277,3183,50,160,179,2844,40,1458,37,626.45323488045,597.0,192.74568379410965,488.22222222222223,488.0,102.35962125512219,624.4857142857143,604.0,174.21754273838846,747.8061224489796,734.5,161.62612184018474,872.55,758.0,671.3633641081904,860.8356164383562,766.0,339.5658694395509
1220,Tegel,5638,5280,3916,63,186,164,3541,52,1744,38,636.229313753177,603.0,221.40531242971466,475.06976744186045,459.0,136.2000271569858,602.2280701754386,578.0,203.66991493428813,746.9223300970874,724.0,171.70527013052288,817.1923076923077,801.0,136.57146925393303,902.9328358208955,873.5,362.1827146114599
1240,Grüner Norden,3459,3126,2383,48,64,130,2051,5,752,1,703.5007313505607,669.0,244.39445399968932,562.9714285714285,544.0,184.54020536175304,764.5833333333334,757.0,280.46404149449995,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1038.6153846153845,960.5,404.96721787380216
1250,Wittenau/Borsigwalde,4376,3911,2865,56,116,152,2527,24,1335,19,629.9948555599525,587.0,222.1296787771392,496.86842105263156,492.5,136.47713818104555,625.4571428571429,589.5,175.5456656979648,728.38,725.5,156.22405286599613,787.2083333333334,799.0,141.55625066188097,831.5877192982456,719.0,317.82713093375804
1260,Märkisches Viertel,4089,3814,2982,38,131,135,2683,32,933,22,708.9090570257175,671.0,219.2277084377639,515.9615384615385,504.5,100.0393845519776,703.4057971014493,654.0,242.0613873793527,896.7213114754098,867.0,236.22186824731395,859.40625,838.0,167.44914670989212,833.1346153846154,760.5,291.3651183450073
