prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2726,2595,1977,42,59,71,1726,9,520,3,717.7079953650058,679.0,216.87935179400512,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,921.6666666666666,997.0,195.75303318211957,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2302,2150,1629,19,72,80,1411,17,635,12,664.5776045357902,622.0,215.26764843474837,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,762.0370370370371,697.0,213.2069203454496,895.7647058823529,850.0,271.71987629996926,927.425,866.5,326.04277582345946
340,Südliches Pankow,5845,5234,4011,62,183,237,3597,26,1710,23,649.5479566305254,612.0,214.47799435018663,486.4888888888889,473.0,120.78918942864169,617.983870967742,602.0,169.62258362597444,750.9183673469388,711.5,172.25279154558027,784.4615384615385,786.0,138.69455094393024,914.1518987341772,805.5,402.12906596888627
350,Südliches Weißensee,3876,3446,2536,29,129,124,2320,30,1251,23,621.6875,584.5,198.85648995016408,464.4761904761905,455.0,113.82777299394864,570.8974358974359,549.0,145.2867822076361,658.3421052631579,640.5,165.1173766451473,826.1,790.5,160.10758236584076,677.202380952381,657.0,285.6018283057939
360,Nördlicher Prenzlauer Berg,6499,5923,4250,53,270,305,3768,33,2007,27,609.5037154989384,586.0,184.52051233180765,479.26190476190476,497.0,106.67984003294217,592.1699346405229,587.0,120.0800605106133,694.1351351351351,680.5,143.66692624226351,764.6666666666666,719.0,135.04736823302656,926.895652173913,875.0,341.8626572181112
370,Südlicher Prenzlauer Berg,2767,2505,1742,20,105,157,1538,22,888,19,592.4180754226268,571.0,184.3197417375892,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,904.595041322314,763.0,376.70845443376146
410,Charlottenburg Nord,1917,1779,1286,25,58,79,1162,7,362,6,688.0094664371773,665.0,187.44956920617534,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4324,3688,2718,36,132,168,2400,25,1026,18,662.3395833333333,631.0,218.09464833264357,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,974.3548387096774,911.0,355.440301633308
430,Charlottenburg Zentrum,8879,8036,5639,95,356,383,5003,114,3120,102,577.5976414151509,548.0,196.49981714795115,435.55384615384617,416.0,99.10553572600506,553.0095693779904,524.0,155.97290785553054,662.289592760181,641.0,160.9530912191972,707.859649122807,687.0,142.57020485764247,839.75,770.5,340.5227622768624
440,Wilmersdorf Süd,4042,3606,2688,37,109,160,2387,24,1025,19,653.8889819857562,625.0,186.4101256520426,548.75,543.5,97.15227642631343,677.5230769230769,646.0,144.0368993188364,783.4666666666667,747.0,151.26675322300878,811.5,777.5,189.30743341936173,979.5,944.5,395.3346915571967
450,Wilmersdorf Zentrum,10614,9384,6676,91,580,463,5919,146,4146,136,559.7247845919919,522.0,189.51856022432216,442.6233766233766,433.0,114.13473558648026,535.3659793814433,506.5,145.7461070783563,653.7954545454545,651.5,152.3546032906243,709.3835616438356,697.0,138.39908611787033,740.7568306010929,682.0,289.238240702577
510,Spandau Mitte / Nord,9554,8467,6197,99,312,314,5398,74,2857,57,618.1504260837347,589.0,202.42912820607162,508.42857142857144,513.0,124.2185498236908,659.0695652173913,640.0,190.5422609767994,684.0454545454545,671.0,156.50115698164782,814.5405405405405,775.0,188.60266193077726,1002.4229074889868,906.0,417.63906274385073
520,Wilhelmstadt / Staaken,7191,6708,5026,62,230,250,4331,44,2098,34,643.4553220965136,607.0,214.79925324078852,521.7,507.0,153.55943474759212,627.2847682119206,605.0,194.83601232775024,717.635761589404,698.0,220.1816971940435,821.5454545454545,788.5,199.42947165578323,961.0375,841.0,440.2102683331137
530,Haselhorst / Siemensstadt,2550,2305,1700,24,121,123,1497,41,785,32,621.5891783567134,586.0,212.75078681224855,490.75,413.0,288.43196771509224,769.4939759036145,748.0,180.47507587489253,792.7710843373494,794.0,136.85601524882085,833.8536585365854,829.0,140.7159480967971,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1288,1087,835,16,30,49,632,4,290,0,689.1598101265823,616.5,265.07656059729936,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
610,Steglitz,4964,4634,3463,49,150,180,3051,26,1738,19,600.2068174369059,573.0,197.5608298089952,464.97058823529414,456.0,123.1305011800716,577.7840909090909,549.0,134.8900317426454,731.0422535211268,731.0,181.36934979835388,867.1923076923077,807.5,211.96320798304015,884.6046511627907,782.0,379.6077420057415
620,Lankwitz/Lichterfelde Ost,6015,5471,4183,61,126,199,3670,21,1650,17,655.3463215258855,623.0,205.84049480360338,534.8222222222222,507.0,95.0995384963682,678.2777777777778,632.5,213.2572487562963,820.1764705882352,774.0,184.24034766239538,841.8095238095239,816.0,179.67626973187612,913.6363636363636,767.0,415.4826574820829
630,Zehlendorf Süd/Lichterfelde West,5556,4868,3641,54,151,164,3193,32,1376,21,667.3160037582211,628.0,216.22733713820676,566.0857142857143,536.0,139.15953000034156,650.3058823529411,623.0,155.0575180168876,754.8076923076923,722.5,197.51252189088243,855.1875,852.0,167.97223992998596,1067.900826446281,923.0,451.6164745474246
640,Zehlendorf Nord/Wannsee,4873,4343,3238,53,135,183,2820,19,1088,15,687.8840425531915,647.0,227.49061789020027,550.6060606060606,546.0,107.15495187867525,709.7882352941176,696.0,159.18715356442544,854.6481481481482,746.5,293.0244472644205,833.578947368421,773.0,163.53603605236157,1032.5694444444443,913.0,422.2711264515421
710,Schöneberg Nord,4061,3696,2636,32,183,182,2348,66,1494,62,582.7857751277683,554.0,177.47029041964066,455.45454545454544,458.5,79.32976819083818,555.7874015748032,537.0,119.7043069812497,659.563492063492,654.5,147.54765988150385,731.7121212121212,727.5,105.49382266297218,805.7730496453901,750.0,271.4944453205607
720,Schöneberg Süd,3859,3527,2453,33,156,175,2194,47,1522,45,556.552871467639,521.0,186.05662853754671,433.25,457.5,112.59286022618416,525.7857142857143,501.0,123.96653345036881,650.5294117647059,634.5,131.2032438836447,703.7446808510638,694.0,89.2045690205107,834.1818181818181,778.0,330.86505560304516
730,Friedenau,3180,2476,1818,33,112,143,1613,40,1000,38,590.6305021698698,558.0,205.7683654269521,433.7391304347826,438.0,93.28802777678501,603.1866666666666,585.0,118.32053274249768,705.1052631578947,708.0,109.5170706873126,752.95,753.0,89.68547605596244,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6150,5282,3746,39,238,247,3353,51,1995,41,596.9695794810617,558.0,210.3983953230323,466.1,465.0,97.5037930296684,583.88,558.5,153.84560027778565,721.1896551724138,696.0,189.6032431291655,803.8039215686274,772.0,216.1389386119811,880.9943820224719,722.5,420.21646960131426
750,Mariendorf,4187,3952,3000,30,95,140,2726,16,1525,13,613.5583272193691,576.0,202.2477345682057,492.44,469.0,131.68620530133998,668.4814814814815,629.0,201.93663687149828,769.1136363636364,759.0,137.4876258126004,880.9375,754.0,539.7587694208095,965.0481927710844,795.0,488.173222545142
760,Marienfelde / Lichtenrade,6096,5776,4461,64,148,172,3795,32,1409,7,705.1797101449275,661.0,228.43335560739396,581.12,585.5,157.87319116872223,722.0681818181819,719.5,189.98746452625758,956.9130434782609,943.0,226.71300457850398,1069.0,1015.0,242.3953049689035,1029.58,911.0,346.95262623085137
810,Neukölln,13429,12180,8662,111,645,601,7704,111,4062,87,623.9005711318796,589.0,206.9423034237268,448.18666666666667,443.0,87.46114092081793,574.6096997690531,563.0,141.76128408333471,684.2639751552795,640.0,190.93203568173016,785.1441441441441,757.0,152.31061843523742,898.5983436853002,814.0,350.85739699527005
820,Britz/Buckow,5531,5177,3934,65,156,196,3530,36,1371,31,678.7541076487253,645.0,211.3012596258677,539.8846153846154,528.5,131.45604705639187,628.9247311827957,598.0,152.99404908568658,760.1685393258427,718.0,232.75412485140228,782.9166666666666,734.5,142.7714207095684,938.943661971831,855.0,377.24322486192574
830,Gropiusstadt,3535,3318,2586,31,109,107,2306,21,1231,18,644.1040763226366,581.5,224.8708137414621,468.0,457.0,87.46012078240418,645.0714285714286,637.0,158.28660508915257,819.1071428571429,834.0,173.82589811976493,799.5238095238095,808.0,104.85066477978047,912.4303797468355,811.0,358.3023964061177
840,Buckow Nord/Rudow,4256,3593,2754,45,101,140,2382,23,1134,15,654.3534844668346,612.0,230.94096942536225,509.38235294117646,471.0,129.46416719785938,597.6129032258065,599.5,149.5103872523616,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,868.7010309278351,797.0,402.3790233553758
910,Treptow-Köpenick 1,4986,4706,3481,47,145,132,3134,19,1213,11,672.5705169112955,646.0,202.41157307343911,530.5,540.5,120.86211778366088,647.3333333333334,648.0,124.41366359818556,742.5890410958904,725.0,208.49179544318594,917.2105263157895,791.0,316.84461297602934,890.2788461538462,799.0,366.6190440111717
920,Treptow-Köpenick 2,5817,5368,3899,72,193,256,3444,36,1235,24,683.0900116144019,655.0,207.08566553832037,527.8947368421053,522.0,97.30652676144567,641.1735537190083,616.0,187.0407120426794,755.3620689655172,730.0,195.7088519271387,867.0277777777778,853.5,162.27956232750427,873.6415094339623,766.0,341.129328513968
930,Treptow-Köpenick 3,3919,3495,2649,39,121,147,2252,32,619,8,740.9067495559502,713.0,229.40477169127342,669.7741935483871,649.0,140.13581737667195,720.5714285714286,705.0,151.4467010872926,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,984.0625,890.5,346.1647132544443
940,Treptow-Köpenick 4,3078,2735,2101,27,84,88,1819,14,787,7,679.3040131940627,631.0,233.61474882693926,577.0952380952381,566.0,110.61189120610166,647.7843137254902,632.0,121.69869575726608,737.3111111111111,700.0,198.51583658171296,1044.0,906.5,334.6529775522928,924.2068965517242,814.5,356.11676375212585
950,Treptow-Köpenick 5,4218,3917,2948,50,105,193,2481,15,1117,10,662.8843208383717,620.0,219.409489569015,564.0,557.0,202.9366348833492,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,927.15625,774.5,421.6572149363684
1010,Marzahn,9708,9001,6784,91,364,339,6173,45,2540,27,663.0484367406448,634.0,202.6113067582418,543.1408450704225,534.0,120.8440903188482,676.9095238095238,666.0,189.17923048943817,791.3170731707318,731.5,228.919461179513,899.1111111111111,848.0,250.8621698918119,914.2384937238494,786.0,410.61868367861297
1020,Hellersdorf,6731,6257,4665,55,258,215,4182,34,1667,16,686.3369201339073,642.0,221.81393171135858,519.1521739130435,525.0,95.81996252029793,640.5648854961833,594.0,211.55174305180284,903.1976744186046,871.0,229.2682384696987,957.9411764705883,911.5,208.93596832326415,803.6592592592592,755.0,255.7440465732412
1030,Biesdorf,2372,2051,1584,27,68,80,1451,21,576,14,665.1371467953136,650.0,205.34708331520198,523.4782608695652,509.0,133.6803751032553,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,872.469387755102,745.0,387.5943488387062
1040,Kaulsdorf/Mahlsdorf,2942,2662,2031,28,50,103,1814,3,460,2,752.0396912899669,728.0,225.27123216946276,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,894.8,827.5,287.86389203750974
1110,Hohenschönhausen Nord,4745,4449,3334,47,165,130,3003,32,981,20,696.2820512820513,661.0,206.7972565033764,562.4871794871794,566.0,120.98039680153312,734.2574257425742,733.0,201.17229697278634,912.4857142857143,878.5,178.03303250387518,951.84375,855.5,390.1410918790542,988.625,896.0,313.8016180005612
1120,Hohenschönhausen Süd,3825,3533,2652,39,176,115,2377,37,1138,27,644.4913756836348,608.0,206.2810818057326,503.8125,495.5,111.41130929447726,649.5981308411215,625.0,190.46714468385477,811.554347826087,783.5,179.58917489406332,859.8648648648649,819.0,161.31390416103525,953.4125,893.0,304.32763381351293
1130,Lichtenberg Nord,6904,5985,4403,60,311,198,4024,68,2344,53,602.5693339960238,567.0,200.67326317244684,475.7173913043478,464.5,103.12854180713359,622.0721649484536,597.5,158.29740144454993,765.3395061728395,751.5,175.44340148669158,817.7205882352941,787.0,120.89700138106156,872.9615384615385,773.0,394.21592092112724
1140,Lichtenberg Mitte,5614,5237,3910,39,183,193,3532,41,1279,34,679.4631936579841,660.0,195.06590410126006,504.2,487.5,104.09822947250514,683.4285714285714,662.5,144.496780544166,812.1978021978022,817.0,138.335198363349,822.2926829268292,818.0,129.75963237895652,967.4732824427481,820.0,394.3140163771135
1150,Lichtenberg Süd,1931,1789,1353,10,62,80,1162,16,486,6,688.7469879518072,658.5,236.4330061998993,583.7777777777778,567.0,180.90935422040633,718.2790697674419,699.0,180.83711765819424,969.92,956.0,178.77334812549663,1043.375,960.5,424.4656052025888,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4702,4361,3241,50,162,179,2897,41,1489,38,626.027614773904,597.0,191.67739121622893,488.22222222222223,488.0,102.35962125512219,623.6792452830189,602.0,173.58464641177565,747.8061224489796,734.5,161.62612184018474,868.2926829268292,743.0,663.4784564664642,860.8356164383562,766.0,339.5658694395509
1220,Tegel,5756,5391,4000,65,190,166,3619,54,1779,40,636.5244542691352,604.0,221.57106417652975,471.8,449.0,134.01349999838888,602.0940170940171,580.0,201.49390265892376,744.6915887850467,722.0,169.25566299798032,814.4444444444445,794.0,134.8163903963344,897.0073529411765,863.0,362.79753554480715
1240,Grüner Norden,3518,3175,2417,48,65,136,2083,5,761,1,703.6154584733557,670.0,243.8343449796612,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4455,3981,2914,56,119,156,2572,24,1358,19,630.1982892690513,587.0,221.99197625888775,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,842.4700854700855,724.0,321.81686730214284
1260,Märkisches Viertel,4179,3896,3043,38,136,138,2734,33,951,23,708.7004389173372,671.5,219.04224352651767,515.9615384615385,504.5,100.0393845519776,703.75,655.0,237.54535519485094,894.484375,866.0,233.01038822727494,858.5757575757576,832.0,164.8810234500605,822.2056074766355,753.0,296.841827467588
