prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2273,2167,1663,39,48,57,437,3,719.0664359861591,683.0,215.9850359386226,538.3793103448276,496.0,183.9478601966763,631.3793103448276,627.0,153.84185149346055,881.9047619047619,849.0,170.8961394420321,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1903,1788,1355,19,54,61,518,11,664.5439045183291,628.0,210.1817898934883,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4770,4294,3303,54,146,171,1412,19,651.6419420094403,611.0,215.6261565151487,487.325,467.5,125.1606941454639,619.7448979591836,594.0,184.71875033758252,760.2105263157895,710.0,183.83915548032553,793.9545454545455,793.0,144.3664244281353,889.3388429752066,769.0,387.57292977621233
350,Südliches Weißensee,3202,2849,2090,26,109,93,1016,18,623.7844467640919,587.5,194.43212616453977,466.5263157894737,455.0,117.5619781793854,573.9206349206349,549.0,154.39228436213423,652.3898305084746,632.0,170.79590733903396,841.16,793.0,165.01835251470263,651.5846153846154,647.0,253.2252512776232
360,Nördlicher Prenzlauer Berg,5360,4913,3536,47,223,224,1676,25,610.3649425287356,585.0,186.25728717752065,485.4594594594595,501.0,105.84175677622459,593.9586776859504,592.0,107.80718874408879,683.5045045045046,670.0,140.4609860989471,750.8620689655172,716.0,123.96218436567403,918.3801169590644,874.0,339.8883059822971
370,Südlicher Prenzlauer Berg,2273,2079,1453,18,90,104,744,17,593.9307931570762,571.0,181.17972426005662,417.3333333333333,420.0,91.53037486981862,578.3392857142857,562.5,133.55983021385305,675.72,676.0,145.95764551990516,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1591,1486,1079,20,45,59,292,4,690.9836233367452,671.0,182.01931908018824,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
420,Charlottenburg West,3560,3038,2225,28,101,131,823,15,668.6472690148034,635.0,220.80226233335267,500.5238095238095,477.0,95.26259446793325,662.1538461538462,649.5,143.25999737422217,752.1538461538462,797.5,159.73782252710643,797.25,776.5,103.17020938848171,954.2,864.0,337.11011898670785
430,Charlottenburg Zentrum,7407,6719,4690,82,296,309,2579,85,580.8103117505996,550.0,199.24313309866946,435.94827586206895,419.0,98.34889958513403,557.9884393063584,526.0,162.0512045275478,666.12,641.0,169.9392805694427,710.6736842105263,688.0,140.9665300629349,842.388,773.5,341.43823707215296
440,Wilmersdorf Süd,3334,3006,2242,33,83,120,840,14,655.9477386934674,628.0,187.52240632312373,553.68,547.0,96.71940515394692,680.1020408163265,646.0,131.15055675602358,781.2777777777778,758.0,123.31328665908903,828.2222222222222,795.0,211.10843479555726,1009.6375,953.0,424.56757580395913
450,Wilmersdorf Zentrum,8752,7738,5513,79,473,392,3411,110,561.0610280565227,524.0,191.2606851800515,443.2686567164179,430.0,119.45616440701133,543.035143769968,513.0,147.84497482657176,651.9449838187702,654.0,144.26747417990563,707.6206896551724,702.0,127.63941432784397,750.6222222222223,682.0,291.9144694364833
510,Spandau Mitte / Nord,8003,7113,5210,81,258,251,2388,46,620.8129259177841,590.0,205.95240706377805,510.83076923076925,517.0,126.43866710172777,651.17277486911,639.0,183.63601439044282,685.7333333333333,676.0,156.64096485248902,817.8688524590164,793.0,201.75731919064185,993.5885714285714,866.0,428.7603782272828
520,Wilhelmstadt / Staaken,5886,5502,4148,53,180,201,1716,25,646.7566507980957,608.0,218.59153133481786,528.0243902439024,515.0,158.11380202323866,621.9827586206897,586.5,208.86921153256856,704.9333333333333,669.5,226.65098232108957,841.4571428571429,789.0,212.28814253788383,954.8372093023256,835.0,443.066847219075
530,Haselhorst / Siemensstadt,2100,1895,1411,18,105,99,648,28,623.387044534413,586.0,212.6069470466713,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1024.1780821917807,986.0,295.73882727396824
540,Gatow / Kladow,1062,897,689,14,23,34,236,0,688.8384030418251,620.0,264.3623460842317,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,4061,3810,2851,41,117,134,1439,16,601.709702970297,573.0,198.32121511080413,450.8666666666667,412.5,121.37651120074413,574.8115942028985,537.0,143.50202656514472,757.2758620689655,749.5,179.87322954065215,876.4782608695652,809.0,222.9549219757249,863.979797979798,732.0,378.62142472552074
620,Lankwitz/Lichterfelde Ost,5031,4586,3524,51,105,163,1366,13,658.8468526930565,627.0,207.32358847705657,545.2894736842105,531.0,94.10916831997648,674.2758620689655,619.5,223.75211794378956,823.074074074074,771.0,191.3868799205689,844.6875,787.0,200.19014919154571,900.595041322314,767.0,404.6355063204496
630,Zehlendorf Süd/Lichterfelde West,4561,3992,2981,47,121,132,1103,17,670.0187595712098,633.0,217.16070052136743,568.03125,539.0,140.32576945301471,662.3088235294117,623.5,163.19718476436157,785.5833333333334,755.5,208.19639454266488,866.6785714285714,867.0,172.03553758010634,1082.9183673469388,957.0,454.89123370815076
640,Zehlendorf Nord/Wannsee,4055,3618,2711,44,105,148,916,12,686.3391267486223,644.0,226.82651030134988,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1007.0762711864406,907.5,420.1110385734661
710,Schöneberg Nord,3332,3029,2151,29,153,150,1218,57,584.2276254526643,555.0,177.82326851821574,460.3809523809524,463.0,77.76405094288504,552.7289719626168,535.0,116.0875214795836,673.2523364485982,673.0,150.1915188331058,736.5573770491803,737.0,106.31000652026508,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3183,2915,2025,29,131,136,1250,34,559.1810105496946,523.0,187.1578463201594,425.4,457.5,120.26785894301453,531.021978021978,499.0,133.5524015360411,658.1481481481482,642.0,124.3278037197544,690.5833333333334,677.5,92.74492669990866,842.6486486486486,778.0,332.1873690513355
730,Friedenau,2657,2084,1548,24,87,105,842,32,592.3410909090909,560.0,203.06729265973394,434.125,444.5,103.29496599544431,592.4166666666666,577.0,111.65842156928706,709.4754098360655,711.0,114.57524551684757,751.7272727272727,753.0,79.70659976096424,829.7901234567901,750.0,299.0300033462103
740,Tempelhof,5146,4451,3144,31,183,189,1673,32,598.0556145944031,559.0,210.46200425100056,476.95652173913044,464.0,103.75385130239286,570.6194690265487,555.0,142.4847935861472,736.6823529411764,698.0,190.02651517771994,771.3421052631579,764.5,140.2355694393852,904.8560606060606,721.0,424.436548501006
750,Mariendorf,3492,3313,2529,24,75,104,1278,10,615.0043591979075,577.5,202.08274889069185,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,973.7846153846153,795.0,510.61710496674056
760,Marienfelde / Lichtenrade,5020,4776,3688,53,116,128,1145,6,710.6762543943752,667.0,231.3380122456126,588.6341463414634,582.0,163.53054089336965,716.2941176470588,710.0,200.09326622543315,968.8958333333334,965.5,228.99486564748085,1054.2413793103449,1025.0,206.11086738736608,1003.4375,896.5,323.7344920776275
810,Neukölln,11105,10062,7179,96,554,486,3331,71,626.1482931412464,592.0,206.6659285904569,449.64516129032256,444.5,92.64954181836998,577.053050397878,567.0,140.28996319735415,683.0,636.0,194.38748536092712,789.3978494623656,759.0,156.69779414840875,906.0546875,822.0,354.1190881527822
820,Britz/Buckow,4607,4322,3276,57,128,156,1146,26,679.0149659863946,645.0,212.4795875883462,535.9565217391304,525.0,136.90352751266357,626.8,603.0,156.2964093239751,769.9577464788732,725.0,236.17163471991645,785.8387096774194,734.0,149.8652943533389,945.3418803418804,860.0,380.3581153378095
830,Gropiusstadt,2922,2756,2148,25,90,75,1014,15,648.3918495297805,583.0,227.99192045649576,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,872.5090909090909,770.0,347.98333680451236
840,Buckow Nord/Rudow,3529,2986,2279,38,78,110,933,11,656.2731906218145,611.0,233.60617011952579,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,4088,3860,2878,40,121,105,995,11,676.1765384615385,649.0,203.27093613651962,528.1724137931035,530.0,118.39916413964042,649.0,650.0,128.80071113315253,756.4310344827586,724.5,223.35418431617228,906.1333333333333,776.0,357.857886131725,921.8674698795181,847.0,347.52889934522824
920,Treptow-Köpenick 2,4824,4468,3274,60,163,193,1029,13,685.1397849462365,655.0,209.5320027816349,527.2291666666666,507.5,104.60813189645081,635.4795918367347,607.0,168.38414779514628,752.7282608695652,730.0,191.925815754385,895.5416666666666,891.0,177.53480471180285,867.8267716535433,757.0,344.11665368168735
930,Treptow-Köpenick 3,3209,2875,2192,33,90,117,513,4,740.8246648793565,712.0,228.49602938086136,671.6153846153846,654.5,143.8755231227541,717.0983606557377,714.0,156.67776963330746,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,973.015873015873,878.0,345.5463879070312
940,Treptow-Köpenick 4,2521,2242,1737,23,67,67,651,6,681.4099129269927,630.0,239.2992326429214,565.421052631579,566.0,99.68523561104928,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3437,3232,2432,42,91,111,898,9,666.2804518664047,623.5,218.3049158764304,570.125,557.5,216.16984809590463,651.1190476190476,626.0,182.55853753889227,872.1282051282051,881.0,263.38336872395314,912.8571428571429,838.5,276.42939205375535,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8000,7438,5605,80,306,252,2047,24,667.8265064986215,638.0,206.9011853107826,543.2666666666667,533.5,125.38967960487192,668.7471264367816,664.5,180.68154326992038,789.9629629629629,724.0,231.30713598013887,889.85,849.5,242.7505367180948,933.3371428571429,786.0,414.19949874656385
1020,Hellersdorf,5530,5138,3835,45,209,182,1356,12,690.5829452852154,644.0,225.46554222516139,520.1351351351351,524.0,99.30624970882361,631.9519230769231,580.0,208.56259705294653,879.4,863.5,216.14336358812503,959.3461538461538,911.5,205.19706475633464,803.125,752.5,263.9201396068327
1030,Biesdorf,1969,1713,1330,21,58,62,482,12,667.4741166803616,651.0,208.38315433062036,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2421,2196,1665,26,39,82,366,1,756.4228687415426,732.0,225.7396129507104,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,868.0408163265306,824.0,258.9699917609241
1110,Hohenschönhausen Nord,3906,3665,2752,39,142,98,810,15,700.4400161030596,662.0,211.89302696910792,563.6363636363636,566.0,128.7072303189049,742.1333333333333,755.5,206.16450287862608,910.6363636363636,875.0,182.52390646426684,982.36,860.0,436.34513098387305,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3184,2941,2214,33,152,90,915,24,651.7411883182276,616.5,205.4375792734394,522.5384615384615,529.0,106.84352325498472,650.8888888888889,624.5,201.2228595388674,817.1538461538462,783.5,187.92690461592113,841.65625,817.0,133.1975514099749,946.5483870967741,893.0,290.87041097533864
1130,Lichtenberg Nord,5746,4974,3645,54,265,162,1937,44,603.9963920625376,567.0,205.54019489214795,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,762.3913043478261,745.5,177.6540735554381,811.2678571428571,774.0,120.04491448414838,882.5504587155963,761.0,393.7130579081424
1140,Lichtenberg Mitte,4635,4333,3227,29,149,152,1048,31,681.9072733540158,662.0,197.31401199569845,514.3809523809524,516.0,112.22231337415752,681.1012658227849,662.0,144.3147019658959,806.9324324324324,816.5,139.29207817861464,824.1315789473684,810.5,130.61955713271902,964.7378640776699,819.0,403.5892388906502
1150,Lichtenberg Süd,1573,1465,1106,9,49,59,388,5,695.2221052631579,665.0,239.8089776677734,599.125,576.0,187.03203507115336,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,940.3548387096774,859.0,438.65639920003423
1210,Reinickendorf Ost,3896,3613,2683,43,135,148,1231,26,626.1551292743953,596.0,192.3878130926671,494.96774193548384,501.0,107.09979267672674,630.3882352941176,616.0,188.7294040556004,751.05,734.5,162.214805236682,924.9655172413793,774.0,783.2570953013458,867.4083333333333,739.5,355.2305085654755
1220,Tegel,4775,4477,3315,52,151,140,1481,29,636.3064891846922,603.0,220.87837203803997,466.4,449.0,146.18726910048912,594.6777777777778,580.0,200.8154627074867,758.6046511627907,729.5,172.4158638169911,815.7073170731708,796.0,123.58888378459427,898.4561403508771,858.5,370.5150956606288
1240,Grüner Norden,2922,2647,2011,46,50,110,648,1,701.3870595031774,665.0,244.31022242309785,557.969696969697,507.0,188.65585149427596,709.5384615384615,678.5,250.421122235203,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1036.6969696969697,979.5,404.8237971758908
1250,Wittenau/Borsigwalde,3676,3295,2396,49,100,123,1107,17,632.6187084520418,587.0,224.42145711734668,496.05882352941177,492.5,141.02523762454302,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,825.1086956521739,714.0,321.66768246986317
1260,Märkisches Viertel,3472,3233,2516,35,115,115,771,21,710.9552701505758,676.0,219.44782124287138,511.2608695652174,497.0,97.31355945475909,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,839.8850574712644,771.0,300.0748133571591
