prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3218,3054,2311,43,71,93,2022,12,602,5,719.5539070227497,682.0,216.21274322658394,543.8484848484849,497.0,183.1533034803292,628.9130434782609,623.5,143.37330079775145,862.2,804.0,159.39203458659776,915.8929166666667,961.018,211.62388133773314,796.2666666666667,745.0,296.0776276281626
330,Nördliches Weißensee,2734,2560,1923,23,85,89,1673,20,757,12,662.9994022713688,621.0,213.11123322555113,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,911.9347826086956,845.5,327.82796316048405
340,Südliches Pankow,6850,6154,4690,70,214,266,4222,32,1977,27,651.2314069161534,615.0,214.29758811042697,494.90384615384613,472.0,132.5541339087152,622.669014084507,602.0,168.66508514792636,761.3539823008849,712.0,191.7581214686311,821.1382812500003,787.2785,200.43555479106553,918.1028571428571,806.0,398.31351474218474
350,Südliches Weißensee,4569,4060,2981,36,151,155,2730,33,1489,24,619.6644688644689,581.0,197.7396516265429,463.36,472.0,108.68566296128176,578.3695652173913,549.0,174.24346471994605,667.9080459770115,658.0,165.10874726337664,841.3059393939394,788.193,185.10448933962596,695.5,657.0,298.57857964746745
360,Nördlicher Prenzlauer Berg,7694,7018,5021,61,328,347,4480,48,2389,39,609.2868303571429,586.0,183.0145161202709,487.6326530612245,494.0,110.52218741757073,587.9947368421052,584.5,125.52254787512345,693.5604395604396,679.0,142.9891398566087,774.9197291666669,719.126,170.98617917243757,917.9391634980989,847.0,341.55090277374046
370,Südlicher Prenzlauer Berg,3257,2944,2063,26,134,178,1826,28,1067,25,590.6785323110624,570.0,182.53556650761428,435.42105263157896,428.0,94.44005493755384,566.8620689655172,558.0,126.31394741654101,699.1125,701.0,156.59121932073475,728.5348571428569,714.0429999999999,144.64942784045653,899.5481481481481,763.0,378.70272905382365
410,Charlottenburg Nord,2256,2096,1510,31,70,88,1366,8,431,6,687.6939970717423,663.5,183.15506369161594,565.4074074074074,556.0,99.59234572814985,710.68,640.0,304.4556234768323,819.0384615384615,798.5,158.37057321844378,837.793375,770.3679999999999,175.46307574524656,822.9852941176471,786.5,323.24952205974324
420,Charlottenburg West,5078,4336,3182,42,161,203,2809,28,1201,20,661.4937700249199,631.0,216.46119624635799,519.8787878787879,517.0,93.76491800500254,648.3452380952381,633.5,158.25893789241164,786.7073170731708,800.0,186.0979755102385,808.8691071428569,797.48,112.07945122077935,961.3466666666667,893.5,369.1212126384593
430,Charlottenburg Zentrum,10461,9429,6633,108,443,463,5914,142,3734,125,574.2167737571864,545.0,195.59505537842816,429.3918918918919,412.5,95.93088516155038,556.0944881889764,529.5,156.75480881962423,669.080985915493,645.5,164.45518939567057,720.3172042253523,690.598,146.50059536008283,835.0213903743315,765.0,337.7790965111442
440,Wilmersdorf Süd,4709,4180,3114,41,133,198,2785,27,1222,22,650.0118491921005,622.0,187.15897589742144,540.6666666666666,539.5,101.01155049465056,679.2266666666667,647.0,142.4051674333193,781.7777777777778,747.5,151.51829182990147,808.2244074074074,771.964,179.58016518348472,963.7101449275362,920.5,367.79542875704334
450,Wilmersdorf Zentrum,12456,11022,7820,102,670,541,6945,170,4877,155,558.6420446364291,522.0,188.4388920354108,442.67058823529413,435.0,111.37136378921157,536.1789709172259,507.0,147.04603838362934,657.8260869565217,653.0,154.81367032856772,717.3724352941176,702.5915,142.27628560456125,752.3958333333334,673.0,319.2937148819391
510,Spandau Mitte / Nord,11189,9919,7239,117,372,367,6339,85,3407,68,614.3721407162013,586.0,199.73532072843193,504.7191011235955,503.0,122.24630397499337,652.5367647058823,636.5,184.18508692303178,691.8969957081545,672.0,168.97522680978443,799.279717647059,754.107,181.4146988352017,994.2888888888889,898.5,416.13828068241725
520,Wilhelmstadt / Staaken,8485,7899,5901,79,279,302,5129,62,2513,47,639.520374341977,605.0,211.49037484178305,523.7692307692307,510.0,141.5823268930891,626.5684210526316,605.0,184.59807061489676,724.2459893048128,708.0,214.21909551756931,824.1381935483869,788.1635,190.313872353691,963.3782383419689,843.0,452.21369504062693
530,Haselhorst / Siemensstadt,3007,2710,1990,26,142,153,1763,47,930,37,618.0981281905842,584.0,210.88605304476297,487.0,422.0,271.1910548585519,774.3854166666666,749.5,194.3928940542116,804.7216494845361,799.0,141.92433006330356,833.0687659574469,824.984,136.3355429224741,1006.2719298245614,984.0,282.6628525852681
540,Gatow / Kladow,1529,1294,992,18,31,60,760,4,358,0,686.1671052631579,610.0,268.84844405916186,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,925.8529411764706,866.5,290.84621911399415
610,Steglitz,5866,5483,4087,59,180,202,3617,27,2063,19,598.638097871164,574.0,195.33379876443212,475.0,458.0,121.99824354707502,578.4020618556701,549.0,135.73992134116062,721.8536585365854,726.5,177.93507776722976,862.6076666666663,806.103,209.4084421129049,890.6308724832214,782.0,384.16443813416186
620,Lankwitz/Lichterfelde Ost,7097,6453,4914,69,163,231,4329,26,1952,19,654.6625086625087,623.0,204.41094866627822,544.0392156862745,524.0,94.15305853434899,673.6288659793814,609.0,205.4037345280645,810.0689655172414,776.0,176.1805887140098,850.2521538461535,826.104,164.97875262583173,918.574074074074,770.5,422.542288016455
630,Zehlendorf Süd/Lichterfelde West,6552,5730,4279,65,181,204,3771,37,1653,24,663.4783876955714,625.0,215.2118449185869,556.9756097560976,536.0,135.96111352237412,659.4672897196261,634.0,154.26076414275224,755.360824742268,719.0,194.35830236785029,852.4889729729729,838.273,161.20830607348546,1041.4966887417218,899.0,445.26694426560476
640,Zehlendorf Nord/Wannsee,5775,5153,3817,62,175,207,3325,26,1272,20,691.12,649.0,229.5551360902546,550.3333333333334,546.0,126.21167127057734,719.9090909090909,695.0,184.22759883762774,874.7605633802817,764.0,289.8174038345391,858.8062692307692,781.3885,204.15985918031146,1024.44099378882,906.0,423.6498088740348
710,Schöneberg Nord,4833,4415,3094,34,206,212,2762,76,1774,72,579.065170166546,552.0,174.68075736501322,456.0,458.5,75.99027397720339,554.3611111111111,537.5,118.94839987877866,661.6433566433567,655.0,142.3012280882149,728.6095394736843,719.217,105.28285259046265,809.3975903614457,752.5,276.83209832103125
720,Schöneberg Süd,4550,4154,2886,38,182,213,2592,57,1794,51,556.9648919753087,522.0,186.65993470871337,429.85185185185185,457.0,112.14129264311836,531.4153846153846,513.0,126.06524609545143,663.0245901639345,645.5,134.63059119138336,724.5485789473685,703.664,116.16541217636713,833.2790697674419,770.5,341.6324981173334
730,Friedenau,3704,2891,2126,36,139,163,1903,46,1182,43,588.6016815554387,557.0,203.90890173672142,422.56,435.0,97.33878980139417,610.7777777777778,589.5,123.49842175016455,701.934065934066,705.0,105.36200055025131,761.2959782608697,760.8485000000001,89.25793813524416,840.9112903225806,755.5,297.0626938865507
740,Tempelhof,7200,6177,4389,45,279,298,3946,66,2351,54,595.274201723264,557.0,209.85758784737598,456.8285714285714,454.0,94.5311917754526,587.2333333333333,558.5,152.5927174873283,725.056338028169,703.0,184.28823302610755,801.0561818181817,775.565,197.00682345206758,873.9457013574661,715.0,415.9872558603879
750,Mariendorf,4923,4643,3509,34,117,163,3207,19,1815,16,611.1584034923604,574.0,202.42982466735296,498.4074074074074,477.0,131.06670622809395,653.4057971014493,606.0,190.75641372615524,750.7333333333333,725.5,135.46152955249164,867.6567894736844,771.45,496.34936043135974,965.2828282828283,759.0,489.7572710006883
760,Marienfelde / Lichtenrade,7208,6808,5234,87,189,211,4485,39,1666,7,702.2550724637681,659.0,226.0131763569416,573.1714285714286,572.0,150.42133785466598,733.3275862068965,726.0,196.51608080508962,963.3763440860215,943.0,220.91026675112727,1073.503846153846,1028.597,223.86387223424987,1030.9076923076923,908.5,360.89051027352605
810,Neukölln,15684,14203,10082,126,777,698,9017,140,4776,113,621.911389597427,589.0,205.9833450616828,444.67857142857144,438.5,85.50490167225963,570.5935727788279,562.0,136.79510514614884,675.9629629629629,639.0,182.68303207747815,776.9096285714287,748.9304999999999,144.16326742455215,898.4706927175844,823.0,351.8588165849963
820,Britz/Buckow,6500,6082,4611,74,183,233,4153,42,1627,34,678.7779918131471,644.0,212.0484408319501,538.65,527.5,131.4576460760819,630.8888888888889,599.5,150.89504511992615,752.4174757281553,710.0,220.07590153559028,800.8542857142857,763.123,153.89916852059665,929.4529411764706,846.0,379.2668895540559
830,Gropiusstadt,4143,3883,3025,33,130,129,2709,23,1443,19,642.5075673680325,582.0,223.81485765629225,468.75,457.0,85.61656178668886,632.7611940298508,626.0,157.88508379008184,804.6567164179105,793.0,168.65560679742097,808.1112608695653,816.12,104.33779231080409,892.1382978723404,783.0,356.25889465791306
840,Buckow Nord/Rudow,4985,4212,3237,54,112,159,2821,26,1351,16,654.354484225452,610.0,233.34548513122274,503.42857142857144,471.0,126.1335225276234,598.8428571428572,601.5,143.673405374858,810.6170212765958,772.0,233.79157878904334,916.6527307692311,841.0835,251.68768079483868,857.6605504587156,780.0,389.9196550711508
910,Treptow-Köpenick 1,5892,5548,4085,54,178,162,3674,24,1420,15,672.6426238432226,646.0,201.69837940631453,524.5897435897435,530.0,118.23342611094598,636.2019230769231,632.0,123.50176916367286,734.7126436781609,725.0,196.94798676158467,917.2515416666669,780.864,338.55002608579696,896.8174603174604,808.0,362.94428003854586
920,Treptow-Köpenick 2,6873,6346,4562,81,234,292,4043,45,1450,31,680.0883007667574,654.0,203.36393369794197,526.2307692307693,523.0,93.96421679799998,635.6423841059602,612.0,177.99480682952003,769.4179104477612,737.0,198.19221696316401,865.2405777777778,855.1,153.65561850412715,866.4207650273224,766.0,333.5028922316627
930,Treptow-Köpenick 3,4662,4171,3153,41,139,175,2700,37,760,9,738.7588888888889,713.0,229.78140460056815,662.4242424242424,644.0,139.11484246456016,733.2105263157895,714.0,162.4224132118158,971.6716417910447,978.0,173.6842649194135,1047.211189189189,972.08,311.7727110222408,992.2164948453608,927.0,331.02231882218945
940,Treptow-Köpenick 4,3626,3222,2464,33,93,113,2139,15,902,8,682.356708742403,636.0,233.1896260523255,580.72,594.0,110.85370238892938,642.2857142857143,630.0,121.84814905681347,719.76,694.5,200.90149479843322,1027.1847333333333,888.46,329.3762594288671,897.0394736842105,789.0,370.7672564035998
950,Treptow-Köpenick 5,4986,4634,3452,60,126,223,2919,16,1306,10,663.2973621103117,622.0,219.16827162027786,556.1590909090909,551.0,189.62630854440425,665.4126984126984,632.0,201.73710415039722,833.4181818181818,794.0,251.50382449850287,917.5705000000002,838.9955,261.6797936886479,913.7631578947369,781.5,408.41533394613
1010,Marzahn,11422,10560,7932,109,446,411,7253,58,3013,38,660.4435406038881,633.0,199.65335932546785,536.9431818181819,533.5,119.86720218589659,684.072463768116,666.0,194.85226618902507,780.8428571428572,731.5,213.38226154494885,867.4590689655172,811.1305,234.95610700320267,920.7083333333334,786.0,425.91567068679836
1020,Hellersdorf,7902,7339,5468,61,311,251,4924,45,1983,21,683.5611291632819,641.0,220.42338657225838,524.4901960784314,526.0,98.93924854152057,644.1180124223603,605.0,201.6733552952021,916.5576923076923,875.0,235.09212517414258,964.1472888888892,910.25,211.38206767460653,799.4753086419753,754.0,257.5478777323515
1030,Biesdorf,2803,2413,1870,31,82,95,1717,25,695,17,661.2550960978451,648.0,203.02088933926368,545.1111111111111,537.0,136.05381665223885,658.4629629629629,662.0,164.4530916617044,811.8378378378378,785.0,155.16380475583316,864.0713200000001,814.036,208.67390627977426,894.9655172413793,787.0,400.2700389152759
1040,Kaulsdorf/Mahlsdorf,3418,3082,2354,33,63,116,2110,6,541,3,747.1947867298578,724.0,222.09595675720132,617.4285714285714,642.5,146.3743117949292,655.1351351351351,628.0,147.13319025860778,884.2,839.0,235.98853674211426,1007.9231666666668,835.298,420.2807543970657,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5526,5181,3876,51,192,152,3512,37,1166,23,693.9658314350797,660.0,204.47766182135462,563.7674418604652,565.0,121.6794847538679,739.5217391304348,728.0,210.27302001045527,918.493670886076,871.0,191.26675381067903,960.3557567567568,860.253,375.83745967464336,978.5480769230769,908.0,319.11381783641076
1120,Hohenschönhausen Süd,4471,4128,3092,44,209,133,2781,44,1356,31,640.6134483998561,605.0,206.6827247874151,499.72972972972974,493.0,107.41706067904167,657.7054263565891,629.0,209.29332000436523,811.697247706422,781.0,190.0035333290935,859.4357045454543,819.4449999999999,154.2689167000092,962.1444444444444,943.0,306.37215971704717
1130,Lichtenberg Nord,8096,7039,5180,74,365,235,4747,89,2791,67,598.9410153781336,565.0,197.41421960234356,475.3272727272727,467.0,96.99905584600725,625.9411764705883,605.0,154.8837721896666,772.725888324873,756.0,172.0954765555011,833.8755168539323,792.107,154.8119892553774,890.5350318471337,799.0,393.1795200450445
1140,Lichtenberg Mitte,6562,6116,4561,52,217,228,4121,49,1492,39,677.7777238534336,660.0,192.51585257828543,522.775,523.0,103.55463998072932,689.457627118644,670.5,143.9264795738659,824.29203539823,831.0,138.5648817480674,823.9271632653059,819.727,123.6568315332711,997.0316455696203,850.5,416.09824631273824
1150,Lichtenberg Süd,2272,2104,1575,14,75,93,1344,19,542,7,696.5580357142857,668.0,236.6541527038326,584.5454545454545,567.0,174.3286342723786,754.7924528301887,743.0,195.16998099197113,950.75,938.0,159.14707932331922,1028.914947368421,951.013,395.76413731377846,950.4905660377359,859.0,441.82939722866183
1210,Reinickendorf Ost,5483,5079,3774,56,197,207,3375,57,1722,52,626.6823703703703,598.0,190.17087556970634,490.07142857142856,483.5,102.54431352802455,622.3385826771654,604.0,163.82211706373806,746.552,732.0,165.23031120812993,829.2608421052632,743.973,568.5025417011215,852.9590643274854,767.0,329.4274240651167
1220,Tegel,6711,6279,4656,76,223,198,4231,66,2087,50,634.0907586858899,603.0,219.57382273059304,476.3888888888889,454.0,137.82274871331322,607.4172661870504,580.0,194.19431846196449,750.3787878787879,727.0,168.8670614184641,811.5399242424241,791.9065,135.40051362421735,891.9937888198758,859.0,352.9257091955474
1240,Grüner Norden,4220,3809,2916,54,83,161,2536,9,942,3,702.0816246056783,666.0,246.24620551243592,564.560975609756,545.0,178.85148151196398,749.4782608695652,715.5,266.1442999686394,939.7777777777778,867.0,227.98774146083,1062.036111111111,969.973,331.59825095944205,1053.4166666666667,1007.5,407.3652871723147
1250,Wittenau/Borsigwalde,5247,4691,3435,62,147,178,3050,27,1619,21,628.707868852459,587.0,221.58500024949387,500.8809523809524,498.0,131.50242553284738,623.0240963855422,583.0,183.90970583437993,724.969696969697,715.0,152.4661848710642,800.8015185185185,801.98,144.388381781534,842.5074626865671,733.5,323.72128423800245
1260,Märkisches Viertel,4865,4548,3542,49,151,158,3186,33,1132,23,704.5379786566227,666.0,219.03681826702277,530.7777777777778,514.0,93.76326149590359,699.6625,657.0,233.09404543871844,888.5352112676056,865.0,234.6145672609144,859.1566363636364,832.15,164.8303421534583,815.1475409836065,756.0,284.56740177140466
