prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,10187,9219,6562,90,512,453,3007,65,628.7314226874893,594.0,207.1468740818924,447.5,438.5,95.19919098874887,572.5982404692082,562.0,142.40912436630344,687.2685950413223,634.5,202.82363146996752,776.9036144578313,744.0,153.6275679066837,912.5826330532213,830.0,357.4944991025081
820,Britz/Buckow,4247,3982,3018,56,117,147,1035,23,682.4476507584166,647.0,215.5469986777862,535.9565217391304,525.0,136.90352751266357,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,951.1363636363636,874.5,378.78527424737035
830,Gropiusstadt,2699,2541,1992,24,85,73,933,14,650.3571830985916,585.0,227.1987115620716,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3243,2730,2087,35,74,109,836,10,660.7907623817474,616.0,236.0789538556848,485.9259259259259,450.0,106.53526896180217,606.4255319148937,630.0,159.16722743853956,822.0645161290323,787.0,213.54920361731953,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3791,3589,2682,38,106,94,912,9,679.1710743801652,652.0,203.97760170873013,535.2142857142857,540.5,114.2201763142076,661.3934426229508,656.0,124.77877472932174,777.5208333333334,760.5,233.4033117582446,928.8461538461538,785.0,381.0609850915918,926.7763157894736,867.0,355.42416345109723
920,Treptow-Köpenick 2,4409,4085,2998,57,152,172,930,10,688.117602427921,657.0,211.6969348774953,528.4666666666667,508.0,107.76270226752854,634.6923076923077,602.0,167.99740026478534,753.1585365853658,723.5,196.80738653659026,908.85,913.5,188.15231092193142,852.787610619469,746.0,339.81012164693414
930,Treptow-Köpenick 3,2953,2646,2021,32,85,103,476,4,738.9203488372093,712.0,226.42646662080404,673.28,660.0,146.5865841974178,717.2758620689655,717.5,160.36458386444227,963.75,990.5,153.22761986134253,996.9090909090909,970.0,134.03478904868192,926.0,876.0,312.26682729449726
940,Treptow-Köpenick 4,2275,2029,1567,18,58,58,593,6,678.8822652757079,627.0,238.20777405996878,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3122,2947,2217,40,72,100,823,6,664.2493311931514,624.0,215.66279220580506,582.4375,558.5,219.24753097517356,655.6666666666666,626.0,193.42196654686646,863.8484848484849,881.0,256.9941780970098,854.6666666666666,804.0,256.4653972761238,870.8571428571429,740.0,395.5864428493901
1010,Marzahn,7363,6837,5151,76,292,230,1877,22,669.0558059669457,639.0,208.48934530091378,542.0892857142857,531.0,128.39205254159683,670.4759036144578,664.5,181.3727018919958,798.2,730.0,235.81546913608315,896.1578947368421,872.0,247.21240744640647,904.8101265822785,774.5,388.1650635808138
1020,Hellersdorf,5095,4750,3542,40,186,158,1248,12,691.6089155864686,644.0,226.96338331356992,512.5454545454545,517.0,98.90402257652708,639.6344086021505,590.0,217.64609211257326,897.1111111111111,872.0,216.7405250458082,961.6,920.0,209.09965726099762,812.1595744680851,770.5,262.67733603098134
1030,Biesdorf,1792,1557,1220,20,53,54,441,12,668.7128801431127,651.0,209.44909371949007,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2242,2040,1551,24,36,74,339,1,757.7447272727272,735.0,226.72986863843943,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,863.1086956521739,821.0,264.8929534955474
1110,Hohenschönhausen Nord,3600,3370,2529,38,134,95,738,14,703.0679824561404,662.5,213.01789633951518,563.6363636363636,566.0,128.7072303189049,739.3023255813954,743.0,210.03921593317324,923.4705882352941,891.0,182.13240820251366,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2910,2697,2031,31,127,85,828,19,651.8938393839384,617.5,203.66867796939545,519.875,511.5,110.91607187418782,656.6666666666666,624.5,210.0214996209443,795.1746031746031,766.0,188.800504004465,836.375,806.5,138.0830917143417,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5238,4541,3314,51,242,140,1743,42,606.5737921906023,569.0,207.19582902931177,479.4102564102564,462.0,108.11682715049687,624.2416107382551,597.0,162.35624206641555,768.4634146341464,747.0,167.55695350218454,808.7547169811321,771.0,119.33902992676231,894.5957446808511,792.5,396.72393150799456
1140,Lichtenberg Mitte,4300,4020,2995,27,135,144,979,28,681.1714285714286,662.0,197.3606626975113,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,970.3131313131313,819.0,409.809852534041
1150,Lichtenberg Süd,1439,1339,1013,8,46,54,357,4,697.0563866513234,667.0,239.91230213455106,603.7142857142857,585.0,201.53057194522975,718.7272727272727,731.0,182.50107409397498,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3577,3307,2453,42,128,142,1117,25,627.8033836305441,597.0,195.50298684661425,494.96774193548384,501.0,107.09979267672674,633.0506329113924,616.0,193.61433372545864,758.9078947368421,740.5,162.46510826484794,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4430,4158,3081,50,135,130,1367,24,638.6913712853562,605.0,223.22941830228348,457.45454545454544,447.0,145.43729123515118,592.5584415584416,580.0,203.91545548832974,761.56,732.0,173.81049326081427,828.3823529411765,811.0,120.70952228409105,898.5428571428571,859.0,369.61877524144927
1240,Grüner Norden,2652,2406,1821,41,46,95,567,1,706.1318822023047,672.0,247.37577568563697,560.2333333333333,525.5,195.38585755712546,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1015.8545454545455,970.0,408.38441486304333
1250,Wittenau/Borsigwalde,3375,3022,2205,46,95,110,1012,17,634.6201550387597,588.0,224.3365696697393,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,720.2045454545455,720.5,156.72929996407962,780.0,800.0,126.60726677406792,828.8674698795181,713.0,331.11234447026226
1260,Märkisches Viertel,3224,2997,2331,30,111,108,712,21,712.5150934355535,676.0,221.02445741138342,518.2777777777778,512.0,107.29333379629963,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,815.675,760.5,289.9362992019741
