prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3409,3070,2288,33,88,124,861,17,655.0837851158205,627.0,187.22838282580764,553.68,547.0,96.71940515394692,671.8653846153846,626.5,131.89330638238098,775.0508474576271,755.0,121.63376682495716,811.7142857142857,771.0,200.8402705776764,997.5714285714286,952.0,418.95941908076105
450,Wilmersdorf Zentrum,8987,7942,5659,81,488,402,3516,112,560.2387881203907,524.0,190.430795684266,441.3623188405797,430.0,118.80940879439355,541.4875776397515,511.0,147.82435112664692,649.9065420560747,654.0,143.38317540185028,711.1008403361344,701.0,141.90008390711813,749.3425925925926,682.5,290.8772627025775
510,Spandau Mitte / Nord,8182,7272,5326,82,264,258,2446,47,620.0262648008611,590.0,205.21484445562677,510.83076923076925,517.0,126.43866710172777,650.1030927835052,635.5,182.67559425522364,685.7619047619048,677.0,155.6286551395397,817.0967741935484,782.5,200.18906716495385,995.1546961325967,890.0,424.58731380867727
520,Wilhelmstadt / Staaken,6045,5651,4259,54,187,204,1761,28,645.8250068250069,608.0,217.752761426943,532.7380952380952,519.5,159.1333325791514,627.5867768595041,603.0,207.0739267919184,708.468253968254,688.0,222.25015406997358,841.7368421052631,805.5,203.7970219938014,967.0757575757576,841.0,446.07438912046126
530,Haselhorst / Siemensstadt,2144,1931,1436,18,107,105,655,28,624.1383147853736,587.5,212.47862905916776,513.4545454545455,418.0,340.72638983100904,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1020.1012658227849,983.0,290.86526949496243
540,Gatow / Kladow,1081,914,703,14,23,36,240,0,688.7378277153558,620.0,263.6749921649918,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
610,Steglitz,4177,3915,2934,42,123,139,1484,17,600.462249614792,573.0,198.05491473006433,450.8666666666667,412.5,121.37651120074413,573.3150684931506,537.0,140.8634954596834,747.2903225806451,743.5,180.61737358991016,871.9583333333334,807.5,219.17562526463774,848.6538461538462,726.0,381.7731184429384
620,Lankwitz/Lichterfelde Ost,5135,4677,3594,52,107,167,1398,14,657.6257551669316,627.0,206.85616915658997,542.0512820512821,525.0,95.03903594616395,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,903.8455284552846,767.0,409.24833201178916
630,Zehlendorf Süd/Lichterfelde West,4660,4077,3047,47,124,134,1136,18,668.5724990633196,632.0,216.2316047773414,568.03125,539.0,140.32576945301471,657.8028169014085,623.0,162.0480193133513,780.8548387096774,747.0,206.5276424775885,857.551724137931,866.0,175.94004380691257,1078.38,957.0,452.6906045350879
640,Zehlendorf Nord/Wannsee,4145,3698,2772,45,109,151,939,12,686.2804473902237,644.0,226.70445820614515,549.7142857142857,540.5,115.10216304009205,709.0845070422536,694.0,161.50902199292352,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1003.7916666666666,907.5,418.2825609206152
710,Schöneberg Nord,3407,3097,2200,29,156,154,1253,57,582.9140980293078,555.0,176.88937520380472,460.3809523809524,463.0,77.76405094288504,553.0454545454545,536.0,114.70003850200006,671.1100917431193,672.0,149.62820215018027,736.5573770491803,737.0,106.31000652026508,805.8275862068965,737.5,276.7777094525047
720,Schöneberg Süd,3254,2981,2073,30,134,138,1279,35,559.5371273712738,522.0,188.64722598372083,426.14285714285717,457.0,117.27202808610657,528.8829787234042,498.5,132.3629627226182,656.433734939759,637.0,123.36938316184354,690.918918918919,678.0,91.47051084559634,838.5752212389381,777.0,330.63968858297284
730,Friedenau,2721,2132,1580,25,89,108,855,32,591.4043010752688,560.0,202.1949745393706,434.125,444.5,103.29496599544431,595.5645161290323,580.5,111.38158027776345,709.6290322580645,711.5,113.63866143535225,751.7272727272727,753.0,79.70659976096424,837.5952380952381,755.5,302.5107035464755
740,Tempelhof,5265,4550,3220,33,189,195,1718,34,597.0360110803324,558.0,209.92798033917634,471.125,459.0,105.41813741312342,575.3361344537815,557.0,147.5274911072121,736.123595505618,711.0,188.78425759103476,767.35,757.0,138.42697788049918,898.6058394160584,717.0,420.012961243709
750,Mariendorf,3575,3389,2591,24,79,107,1322,10,613.3317757009346,575.0,201.47675356798536,496.42105263157896,469.0,135.87425387282565,651.9555555555555,593.0,179.2723874133685,773.8157894736842,767.5,132.5793704679737,915.0769230769231,737.0,596.4673030349137,965.4558823529412,783.5,505.4302861364621
760,Marienfelde / Lichtenrade,5125,4874,3765,55,119,132,1173,6,709.1264871634314,664.5,230.86712242699693,592.5348837209302,590.0,161.04293258353562,718.9714285714285,714.0,198.43072543089454,968.0204081632653,960.0,226.6797934124182,1049.6666666666667,1015.0,204.07019301740496,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11387,10319,7365,98,568,497,3421,71,625.5545371219065,591.0,206.1606251590394,447.92063492063494,443.0,92.91312306827304,575.2623376623377,565.0,140.21520386735082,681.1971326164875,635.0,193.84884489727438,786.7608695652174,758.0,155.46777126636968,903.7645569620253,823.0,353.0044545519165
820,Britz/Buckow,4721,4428,3352,60,134,158,1175,26,678.3397606382979,644.0,211.50175084409807,537.1666666666666,525.0,135.3665368205161,629.8860759493671,603.0,157.28570992695086,762.5066666666667,718.0,234.34517007768414,785.8387096774194,734.0,149.8652943533389,938.6806722689075,850.0,380.6229490835199
830,Gropiusstadt,2985,2816,2200,26,90,78,1044,15,646.7214285714285,582.0,227.3182335981583,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,876.1379310344828,774.5,343.4778497557554
840,Buckow Nord/Rudow,3613,3058,2333,39,80,115,958,12,655.7088103534096,610.0,232.77171358318168,507.3103448275862,468.0,135.1079207385911,609.08,616.5,157.00784329817046,812.3529411764706,781.0,208.68998064447268,889.5,842.5,239.95909739172765,873.1875,802.0,403.8903878670454
910,Treptow-Köpenick 1,4199,3959,2954,42,127,111,1028,11,675.1267341582302,648.0,203.6379901791575,534.6666666666666,540.5,121.6561954240616,647.1973684210526,650.0,126.11233296674752,746.1612903225806,722.5,221.4579998331762,912.625,780.5,346.697346398844,922.448275862069,835.0,357.0522650368193
920,Treptow-Köpenick 2,4942,4573,3341,61,168,201,1056,15,684.246519524618,654.0,209.02904824887176,527.4897959183673,508.0,103.5288048582333,637.5742574257425,612.0,167.90142027598537,751.03125,730.0,188.43178037492285,889.8461538461538,887.0,172.49850835475473,865.8636363636364,759.5,340.0482851373373
930,Treptow-Köpenick 3,3298,2953,2249,36,95,120,535,4,739.8851174934725,710.0,229.82688811005872,668.3214285714286,654.5,142.30459079329296,712.2307692307693,698.0,153.19960113675734,963.4042553191489,989.0,154.47437659682228,997.5454545454545,970.0,133.74486274877367,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2577,2289,1773,23,71,68,671,6,679.344262295082,629.0,238.16692279101676,565.421052631579,566.0,99.68523561104928,642.8181818181819,631.0,125.45234854221293,711.8333333333334,698.0,131.40265272382112,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3506,3300,2484,45,92,111,919,10,665.7567307692308,623.0,217.27561103898918,567.4411764705883,557.5,210.3456306028854,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8176,7602,5725,79,308,262,2087,25,667.5051069570245,638.0,206.01839540046424,544.7966101694915,534.0,125.8999027225689,668.8971428571429,665.0,180.17252505555135,790.2573529411765,726.5,230.47442201856813,888.829268292683,848.0,239.7860402983277,931.672131147541,786.0,415.5689620761368
1020,Hellersdorf,5657,5254,3917,46,218,184,1396,12,688.9769362186788,642.0,224.88161076085674,516.6578947368421,520.5,100.2729454271553,640.6605504587156,591.0,220.16825300898293,891.918918918919,868.5,223.2386005776249,963.7407407407408,920.0,202.50386370342375,804.4513274336283,753.0,263.1173010801199
1030,Biesdorf,2025,1762,1366,22,58,62,496,12,665.8903122497999,650.0,207.98582678840006,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2485,2253,1712,26,39,88,379,1,756.1621799080762,732.0,226.12038608303519,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,860.0754716981132,818.0,251.24442964024894
1110,Hohenschönhausen Nord,4005,3760,2820,39,144,100,829,17,699.4866352201258,661.0,210.77719556002,563.6363636363636,566.0,128.7072303189049,741.5494505494505,747.0,205.09159274909692,905.1228070175439,861.0,181.6621737275224,969.4074074074074,860.0,422.1953848870722,969.8088235294117,881.0,311.68517685835195
1120,Hohenschönhausen Süd,3262,3014,2273,34,154,93,943,24,650.1159705159705,615.0,204.46452672713977,522.5925925925926,525.0,104.76907179391446,647.2173913043479,623.5,200.78750596429475,817.1538461538462,783.5,187.92690461592113,841.65625,817.0,133.1975514099749,948.3692307692307,903.0,291.8366714250653
1130,Lichtenberg Nord,5866,5085,3725,54,269,162,1985,44,603.3135294117648,566.0,205.00175572956846,477.73809523809524,464.5,105.13245061299173,617.8271604938271,590.0,162.1711993273343,763.2302158273382,747.0,177.2853393379046,811.2678571428571,774.0,120.04491448414838,882.5504587155963,761.0,393.7130579081424
1140,Lichtenberg Mitte,4738,4429,3293,29,153,155,1069,31,681.2975708502024,662.0,196.76789448622793,514.3809523809524,516.0,112.22231337415752,682.4512195121952,665.0,143.35806439863805,808.6447368421053,816.5,138.18120508447052,824.1315789473684,810.5,130.61955713271902,969.2666666666667,820.0,404.3882432539939
1150,Lichtenberg Süd,1622,1511,1140,10,49,62,408,5,691.7247706422019,659.0,238.7872456001354,583.7777777777778,567.0,180.90935422040633,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,916.6875,792.5,451.8151518614808
1210,Reinickendorf Ost,3987,3699,2747,44,139,149,1260,28,625.9804560260586,596.0,191.55823356885512,494.96774193548384,501.0,107.09979267672674,629.123595505618,616.0,184.65107267890673,751.4457831325301,735.0,161.22119731508164,920.0967741935484,780.0,756.955188230616,868.1900826446281,753.0,353.8517889844464
1220,Tegel,4878,4572,3383,52,156,143,1514,32,636.3145187601957,603.0,221.4321463385279,466.4,449.0,146.18726910048912,593.7340425531914,577.0,196.6237701822604,752.3555555555556,725.5,171.2834769123135,808.2045454545455,794.0,124.17796298251253,900.0775862068965,858.5,373.6244371223495
1240,Grüner Norden,2985,2704,2058,46,52,112,665,1,701.2525366403607,666.0,244.18074965430833,557.969696969697,507.0,188.65585149427596,703.8888888888889,673.0,247.3066196092699,850.6153846153846,825.0,125.57901792731832,1146.75,1026.0,447.37484283316604,1027.1911764705883,960.5,402.76526467465635
1250,Wittenau/Borsigwalde,3757,3369,2451,51,102,124,1130,18,632.4756154203437,588.0,223.34430570157065,498.8285714285714,495.0,139.89880496363114,627.5166666666667,600.0,178.96183587727575,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,824.5913978494624,715.0,319.95360521553135
1260,Märkisches Viertel,3541,3298,2570,35,117,117,790,21,710.8238095238095,676.0,219.75770870946744,511.2608695652174,497.0,97.31355945475909,699.4677419354839,643.0,251.19900789077448,901.2452830188679,865.0,240.08419241690206,853.0333333333333,838.0,164.05728253882236,838.3820224719101,771.0,297.5409637809243
