prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,2248,2055,1440,18,89,104,737,17,594.3981191222571,571.5,181.55461503249307,417.3333333333333,420.0,91.53037486981862,577.5272727272727,562.0,134.6512442414016,673.5714285714286,653.0,146.6691287672131,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1570,1466,1065,19,45,58,288,4,691.0373056994819,671.0,182.5347254434981,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
420,Charlottenburg West,3495,2982,2186,28,98,130,807,15,668.1667532467533,636.0,219.67612887335218,500.5238095238095,477.0,95.26259446793325,656.3,649.5,137.27244621480278,748.66,792.0,161.964673648929,797.25,776.5,103.17020938848171,955.4747474747475,868.0,338.5833736118995
430,Charlottenburg Zentrum,7315,6646,4642,79,290,299,2544,83,581.6074199806013,551.0,199.41184158515384,442.7818181818182,426.0,95.31190336237613,559.8035714285714,527.5,162.75970528301903,670.1005917159763,642.0,169.79699521187385,709.5698924731183,686.0,142.02789054400415,849.1074380165289,777.0,344.045490614971
440,Wilmersdorf Süd,3295,2971,2213,31,83,118,831,14,656.1393692777212,628.0,188.01212376697382,552.0833333333334,543.5,98.46249193901492,680.1020408163265,646.0,131.15055675602358,781.2777777777778,758.0,123.31328665908903,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8643,7641,5440,76,464,390,3364,108,561.512341837793,524.0,191.59401477349226,442.4769230769231,427.0,121.0532046886187,541.0294117647059,511.0,146.46992345315863,649.7317880794702,653.5,140.59833312852516,704.0353982300885,701.0,124.37579355120425,751.8210862619808,683.0,292.34204578443996
510,Spandau Mitte / Nord,7904,7028,5143,79,254,249,2362,46,620.2951002227171,590.0,204.9921731262919,514.1428571428571,521.0,126.53099290647575,650.8510638297872,635.5,183.92081285143266,687.0185185185185,675.0,157.25453008601752,817.8688524590164,793.0,201.75731919064185,993.9942528735633,866.0,429.9640998204497
520,Wilhelmstadt / Staaken,5802,5429,4096,51,172,198,1691,24,646.8703546099291,609.0,218.17044029682916,533.9487179487179,524.0,158.3894182932069,627.0181818181818,599.0,209.86063448136423,700.6293103448276,663.0,223.32139172725596,843.6470588235294,800.0,215.07896821131752,947.4140625,835.0,436.68031023163394
530,Haselhorst / Siemensstadt,2070,1868,1392,18,105,96,639,28,623.3420836751436,586.0,212.91639460798515,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1031.1527777777778,1003.5,291.70550747417644
540,Gatow / Kladow,1046,885,680,14,23,33,232,0,687.393063583815,621.0,262.3222023902115,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,4004,3759,2812,41,112,133,1419,15,601.8261044176706,574.0,198.26229800962713,450.8666666666667,412.5,121.37651120074413,578.84375,534.5,144.29392607859353,760.8909090909091,753.0,175.0715909359995,888.6818181818181,821.5,220.19891145521268,867.5612244897959,754.0,378.87878719740405
620,Lankwitz/Lichterfelde Ost,4977,4535,3483,50,104,162,1347,13,659.0729303547963,628.0,207.5911289896145,548.4054054054054,537.0,93.39892322108888,674.2280701754386,611.0,225.7407661095117,812.1698113207547,769.0,175.46824563140683,844.6875,787.0,200.19014919154571,903.6333333333333,767.5,404.9437129333628
630,Zehlendorf Süd/Lichterfelde West,4504,3938,2940,47,120,131,1088,17,670.3611326609775,633.0,216.76283718523248,568.03125,539.0,140.32576945301471,662.3088235294117,623.5,163.19718476436157,779.5593220338983,752.0,204.64167769007443,866.6785714285714,867.0,172.03553758010634,1084.1134020618556,947.0,457.0996626440967
640,Zehlendorf Nord/Wannsee,4001,3573,2677,44,104,143,907,12,686.0854810996564,644.0,227.13969280368826,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,873.0,744.5,320.5123185487001,823.5,769.0,173.42999030865897,1021.2389380530974,912.0,421.0435436070098
710,Schöneberg Nord,3299,2999,2128,29,150,150,1206,57,584.0611285266458,555.5,177.55561603083427,460.3809523809524,463.0,77.76405094288504,553.375,533.5,117.18628332701738,675.3047619047619,673.0,148.99039229539937,736.5573770491803,737.0,106.31000652026508,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3146,2883,2007,29,129,133,1237,33,559.547032474804,523.0,186.4256936242686,425.4,457.5,120.26785894301453,531.7666666666667,499.5,134.11047349526282,657.5316455696203,637.0,125.82525891326716,691.2857142857143,678.0,94.00174323432752,839.8807339449542,778.0,324.9503872322963
730,Friedenau,2605,2043,1519,23,86,103,825,32,592.8464391691394,560.0,203.7866171029171,432.8,435.0,106.77961282138887,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.253164556962,755.0,301.2576403267505
740,Tempelhof,5081,4394,3108,31,181,186,1652,30,597.9366272824919,559.0,210.00095321709304,476.95652173913044,464.0,103.75385130239286,568.5357142857143,554.0,141.38509985407393,733.6987951807229,697.0,191.21669070300518,774.1666666666666,764.5,141.66207275464686,910.9461538461538,735.5,424.75038381499314
750,Mariendorf,3448,3272,2495,24,75,101,1258,10,615.7406098099867,579.0,202.9869599174619,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,980.671875,813.5,511.60162622721725
760,Marienfelde / Lichtenrade,4972,4731,3651,53,113,128,1130,6,711.7071359380045,667.0,231.61134201662406,588.6341463414634,582.0,163.53054089336965,721.8333333333334,716.5,198.51305582589106,978.9130434782609,981.0,226.37705283069036,1054.2413793103449,1025.0,206.11086738736608,1003.4375,896.5,323.7344920776275
810,Neukölln,10964,9934,7076,93,548,479,3281,70,626.2271283354511,592.0,206.55414382157002,449.45,441.5,94.19496999777301,575.5633423180593,564.0,140.87831879546454,683.123595505618,634.0,196.07554667798036,783.7,755.0,154.23573450323633,908.4195250659631,824.0,354.4646246016007
820,Britz/Buckow,4555,4272,3241,56,126,156,1132,24,679.3458233069783,645.0,213.0343997298986,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,772.6376811594203,726.0,238.94030579983854,792.9655172413793,734.0,151.82755320207878,945.3418803418804,860.0,380.3581153378095
830,Gropiusstadt,2886,2720,2122,25,90,75,998,15,648.8,583.0,228.36952214510956,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,872.5090909090909,770.0,347.98333680451236
840,Buckow Nord/Rudow,3494,2953,2257,38,78,110,918,11,657.5461102524472,613.0,234.02768485793578,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,4047,3822,2849,40,119,104,979,10,676.4477263894287,650.0,202.957982209267,528.1724137931035,530.0,118.39916413964042,649.7941176470588,650.0,129.7150216071875,761.6428571428571,736.5,224.85659499264932,917.1428571428571,780.5,368.7210446817605,924.1219512195122,867.0,349.0563430498094
920,Treptow-Köpenick 2,4762,4408,3227,59,162,192,1011,13,685.4196271544143,655.0,208.6381754194715,527.6595744680851,508.0,105.69609358824472,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,870.1825396825396,759.5,344.4606776000686
930,Treptow-Köpenick 3,3169,2846,2168,33,90,108,507,4,740.6534492123845,713.0,228.71514334167506,671.6153846153846,654.5,143.8755231227541,717.0983606557377,714.0,156.67776963330746,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2482,2207,1709,22,67,65,645,6,680.5119128658952,630.0,239.41680539184367,563.1666666666666,547.5,102.07566397761313,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,898.2291666666666,779.5,350.41715198859987
950,Treptow-Köpenick 5,3387,3188,2401,42,87,109,883,9,666.2101593625498,624.0,217.9467524470524,570.125,557.5,216.16984809590463,656.275,640.5,185.33988009558587,865.6052631578947,866.5,263.70709995399267,912.8571428571429,838.5,276.42939205375535,889.6031746031746,744.0,406.6037755756088
1010,Marzahn,7903,7346,5537,80,304,249,2022,22,667.962113659023,638.0,207.37875663613198,543.2666666666667,533.5,125.38967960487192,668.6569767441861,664.5,180.99304955198727,790.5338345864661,724.0,232.32072100257062,896.1578947368421,872.0,247.21240744640647,928.2931034482758,786.0,409.969222387198
1020,Hellersdorf,5460,5080,3795,44,203,176,1341,12,690.0959387875221,644.0,224.9947192812131,515.1388888888889,520.5,95.88271191640567,634.1818181818181,572.0,212.63038562382854,883.5970149253732,870.0,219.72890043852678,959.3461538461538,911.5,205.19706475633464,799.0280373831775,753.0,254.73280333180804
1030,Biesdorf,1942,1689,1313,21,58,61,476,12,668.3798836242727,651.0,208.69763213372286,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,908.7222222222222,730.5,416.8315597532764
1040,Kaulsdorf/Mahlsdorf,2400,2177,1650,26,39,82,359,1,757.679180887372,735.0,225.9489237205529,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,868.0408163265306,824.0,258.9699917609241
1110,Hohenschönhausen Nord,3861,3622,2722,39,140,98,799,14,700.9654190398699,662.0,212.11974530782868,563.6363636363636,566.0,128.7072303189049,741.1348314606741,747.0,207.11361566953997,911.1481481481482,868.0,184.1979459668124,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3143,2904,2187,33,149,89,903,23,651.8750637429882,616.0,205.69253405663827,522.5384615384615,529.0,106.84352325498472,653.471264367816,625.0,203.78732867244852,817.5921052631579,783.5,190.21035216353363,841.3225806451613,815.0,135.3857173896799,935.688524590164,883.0,280.3243681275679
1130,Lichtenberg Nord,5655,4897,3588,54,263,157,1909,44,604.087354917532,567.0,205.70742738605338,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,763.2773722627737,747.0,177.99969968278563,811.2678571428571,774.0,120.04491448414838,885.5471698113207,773.0,393.40867233464013
1140,Lichtenberg Mitte,4574,4275,3187,29,147,151,1036,31,682.0314026517794,662.0,197.3302855529942,514.3809523809524,516.0,112.22231337415752,681.8181818181819,662.0,145.6568360070961,809.8611111111111,824.5,139.8693863106472,824.1315789473684,810.5,130.61955713271902,965.8235294117648,815.0,405.431109303887
1150,Lichtenberg Süd,1550,1443,1091,9,49,58,385,5,694.497867803838,664.0,239.36076043228798,599.125,576.0,187.03203507115336,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,963.7333333333333,872.5,426.06005188951
1210,Reinickendorf Ost,3843,3565,2647,43,133,145,1215,26,625.7219636055861,596.0,192.34396705870918,494.96774193548384,501.0,107.09979267672674,633.0,616.0,190.21355136254417,754.2948717948718,736.5,162.92545574342924,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4712,4422,3275,51,146,137,1464,28,635.9245537217919,603.0,220.5953451470599,463.29411764705884,448.0,147.20888671539413,589.4235294117647,580.0,195.73818619526955,764.3975903614457,742.0,172.17333436770502,818.2051282051282,796.0,121.75777927966125,906.6216216216217,867.0,371.04092041062614
1240,Grüner Norden,2887,2617,1983,45,49,107,641,1,700.2658079625293,665.0,243.64577527573874,559.6875,525.5,191.41214400076015,720.68,684.0,248.92112539249592,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1042.296875,996.0,409.6292431156205
1250,Wittenau/Borsigwalde,3617,3238,2356,46,100,122,1090,17,632.9937319189971,587.0,224.39339133651325,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,824.945054945055,713.0,323.445937871037
1260,Märkisches Viertel,3426,3190,2481,34,115,112,762,21,711.0786516853933,676.0,219.8179728848783,509.22727272727275,489.5,99.10212713020641,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,826.5714285714286,766.5,294.85394733354946
