prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
760,Marienfelde / Lichtenrade,4831,4594,3552,53,112,125,1090,5,713.0043146365748,669.0,231.7475865515756,588.6341463414634,582.0,163.53054089336965,723.8461538461538,722.0,199.37803530363738,983.0666666666667,991.0,227.15547338972289,1063.607142857143,1026.5,203.51182316836574,1003.6493506493506,889.0,328.87054588929084
810,Neukölln,10632,9625,6857,92,537,467,3147,69,628.5400262467192,594.0,207.7578361845301,448.2881355932203,440.0,94.56890406169236,575.3240997229917,563.0,142.2402611422386,685.1899224806201,636.0,198.64842625133994,784.3820224719101,757.0,154.97305525462815,911.3532608695652,826.0,357.84760001916175
820,Britz/Buckow,4447,4169,3157,56,125,152,1100,24,680.7620056497175,646.0,214.40542974730056,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,941.8684210526316,855.0,377.7612795187982
830,Gropiusstadt,2799,2636,2062,24,88,74,970,15,649.1910724006532,583.0,228.2726172001186,478.52941176470586,464.0,75.93510193502313,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3403,2868,2189,37,78,109,883,11,658.8395324123273,614.0,234.72075272344026,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3929,3712,2764,39,115,100,940,10,678.8606885508407,652.0,203.69327369244044,535.2142857142857,540.5,114.2201763142076,649.2388059701492,648.0,130.6125532915599,767.3584905660377,747.0,227.64041265689377,917.1428571428571,780.5,368.7210446817605,925.0126582278481,847.0,353.6721824772594
920,Treptow-Köpenick 2,4622,4279,3131,58,159,184,969,12,687.4294010889292,656.0,210.3030709082645,528.7826086956521,515.0,106.58015513499234,633.5,607.0,166.5586035635885,751.3068181818181,730.0,192.00852219799052,898.9565217391304,896.0,180.7171265870981,865.2231404958678,754.0,346.7962054675941
930,Treptow-Köpenick 3,3080,2762,2105,33,89,107,491,4,740.8062534896706,713.0,228.58636225976235,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2395,2128,1644,20,65,62,612,6,683.1755130927105,631.0,240.67391289074578,562.0,547.5,93.46300515890408,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,897.8888888888889,777.0,357.734679630171
950,Treptow-Köpenick 5,3268,3077,2323,40,82,106,859,9,665.4864311315924,624.0,216.9255083510776,574.5806451612904,558.0,218.2443239725528,657.1842105263158,640.5,188.4157070492622,882.3055555555555,884.0,260.5958907081388,912.8571428571429,838.5,276.42939205375535,890.5,740.0,409.86022207497064
1010,Marzahn,7679,7136,5381,79,299,240,1966,22,668.4726041452903,639.0,207.9436108122544,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,793.0461538461539,726.5,234.34020394853897,896.1578947368421,872.0,247.21240744640647,916.4311377245509,786.0,394.62664189646506
1020,Hellersdorf,5302,4933,3681,41,198,170,1296,12,691.4084421500152,644.0,226.33540904864793,514.3529411764706,520.5,97.9625414969512,636.6947368421053,572.0,216.33406366003496,887.2272727272727,871.0,219.37868878017548,959.3461538461538,911.5,205.19706475633464,804.7254901960785,761.5,258.6049457332131
1030,Biesdorf,1870,1628,1267,20,55,56,457,12,668.460413080895,651.0,208.8286900152194,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2324,2113,1607,24,37,76,352,1,758.3629992992292,735.0,225.77804694904597,622.0,612.0,135.19504428787323,643.2380952380952,625.0,172.09645689609786,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3760,3524,2646,39,138,97,774,14,702.3323554065381,662.0,212.27948177451862,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,918.9807692307693,883.0,183.22123029487938,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,3034,2804,2114,31,142,87,868,23,652.3500527983105,617.0,205.46659424272988,519.875,511.5,110.91607187418782,652.5833333333334,626.5,205.08489034786544,802.8169014084507,781.0,182.7454365159482,835.2068965517242,801.0,137.95764860232205,938.0,893.0,282.10317862411705
1130,Lichtenberg Nord,5461,4736,3464,53,249,147,1835,43,604.4846470402026,567.0,206.2690243056977,477.5853658536585,462.0,106.43377650204752,623.546052631579,596.5,162.38441997884144,772.8661417322835,750.0,168.61750470262123,809.2037037037037,774.0,118.25386500997482,875.969696969697,750.0,396.42289454224795
1140,Lichtenberg Mitte,4460,4172,3111,27,138,149,1013,30,682.142806140664,662.0,197.67595857646094,513.3157894736842,516.0,117.97977822565794,676.125,657.5,143.3968135167604,810.9130434782609,818.0,140.1726602455233,820.0277777777778,810.5,122.94214344528335,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1504,1401,1062,9,48,55,375,5,695.7502726281352,665.0,240.38479844535834,599.125,576.0,187.03203507115336,727.3428571428572,739.0,183.16529706912326,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3747,3473,2578,42,129,145,1172,25,627.3266724587315,598.0,193.08321388641502,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4601,4321,3205,50,140,133,1430,26,637.0268225584595,604.0,221.51640810591127,457.45454545454544,447.0,145.43729123515118,588.6125,577.0,201.34563102513894,761.5696202531645,732.0,172.2862617515264,818.6944444444445,801.0,125.07410819063448,899.7592592592592,858.5,373.16351231438836
1240,Grüner Norden,2785,2526,1915,43,48,101,606,1,704.0965978128797,668.5,245.01658233188488,563.8064516129032,544.0,193.12921742619866,710.4583333333334,678.5,248.85755995132547,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1803278688524,989.0,410.5928440761692
1250,Wittenau/Borsigwalde,3519,3149,2295,46,99,118,1059,17,633.2438057482656,587.5,225.11371009507022,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,827.056179775281,713.0,325.4892945994943
1260,Märkisches Viertel,3343,3110,2419,32,114,110,740,21,712.2743199631167,676.0,220.36058358680776,515.05,504.5,102.03687413974674,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,824.6829268292682,766.5,295.40601388299706
