prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,6472,5898,4232,53,269,304,3750,34,1998,27,609.4050666666667,586.0,184.66193524677294,479.26190476190476,497.0,106.67984003294217,594.0065789473684,587.5,118.30124845873097,694.1351351351351,680.5,143.66692624226351,787.9117647058823,719.0,189.88551058499638,926.895652173913,875.0,341.8626572181112
370,Südlicher Prenzlauer Berg,2750,2489,1732,20,105,156,1531,22,883,19,592.9229261920314,571.0,184.0738749561339,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,906.9083333333333,768.5,377.423930692509
410,Charlottenburg Nord,1911,1773,1280,25,58,79,1156,7,360,6,688.3287197231834,665.5,187.7770555358636,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4315,3680,2712,36,132,168,2394,25,1023,18,662.5242272347535,631.0,218.2470824717868,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,974.3548387096774,911.0,355.440301633308
430,Charlottenburg Zentrum,8838,7998,5612,95,356,381,4978,114,3099,102,577.8716351948574,548.0,196.7666703452297,435.55384615384617,416.0,99.10553572600506,553.0095693779904,524.0,155.97290785553054,662.289592760181,641.0,160.9530912191972,707.859649122807,687.0,142.57020485764247,840.9509803921569,773.5,341.2972276318688
440,Wilmersdorf Süd,4027,3594,2679,37,108,160,2379,24,1022,19,653.8221941992434,625.0,186.45682141550728,548.75,543.5,97.15227642631343,676.28125,637.5,144.82441133678955,784.2702702702703,747.5,152.1380318916712,811.5,777.5,189.30743341936173,979.5,944.5,395.3346915571967
450,Wilmersdorf Zentrum,10573,9348,6652,91,577,463,5897,144,4130,134,559.9192809903341,522.0,189.68358355082427,442.6233766233766,433.0,114.13473558648026,536.1683937823834,507.5,145.69305979962465,654.4478371501273,652.0,152.49244863088407,709.4930555555555,697.0,139.1383070290349,740.7568306010929,682.0,289.238240702577
510,Spandau Mitte / Nord,9501,8423,6165,98,308,312,5370,72,2843,55,618.1944134078212,589.0,202.60609435918974,508.42857142857144,513.0,124.2185498236908,658.8370044052864,639.0,191.77213812464572,684.0,671.0,157.11508112828864,816.8888888888889,783.0,190.61343194587485,1002.1777777777778,906.0,416.58130792332844
520,Wilhelmstadt / Staaken,7151,6669,5002,62,229,250,4307,44,2085,34,643.60691896912,607.0,214.82892637294546,521.7,507.0,153.55943474759212,627.52,606.5,195.46721587831928,717.1,696.5,220.8205487836236,821.5454545454545,788.5,199.42947165578323,961.0375,841.0,440.2102683331137
530,Haselhorst / Siemensstadt,2533,2289,1687,24,120,123,1485,41,779,32,621.6686868686869,586.0,212.6679469414546,490.75,413.0,288.43196771509224,769.4939759036145,748.0,180.47507587489253,795.6463414634146,795.0,135.15234860012194,833.8536585365854,829.0,140.7159480967971,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1283,1083,831,16,30,49,631,4,290,0,688.8066561014263,615.0,265.13801860164614,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
610,Steglitz,4939,4612,3444,49,147,180,3035,25,1730,18,600.3067545304777,573.0,197.46564783190954,464.97058823529414,456.0,123.1305011800716,578.4069767441861,548.0,136.4041036045623,734.7391304347826,732.0,182.17789077565922,872.48,809.0,214.5767384099839,884.6046511627907,782.0,379.6077420057415
620,Lankwitz/Lichterfelde Ost,5994,5450,4170,61,126,199,3657,21,1644,17,655.6420563303254,624.0,205.97956473000227,534.8222222222222,507.0,95.0995384963682,678.2777777777778,632.5,213.2572487562963,820.1764705882352,774.0,184.24034766239538,841.8095238095239,816.0,179.67626973187612,913.6363636363636,767.0,415.4826574820829
630,Zehlendorf Süd/Lichterfelde West,5527,4844,3627,54,149,162,3179,32,1369,21,667.4243472790185,629.0,216.38081230354177,566.0857142857143,536.0,139.15953000034156,650.25,622.5,155.98794168719334,755.5454545454545,726.0,198.6994917916941,855.1875,852.0,167.97223992998596,1075.142857142857,947.0,451.86936175940525
640,Zehlendorf Nord/Wannsee,4849,4320,3222,53,135,183,2805,19,1078,15,688.4534759358289,647.0,227.70472688489372,550.6060606060606,546.0,107.15495187867525,709.7882352941176,696.0,159.18715356442544,854.6481481481482,746.5,293.0244472644205,833.578947368421,773.0,163.53603605236157,1032.5694444444443,913.0,422.2711264515421
710,Schöneberg Nord,4047,3683,2626,32,182,182,2339,66,1488,62,582.9935870029927,554.0,177.6319265434767,455.45454545454544,458.5,79.32976819083818,557.1825396825396,537.5,119.14101901821392,659.944,659.0,148.07933270444445,731.7121212121212,727.5,105.49382266297218,805.7730496453901,750.0,271.4944453205607
720,Schöneberg Süd,3843,3515,2445,34,154,173,2187,45,1516,43,556.8015546410608,521.0,186.1889883302477,428.56,457.0,112.68912991056412,525.5,499.5,125.07610527231705,651.53,634.5,131.92532744019258,701.4444444444445,691.0,90.49147512725754,832.6901408450705,777.5,331.55336493966837
730,Friedenau,3171,2470,1815,33,112,143,1610,40,998,38,590.3093167701863,558.0,205.51742513099134,433.7391304347826,438.0,93.28802777678501,603.1866666666666,585.0,118.32053274249768,705.1052631578947,708.0,109.5170706873126,752.95,753.0,89.68547605596244,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6123,5261,3733,39,235,246,3342,51,1990,41,597.0107719928187,558.0,210.61827686361858,466.1,465.0,97.5037930296684,583.6148648648649,558.5,153.93878647571006,722.2695652173913,697.0,190.07437702762797,803.8039215686274,772.0,216.1389386119811,879.3107344632768,722.0,420.8060711139864
750,Mariendorf,4162,3928,2982,30,94,140,2708,15,1511,12,613.9132200886263,577.0,201.18490026732798,492.44,469.0,131.68620530133998,668.4814814814815,629.0,201.93663687149828,766.8372093023256,756.0,138.2731820282482,885.9333333333333,737.0,558.3203722731583,965.0481927710844,795.0,488.173222545142
760,Marienfelde / Lichtenrade,6062,5744,4433,63,147,171,3768,32,1398,7,705.3949044585987,661.0,228.7544570956765,580.9591836734694,582.0,159.50508863142807,722.0681818181819,719.5,189.98746452625758,957.1617647058823,946.0,228.38914227100875,1069.0,1015.0,242.3953049689035,1021.5959595959596,911.0,339.3595684789254
810,Neukölln,13357,12112,8613,110,643,599,7663,109,4038,85,623.8859454521728,590.0,206.67091517144522,448.7027027027027,444.5,87.9431213645221,575.4338747099767,563.0,141.54195585917293,684.253125,640.0,191.35922411731443,787.8623853211009,758.0,152.184918455702,899.5945945945946,816.0,351.22854604097034
820,Britz/Buckow,5507,5154,3915,65,155,196,3514,35,1364,30,678.9072282299373,645.0,211.27712704208992,539.8846153846154,528.5,131.45604705639187,629.7608695652174,599.5,153.61857785753588,760.75,721.5,234.02295053970738,785.0571428571428,735.0,144.2685288043146,938.943661971831,855.0,377.24322486192574
830,Gropiusstadt,3523,3306,2577,31,109,107,2297,21,1223,18,644.6247279059643,582.0,224.76203493903685,468.0,457.0,87.46012078240418,645.0714285714286,637.0,158.28660508915257,819.1071428571429,834.0,173.82589811976493,799.5238095238095,808.0,104.85066477978047,912.4303797468355,811.0,358.3023964061177
840,Buckow Nord/Rudow,4237,3577,2744,45,101,139,2372,23,1127,15,654.9983136593592,612.0,230.82325111951556,509.38235294117646,471.0,129.46416719785938,597.6129032258065,599.5,149.5103872523616,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,866.78125,788.5,404.044453081328
910,Treptow-Köpenick 1,4967,4687,3469,47,145,132,3122,19,1213,11,672.3955797565663,646.0,202.59606560617902,530.5,540.5,120.86211778366088,647.3333333333334,648.0,124.41366359818556,742.5890410958904,725.0,208.49179544318594,917.2105263157895,791.0,316.84461297602934,890.2788461538462,799.0,366.6190440111717
920,Treptow-Köpenick 2,5791,5346,3882,72,189,256,3427,34,1230,22,683.0892909250073,654.0,207.41022623996435,527.8947368421053,522.0,97.30652676144567,638.3728813559322,614.0,186.87084971168915,756.9469026548672,731.0,197.63615743817718,869.8529411764706,864.0,166.44557438848165,873.6415094339623,766.0,341.129328513968
930,Treptow-Köpenick 3,3899,3477,2638,39,121,146,2244,32,617,8,740.7085561497327,713.0,229.41688803022726,669.7741935483871,649.0,140.13581737667195,720.5714285714286,705.0,151.4467010872926,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,984.0625,890.5,346.1647132544443
940,Treptow-Köpenick 4,3065,2722,2092,27,84,88,1811,14,785,7,679.1275538376588,631.0,233.5334343011705,577.0952380952381,566.0,110.61189120610166,647.7843137254902,632.0,121.69869575726608,737.3111111111111,700.0,198.51583658171296,1044.0,906.5,334.6529775522928,924.2068965517242,814.5,356.11676375212585
950,Treptow-Köpenick 5,4196,3895,2931,50,105,193,2466,15,1111,10,663.1824817518249,620.0,219.708401516745,564.0,557.0,202.9366348833492,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,927.15625,774.5,421.6572149363684
1010,Marzahn,9669,8965,6755,91,362,338,6146,45,2526,27,663.1452977546371,635.0,202.59508701798546,543.1408450704225,534.0,120.8440903188482,676.3301435406698,666.0,189.44659055664468,791.895061728395,731.5,230.23500303260744,899.1111111111111,848.0,250.8621698918119,914.890756302521,788.5,411.3599610454622
1020,Hellersdorf,6698,6227,4641,55,257,213,4159,35,1659,17,686.6184178889156,642.0,222.19941482663742,519.1521739130435,525.0,95.81996252029793,640.5648854961833,594.0,211.55174305180284,903.1976744186046,871.0,229.2682384696987,956.0285714285715,903.0,206.15121316421022,803.5522388059702,754.0,256.7006555774594
1030,Biesdorf,2356,2036,1573,27,68,80,1442,21,573,14,665.0783633841886,650.0,205.87145916680853,523.4782608695652,509.0,133.6803751032553,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,872.469387755102,745.0,387.5943488387062
1040,Kaulsdorf/Mahlsdorf,2924,2645,2017,28,50,103,1801,3,456,2,751.9272626318711,728.0,224.83599883693614,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,894.8,827.5,287.86389203750974
1110,Hohenschönhausen Nord,4723,4429,3320,47,164,129,2991,32,975,20,696.1410899364761,661.0,206.69277158648464,562.4871794871794,566.0,120.98039680153312,735.34,736.0,201.88986996865296,916.3623188405797,882.0,176.33615716566942,951.84375,855.5,390.1410918790542,987.816091954023,887.0,315.5284798532505
1120,Hohenschönhausen Süd,3808,3517,2642,39,176,114,2369,37,1132,27,644.6990291262136,609.0,206.21635516712794,503.8125,495.5,111.41130929447726,649.5981308411215,625.0,190.46714468385477,811.554347826087,783.5,179.58917489406332,859.8648648648649,819.0,161.31390416103525,953.4125,893.0,304.32763381351293
1130,Lichtenberg Nord,6864,5951,4379,59,309,198,4001,67,2327,53,602.6618345413647,567.0,200.66882634214397,475.02222222222224,462.0,104.18482023633177,621.3937823834196,597.0,158.42611435978571,764.4534161490683,750.0,175.62680427224652,815.7462686567164,782.0,120.69989622194105,872.9615384615385,773.0,394.21592092112724
1140,Lichtenberg Mitte,5584,5211,3890,38,180,192,3515,41,1274,34,679.5180654338549,660.0,195.36453791776975,501.2068965517241,486.0,104.61882489383773,680.4845360824743,662.0,142.26231005625826,810.7888888888889,816.0,138.45207619694966,822.2926829268292,818.0,129.75963237895652,963.3615384615384,819.5,393.0100893007565
1150,Lichtenberg Süd,1927,1786,1350,10,62,79,1159,16,485,6,688.3899913718723,658.0,236.477101324189,583.7777777777778,567.0,180.90935422040633,718.2790697674419,699.0,180.83711765819424,969.92,956.0,178.77334812549663,1043.375,960.5,424.4656052025888,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4679,4338,3225,50,162,179,2882,41,1479,38,626.2210270645385,597.0,191.98412505035455,488.22222222222223,488.0,102.35962125512219,623.6792452830189,602.0,173.58464641177565,747.8061224489796,734.5,161.62612184018474,868.2926829268292,743.0,663.4784564664642,860.8356164383562,766.0,339.5658694395509
1220,Tegel,5730,5366,3980,65,189,166,3602,54,1772,40,636.5749583564686,603.5,221.68647992019444,471.8,449.0,134.01349999838888,602.25,578.0,202.36097213513838,746.1698113207547,723.0,169.36432815499435,814.4444444444445,794.0,134.8163903963344,897.0073529411765,863.0,362.79753554480715
1240,Grüner Norden,3505,3164,2408,48,65,136,2075,5,759,1,703.5489156626506,670.0,244.0305794671487,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4438,3964,2902,56,119,156,2560,24,1352,19,629.91015625,587.0,221.62287967535934,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,842.4700854700855,724.0,321.81686730214284
1260,Märkisches Viertel,4149,3872,3028,38,131,137,2721,32,946,22,708.8463800073503,672.0,219.2070785900545,515.9615384615385,504.5,100.0393845519776,703.4057971014493,654.0,242.0613873793527,896.7213114754098,867.0,236.22186824731395,859.40625,838.0,167.44914670989212,828.7358490566038,756.0,290.4270845918306
