prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,9121,8059,5744,84,499,408,3555,113,560.7191188040913,524.0,190.7302465086196,442.55555555555554,431.5,117.16857831069295,542.534743202417,511.0,152.26932230927133,653.474006116208,656.0,150.42668891996286,710.1166666666667,698.5,141.71329698873484,752.0365853658536,684.5,291.5373652804481
510,Spandau Mitte / Nord,8283,7361,5389,82,270,261,2478,47,619.8086826984464,590.0,205.03396649615095,510.83076923076925,517.0,126.43866710172777,650.6934673366834,640.0,180.88232546100093,683.6959064327485,676.0,155.43737507877387,817.0967741935484,782.5,200.18906716495385,998.2582417582418,894.5,425.47787149344566
520,Wilhelmstadt / Staaken,6137,5735,4325,55,192,207,1786,29,645.3799514955538,608.0,217.27026921247963,532.0930232558139,515.0,157.28436696958556,628.6422764227642,605.0,205.5940664641546,708.265625,688.0,220.62129466451972,840.3589743589744,800.0,201.28161565061123,964.8296296296296,839.0,443.2949818197565
530,Haselhorst / Siemensstadt,2172,1958,1451,20,107,106,664,28,623.3372641509434,587.0,212.0544151652896,510.15384615384613,418.0,318.01017964677544,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1019.95,984.0,289.02165395640543
540,Gatow / Kladow,1091,924,711,14,23,36,246,0,687.6942909760589,618.0,262.68193572929744,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
610,Steglitz,4219,3950,2962,43,127,142,1501,17,600.2836446816622,572.0,198.43469354032126,452.35483870967744,414.0,119.62372908056238,569.8552631578947,534.5,139.36060695881685,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,858.0560747663551,732.0,380.74380609874703
620,Lankwitz/Lichterfelde Ost,5188,4726,3629,52,107,170,1406,14,657.552299936988,627.0,206.67268352345027,542.0512820512821,525.0,95.03903594616395,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,907.664,767.0,410.68493032980894
630,Zehlendorf Süd/Lichterfelde West,4720,4131,3081,47,127,134,1148,18,668.6655555555556,632.0,215.91939183531488,568.03125,539.0,140.32576945301471,654.7397260273973,622.0,161.16641049594085,772.4153846153846,735.0,205.9985506857157,863.6551724137931,866.0,169.71831197227718,1078.38,957.0,452.6906045350879
640,Zehlendorf Nord/Wannsee,4204,3752,2809,46,112,151,948,12,686.9938574938575,645.0,226.9338261552176,549.7142857142857,540.5,115.10216304009205,709.0972222222222,695.0,160.36763746811525,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1003.7916666666666,907.5,418.2825609206152
710,Schöneberg Nord,3445,3133,2227,30,158,154,1270,57,582.8617764471057,555.0,176.88345237035102,455.45454545454544,458.5,79.32976819083818,553.0454545454545,536.0,114.70003850200006,668.8454545454546,668.5,150.822222729469,736.5573770491803,737.0,106.31000652026508,805.8275862068965,737.5,276.7777094525047
720,Schöneberg Süd,3291,3014,2097,30,136,140,1291,37,559.9416488222698,522.5,188.6096120928618,426.14285714285717,457.0,117.27202808610657,528.4270833333334,498.5,131.28889356895883,662.1764705882352,642.0,127.46868676832979,695.6410256410256,684.0,91.77102144940824,836.5,776.5,329.9183124962208
730,Friedenau,2752,2154,1593,25,90,110,863,32,590.3926031294452,559.5,202.16210908808142,434.125,444.5,103.29496599544431,595.4285714285714,583.0,110.48495946182494,709.1746031746031,711.0,112.77618996054711,751.7272727272727,753.0,79.70659976096424,837.5952380952381,755.5,302.5107035464755
740,Tempelhof,5327,4597,3256,33,195,199,1733,36,598.1239301609038,559.0,210.9800460743499,471.125,459.0,105.41813741312342,573.8861788617886,555.0,147.5762766516393,729.195652173913,699.0,190.8556349377248,770.6904761904761,764.5,136.36545018678947,896.9928571428571,726.5,415.70727623768863
750,Mariendorf,3640,3447,2637,24,80,113,1341,10,613.975782881002,576.0,202.69105862008539,496.42105263157896,469.0,135.87425387282565,659.8478260869565,611.0,185.17462837864446,773.8157894736842,767.5,132.5793704679737,915.0769230769231,737.0,596.4673030349137,961.4366197183099,772.0,500.47185542087226
760,Marienfelde / Lichtenrade,5188,4933,3811,57,120,135,1189,6,708.6268194487458,664.0,230.49764956549043,591.6444444444444,590.0,157.95873390275577,716.0281690140845,711.0,198.56312215737674,960.08,959.0,231.2738318663018,1049.6666666666667,1015.0,204.07019301740496,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11531,10452,7462,98,575,501,3463,72,626.1591080307368,592.0,206.83557574095295,447.92063492063494,443.0,92.91312306827304,574.1623711340206,564.0,140.34644077528588,682.6524822695036,637.0,194.07994411870308,788.1170212765958,758.0,155.00911221102825,903.4924623115578,823.5,351.9819575371799
820,Britz/Buckow,4778,4480,3395,60,136,161,1192,26,677.8883782009192,644.0,211.56866773079147,537.1666666666666,525.0,135.3665368205161,629.3,600.5,156.3749470044128,763.8421052631579,721.5,233.06857661106687,785.8387096774194,734.0,149.8652943533389,946.6639344262295,874.5,381.6120571465202
830,Gropiusstadt,3017,2847,2227,26,90,79,1053,15,646.755297679112,582.5,227.57333227896112,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,870.3728813559322,770.0,343.3713129576265
840,Buckow Nord/Rudow,3654,3095,2363,41,81,116,974,12,655.0648330058939,610.0,232.65850525996314,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,880.0617283950618,807.0,406.09852085667
910,Treptow-Köpenick 1,4244,4000,2988,42,129,113,1039,11,675.0718784735087,648.0,202.95298477967066,534.6666666666666,540.5,121.6561954240616,649.1558441558442,652.0,126.45313932702345,747.2539682539683,723.0,219.83593356321865,912.625,780.5,346.697346398844,921.0340909090909,821.5,355.24210455327494
920,Treptow-Köpenick 2,5008,4634,3381,62,168,206,1067,14,684.13259483048,655.0,208.4153075909436,526.94,507.5,102.54066590024325,637.5742574257425,612.0,167.90142027598537,751.03125,730.0,188.43178037492285,893.84,888.0,174.82435947735277,864.2014925373135,759.5,338.7766088065221
930,Treptow-Köpenick 3,3335,2986,2277,36,97,120,540,5,740.2315626611655,712.0,230.87352519931616,668.3214285714286,654.5,142.30459079329296,712.8333333333334,700.0,152.0953732501504,960.5416666666666,976.0,154.10371726132652,990.0869565217391,968.0,135.4772416457929,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2609,2318,1793,23,72,68,681,7,678.7880751782243,628.0,238.27575837715762,565.421052631579,566.0,99.68523561104928,643.2888888888889,632.0,124.05875115191891,709.8918918918919,696.0,130.10183698929072,974.5,883.5,214.7474203464492,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3545,3339,2514,46,92,111,933,10,664.7833729216152,623.0,216.77364973101643,567.4411764705883,557.5,210.3456306028854,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8290,7707,5805,80,314,265,2121,25,667.3853315599468,638.0,206.23349480626806,545.0166666666667,537.0,124.8400321043663,668.623595505618,664.5,178.76724413521586,788.2173913043479,723.0,229.4103434475793,888.829268292683,848.0,239.7860402983277,927.4486486486486,779.0,415.3215344384067
1020,Hellersdorf,5735,5331,3975,47,218,185,1415,12,688.9216732172937,642.0,224.44797090799076,519.1282051282051,524.0,100.1402120942062,640.6605504587156,591.0,220.16825300898293,891.918918918919,868.5,223.2386005776249,963.7407407407408,920.0,202.50386370342375,802.4561403508771,752.5,262.8152600043726
1030,Biesdorf,2050,1782,1382,23,59,63,505,13,665.301976284585,649.0,208.6724058870414,527.0,509.0,136.55035701161677,655.4324324324324,631.0,163.89555287515353,821.5357142857143,784.5,175.02898852874867,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2519,2285,1736,26,39,90,386,1,755.3670557717251,732.0,226.33731244499594,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,869.0185185185185,821.0,257.39379496858476
1110,Hohenschönhausen Nord,4067,3819,2866,40,146,101,838,17,699.9049091611905,662.0,210.02110950475384,560.7941176470588,565.5,127.8210822018749,741.3369565217391,743.0,203.97178630442465,905.8474576271186,861.0,179.05208388461972,969.8928571428571,865.5,414.3111497847709,969.8088235294117,881.0,311.68517685835195
1120,Hohenschönhausen Süd,3294,3042,2297,35,158,93,954,24,650.2245989304813,615.0,205.48644269149924,514.3214285714286,524.5,111.7388004401762,645.5833333333334,621.5,197.54097065601178,819.6172839506173,784.0,187.52403631943,848.8181818181819,819.0,137.4039333828945,948.3692307692307,903.0,291.8366714250653
1130,Lichtenberg Nord,5940,5141,3773,54,271,164,2009,44,602.9965156794425,566.0,204.54012227471017,477.73809523809524,464.5,105.13245061299173,618.1829268292682,592.5,161.20707470118174,764.2785714285715,748.5,177.08145781809137,813.0,777.0,119.68485403639964,879.5727272727273,755.5,393.1452904879579
1140,Lichtenberg Mitte,4798,4478,3336,30,158,161,1082,31,681.3824117255164,662.0,196.7469454492202,509.45454545454544,508.5,111.92885804862506,683.4588235294118,668.0,141.05770120779655,808.0379746835443,815.0,138.04602010793496,824.1315789473684,810.5,130.61955713271902,968.7207207207207,820.0,399.21817163895315
1150,Lichtenberg Süd,1644,1528,1154,10,50,66,410,5,691.9688128772635,662.0,237.89623867524682,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4041,3746,2779,44,142,153,1278,29,626.0591549295775,596.0,191.71146536339847,494.96774193548384,501.0,107.09979267672674,627.1758241758242,610.0,183.06274536991066,752.1785714285714,736.5,160.3877200414772,916.71875,792.0,744.8912990356595,876.1382113821138,755.0,356.63096426903707
1220,Tegel,4938,4627,3431,54,158,146,1534,33,636.3011893281903,603.0,221.67960338031818,476.5135135135135,459.0,149.20281156526167,593.4842105263158,574.0,195.59026120938438,752.1868131868132,727.0,170.3368500672784,804.3111111111111,792.0,125.50639647267205,898.5126050420168,859.0,369.15487231651247
1240,Grüner Norden,3027,2742,2090,47,53,114,675,1,701.5438888888889,665.5,244.2386663569986,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1032.304347826087,970.0,402.0425900890654
1250,Wittenau/Borsigwalde,3807,3415,2490,51,102,127,1149,18,631.8351598173516,588.0,223.1222211683993,498.8285714285714,495.0,139.89880496363114,627.5166666666667,600.0,178.96183587727575,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,820.5625,715.5,315.8343940638578
1260,Märkisches Viertel,3581,3335,2601,35,117,120,799,21,711.5224839400428,676.0,220.3054012596184,511.2608695652174,497.0,97.31355945475909,699.4677419354839,643.0,251.19900789077448,901.2452830188679,865.0,240.08419241690206,853.0333333333333,838.0,164.05728253882236,837.3076923076923,771.0,294.6781555945662
