prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2021,1925,1471,37,44,51,378,3,720.9149102263856,685.0,215.72985082116935,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1699,1595,1202,19,48,56,444,9,670.278735632184,634.0,211.28621740275287,539.8461538461538,483.0,145.92968977892866,646.5454545454545,620.0,141.2106340960842,788.7647058823529,698.0,248.16917853849336,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4259,3830,2958,49,131,151,1251,18,655.2529212212589,613.0,217.92979179435548,487.8285714285714,464.0,117.31392919510145,626.6588235294117,597.0,195.39273960174577,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,889.4953271028037,769.0,392.2329730742143
350,Südliches Weißensee,2859,2546,1876,23,98,81,897,14,624.7610981308411,589.0,193.55369512976063,476.5882352941176,504.0,119.69338892746406,581.1272727272727,559.0,162.15413958072418,656.9803921568628,636.0,175.31691192763788,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4770,4380,3159,44,200,190,1482,20,612.6312031417351,588.0,187.9335388155359,483.0857142857143,500.0,108.24682346339763,591.7142857142857,592.0,109.03904684223785,676.969387755102,667.0,143.0629919713209,760.2608695652174,716.0,120.12653078820468,923.6083916083916,894.0,340.93213225262946
370,Südlicher Prenzlauer Berg,2039,1860,1309,17,83,96,670,16,593.751724137931,571.0,183.26024648987683,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,907.4146341463414,769.0,338.78151126617064
410,Charlottenburg Nord,1428,1331,975,17,44,52,262,4,693.3589164785553,671.5,184.98891664634536,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3117,2644,1938,27,90,116,698,14,672.3081871345029,639.0,217.9211003089145,500.5238095238095,477.0,95.26259446793325,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,958.6477272727273,882.0,341.46994750965507
430,Charlottenburg Zentrum,6590,6002,4187,70,259,260,2255,73,585.5726610946347,554.0,202.54006866344994,451.6666666666667,432.5,92.59390479763645,554.8815789473684,527.5,155.89000767481744,677.777027027027,654.0,170.861953306463,707.9634146341464,687.0,142.33081315506323,847.8509615384615,777.0,345.58233692316196
440,Wilmersdorf Süd,2984,2691,2005,30,74,110,747,13,658.3031496062993,629.0,191.08385228929916,559.0,547.0,94.52609067438374,692.7619047619048,696.0,134.55832166012885,790.3829787234042,781.0,126.45544896738541,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7744,6840,4873,67,421,344,2972,97,565.6560465116279,526.5,195.27792940373482,452.19642857142856,440.5,125.7056330035817,545.6970802919708,521.5,149.92320204554923,650.8,655.0,142.61114103206802,707.5490196078431,703.0,126.70786760063717,750.5934065934066,683.0,297.3412197892833
510,Spandau Mitte / Nord,7087,6290,4611,71,233,221,2089,43,624.1140154344038,593.0,206.79186503211128,515.875,519.0,131.1891157486363,650.5114942528736,632.0,189.4845682403253,684.625850340136,670.0,158.55499935458872,821.8448275862069,810.5,206.13432868885485,997.1633986928105,899.0,424.9821738911115
520,Wilhelmstadt / Staaken,5239,4903,3715,49,153,180,1502,21,649.7862090680101,612.0,220.26107189163633,534.2432432432432,524.0,162.03453085434967,623.2268041237113,577.0,216.6807610073438,705.4423076923077,658.0,228.91520569102573,855.4333333333333,813.5,210.04641249566453,956.1779661016949,839.0,439.70228139332477
530,Haselhorst / Siemensstadt,1857,1675,1244,16,98,83,564,26,627.4784205693296,589.0,212.7634390906473,513.5,413.0,359.1571151088801,774.6176470588235,740.5,188.12285834843942,808.96875,797.5,119.08020089851942,817.6875,821.0,103.03411195233575,1018.655737704918,1021.0,272.8702307719368
540,Gatow / Kladow,951,802,611,10,21,32,204,0,695.2419700214133,624.0,263.9867081831928,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3615,3395,2529,38,104,116,1259,13,603.1459265890779,576.0,197.47010343361214,437.3333333333333,403.0,115.91309742150003,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,909.3,841.5,220.6104210927871,845.2098765432099,725.0,371.43225210155686
620,Lankwitz/Lichterfelde Ost,4483,4081,3127,46,94,149,1206,11,661.3262618873446,628.5,208.10950755063112,550.3823529411765,540.0,95.21045737888196,669.3469387755102,628.0,211.1698122977106,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,903.9363636363636,767.5,400.07194942985006
630,Zehlendorf Süd/Lichterfelde West,4003,3495,2609,43,103,120,948,13,673.8770778652669,637.0,216.59239664395838,569.6333333333333,533.0,144.9364862878608,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1074.8988764044943,923.0,455.4829865334713
640,Zehlendorf Nord/Wannsee,3582,3205,2383,40,93,119,805,12,688.6230694980695,645.5,228.84857443914473,548.76,546.0,116.11498611290446,708.3731343283582,694.0,163.3295456413844,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1021.021978021978,904.0,437.63152887692524
710,Schöneberg Nord,2973,2705,1924,27,135,133,1083,53,587.0149855907781,556.0,181.5859734393813,470.89473684210526,464.0,73.46646607416815,559.4468085106383,545.5,121.40579931776094,679.3711340206186,679.0,150.96766483171908,742.5087719298245,741.0,101.81269967217422,816.72,756.0,272.21512140811046
720,Schöneberg Süd,2832,2599,1813,28,117,115,1108,29,561.4106699751861,524.0,187.0397278633028,422.7894736842105,457.0,122.97993465393195,538.6543209876543,502.0,136.64087606695765,659.0704225352113,632.0,132.05976179027672,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2354,1851,1386,22,73,89,748,24,594.7608163265306,560.0,207.88558339540236,439.14285714285717,449.0,107.83809598214789,601.0851063829788,584.0,116.69093884334211,721.204081632653,713.0,115.09452267445165,760.72,765.0,83.10060168253898,839.7205882352941,755.5,315.9097190884987
740,Tempelhof,4578,3950,2805,27,161,171,1491,28,599.0443740095087,561.0,211.8191810245361,478.5263157894737,464.0,113.49418410016172,571.3725490196078,558.5,144.7563963646777,742.1315789473684,697.5,189.19974222006843,774.3235294117648,764.5,145.17757581837188,919.1101694915254,752.0,428.0033106329805
750,Mariendorf,3125,2964,2266,21,69,92,1120,9,620.7457379444716,582.0,204.76812502658703,504.75,523.0,147.16181569958968,647.6923076923077,593.0,185.91893449143137,769.40625,759.0,132.25558330186342,939.0,737.0,646.5290403377098,985.9655172413793,783.5,516.8992899811926
760,Marienfelde / Lichtenrade,4477,4261,3293,46,104,112,1002,4,714.5486185862935,671.0,232.21414368883543,584.6571428571428,562.0,164.63362941019403,724.5238095238095,730.0,202.5005660798824,988.9767441860465,991.0,228.49304338395422,1045.56,1028.0,134.1628612296761,993.4714285714285,896.0,320.52514524926124
810,Neukölln,9886,8950,6370,88,498,435,2908,66,628.9401875774199,595.0,206.78866035196296,448.92857142857144,438.5,95.37578445150666,572.1329305135952,562.0,142.6874540688801,686.7280334728033,634.0,203.56711075360454,776.7142857142857,748.5,152.70915512345616,908.0409356725146,826.0,358.52861342967077
820,Britz/Buckow,4114,3859,2932,53,113,141,1005,23,682.5199847735059,648.0,215.4302180881285,532.2325581395348,523.0,129.51628638336652,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,955.6915887850467,889.0,381.2275953507116
830,Gropiusstadt,2614,2456,1921,23,85,73,897,14,650.0713450292398,585.5,226.89699023011866,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3150,2653,2031,33,70,104,814,9,660.5051487414188,614.5,236.41488586010385,482.88,442.0,109.34704690418788,612.6744186046511,630.0,154.67088268015632,844.925925925926,803.0,215.24510642626896,915.3529411764706,882.0,251.43287900960536,860.5466666666666,780.0,398.9015760653088
910,Treptow-Köpenick 1,3673,3480,2597,37,102,89,885,9,679.3858974358974,652.0,204.9298011536188,538.2222222222222,551.0,115.26035189061636,663.2542372881356,661.0,126.34389212211018,783.0444444444445,774.0,238.27218541708632,928.8461538461538,785.0,381.0609850915918,928.4657534246576,887.0,354.2313306533435
920,Treptow-Köpenick 2,4257,3950,2896,56,141,166,900,9,687.62284144427,657.0,212.75243769471675,519.4545454545455,500.5,90.23881868388462,630.4880952380952,600.5,170.60342897213718,758.8051948051948,731.0,198.2402210345237,916.1578947368421,931.0,190.36960050208026,856.4054054054054,754.0,341.7731405580017
930,Treptow-Köpenick 3,2861,2567,1957,31,79,100,461,3,739.5959110042093,712.0,226.2387167369438,669.6666666666666,654.5,145.80232796694196,720.2727272727273,721.0,163.71434636398612,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2196,1962,1515,17,55,58,569,6,679.4477958236658,627.0,237.5078583125845,562.7142857142857,547.5,96.76492416909417,634.2105263157895,629.5,130.68843864057027,720.3448275862069,700.0,141.92837123555088,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3016,2849,2146,40,67,97,791,6,666.6153421633554,625.0,216.78531150192381,582.4375,558.5,219.24753097517356,651.5588235294117,599.5,198.39617407975146,860.0666666666667,884.0,265.0038299441302,854.6666666666666,804.0,256.4653972761238,892.377358490566,774.0,395.07999318614605
1010,Marzahn,7122,6616,4986,75,282,220,1811,21,669.7527716186253,640.0,208.78421486998656,540.5818181818182,529.0,129.0742954169177,671.3765432098766,664.5,183.32298536160005,805.225,748.0,237.66085088212748,900.8378378378378,873.0,248.91001425253103,904.1883116883117,774.5,381.9867357222227
1020,Hellersdorf,4911,4578,3410,38,182,150,1204,12,692.1324350969438,644.0,228.11797646454215,513.3870967741935,524.0,101.98845601973942,632.5666666666667,590.5,190.74437568099512,899.9672131147541,875.0,219.5619857210498,959.3461538461538,911.5,205.19706475633464,817.6741573033707,772.0,266.4523996071044
1030,Biesdorf,1730,1502,1174,20,52,52,424,12,668.9433611884865,651.0,209.52928645418615,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2187,1989,1511,24,36,73,329,1,758.6178010471205,735.0,227.15331499940928,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3485,3265,2451,37,130,90,712,14,703.8078840054372,663.0,213.67175636094913,570.4375,570.0,124.59636444237873,741.2289156626506,747.0,212.32340296437144,924.12,886.5,183.92186007172964,987.0,855.5,445.0995003562589,946.7903225806451,849.5,307.27486158250883
1120,Hohenschönhausen Süd,2820,2617,1976,31,121,82,802,17,652.1715575620767,619.0,204.06284370776828,519.875,511.5,110.91607187418782,664.9054054054054,626.5,210.22715496031933,794.4262295081967,765.0,191.84954686910208,847.5909090909091,817.0,138.87152647609537,931.2142857142857,859.5,289.39483656169716
1130,Lichtenberg Nord,5104,4427,3230,50,239,134,1698,41,606.1134896364255,569.0,206.95191191636778,479.94736842105266,464.5,109.51538146156186,626.6301369863014,599.0,162.71044786404784,769.1652892561983,750.0,168.84106664293486,810.0192307692307,774.0,120.14427444430977,890.3406593406594,785.0,398.65758684699784
1140,Lichtenberg Mitte,4178,3905,2913,26,133,139,946,28,682.513358778626,662.0,197.98931104979948,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,967.1157894736842,811.0,399.132886290084
1150,Lichtenberg Süd,1398,1301,986,8,45,52,350,4,696.6113074204947,665.0,237.87589848393353,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,946.5185185185185,859.0,435.20201943556935
1210,Reinickendorf Ost,3463,3199,2373,39,124,140,1077,24,627.2595744680851,598.0,193.75875296078902,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.6891891891892,736.5,155.16601146643575,944.8148148148148,780.0,809.0331379082184,871.0265486725664,753.0,354.1091049626461
1220,Tegel,4302,4041,2995,50,130,124,1319,23,640.2617201919528,606.0,223.8627598415245,457.45454545454544,447.0,145.43729123515118,580.9054054054054,577.0,197.32610995256428,755.6805555555555,729.5,172.6757790977384,820.0625,801.0,115.71598643285651,906.89898989899,882.0,368.9622096391803
1240,Grüner Norden,2563,2324,1751,40,45,91,545,1,705.9179452968646,671.0,248.44864038144945,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1012.5471698113207,970.0,409.84160007897873
1250,Wittenau/Borsigwalde,3270,2929,2136,46,90,108,972,17,636.713141025641,590.0,225.54979559337463,497.15625,492.5,137.41158080861518,633.2363636363636,593.0,183.28322180150425,723.3255813953489,723.0,157.1945596008536,780.0,800.0,126.60726677406792,830.9146341463414,714.0,332.62106127015136
1260,Märkisches Viertel,3118,2899,2260,30,109,104,691,21,712.411677387432,676.0,221.16740611341757,518.2777777777778,512.0,107.29333379629963,700.6379310344828,647.5,257.2980180936933,914.48,868.5,240.10271951472635,853.0333333333333,838.0,164.05728253882236,819.7948717948718,766.5,292.4882663413798
