prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,2860,2592,1801,20,109,159,1587,23,913,20,592.6452425960932,572.0,183.11094988959923,416.625,419.5,88.47212366992592,574.0140845070423,562.0,134.39127235243757,707.8923076923077,717.0,162.72821696360427,749.8260869565217,735.0,150.71274669320533,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1970,1828,1321,28,59,81,1194,7,375,6,687.3844221105528,664.5,186.8578190811435,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,843.9193548387096,810.5,327.90288938213195
420,Charlottenburg West,4454,3798,2801,36,135,181,2472,25,1057,18,661.7245145631068,631.0,217.0805979246249,516.4074074074074,517.0,93.54935318579965,653.6388888888889,642.5,163.72919117805012,769.3380281690141,797.0,179.0846522627116,803.12,793.0,105.32778993852162,961.0,883.0,354.5504412416029
430,Charlottenburg Zentrum,9185,8308,5844,98,372,394,5194,120,3258,107,576.0643049672699,546.0,195.97662556191796,434.1641791044776,416.0,98.63117661496435,556.6267281105991,525.0,156.7868741697798,666.2801724137931,641.5,165.79804108515808,709.2333333333333,687.0,141.65823075888215,841.0126182965299,775.0,340.7436206741781
440,Wilmersdorf Süd,4156,3706,2755,38,115,166,2451,24,1056,19,652.6283149734802,624.0,185.38862258965668,541.7241379310345,540.0,102.63036885268144,673.0882352941177,637.5,142.76049615531244,778.8148148148148,744.0,154.37455353061844,811.5,777.5,189.30743341936173,976.3508771929825,941.0,390.04973548211285
450,Wilmersdorf Zentrum,11004,9737,6925,92,600,475,6147,151,4307,140,559.4555067512608,522.0,189.12036629733345,444.1666666666667,434.0,114.20742312930233,535.095,506.5,144.63526324321322,656.6908212560387,652.5,154.3212775978114,714.066225165563,701.0,142.58338701144544,740.9228723404256,680.5,292.21710086074864
510,Spandau Mitte / Nord,9836,8716,6377,101,325,324,5564,75,2957,58,616.8021207764199,589.0,201.3651481950125,508.45569620253167,513.0,123.39563195821829,657.9586776859504,639.5,187.8862945937503,685.4265402843602,671.0,156.3722605313604,813.28,772.0,187.6418065559154,999.5276595744681,901.0,417.45123350079643
520,Wilhelmstadt / Staaken,7422,6926,5184,67,238,255,4477,46,2179,35,642.4051820415457,606.0,214.34438508041126,517.5272727272727,505.0,147.65498505907146,631.0382165605096,611.0,192.92432040032475,718.6129032258065,705.0,217.75699511918037,826.195652173913,794.5,197.13668349821737,971.0429447852761,843.0,446.98930235070065
530,Haselhorst / Siemensstadt,2636,2380,1757,24,126,129,1547,42,808,33,621.3458306399483,587.0,213.73766425387794,490.75,413.0,288.43196771509224,772.4090909090909,748.0,191.8401894995156,798.3333333333334,796.0,140.5790075521274,830.7380952380952,826.5,140.44824748167434,1008.9684210526316,985.0,295.8768235885367
540,Gatow / Kladow,1323,1115,857,16,30,51,651,4,300,0,688.6129032258065,615.0,265.51740041955486,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5137,4796,3579,50,158,183,3152,27,1805,20,599.3324873096446,572.0,197.20917272807696,464.97058823529414,456.0,123.1305011800716,575.5604395604396,547.0,133.41182762752243,726.9459459459459,730.0,181.76078603346727,862.1481481481482,806.0,209.49310686359544,895.1818181818181,797.0,382.3586266341514
620,Lankwitz/Lichterfelde Ost,6200,5636,4310,64,132,208,3786,21,1709,17,654.7374537770735,622.0,204.6982320147753,534.8510638297872,510.0,93.04019204515961,677.1578947368421,632.5,208.41030381639504,812.3943661971831,773.0,186.0891859046731,841.8095238095239,816.0,179.67626973187612,916.7333333333333,765.0,421.57576988474443
630,Zehlendorf Süd/Lichterfelde West,5735,5025,3750,55,155,171,3294,32,1428,21,666.155737704918,627.0,215.39616471993543,566.0857142857143,536.0,139.15953000034156,650.7865168539325,624.0,151.8706441133758,755.3658536585366,712.5,195.20989097810087,855.1875,852.0,167.97223992998596,1070.6349206349207,935.0,450.47446281758704
640,Zehlendorf Nord/Wannsee,5046,4493,3342,54,143,191,2915,20,1123,16,688.5125214408233,648.0,227.21203674253076,550.6060606060606,546.0,107.15495187867525,708.6373626373627,694.0,155.94276132845923,851.7068965517242,753.5,283.5661381202721,828.45,769.0,160.81845763403365,1021.5866666666667,908.5,419.65638207426315
710,Schöneberg Nord,4222,3843,2730,32,187,192,2434,68,1554,64,581.8775677896467,554.0,176.8552966048726,455.45454545454544,458.5,79.32976819083818,555.8,537.5,118.61012937644774,661.8914728682171,662.0,147.32395428050717,730.5294117647059,719.0,104.13545578662257,812.4266666666666,752.5,282.0541941039578
720,Schöneberg Süd,3990,3644,2521,34,162,183,2258,49,1565,46,556.3910540301151,521.0,186.39321480926972,427.7083333333333,449.0,113.71607632385472,525.6206896551724,502.0,124.63390948815993,651.5420560747664,642.0,128.83017052399688,712.0408163265306,694.0,108.90534100456102,835.8322147651006,778.0,331.5286747755615
730,Friedenau,3276,2555,1876,34,116,143,1667,41,1035,39,590.4685062987403,558.0,205.68013123416227,428.0,436.5,95.47137062332168,602.7894736842105,584.5,117.58007946807697,702.0126582278481,703.0,108.84080278340261,753.3658536585366,753.0,88.59733520190123,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6326,5427,3852,41,246,256,3450,55,2056,44,596.2913043478261,558.0,210.45326433270054,466.0967741935484,466.0,95.86495878359645,588.4807692307693,564.0,154.0313948373301,722.4833333333333,697.5,187.92618716061975,802.9090909090909,772.0,213.26355392880293,886.3903743315508,728.0,416.82969178053906
750,Mariendorf,4331,4085,3097,32,99,147,2810,16,1572,13,613.0672597864768,576.0,201.79582705365644,492.44,469.0,131.68620530133998,661.6842105263158,593.0,198.8078898526645,758.1458333333334,728.0,136.7664556334075,880.9375,754.0,539.7587694208095,961.3563218390805,772.0,485.2214545241171
760,Marienfelde / Lichtenrade,6279,5953,4599,67,150,176,3918,33,1458,7,704.232516590097,659.0,227.6421892928169,578.188679245283,582.0,154.46608497607957,717.9662921348314,717.0,192.82772866415587,957.0140845070423,943.0,224.4723013748178,1071.6969696969697,1025.0,239.08033232164937,1021.5096153846154,908.5,343.1928325227616
810,Neukölln,13848,12550,8925,112,674,620,7948,119,4195,94,623.3827377956719,589.0,206.41538008827177,447.0394736842105,441.5,87.44986232723659,574.4298245614035,563.0,139.52722176706263,681.703488372093,639.0,187.08344403374548,784.5966386554621,758.0,148.12153274653176,896.074297188755,815.0,349.0565618956655
820,Britz/Buckow,5683,5319,4037,66,161,201,3617,36,1401,31,679.1011888305226,645.0,211.11027279626362,541.433962264151,530.0,130.67362594146863,628.25,599.5,151.03105292412027,758.6483516483516,710.0,230.3966325769721,782.9166666666666,734.5,142.7714207095684,927.0616438356165,847.0,380.55493459262425
830,Gropiusstadt,3653,3429,2665,31,112,111,2378,22,1273,18,643.8153910849453,581.0,224.8965582408422,468.0,457.0,87.46012078240418,645.5689655172414,637.0,159.6757802844169,817.140350877193,828.0,172.90567604048624,805.7272727272727,812.0,106.38035166692774,905.5679012345679,784.0,356.6522794779112
840,Buckow Nord/Rudow,4404,3718,2850,46,103,143,2466,23,1179,15,654.0166261151662,610.5,232.55291907371912,506.8857142857143,468.0,128.3984541387087,596.609375,599.5,147.45875045353347,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,870.8484848484849,797.0,400.4392069235459
910,Treptow-Köpenick 1,5156,4865,3603,51,151,137,3243,19,1249,11,674.0511871723712,647.0,203.63269777318249,529.0540540540541,530.0,117.92510475013508,644.6888888888889,643.5,125.17741516908904,740.4133333333333,725.0,206.49959710276337,917.2105263157895,791.0,316.84461297602934,889.7314814814815,799.0,366.94914482459876
920,Treptow-Köpenick 2,6013,5557,4033,73,197,259,3565,36,1278,24,682.1629733520336,655.0,206.2991330536224,529.2931034482758,522.5,97.0353541324148,641.432,612.0,186.59613694441975,754.3813559322034,730.0,194.52611362024646,867.0277777777778,853.5,162.27956232750427,878.4037267080745,777.0,342.51633864098346
930,Treptow-Köpenick 3,4078,3631,2749,39,125,159,2343,32,644,8,742.7084933845497,714.0,230.14984527775715,669.7741935483871,649.0,140.13581737667195,720.3139534883721,705.0,149.67810650765014,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,995.625,921.0,340.1033417153924
940,Treptow-Köpenick 4,3175,2822,2170,28,86,92,1879,14,807,7,680.8738690792975,632.0,235.443635706652,577.0952380952381,566.0,110.61189120610166,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4348,4040,3041,50,107,198,2562,15,1155,10,662.3185011709602,620.0,218.11224815004522,564.0,557.0,202.9366348833492,640.54,607.5,170.63784421268048,832.530612244898,794.0,253.99016565942208,909.5333333333333,825.0,269.1600338265765,919.9090909090909,774.0,424.696676654539
1010,Marzahn,10006,9279,6982,94,372,351,6353,46,2620,28,662.605698095388,634.0,201.93072377189898,543.2567567567568,536.5,118.77757050508613,679.4027777777778,671.5,189.37682329564612,794.035294117647,741.0,226.57446218105625,896.304347826087,838.0,248.78851970344596,912.9109311740891,786.0,410.0098652416436
1020,Hellersdorf,6936,6442,4806,56,270,223,4312,38,1727,18,685.5591372912802,641.0,222.677637627204,519.1521739130435,525.0,95.81996252029793,641.1691176470588,595.5,211.96179093646444,907.7777777777778,873.5,225.86884818247051,950.6315789473684,906.5,199.8654170229654,799.6099290780141,752.0,253.3557006336474
1030,Biesdorf,2446,2110,1631,28,68,82,1493,21,599,14,663.947086403215,649.0,205.4770308354578,525.2916666666666,511.0,131.04346413596377,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,3042,2750,2098,28,52,104,1875,4,480,3,750.5850666666666,727.0,223.69156514949873,606.0833333333334,602.5,150.9960888254385,654.0333333333333,639.0,158.43360043603894,929.1538461538462,863.0,262.2971743887221,1013.25,758.5,537.5353476749227,900.983606557377,831.0,289.5116285403909
1110,Hohenschönhausen Nord,4880,4578,3425,47,169,132,3091,33,1021,21,694.9129731478486,659.0,206.53942600644916,562.4871794871794,566.0,120.98039680153312,731.2403846153846,730.5,201.0450123579926,911.1388888888889,873.0,175.69486237092073,948.5757575757576,851.0,384.4553802379925,990.8876404494382,905.0,312.7428670141541
1120,Hohenschönhausen Süd,3956,3656,2743,41,180,119,2463,40,1186,29,643.1697117336581,608.0,205.23331125165163,499.7352941176471,495.5,111.39536708268719,650.6545454545454,628.0,188.0490584226486,811.2340425531914,783.5,177.6944596186977,859.025,819.0,155.9660527659292,953.390243902439,893.0,305.081561897497
1130,Lichtenberg Nord,7136,6193,4564,65,324,200,4166,74,2438,57,601.5700912145943,566.0,200.06562970806317,473.38775510204084,462.0,100.92691586954777,624.575,599.5,158.2809485324804,769.4260355029586,756.0,174.50786797386655,818.527027027027,787.0,128.78837084540265,875.7878787878788,777.0,393.5037179432501
1140,Lichtenberg Mitte,5790,5396,4034,42,187,206,3640,43,1315,35,679.7153846153847,661.0,194.8891647009945,513.875,495.0,108.57723577726712,685.07,662.5,144.26184491746216,813.5,817.5,137.730354452584,819.8372093023256,818.0,130.37764383157946,982.5886524822695,827.0,409.1749900002966
1150,Lichtenberg Süd,1985,1839,1392,12,66,80,1193,17,493,6,691.4668901927913,662.0,236.51459818121367,598.7,576.0,176.97021092702454,742.1063829787234,739.0,195.4850415763595,965.5862068965517,956.0,167.4059474198187,1035.764705882353,951.0,412.18314033505857,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4845,4491,3328,50,169,185,2976,44,1533,40,625.9210349462365,596.5,191.26506438673346,488.22222222222223,488.0,102.35962125512219,623.8090909090909,603.0,170.7918683717649,742.9230769230769,733.0,163.21584329077928,861.7954545454545,745.5,641.2047011805728,855.4868421052631,759.0,338.58296423001394
1220,Tegel,5921,5546,4107,67,194,171,3718,56,1832,41,635.5277030661646,603.0,220.7632385422958,467.54347826086956,448.5,135.62426962781143,601.5666666666667,578.0,199.8472834308184,747.5225225225225,724.0,167.58682128957113,817.625,794.0,136.44147096832398,899.5428571428571,873.5,360.73480905867416
1240,Grüner Norden,3629,3278,2493,48,65,138,2152,5,791,1,702.714219330855,668.5,243.6861194242321,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4586,4101,3001,57,121,161,2650,24,1399,19,630.6369811320754,588.0,222.04175479903586,497.53846153846155,495.0,134.7344066075427,634.1944444444445,600.0,186.10731713134726,735.0192307692307,729.5,156.9091769751041,787.2083333333334,799.0,141.55625066188097,849.5083333333333,748.5,323.4385111859861
1260,Märkisches Viertel,4301,4010,3132,40,142,140,2815,33,988,23,707.6490230905862,671.0,218.96285155393417,523.5,512.0,100.21218230076357,699.4,654.0,235.296822321498,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,823.7155963302753,759.0,294.7769744432384
