prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,13181,11664,8267,111,704,579,7328,177,5136,160,558.9956331877729,522.0,188.5384115071957,440.3152173913044,434.0,108.72881168835157,538.7356076759062,511.0,145.94087035385476,655.4511434511435,652.0,158.830800315613,719.5189943502826,703.65,141.95975202982456,755.8264642082429,674.0,318.112504425771
510,Spandau Mitte / Nord,11855,10514,7677,124,392,387,6728,88,3635,69,613.4959869203329,585.0,200.0635077895223,500.64130434782606,501.0,122.29720433146038,654.7317073170732,638.0,184.19528574811596,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1001.6056338028169,900.0,420.91361942939255
520,Wilhelmstadt / Staaken,8990,8360,6246,81,303,322,5430,66,2673,50,638.6970534069982,604.0,210.59609135854646,522.4776119402985,510.0,139.8835401118043,629.9411764705883,611.5,182.29212865087518,732.7688442211055,718.0,215.57437216307954,821.4502878787877,787.8499999999999,188.74429619614307,978.7692307692307,847.5,460.6087073329195
530,Haselhorst / Siemensstadt,3163,2851,2101,27,150,160,1861,53,980,42,618.016120365395,584.0,211.3457793514495,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1008.15,985.5,284.42617006613045
540,Gatow / Kladow,1615,1370,1053,20,32,64,802,5,381,0,683.285536159601,609.5,266.9794504855146,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6236,5826,4338,63,194,215,3842,29,2167,21,600.6949505465903,576.0,195.3792688695344,476.82608695652175,466.5,118.46561701801471,579.1333333333333,547.0,134.74627629125408,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.0569620253165,782.0,378.94823006034886
620,Lankwitz/Lichterfelde Ost,7601,6893,5247,76,190,242,4621,33,2078,23,656.1382817571954,623.0,207.65550196754546,547.7017543859649,525.0,94.81202547904245,683.280701754386,626.5,206.9448863730712,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,916.3176470588236,767.5,423.0980893101065
630,Zehlendorf Süd/Lichterfelde West,6927,6072,4540,70,189,216,3999,37,1745,24,665.737184296074,626.0,216.23308041950392,549.3636363636364,533.0,136.25285845673895,657.9469026548672,634.0,153.20223799582018,756.77,722.5,193.98405927427453,852.4889729729729,838.273,161.20830607348546,1036.9936305732483,899.0,443.1377701037271
640,Zehlendorf Nord/Wannsee,6085,5423,4011,64,188,219,3488,27,1326,21,691.3517775229358,651.0,229.42394374139002,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1034.8343195266273,911.0,429.7650753675028
710,Schöneberg Nord,5129,4683,3275,37,219,227,2924,80,1871,75,581.1621067031464,553.0,176.59565405062037,453.25925925925924,454.0,73.15031552200345,558.0,542.0,119.59556571105946,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.9375,756.0,270.9483483987308
720,Schöneberg Süd,4832,4415,3075,39,197,219,2765,63,1914,55,557.4542495479204,523.0,187.34026042867768,430.32142857142856,450.0,110.0730577495149,536.4285714285714,518.5,128.2000540329824,665.9389312977099,646.0,139.54722143832453,732.9655396825397,704.077,128.50550643641012,831.1864406779661,765.0,339.43377690796945
730,Friedenau,3946,3093,2267,38,145,172,2031,46,1259,43,588.1206302314131,556.0,202.8715207072828,433.46153846153845,436.5,110.38921351988364,610.0217391304348,589.5,122.43024282170539,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,849.2538461538461,763.5,296.52102456377054
740,Tempelhof,7566,6501,4624,47,288,310,4152,70,2470,57,595.5476878612717,558.0,208.97696373099294,457.2162162162162,454.0,92.1192268310582,583.4812834224599,553.0,151.8195498711386,724.1875,703.0,185.3925326741308,802.9599571428571,781.5699999999999,192.5580502595302,867.9825327510918,711.0,413.36650579674404
750,Mariendorf,5223,4920,3723,37,127,175,3397,20,1926,17,611.3008536944362,573.0,202.01655675036477,497.06666666666666,479.5,124.35209559215686,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,985.7924528301887,798.5,488.1020525021212
760,Marienfelde / Lichtenrade,7639,7210,5547,94,203,224,4752,41,1757,8,702.4031986531986,659.0,225.35816039592754,573.68,580.0,146.16125489483326,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1033.7194244604316,911.0,359.8576213774477
810,Neukölln,16613,15032,10654,134,827,747,9513,146,5024,119,622.5674340376327,589.0,206.13867104978715,449.09090909090907,440.0,92.3690295367168,569.9606440071557,562.0,135.44378890782096,675.7380952380952,639.0,183.34675203245385,771.4027260273973,744.0165,144.56198663418053,901.1497504159734,825.0,350.7609739848078
820,Britz/Buckow,6930,6480,4922,79,194,253,4435,43,1750,34,678.2,643.0,212.08413875746191,537.6507936507936,527.0,128.8800591110073,640.0087719298245,605.5,158.0840202060164,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,933.2989130434783,848.0,373.79924011610893
830,Gropiusstadt,4401,4130,3219,36,134,136,2877,23,1529,19,642.3844282238443,583.0,224.52663915597194,471.3333333333333,457.0,81.62814371375748,629.536231884058,625.0,156.78990998730683,809.6521739130435,793.0,188.76945369846362,808.1112608695653,816.12,104.33779231080409,887.2525252525253,782.0,372.3759989041782
840,Buckow Nord/Rudow,5297,4479,3439,61,121,171,2998,29,1439,18,652.8522348232154,610.0,232.66782795401747,514.3829787234042,483.0,129.86222685926558,593.6133333333333,600.0,144.0099370945699,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,874.4871794871794,804.0,393.57424080327286
910,Treptow-Köpenick 1,6243,5873,4315,60,189,177,3877,24,1491,15,674.2481299974207,647.0,203.4025614054825,526.6511627906976,532.0,119.84233366841583,630.7706422018349,632.0,125.84938330515357,736.1333333333333,725.5,194.4682868920832,917.2515416666669,780.864,338.55002608579696,896.3823529411765,826.5,358.07297122697145
920,Treptow-Köpenick 2,7290,6739,4850,83,246,302,4300,45,1536,31,680.7974418604651,655.0,203.52492160156683,530.6567164179105,524.0,97.24298716458216,630.6335403726708,603.0,176.6617067109124,762.1811594202899,736.0,200.7652962241956,865.2405777777778,855.1,153.65561850412715,858.2127659574468,759.5,332.8580777795706
930,Treptow-Köpenick 3,4978,4450,3367,43,151,186,2872,43,814,10,738.7813370473538,714.0,228.6241287038378,660.9714285714285,644.0,135.1253199842292,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,975.74,915.0,341.4076215323905
940,Treptow-Köpenick 4,3817,3394,2598,34,97,119,2252,15,945,8,682.3952042628774,637.0,231.88045169327927,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,879.1951219512196,779.5,364.93048345361444
950,Treptow-Köpenick 5,5288,4914,3649,62,136,235,3091,17,1389,11,663.1080556454222,621.0,219.75846987989533,553.4666666666667,548.0,188.32715731359139,679.5,629.0,234.9931698051508,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,929.3739837398374,796.0,412.72201970226223
1010,Marzahn,12120,11219,8423,113,469,427,7691,61,3169,41,661.2069951891822,634.0,199.8089199250625,534.4395604395604,533.0,119.57928181672878,685.5275862068966,666.0,194.50067628982276,779.7465437788019,730.0,212.75186664006642,861.3329016393442,811.06,231.87057466876536,920.5133333333333,786.0,426.3642237883525
1020,Hellersdorf,8373,7779,5797,63,330,263,5219,47,2093,22,683.9975091013604,641.0,220.8144958570634,522.8301886792453,524.0,97.38637083783189,640.922619047619,598.5,201.44799174360276,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,801.7602339181286,753.0,260.9571654008806
1030,Biesdorf,2982,2570,1994,34,87,101,1826,25,736,17,661.1380065717415,648.0,201.64259066082147,549.1724137931035,545.0,132.9199729605098,657.8965517241379,650.0,160.64515648998034,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,877.8524590163935,746.0,398.10986071960804
1040,Kaulsdorf/Mahlsdorf,3607,3251,2478,35,69,120,2219,7,563,3,749.5894547093285,728.0,223.3140572522795,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5867,5508,4122,53,199,159,3728,37,1244,23,693.9616416309013,661.0,203.9280043063445,567.3333333333334,565.0,122.79250791477465,744.5126050420168,728.0,211.3043778391818,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,981.7314814814815,908.0,317.77043399171043
1120,Hohenschönhausen Süd,4761,4401,3308,45,217,142,2978,46,1442,33,642.0540631296172,606.0,207.68566554314287,501.42105263157896,495.5,106.46725967472723,657.8962962962963,629.0,206.1295156569922,809.5877192982456,771.0,186.71159016233318,852.8705217391301,817.295,154.41774924603266,958.3578947368421,916.0,301.7082187679289
1130,Lichtenberg Nord,8586,7458,5478,80,393,250,5015,91,2929,68,600.5718843469591,566.0,198.49549585290796,477.22033898305085,467.0,97.25793430918633,628.9194915254237,608.0,154.33257085584492,775.4880382775119,756.0,172.47798382491095,836.973637362637,803.763,155.76880770406123,888.2349397590361,791.0,392.28523819428625
1140,Lichtenberg Mitte,6983,6493,4825,54,240,249,4358,51,1564,39,680.4311610830656,661.0,195.6464205753319,522.775,523.0,103.55463998072932,697.2651515151515,686.0,150.70647168709715,829.563492063492,835.0,138.75731309198787,829.9326470588232,820.28,125.18399330790236,991.3491124260355,853.0,409.72418424709304
1150,Lichtenberg Süd,2415,2233,1662,15,84,98,1425,22,565,8,701.1845614035087,673.0,240.37153834611036,584.5454545454545,567.0,174.3286342723786,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5783,5360,3981,59,206,217,3564,59,1820,54,626.6077441077441,598.0,190.9099321579088,492.75555555555553,485.0,100.75062723819087,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,848.0166666666667,765.0,326.7187380590264
1220,Tegel,7137,6674,4929,83,241,209,4478,74,2211,55,634.6670388566324,603.0,220.57550700313126,474.59016393442624,459.0,132.73235941160948,606.6554054054054,581.0,192.74126017006157,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,888.9764705882353,860.0,347.89020836497673
1240,Grüner Norden,4496,4051,3095,56,91,172,2696,12,1004,4,701.2321958456973,666.0,244.9736895837485,562.8139534883721,545.0,176.9088083373214,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1052.1568627450981,1008.0,404.27203235019266
1250,Wittenau/Borsigwalde,5600,5004,3668,67,156,190,3259,29,1712,22,630.2414851181344,588.0,222.23068619247343,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,841.4755244755245,743.0,321.18734018532166
1260,Märkisches Viertel,5158,4825,3764,52,163,162,3383,33,1194,23,704.7777120898611,669.0,217.8176845750326,536.2702702702703,516.0,98.30328598798734,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,812.4761904761905,756.0,280.9892443289803
