prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1030,Biesdorf,1770,1538,1204,20,53,53,434,12,668.5570652173913,651.0,209.10201825636685,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2225,2024,1537,24,36,74,335,1,758.4339207048458,735.0,226.78292947183255,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,863.1086956521739,821.0,264.8929534955474
1110,Hohenschönhausen Nord,3559,3331,2503,38,133,94,732,14,702.7899867080195,662.0,213.24057898849642,563.6363636363636,566.0,128.7072303189049,741.6705882352941,747.0,210.12753430302493,923.4705882352941,891.0,182.13240820251366,987.0,855.5,445.0995003562589,965.3125,861.5,319.92572922824166
1120,Hohenschönhausen Süd,2870,2662,2009,31,124,83,819,17,651.4788888888888,617.5,203.67979861938971,519.875,511.5,110.91607187418782,662.6266666666667,625.0,209.73237601655487,794.4262295081967,765.0,191.84954686910208,847.5909090909091,817.0,138.87152647609537,933.9824561403509,863.0,287.5597758496775
1130,Lichtenberg Nord,5180,4491,3277,50,241,136,1722,41,606.853364579846,569.0,207.510173552588,479.94736842105266,464.5,109.51538146156186,625.0337837837837,599.0,162.61834688019727,768.6639344262295,748.5,168.23309344432477,810.0192307692307,774.0,120.14427444430977,890.8387096774194,785.0,397.1893451196519
1140,Lichtenberg Mitte,4247,3967,2962,27,135,144,968,28,681.3928705440901,662.0,197.56679569949384,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,970.3131313131313,819.0,409.809852534041
1150,Lichtenberg Süd,1423,1325,1002,8,45,53,355,4,697.0916473317866,666.5,240.1925808836919,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3538,3268,2424,41,128,142,1100,25,627.8336422613531,598.0,195.3343854778521,493.23333333333335,497.5,108.48698740762234,633.0506329113924,616.0,193.61433372545864,758.9078947368421,740.5,162.46510826484794,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4373,4107,3040,50,132,127,1339,23,640.0613875771885,606.0,223.66614368728273,457.45454545454544,447.0,145.43729123515118,584.2,580.0,198.05425137190693,755.1917808219179,727.0,171.5232942986532,820.0625,801.0,115.71598643285651,898.5882352941177,863.0,367.7645973556211
1240,Grüner Norden,2620,2377,1797,40,46,92,558,1,706.5367121507472,671.0,248.13647807763374,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1020.8518518518518,979.5,410.5181450914638
1250,Wittenau/Borsigwalde,3331,2982,2171,46,92,110,991,17,635.9175420168067,590.0,225.12044309937588,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,720.2045454545455,720.5,156.72929996407962,780.0,800.0,126.60726677406792,828.8674698795181,713.0,331.11234447026226
1260,Märkisches Viertel,3196,2970,2315,30,111,107,706,21,712.7233220666345,676.0,221.13787910846779,518.2777777777778,512.0,107.29333379629963,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,817.4683544303797,762.0,291.3420685530942
