prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,2415,2241,1615,31,76,96,1456,8,459,6,688.628434065934,666.0,183.949372952193,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
420,Charlottenburg West,5456,4643,3389,43,174,223,2992,32,1271,23,662.1500668449198,632.0,215.76042320281422,521.8529411764706,522.0,93.04809194889367,647.9782608695652,637.0,161.71498318323253,781.375,797.5,184.92417287267688,815.7172499999998,797.48,119.05589365937438,950.6909090909091,859.0,370.6701350287304
430,Charlottenburg Zentrum,11123,10026,7048,116,472,489,6280,150,3958,133,575.1092356687898,545.0,196.9307367890167,427.6835443037975,410.0,96.36809030121174,557.3874538745388,530.0,156.33300541713032,669.6385135135135,648.5,164.69952425961097,716.4819266666669,687.47,144.10594608926863,835.8040201005025,770.0,335.13166972747763
440,Wilmersdorf Süd,5005,4431,3294,42,145,214,2947,29,1288,23,650.9643705463183,622.0,189.85878489177054,540.8709677419355,540.0,99.32027048408732,684.060975609756,665.5,139.64702836927736,775.7938144329897,744.0,148.66832058200407,814.4204137931034,784.607,174.60396820673054,961.0723684210526,930.5,354.2393231127602
450,Wilmersdorf Zentrum,13220,11698,8287,111,704,583,7347,177,5145,160,559.1329794473935,523.0,188.5155702116811,440.3152173913044,434.0,108.72881168835157,538.7356076759062,511.0,145.94087035385476,655.4511434511435,652.0,158.830800315613,719.5189943502826,703.65,141.95975202982456,754.4193548387096,672.0,317.1353839920031
510,Spandau Mitte / Nord,11895,10549,7705,124,394,390,6752,88,3647,69,613.6098933649289,585.0,200.15840285389197,500.64130434782606,501.0,122.29720433146038,654.7395833333334,638.5,183.87415660181244,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1001.6056338028169,900.0,420.91361942939255
520,Wilhelmstadt / Staaken,9030,8395,6275,81,306,324,5457,67,2684,51,638.9699468572476,604.0,211.07747387252977,522.4776119402985,510.0,139.8835401118043,629.6990291262136,611.5,181.56446600622596,731.795,717.0,215.47263225583035,818.3996417910445,787.81,188.96607407846338,978.3397129186603,851.0,459.5420948345399
530,Haselhorst / Siemensstadt,3172,2860,2109,27,150,160,1868,53,984,42,618.232869379015,584.0,211.44149798736527,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1008.15,985.5,284.42617006613045
540,Gatow / Kladow,1623,1376,1056,20,32,65,805,5,381,0,683.4062111801243,610.0,266.5104288162864,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6267,5855,4360,63,196,215,3862,29,2178,21,600.6763335059554,576.0,195.55722483099575,476.82608695652175,466.5,118.46561701801471,579.1333333333333,547.0,134.74627629125408,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.0569620253165,782.0,378.94823006034886
620,Lankwitz/Lichterfelde Ost,7642,6929,5272,76,190,245,4643,33,2086,23,656.2898987723455,623.0,207.52665448435178,547.7017543859649,525.0,94.81202547904245,683.280701754386,626.5,206.9448863730712,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,916.3176470588236,767.5,423.0980893101065
630,Zehlendorf Süd/Lichterfelde West,6952,6094,4555,70,190,216,4012,37,1749,24,666.1026919242273,627.0,216.40949144104317,549.3636363636364,533.0,136.25285845673895,657.859649122807,634.0,152.5256906950422,758.9306930693069,726.0,194.22936222032664,852.4889729729729,838.273,161.20830607348546,1036.9936305732483,899.0,443.1377701037271
640,Zehlendorf Nord/Wannsee,6111,5448,4032,64,188,219,3506,27,1328,21,692.5479178551055,651.0,230.81847079932743,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1034.8343195266273,911.0,429.7650753675028
710,Schöneberg Nord,5144,4696,3284,37,221,227,2933,80,1876,75,581.401295601773,553.0,177.26911340064711,453.25925925925924,454.0,73.15031552200345,557.3856209150326,541.0,119.44350812826508,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.9375,756.0,270.9483483987308
720,Schöneberg Süd,4851,4432,3090,39,199,219,2779,65,1925,56,557.456998920475,522.0,187.24599844850837,430.32142857142856,450.0,110.0730577495149,537.7163120567376,521.0,128.65331744327102,666.2878787878788,647.0,139.07137660527403,739.8741384615385,711.236,135.94508514675573,831.1864406779661,765.0,339.43377690796945
730,Friedenau,3958,3101,2273,38,147,174,2036,47,1260,43,588.3320235756385,557.0,202.71522678513068,433.46153846153845,436.5,110.38921351988364,608.741935483871,587.0,122.38694012681454,704.516129032258,711.0,106.34425363180141,765.0994042553193,765.59,92.05264053829285,846.3740458015267,762.0,297.21169186749086
740,Tempelhof,7591,6525,4641,47,288,311,4169,70,2477,57,595.6214919644999,558.0,208.8702052648713,457.2162162162162,454.0,92.1192268310582,583.4812834224599,553.0,151.8195498711386,724.1875,703.0,185.3925326741308,802.9599571428571,781.5699999999999,192.5580502595302,866.4608695652174,710.0,413.1080467473977
750,Mariendorf,5246,4943,3738,39,127,175,3410,20,1932,17,611.5269794721407,574.0,202.07559672845653,498.78125,479.5,121.40726830955012,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,985.7924528301887,798.5,488.1020525021212
760,Marienfelde / Lichtenrade,7675,7244,5576,94,204,225,4776,41,1763,8,702.8414991624791,659.0,225.56894118704435,573.68,580.0,146.16125489483326,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1032.6357142857144,910.5,358.7900372106846
810,Neukölln,16665,15078,10681,135,830,750,9538,147,5037,120,622.5528412665129,589.0,206.07562048350036,448.1011235955056,440.0,92.3161619042039,570.1535714285715,562.0,135.39957954538937,675.8456057007126,639.0,183.1416376441401,770.9911904761906,743.717,144.1524400928774,902.4403973509934,826.5,350.58884097107335
820,Britz/Buckow,6968,6517,4948,79,194,254,4460,43,1759,34,678.369730941704,643.0,212.37954348223727,537.6507936507936,527.0,128.8800591110073,640.0087719298245,605.5,158.0840202060164,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,935.6648648648649,849.0,374.16850730204345
830,Gropiusstadt,4420,4148,3235,36,135,136,2892,23,1537,19,642.2475795297372,583.0,224.3321451709261,471.3333333333333,457.0,81.62814371375748,629.536231884058,625.0,156.78990998730683,809.6521739130435,793.0,188.76945369846362,808.1112608695653,816.12,104.33779231080409,887.2525252525253,782.0,372.3759989041782
840,Buckow Nord/Rudow,5322,4504,3456,61,121,171,3013,29,1444,18,653.636906737471,610.0,233.7166483269206,514.3829787234042,483.0,129.86222685926558,593.6133333333333,600.0,144.0099370945699,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,874.4871794871794,804.0,393.57424080327286
910,Treptow-Köpenick 1,6264,5893,4330,60,190,177,3891,25,1496,16,674.3006939090208,647.0,203.35301797570312,526.6511627906976,532.0,119.84233366841583,632.1818181818181,632.0,126.14206217544923,737.4725274725274,726.0,193.80639484113698,914.8968000000002,785.714,331.63092240797846,896.3823529411765,826.5,358.07297122697145
920,Treptow-Köpenick 2,7328,6773,4873,83,249,303,4320,46,1545,32,680.7835648148148,655.0,203.41366909910602,530.6567164179105,524.0,97.24298716458216,629.609756097561,602.5,175.55253743870279,764.3928571428571,736.0,201.11933879620122,864.0600652173913,853.7485,152.1495560157691,856.8730158730159,757.0,332.4821939911598
930,Treptow-Köpenick 3,4998,4469,3377,43,151,187,2878,43,818,10,738.5066018068103,713.0,228.6984917532104,660.9714285714285,644.0,135.1253199842292,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,975.3069306930693,915.0,339.7241746645139
940,Treptow-Köpenick 4,3832,3407,2607,34,97,120,2261,15,949,8,682.0597080937638,637.0,231.77034611015452,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,880.1325301204819,782.0,362.79900271074445
950,Treptow-Köpenick 5,5305,4930,3661,62,136,236,3100,17,1393,11,663.2877419354838,621.0,219.7428543050553,553.4666666666667,548.0,188.32715731359139,679.5,629.0,234.9931698051508,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,926.7096774193549,796.0,412.11019076999355
1010,Marzahn,12173,11267,8458,113,471,430,7723,62,3182,41,661.4982519746212,634.0,200.56490820767047,534.4395604395604,533.0,119.57928181672878,685.171821305842,666.0,194.25986336237335,780.1100917431193,730.0,212.32894831840713,867.3881774193547,811.3185,234.85293603434386,920.9701986754967,788.5,424.98289483572205
1020,Hellersdorf,8415,7818,5826,63,331,265,5244,47,2106,22,683.8514492753624,641.0,220.6774396761717,522.8301886792453,524.0,97.38637083783189,641.112426035503,600.0,200.86270577403118,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,807.2543352601156,755.0,264.73443043628043
1030,Biesdorf,2998,2583,2005,34,88,102,1837,25,740,17,661.7746325530757,648.0,202.96604390157765,549.1724137931035,545.0,132.9199729605098,657.8965517241379,650.0,160.64515648998034,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,869.8709677419355,745.5,399.8035781612309
1040,Kaulsdorf/Mahlsdorf,3616,3260,2486,35,69,120,2226,7,564,3,750.188679245283,728.0,224.13757488210243,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5888,5527,4139,53,200,160,3744,37,1246,23,693.9003739316239,660.5,203.6860813294602,567.3333333333334,565.0,122.79250791477465,743.7083333333334,727.5,210.59904138550345,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,975.6330275229358,907.0,322.64051376308083
1120,Hohenschönhausen Süd,4782,4419,3321,45,219,143,2991,46,1447,33,642.5546639919759,606.0,208.22921093135844,501.42105263157896,495.5,106.46725967472723,658.2058823529412,629.0,205.39638705925057,810.6434782608695,773.0,186.2353345835444,852.8705217391301,817.295,154.41774924603266,961.9583333333334,925.0,302.18227042863305
1130,Lichtenberg Nord,8621,7489,5501,80,394,251,5035,91,2943,68,600.5680238331678,566.0,198.41370592580773,477.22033898305085,467.0,97.25793430918633,628.9194915254237,608.0,154.33257085584492,775.4880382775119,756.0,172.47798382491095,836.973637362637,803.763,155.76880770406123,888.2349397590361,791.0,392.28523819428625
1140,Lichtenberg Mitte,7008,6516,4838,54,240,251,4368,51,1567,39,680.4665750915751,661.0,195.53357455226,522.775,523.0,103.55463998072932,697.2651515151515,686.0,150.70647168709715,829.563492063492,835.0,138.75731309198787,829.9326470588232,820.28,125.18399330790236,992.46783625731,853.0,410.7229535193325
1150,Lichtenberg Süd,2424,2241,1667,15,84,99,1429,22,566,8,701.9279216235129,674.0,241.2642698003622,584.5454545454545,567.0,174.3286342723786,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5801,5378,3994,59,206,217,3577,59,1824,54,627.2035225048924,598.0,191.71220874820204,492.75555555555553,485.0,100.75062723819087,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,848.0166666666667,765.0,326.7187380590264
1220,Tegel,7169,6703,4954,84,242,211,4499,74,2216,55,635.0637919537675,603.0,220.53685189544828,474.88709677419354,462.0,131.66065481949678,607.1208053691275,582.0,192.17299050706387,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,886.1812865497076,859.0,348.786040769957
1240,Grüner Norden,4514,4067,3105,56,91,173,2705,12,1006,4,702.1670979667283,666.0,245.93129548215128,562.8139534883721,545.0,176.9088083373214,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1057.9029126213593,1012.0,406.49025057799713
1250,Wittenau/Borsigwalde,5625,5025,3681,67,157,192,3268,29,1715,22,630.3069155446757,588.5,222.01898729714424,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,839.1736111111111,733.5,321.25212480287996
1260,Märkisches Viertel,5176,4843,3778,52,163,162,3396,33,1200,23,705.0111896348645,668.5,217.93787036371765,536.2702702702703,516.0,98.30328598798734,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,812.4761904761905,756.0,280.9892443289803
