prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,2622,2390,1726,27,120,112,967,48,588.2164418754014,556.0,183.44048098410897,479.0,464.0,81.42617651727375,556.4938271604939,538.0,117.56967332786013,679.6588235294117,672.0,155.7634464837762,745.7472115384614,743.1679999999999,105.24514327564592,820.4146341463414,763.5,256.1781763827722
720,Schöneberg Süd,2504,2296,1591,26,104,103,977,28,561.5327695560254,525.0,186.88903133301355,435.5882352941176,458.0,123.35571471537577,536.4788732394367,502.0,132.62405073363576,670.0491803278688,648.0,135.813404619415,704.9557333333333,689.4770000000001,91.90304454299249,838.3255813953489,777.5,323.0924268364546
730,Friedenau,2099,1644,1241,20,68,78,668,22,592.8980891719746,562.0,201.87084589101374,439.14285714285717,449.0,107.83809598214789,595.9761904761905,583.0,118.65619285231907,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,844.8983050847457,756.0,318.27496759418216
740,Tempelhof,4045,3495,2470,22,135,153,1315,21,599.1875,561.0,211.65496882092253,485.88235294117646,464.0,110.86809863129089,569.6091954022988,560.0,144.726635365536,745.6190476190476,698.0,199.72912532303383,783.0010384615384,768.492,142.91254714866176,921.5631067961165,758.0,431.9324037053083
750,Mariendorf,2814,2670,2045,19,64,80,1018,8,620.4243403338718,582.0,205.37231961939187,512.6,539.0,148.8190655988482,640.027027027027,586.0,187.19040907388725,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,1017.6923076923077,813.5,528.2361154494819
760,Marienfelde / Lichtenrade,3985,3800,2934,42,91,94,877,4,716.5263157894736,676.0,231.05838591902074,586.2903225806451,562.0,170.5933163107291,721.2641509433962,732.0,190.74299573221518,971.0294117647059,965.5,230.2597328307315,1027.1354736842106,1005.056,136.93158857188033,978.1525423728814,888.0,305.9150103721801
810,Neukölln,8724,7942,5673,81,421,359,2592,56,628.7918237745585,595.0,205.7857551418014,451.65384615384613,441.5,95.88041665868236,576.71875,563.0,143.89502342221368,683.0146341463415,634.0,203.32523637162276,784.7275810810813,758.7729999999999,158.10214137762958,905.3498233215548,823.0,365.40403348367533
820,Britz/Buckow,3627,3406,2595,47,99,121,898,20,681.6074646074646,647.0,215.0248571618514,532.9736842105264,525.0,136.58172226301008,623.8166666666667,608.0,152.85414468709246,787.9433962264151,728.0,253.06014905964543,778.375,744.258,131.94280670914088,960.3913043478261,892.5,376.5523753106945
830,Gropiusstadt,2317,2185,1716,22,69,63,807,12,647.5032722513089,583.5,223.11023465223246,479.875,468.0,78.215833861608,672.5625,689.5,174.88999999077762,842.75,855.0,144.1500311532449,819.9530666666666,829.666,110.14456609608682,846.7333333333333,727.0,311.96331369394875
840,Buckow Nord/Rudow,2826,2391,1826,28,65,77,716,9,665.0736507936508,620.0,237.26655946256875,494.6666666666667,450.0,112.67445732433474,610.25,616.5,159.80609243544868,848.8,803.0,221.47855426654746,912.8127500000002,864.6665,259.39462685221525,832.574074074074,655.0,396.44341488030375
910,Treptow-Köpenick 1,3214,3044,2284,34,92,77,770,9,680.4174757281553,653.5,202.67080106447403,548.88,557.0,108.48015179438738,664.5370370370371,670.0,131.52798869412976,786.275,774.5,242.41138878001672,929.2965384615384,785.714,381.03238681456264,921.15625,867.0,343.1254210394387
920,Treptow-Köpenick 2,3779,3527,2578,48,112,140,796,7,688.8769841269841,657.0,212.5166722524477,516.2894736842105,500.5,92.16727093794162,646.7424242424242,616.5,184.17636285374033,754.171875,736.0,193.29018850993535,904.7132500000001,940.778,197.56139182660837,845.65625,755.5,338.3353934882399
930,Treptow-Köpenick 3,2564,2304,1760,29,69,79,412,3,737.6392235609103,710.0,222.67261799200978,670.5454545454545,646.5,152.55560337533367,722.0208333333334,719.5,170.76704171315086,969.6388888888889,1008.0,165.69320233970765,994.8654210526315,968.89,127.38324700826409,968.475,905.0,298.28724647603764
940,Treptow-Köpenick 4,1932,1734,1339,15,44,49,507,4,678.4519230769231,629.5,238.1704091471563,556.3846153846154,529.0,97.65290442987214,642.8214285714286,634.0,132.7858352473186,739.9047619047619,751.0,126.5495573923136,992.8956666666667,884.012,222.95066489397755,884.25,776.0,368.15318046394
950,Treptow-Köpenick 5,2645,2502,1900,35,58,82,696,6,668.2104283054003,626.0,217.19240928022072,582.1851851851852,558.0,228.4225229762797,649.8,599.5,204.650821206976,868.7407407407408,887.0,255.78019298316892,855.1627777777778,804.723,256.40387232049454,925.5,803.5,425.24731684962444
1010,Marzahn,6324,5877,4442,64,250,193,1601,21,668.5660612092561,640.0,207.3217881588501,532.4166666666666,523.5,125.66450324529407,665.1398601398602,649.0,186.15443389598656,799.7064220183486,729.0,232.65979386348226,879.9680571428573,871.626,222.49936646478776,900.0579710144928,755.0,388.81475836554927
1020,Hellersdorf,4352,4065,3028,34,159,127,1082,11,691.0158847432582,642.0,226.90974557620055,514.8214285714286,536.5,107.16932036508035,630.3658536585366,592.5,191.92440076695854,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,800.4266666666666,753.0,265.60635236080935
1030,Biesdorf,1520,1317,1028,15,44,46,377,8,666.9224229543039,648.0,210.42577237003852,548.9166666666666,537.5,137.003290161775,655.4615384615385,616.5,189.37142989780287,835.2857142857143,784.0,190.92986745324654,902.223642857143,827.9265,231.06684349692378,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1944,1765,1344,20,34,64,290,1,758.5381391450126,735.0,225.7355436493521,647.0,695.5,129.87097669700992,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,876.0512820512821,824.0,275.82030274475414
1110,Hohenschönhausen Nord,3098,2911,2187,30,109,78,651,14,701.635580334516,659.0,212.8843463479887,580.5185185185185,574.0,129.06717701389528,743.6428571428571,769.5,215.64161329164364,906.775,874.5,178.74942890351662,990.4248181818183,844.1365000000001,465.69771127034926,964.6981132075472,860.0,322.26306650752434
1120,Hohenschönhausen Süd,2490,2319,1738,28,105,66,702,14,651.4842443729904,619.0,202.4990528029503,514.1363636363636,483.5,113.23397414395072,640.7619047619048,620.0,185.53433855599383,777.125,755.5,164.29936675134698,838.5382777777779,817.295,120.83564929654783,911.9047619047619,822.0,302.6708595901889
1130,Lichtenberg Nord,4557,3954,2904,44,218,116,1516,39,606.7882352941176,569.0,206.55355169367547,483.1818181818182,467.0,95.87441477834902,634.0833333333334,601.5,162.20273063969057,774.8623853211009,753.0,170.47382051049,809.3645918367348,771.74,119.8626637206304,873.5125,740.5,400.47999661640216
1140,Lichtenberg Mitte,3735,3494,2593,25,125,115,842,26,683.1177987962167,662.0,198.08611109261983,520.5,523.0,117.04561704988457,679.2753623188406,668.0,145.5023634392614,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,958.8625,804.5,403.68676739631445
1150,Lichtenberg Süd,1236,1154,879,8,40,42,311,4,696.7523056653491,663.0,239.34269993565078,603.7142857142857,585.0,201.53057194522975,708.2068965517242,699.0,182.33199298264864,1001.9375,993.0,178.46399029869679,926.4916,947.253,71.13950876068175,891.047619047619,688.0,435.9702370793764
1210,Reinickendorf Ost,3106,2867,2128,35,113,126,964,23,627.8461134453781,599.0,194.4876907560404,498.61538461538464,497.5,110.86968094951006,637.056338028169,616.0,201.62616662129545,752.7142857142857,734.5,157.19554358630984,947.2080384615384,777.4970000000001,824.9071711926126,880.32,728.5,369.8182157861789
1220,Tegel,3773,3543,2626,42,115,108,1161,19,639.2190916736754,605.0,223.782766280882,448.9259259259259,434.0,155.2875560733218,585.1060606060606,574.0,194.78186053499232,752.8888888888889,732.0,164.97293141712197,823.6297777777778,806.844,111.74456777068139,928.2441860465116,899.0,369.59904940183685
1240,Grüner Norden,2274,2072,1572,34,40,71,489,0,708.6565731166913,673.0,248.8424306450899,560.6086956521739,545.0,205.0762029389507,653.8421052631579,666.0,218.12999772253414,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1033.8536585365853,1044.0,404.58543973897594
1250,Wittenau/Borsigwalde,2881,2585,1880,41,80,89,860,16,635.8433515482695,590.0,223.69209655501515,488.2758620689655,495.0,104.29419123385132,624.1020408163265,607.0,145.58577724975393,721.8157894736842,727.0,123.65533075866793,789.78865,800.99,121.9204599837965,836.439393939394,710.5,344.9944984528072
1260,Märkisches Viertel,2763,2581,2005,26,89,87,611,20,712.9006696428571,676.0,222.92417621527693,526.7058823529412,512.0,104.27293794765392,685.7083333333334,637.0,247.91255822330322,914.65,865.0,258.7736908515297,856.1627857142857,838.6165000000001,165.6026061696331,813.8358208955224,762.0,291.76539958396654
