prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2071,1974,1513,37,44,52,390,3,719.3125475285171,683.0,214.91913551845104,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,781.8055555555555,674.0,307.2806831773977
330,Nördliches Weißensee,1751,1644,1243,19,50,57,470,9,667.3898148148148,629.0,211.01724338214527,539.8461538461538,483.0,145.92968977892866,646.5454545454545,620.0,141.2106340960842,780.0,689.5,243.6142080276542,933.9166666666666,866.0,297.136166622563,914.4,876.5,300.77206399989774
340,Südliches Pankow,4358,3918,3013,49,134,156,1273,18,654.9577934098483,613.0,217.44024738053199,487.8285714285714,464.0,117.31392919510145,624.1590909090909,596.0,192.80130242105733,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,891.6545454545454,773.5,389.2833084595388
350,Südliches Weißensee,2924,2599,1910,23,102,83,913,16,625.3001145475372,590.0,194.49396649472763,476.5882352941176,504.0,119.69338892746406,573.9661016949152,549.0,158.95097553710193,645.6,626.0,174.0131540366353,837.0,790.5,163.12104766239148,640.95,634.5,251.2053940503667
360,Nördlicher Prenzlauer Berg,4893,4490,3228,45,205,198,1520,21,612.2032122905028,587.0,187.56956071930807,483.6111111111111,500.5,106.73579605141924,590.5420560747664,592.0,109.37172898602753,679.63,667.0,144.44562466495302,751.0833333333334,715.0,125.79518089430884,913.8724832214765,885.0,339.65083996519456
370,Südlicher Prenzlauer Berg,2092,1909,1347,17,83,100,687,16,594.2583892617449,572.0,181.9262738449825,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,914.7058823529412,775.0,353.28539062193164
410,Charlottenburg Nord,1465,1366,1000,17,44,54,267,4,693.5126791620728,672.0,184.46323480191603,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3190,2710,1990,26,90,120,723,14,671.0950483779169,638.0,217.1623201821683,503.35,483.5,96.82989697076219,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,958.8260869565217,882.0,336.4303761453639
430,Charlottenburg Zentrum,6769,6163,4307,74,267,269,2330,75,584.643810520806,553.0,201.70681656743622,451.6078431372549,431.0,91.67924049235413,557.4551282051282,529.5,155.53924275901554,674.7727272727273,653.0,170.43705919418383,705.7619047619048,686.0,141.35127728998032,857.0046082949309,789.0,343.7938591238329
440,Wilmersdorf Süd,3055,2755,2054,30,75,111,765,13,658.1089108910891,629.0,190.70888878543147,559.0,547.0,94.52609067438374,694.3488372093024,701.0,133.35343010228232,792.0416666666666,794.0,125.62964115840121,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7923,6995,4985,67,431,358,3053,100,564.8742052679382,526.0,194.76916711860977,452.19642857142856,440.5,125.7056330035817,545.4255319148937,520.5,150.2870200148614,651.1756272401434,656.0,141.78500283785678,706.504761904762,703.0,125.79127429454194,752.1338028169014,687.0,295.73430747905525
510,Spandau Mitte / Nord,7267,6457,4727,72,239,224,2139,43,624.2925467346444,593.0,206.31757990733834,514.4912280701755,517.0,130.4315806969607,650.0167597765363,632.0,187.2237583016323,684.7565789473684,669.5,161.16253967607182,821.8448275862069,810.5,206.13432868885485,995.3701298701299,894.5,424.1752312598675
520,Wilhelmstadt / Staaken,5370,5025,3811,49,158,184,1540,23,649.7591911764706,612.0,219.92223204393173,534.2432432432432,524.0,162.03453085434967,620.3725490196078,572.0,212.5201409939576,700.1651376146789,657.0,226.0235367029967,850.3030303030303,811.0,213.77024536410653,961.8416666666667,843.5,440.01399893378743
530,Haselhorst / Siemensstadt,1907,1720,1280,16,100,86,580,27,626.5504915102771,589.0,211.81625533972743,513.5,413.0,359.1571151088801,774.3857142857142,740.5,189.07695640964442,804.8923076923077,796.0,122.63221475678341,812.1212121212121,818.0,106.33313147126276,1016.78125,1003.5,269.97216016082984
540,Gatow / Kladow,976,823,628,12,21,32,210,0,693.6951983298538,624.0,262.23887789058676,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3712,3487,2597,39,105,120,1291,15,603.4503051438535,576.0,198.35466681824425,446.67857142857144,407.0,124.03047820519569,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,888.6818181818181,821.5,220.19891145521268,859.9764705882353,727.0,378.5057392931725
620,Lankwitz/Lichterfelde Ost,4590,4180,3203,48,95,154,1232,11,661.6513040371561,629.0,208.1574770827463,548.3142857142857,537.0,94.5944195060188,679.2,632.5,220.31063412873215,822.4468085106383,773.0,176.43323759017034,869.4285714285714,809.5,202.34612930312267,906.4649122807018,770.5,395.8691832693998
630,Zehlendorf Süd/Lichterfelde West,4132,3607,2691,44,107,125,978,13,674.1676570458404,637.0,217.57389624972313,568.741935483871,536.0,142.58680811864176,667.6333333333333,629.0,166.68990459468534,782.6792452830189,735.0,215.0942345886231,858.1739130434783,838.0,179.32288100567064,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3671,3284,2445,41,95,124,830,12,687.4174894217207,644.0,228.2696776891358,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1009.1684210526316,904.0,434.01241899653644
710,Schöneberg Nord,3051,2777,1977,27,136,138,1113,54,586.6092083099383,556.0,180.83568183649962,470.89473684210526,464.0,73.46646607416815,558.8421052631579,544.0,120.9020454387162,678.7244897959183,676.0,150.32382781349037,741.8965517241379,739.0,101.02330626619494,815.8461538461538,756.0,280.506018807093
720,Schöneberg Süd,2906,2669,1860,29,120,116,1138,29,561.3681351840676,524.0,186.56563556916018,425.4,457.5,120.26785894301453,534.7857142857143,499.5,135.9492349822342,659.2328767123288,632.0,130.35448683280111,701.1935483870968,684.0,92.2024653881658,843.7083333333334,777.5,328.657714016355
730,Friedenau,2419,1902,1426,22,75,91,769,26,593.9500396510706,561.0,205.93056668603953,439.14285714285717,449.0,107.83809598214789,603.7755102040817,584.0,118.15284333334978,714.6470588235294,712.0,117.5264776174989,758.6296296296297,765.0,82.28849258186719,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4707,4068,2883,28,163,175,1537,28,597.8801541425819,559.0,211.36770144723624,476.2,459.0,110.95594194378045,572.0480769230769,558.5,143.67360391625627,738.1948051948052,697.0,191.09917781647468,774.3235294117648,764.5,145.17757581837188,910.4098360655738,735.5,425.09613407820757
750,Mariendorf,3197,3033,2317,22,70,94,1153,10,619.4409523809524,582.0,203.70490955145613,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,989.7118644067797,795.0,513.2312462216113
760,Marienfelde / Lichtenrade,4592,4368,3375,49,107,117,1033,4,713.445534150613,670.0,232.53482779779247,579.6842105263158,560.5,162.18176410687897,724.484375,726.0,200.88723775209482,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,987.7397260273973,888.0,315.18526418764407
810,Neukölln,10135,9174,6530,90,510,448,2991,65,628.6357832988268,594.0,206.93888263340958,447.5,438.5,95.19919098874887,571.6735294117647,562.0,141.59003058255144,686.3817427385892,634.0,202.77500749669207,776.9036144578313,744.0,153.6275679066837,913.3739376770538,832.0,358.69221359203345
820,Britz/Buckow,4210,3951,2996,56,114,144,1029,23,681.742079761461,647.0,215.01284279072638,535.9565217391304,525.0,136.90352751266357,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,952.7777777777778,874.5,380.6483483597877
830,Gropiusstadt,2682,2524,1977,24,85,73,927,14,649.927840909091,584.0,227.29789995620297,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3217,2709,2072,35,72,108,829,10,660.6812324929972,616.0,236.20347505124255,485.9259259259259,450.0,106.53526896180217,617.3333333333334,633.0,152.68610105227472,836.8965517241379,802.0,209.59252045467147,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3763,3563,2661,37,106,92,907,9,679.295710120783,652.0,204.3016540618864,538.2222222222222,551.0,115.26035189061636,661.3934426229508,656.0,124.77877472932174,777.5208333333334,760.5,233.4033117582446,928.8461538461538,785.0,381.0609850915918,932.2266666666667,887.0,354.605779336348
920,Treptow-Köpenick 2,4387,4066,2985,57,151,170,923,10,688.2077773541746,657.0,211.94451852460043,528.4666666666667,508.0,107.76270226752854,632.4555555555555,601.5,167.57042196373325,755.9135802469136,731.0,196.4360708685439,908.85,913.5,188.15231092193142,852.787610619469,746.0,339.81012164693414
930,Treptow-Köpenick 3,2932,2628,2007,33,83,103,473,4,738.8547158758055,712.0,226.39767527039956,671.6153846153846,654.5,143.8755231227541,716.9649122807018,714.0,161.7724332988739,964.953488372093,992.0,154.83046849905472,996.9090909090909,970.0,134.03478904868192,926.0,876.0,312.26682729449726
940,Treptow-Köpenick 4,2264,2019,1560,18,58,58,591,6,678.098127340824,627.0,237.06759286582192,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3096,2923,2200,40,72,98,815,6,664.735056542811,624.0,216.11476193793132,582.4375,558.5,219.24753097517356,655.6666666666666,626.0,193.42196654686646,863.8484848484849,881.0,256.9941780970098,854.6666666666666,804.0,256.4653972761238,887.2037037037037,759.0,393.17749506747356
1010,Marzahn,7326,6802,5119,76,291,229,1866,22,669.0524724681494,639.0,208.62691505807743,542.0892857142857,531.0,128.39205254159683,670.4759036144578,664.5,181.3727018919958,798.2,730.0,235.81546913608315,896.1578947368421,872.0,247.21240744640647,904.8101265822785,774.5,388.1650635808138
1020,Hellersdorf,5061,4719,3517,39,184,157,1238,12,691.7222929936306,644.0,226.95611750620805,513.5,520.5,100.33202942745778,643.8241758241758,591.0,217.9718429016104,899.2741935483871,873.5,217.82322275710132,959.3461538461538,911.5,205.19706475633464,812.1595744680851,770.5,262.67733603098134
1030,Biesdorf,1781,1548,1213,20,53,54,437,12,668.6381638163816,651.0,208.9993416556167,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2235,2033,1545,24,36,74,339,1,757.5204379562044,735.0,226.9859517663961,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,863.1086956521739,821.0,264.8929534955474
1110,Hohenschönhausen Nord,3579,3350,2517,38,133,95,735,14,703.0079330101366,662.0,213.1038508797788,563.6363636363636,566.0,128.7072303189049,741.6705882352941,747.0,210.12753430302493,923.4705882352941,891.0,182.13240820251366,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2889,2679,2021,31,126,83,824,19,651.5898286346047,617.0,203.4767817048083,519.875,511.5,110.91607187418782,656.4935064935065,624.0,211.39309998303509,795.1746031746031,766.0,188.800504004465,836.375,806.5,138.0830917143417,933.9824561403509,863.0,287.5597758496775
1130,Lichtenberg Nord,5208,4515,3294,50,241,139,1732,41,606.5139906728847,569.0,207.25567060950908,479.94736842105266,464.5,109.51538146156186,625.0337837837837,599.0,162.61834688019727,768.6639344262295,748.5,168.23309344432477,810.0192307692307,774.0,120.14427444430977,890.8387096774194,785.0,397.1893451196519
1140,Lichtenberg Mitte,4271,3991,2975,27,135,144,972,28,681.4097870750841,662.0,197.57518621808268,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,970.3131313131313,819.0,409.809852534041
1150,Lichtenberg Süd,1430,1332,1007,8,45,53,356,4,696.9792147806005,666.5,240.10240018220466,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3560,3290,2439,42,128,142,1107,25,627.8904739990796,598.0,195.50708720581815,494.96774193548384,501.0,107.09979267672674,633.0506329113924,616.0,193.61433372545864,758.9078947368421,740.5,162.46510826484794,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4395,4125,3054,50,135,128,1350,24,639.3682688832671,605.0,223.4320928621374,457.45454545454544,447.0,145.43729123515118,592.5584415584416,580.0,203.91545548832974,761.56,732.0,173.81049326081427,828.3823529411765,811.0,120.70952228409105,897.4077669902913,859.0,366.15344037693643
1240,Grüner Norden,2630,2386,1805,41,46,93,562,1,706.2889463477699,671.0,248.19784319518476,560.2333333333333,525.5,195.38585755712546,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1020.8518518518518,979.5,410.5181450914638
1250,Wittenau/Borsigwalde,3352,3003,2187,46,92,110,1003,17,634.9181438998958,588.5,224.99666275690274,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,720.2045454545455,720.5,156.72929996407962,780.0,800.0,126.60726677406792,828.8674698795181,713.0,331.11234447026226
1260,Märkisches Viertel,3207,2980,2321,30,111,108,709,21,712.6831969186327,676.0,221.0417788297798,518.2777777777778,512.0,107.29333379629963,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,815.675,760.5,289.9362992019741
