prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1832,1740,1325,34,42,49,333,3,723.3382226056946,687.0,215.65513996353772,488.12,482.0,84.35753275987472,641.7692307692307,638.5,159.08294885180064,880.6111111111111,823.5,180.93324699811544,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1543,1447,1091,17,41,55,400,7,672.6687830687831,634.0,214.53542467817226,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,914.4,876.5,300.77206399989774
340,Südliches Pankow,3903,3511,2724,44,126,134,1145,17,656.3949408404733,616.0,216.6338599208128,499.4375,473.0,115.3619654154528,621.8148148148148,593.0,197.47310646712825,758.179104477612,706.0,184.26643468277408,815.421380952381,798.93,181.99050364029333,875.1734693877551,718.5,388.25337208883934
350,Südliches Weißensee,2592,2312,1710,19,93,70,806,13,627.8967948717949,592.0,194.9608509639277,471.53333333333336,504.0,125.03877493839757,580.6666666666666,559.0,166.01851302389943,652.063829787234,632.0,178.9657975892405,837.4955263157896,788.0,174.3987713722549,596.1,564.0,202.3092449994436
360,Nördlicher Prenzlauer Berg,4365,4020,2905,42,175,170,1350,19,612.8996499416569,591.0,186.17523241103132,488.2121212121212,501.0,108.38206654463116,584.0869565217391,592.0,103.85044743473038,670.6860465116279,658.5,143.22924952905612,762.539,715.5535,122.59348515899434,910.3984375,888.0,322.86203727854036
370,Südlicher Prenzlauer Berg,1870,1711,1196,12,71,88,612,15,594.6726246472248,571.0,181.40253455171595,406.72727272727275,420.0,93.85104251854735,580.9761904761905,559.5,131.41397781675047,669.95,636.5,154.95639585181576,757.6358235294117,729.95,159.1251344693993,891.6266666666667,763.0,326.1110229343365
410,Charlottenburg Nord,1299,1214,897,16,39,45,245,4,689.9509202453987,669.0,185.30571074154003,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
420,Charlottenburg West,2852,2423,1784,25,83,100,636,12,672.2190476190476,640.0,214.8965967302854,502.63157894736844,477.0,99.42848380526009,670.3658536585366,685.0,140.1058093188075,765.725,800.0,145.79964958981495,809.9116249999998,796.99,97.00986890955991,962.2307692307693,859.5,345.8957850363229
430,Charlottenburg Zentrum,6045,5509,3836,66,235,235,2049,66,585.8837004405286,556.0,197.00301967402876,454.68888888888887,434.0,92.22670245902025,553.3235294117648,527.0,160.32438793955117,679.4503816793894,654.0,172.73724883321657,710.35188,686.453,145.84986306398335,846.3172043010753,784.0,334.83039906024726
440,Wilmersdorf Süd,2737,2466,1833,26,66,100,675,13,660.1725826193391,632.0,190.74950202819855,547.5238095238095,540.0,87.21445926428659,689.8648648648649,691.0,138.44978274573904,776.439024390244,759.0,111.50740979425713,828.366875,795.6814999999999,222.41376685954046,1058.7164179104477,997.0,409.80818890801226
450,Wilmersdorf Zentrum,7055,6245,4447,61,377,303,2715,84,565.201981707317,528.0,192.79344104091575,453.46153846153845,440.5,129.8879549636746,543.1452282157676,520.0,150.68562634688107,643.6724137931035,647.5,137.37087764000643,704.630511111111,703.5699999999999,129.06728711540867,753.0164609053498,682.0,299.8409353386865
510,Spandau Mitte / Nord,6467,5741,4216,68,215,196,1901,39,625.0979858464889,594.0,207.86472590562894,514.3207547169811,515.0,134.50561520805135,649.8,628.0,190.38791251732445,691.5255474452555,672.0,157.6657895066786,809.4176800000002,773.6535,202.4843274978656,1001.3985507246376,866.0,431.0116353173149
520,Wilhelmstadt / Staaken,4784,4477,3391,44,144,160,1367,18,651.2916666666666,612.0,222.0005182255956,540.3030303030303,524.0,168.15589583190447,613.7333333333333,566.0,209.18922136926332,687.765306122449,648.5,212.5552348357737,851.2070384615383,834.2265,184.43740437156035,955.6730769230769,839.0,429.664272693548
530,Haselhorst / Siemensstadt,1685,1530,1133,13,87,68,517,23,625.616935483871,588.0,212.4009033150406,549.5,422.0,397.51729522122685,778.5833333333334,732.0,199.52641315881613,799.1851851851852,793.5,118.81078568567789,817.0409642857143,821.707,104.41001547193895,1008.1041666666666,1003.5,288.4818840570028
540,Gatow / Kladow,875,742,562,9,18,28,190,0,698.3559718969555,621.0,267.5153099575247,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3325,3129,2335,35,93,103,1170,14,602.7117903930131,575.0,198.71478658988326,438.7692307692308,407.0,117.96348848429592,573.5357142857143,540.0,126.73479313987853,765.9787234042553,753.0,167.8316300916023,879.6735789473681,809.33,223.34294733071022,866.0422535211268,727.0,381.52466449458575
620,Lankwitz/Lichterfelde Ost,4116,3747,2881,43,86,133,1099,10,662.6541055136851,630.0,208.0472916132824,548.875,531.0,97.9515186201827,690.3095238095239,640.0,216.10967045271792,837.0243902439024,775.0,181.23210088238756,877.2652307692307,816.0,208.46834613962932,886.469387755102,767.5,373.8946652504072
630,Zehlendorf Süd/Lichterfelde West,3639,3176,2387,41,92,106,863,12,674.3537284894837,637.0,217.23213879125908,576.25,533.0,146.6567231477795,656.4150943396227,623.0,168.88804142688775,766.1041666666666,733.5,186.87329187530267,865.6022499999999,836.2245,185.5885381357245,1060.9753086419753,923.0,447.14804526321706
640,Zehlendorf Nord/Wannsee,3260,2918,2162,39,85,108,723,11,690.3491218733369,646.0,227.36335288794652,548.76,546.0,116.11498611290446,701.5166666666667,690.0,164.06938297372403,878.8529411764706,767.0,281.86501522762484,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2705,2458,1774,27,126,121,998,50,587.1755153029357,556.0,182.71391859988375,479.0,464.0,81.42617651727375,560.5747126436781,547.0,117.2420109029012,682.5444444444445,681.0,152.04901346894331,744.9973148148148,741.5229999999999,103.33656149028218,796.6888888888889,737.5,258.8828481932304
720,Schöneberg Süd,2576,2363,1639,27,107,105,1005,28,561.7682843472318,525.0,186.73428316503967,426.94444444444446,457.5,125.16552439362854,538.2191780821918,513.0,131.68831536955213,666.4920634920635,646.0,135.17919684099527,704.9557333333333,689.4770000000001,91.90304454299249,838.0574712643678,778.0,321.2182246097474
730,Friedenau,2148,1679,1269,20,70,80,692,22,590.8854351687389,560.0,201.3314839233751,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4166,3599,2546,22,141,157,1361,22,597.7847161572053,559.0,211.12542352428167,485.88235294117646,464.0,110.86809863129089,574.1123595505618,564.0,146.3513392647861,750.7424242424242,715.0,196.58314432837986,786.1121111111111,768.574,141.06659665407724,918.7619047619048,758.0,429.80365651095065
750,Mariendorf,2888,2740,2101,20,66,82,1045,8,619.917060367454,582.0,205.42769856056867,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,996.0925925925926,783.5,530.2964734518001
760,Marienfelde / Lichtenrade,4093,3902,3015,45,95,96,903,4,715.7269878574226,675.0,230.30493850216524,582.3529411764706,560.5,166.53562406283058,723.4642857142857,732.5,187.21440934109498,975.9714285714285,971.0,228.72465924753098,1029.7287000000001,1015.4565,133.78303560816983,996.327868852459,904.0,322.61347984399094
810,Neukölln,8990,8172,5819,82,443,373,2665,58,627.8186397984887,594.0,205.0989854833248,453.0377358490566,443.0,95.4870031961964,575.0295081967213,562.0,143.63118355552163,682.4907407407408,634.0,200.00274395189172,783.9321184210529,758.7729999999999,156.8994914965176,906.4554794520548,825.5,362.61570932639535
820,Britz/Buckow,3739,3511,2684,47,102,125,938,20,680.1614107883818,646.0,214.1260459588983,532.9736842105264,525.0,136.58172226301008,625.0322580645161,608.0,152.40648492527006,787.0181818181818,728.0,249.51074280361306,786.9673913043479,753.866,135.33536767827042,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2376,2240,1754,23,71,65,825,13,646.8363171355498,583.5,222.48573620189524,478.52941176470586,464.0,75.93510193502313,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2902,2455,1874,30,68,78,737,9,664.1195786864931,619.0,236.62804031104778,484.6521739130435,442.0,112.51165947485869,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.8127500000002,864.6665,259.39462685221525,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3306,3130,2341,36,95,80,792,9,679.1061108479394,653.0,201.99549315882973,538.2222222222222,551.0,115.26035189061636,663.8928571428571,665.0,129.1881895209013,782.7142857142857,774.5,238.1165205354647,929.2965384615384,785.714,381.03238681456264,937.1212121212121,887.5,357.5578926831942
920,Treptow-Köpenick 2,3886,3615,2642,49,120,151,822,7,687.9862424763543,656.5,211.8264653520716,516.2894736842105,500.5,92.16727093794162,639.1285714285714,607.0,181.79084346040517,751.4477611940298,731.0,189.37403133722373,904.7132500000001,940.778,197.56139182660837,854.6764705882352,755.5,341.61596647375274
930,Treptow-Köpenick 3,2633,2367,1808,30,71,83,424,3,737.9694408322497,710.0,222.76277832945087,670.0869565217391,649.0,149.06432810382057,720.8163265306123,714.0,169.18907981276797,968.5135135135135,1004.0,163.51904775584703,994.8654210526315,968.89,127.38324700826409,955.7317073170732,883.0,305.62878009034455
940,Treptow-Köpenick 4,1986,1778,1372,15,47,52,519,5,679.0811272416738,629.0,238.21718398570366,556.3846153846154,529.0,97.65290442987214,639.1666666666666,634.0,129.9023727142103,730.5909090909091,725.5,130.998603806049,959.9105714285714,879.564,221.4466407563811,891.0512820512821,777.0,366.00941523106593
950,Treptow-Köpenick 5,2741,2590,1960,36,61,87,717,6,668.2363199037883,627.0,216.63772202240142,585.3928571428571,558.5,224.79428279366803,657.6774193548387,620.0,205.93581315493654,881.9642857142857,892.0,260.5696725116034,924.3465,828.4485,326.0399487749418,906.5,785.0,415.24567025637566
1010,Marzahn,6507,6036,4568,65,260,207,1651,21,669.2319400821455,640.0,208.23844206203086,532.4166666666666,523.5,125.66450324529407,666.4657534246576,650.0,185.42239437652884,799.7117117117117,729.0,231.25257295423228,879.9680571428573,871.626,222.49936646478776,905.8275862068965,769.0,388.0335814653515
1020,Hellersdorf,4462,4171,3108,35,161,129,1117,11,690.6748113546532,641.0,226.63574646543282,514.8214285714286,536.5,107.16932036508035,629.4698795180723,591.0,190.92511220878345,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,802.1578947368421,760.5,264.26103522245216
1030,Biesdorf,1569,1359,1059,15,47,47,389,10,667.5880535530381,649.0,212.37448742417635,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,2007,1824,1391,20,34,68,298,1,758.7810218978102,735.0,225.03288157264922,647.0,695.5,129.87097669700992,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,874.829268292683,824.0,276.3921943940372
1110,Hohenschönhausen Nord,3187,2987,2246,31,118,82,660,14,702.381046396841,661.0,211.7219744972826,580.3571428571429,574.5,126.6573722571645,736.0,743.0,213.9704882992365,918.5365853658536,898.0,191.8965994436816,990.4248181818183,844.1365000000001,465.69771127034926,961.6607142857143,861.5,314.1519769321683
1120,Hohenschönhausen Süd,2559,2381,1794,29,111,67,728,14,652.087795765878,619.0,204.32913193242848,514.9565217391304,498.0,110.7004468500752,656.1343283582089,623.0,212.2241450521186,796.5094339622641,765.0,200.45224087255124,858.5625789473685,819.3,146.31662060268698,917.9302325581396,828.0,301.6448870339992
1130,Lichtenberg Nord,4677,4061,2986,46,222,120,1564,39,605.7348820058997,568.5,205.7510612805206,487.9714285714286,467.0,104.72807526112165,631.1777777777778,601.0,164.3525000680153,774.5090909090909,751.5,169.7304795739813,809.3645918367348,771.74,119.8626637206304,873.6951219512196,755.5,395.5071034315311
1140,Lichtenberg Mitte,3830,3582,2667,26,126,121,869,26,681.851356993737,662.0,197.27304577097388,513.3157894736842,516.0,117.97977822565794,679.2753623188406,668.0,145.5023634392614,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,947.1071428571429,796.5,398.7813368842129
1150,Lichtenberg Süd,1275,1189,904,8,41,45,322,4,695.8339719029374,665.0,238.5028977726865,603.7142857142857,585.0,201.53057194522975,716.2,715.0,184.43228829442322,1001.9375,993.0,178.46399029869679,1077.537818181818,951.013,505.48917598041965,943.4347826086956,726.0,452.2849892075245
1210,Reinickendorf Ost,3174,2930,2167,35,115,129,982,23,627.5943298969072,599.0,193.6985553490683,498.61538461538464,497.5,110.86968094951006,636.9583333333334,616.0,200.20295600102736,754.6338028169014,735.0,156.90454235768587,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,3904,3665,2713,44,120,112,1197,20,639.3193653376729,606.0,222.6770232745805,453.89285714285717,438.5,154.63465647818725,586.1194029850747,574.0,193.47848697167936,760.6363636363636,737.0,175.53598240497905,830.8277241379311,816.044,114.75188189147691,923.4888888888889,892.5,366.33193164781443
1240,Grüner Norden,2342,2126,1606,36,43,77,499,0,708.7521676300578,673.0,248.788192464367,549.92,544.0,201.0012271936003,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1011.4772727272727,996.0,401.79275513143585
1250,Wittenau/Borsigwalde,2968,2662,1938,42,85,91,890,16,636.4920541494997,589.0,226.23276557195211,488.2758620689655,495.0,104.29419123385132,641.0384615384615,610.5,185.4849459076694,733.5,727.0,148.27158034654363,789.78865,800.99,121.9204599837965,831.9117647058823,710.5,341.5715101936106
1260,Märkisches Viertel,2848,2656,2061,26,94,92,627,20,713.8059620596206,676.0,222.55563848260473,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,913.8780487804878,867.0,255.56635098560523,856.1627857142857,838.6165000000001,165.6026061696331,811.6666666666666,762.0,287.77312687083827
