prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,6468,6041,4547,57,200,224,3904,40,1884,30,645.2605020491803,608.0,217.09690195789787,529.8666666666667,515.0,154.27021747570075,624.5736434108527,602.0,203.64359856721032,705.3712121212121,678.5,218.48686460431995,831.925,794.5,204.7405346736731,969.9655172413793,843.0,447.22760818726766
530,Haselhorst / Siemensstadt,2300,2075,1541,21,109,115,1353,36,705,28,622.7479674796748,587.0,211.7817954599673,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1015.7816091954023,983.0,301.9020488497982
540,Gatow / Kladow,1146,970,744,14,24,39,567,4,258,0,686.347442680776,618.0,261.6698434774209,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4433,4152,3108,44,132,149,2743,24,1580,17,598.9103171709806,570.0,197.666071899846,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,856.8828828828829,732.0,380.707039329784
620,Lankwitz/Lichterfelde Ost,5475,4990,3822,56,111,179,3347,18,1488,15,657.2491783686884,625.0,207.13361144490614,538.1395348837209,510.0,95.93216387867616,672.1451612903226,619.5,217.96396504507408,825.438596491228,773.0,190.86148843971526,845.8333333333334,809.5,188.08672905619585,910.6564885496183,767.0,409.69628095779905
630,Zehlendorf Süd/Lichterfelde West,4973,4357,3248,52,133,143,2849,31,1228,20,666.5286065286065,629.0,214.99724808678457,561.6764705882352,533.0,138.74845794135936,652.7763157894736,617.5,160.1310795304239,768.3235294117648,733.5,202.7204119181215,856.0645161290323,866.0,170.6743361851982,1092.6168224299065,967.0,449.85514743815054
640,Zehlendorf Nord/Wannsee,4421,3938,2944,49,121,164,2563,16,992,13,687.357393679282,646.0,227.61450406751544,549.2666666666667,543.0,111.07808168079359,705.2467532467532,694.0,157.03906284442965,862.1020408163265,742.0,301.72105252602927,832.5625,769.0,174.35403398449566,1018.8307692307692,913.0,417.91522337626833
710,Schöneberg Nord,3625,3296,2342,30,164,165,2103,65,1339,61,581.206847360913,554.0,175.01138609336434,455.45454545454544,458.5,79.32976819083818,550.1478260869566,532.0,113.20833484583179,663.6120689655172,662.0,150.3622160883063,730.5692307692308,731.0,109.44675777957767,813.4206349206349,756.0,275.0272816481915
720,Schöneberg Süd,3468,3181,2217,32,140,146,1981,40,1368,38,559.439676930843,522.0,188.8459476401269,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,835.0847457627119,777.5,326.400403685417
730,Friedenau,2889,2255,1665,28,94,122,1468,34,902,32,590.2479564032698,559.0,202.6916855451663,432.72222222222223,444.5,98.70801001859,600.9846153846154,583.0,117.5820846669057,708.7575757575758,711.0,110.4828647495321,758.8235294117648,754.5,88.72855117281236,848.3655913978495,765.0,305.296320238232
740,Tempelhof,5590,4826,3429,34,202,210,3073,43,1832,36,597.3156524568825,558.0,211.44863058901012,471.24,464.0,103.20016149858164,571.0551181102362,553.0,146.8523341625657,723.0618556701031,697.0,188.50916282068079,773.7209302325581,768.0,136.18987543331787,890.02,721.0,423.44947275106443
750,Mariendorf,3819,3614,2762,24,86,119,2509,13,1398,10,614.5683539258669,577.0,202.29605431502625,496.42105263157896,469.0,135.87425387282565,674.6734693877551,629.0,208.33180543657414,762.1463414634146,756.0,135.43385119230896,915.0769230769231,737.0,596.4673030349137,961.9324324324324,783.5,496.84512432332997
760,Marienfelde / Lichtenrade,5471,5202,4017,58,124,145,3410,31,1258,6,708.1120234604106,664.0,229.97520827972426,591.6444444444444,590.0,157.95873390275577,713.9589041095891,711.0,197.29098914745788,971.6037735849056,960.0,248.3928603289742,1074.6774193548388,1025.0,244.22972615917362,1010.8045977011494,906.0,317.66147108387804
810,Neukölln,12125,10993,7842,104,589,540,6980,95,3648,73,625.4429799426935,591.0,206.46240735115876,447.7391304347826,443.0,90.27305835042158,574.6632911392405,564.0,142.6253853722845,683.3229166666666,637.0,195.49363026195132,788.0421052631579,759.0,154.1841200939245,900.6426914153133,818.0,353.28418949239364
820,Britz/Buckow,4995,4680,3554,62,138,176,3196,31,1247,26,677.092928660826,644.0,209.90741636001874,537.96,525.0,133.32222130566817,631.939024390244,600.5,157.91076926824303,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,949.1153846153846,874.5,383.6294165191757
830,Gropiusstadt,3193,3000,2343,27,97,95,2086,19,1107,16,645.7205177372963,583.0,226.1492960555007,486.7368421052632,464.0,82.64303567167194,653.6458333333334,637.0,157.84000646808136,844.7916666666666,845.5,164.23620228757113,809.578947368421,816.0,105.22743399654422,899.1714285714286,781.5,359.32924514742666
840,Buckow Nord/Rudow,3830,3239,2471,41,86,130,2133,20,1020,12,653.9695264885138,610.0,231.36507685799037,506.16129032258067,468.0,132.16582936452562,611.1730769230769,625.0,154.50118613084203,801.1111111111111,773.5,208.22965039010967,889.5,842.5,239.95909739172765,871.4444444444445,804.0,400.38812942227963
910,Treptow-Köpenick 1,4483,4227,3152,44,133,121,2842,17,1104,11,672.6294862772695,647.0,201.53717688651986,533.96875,540.5,120.59863701551521,649.9746835443038,652.0,125.44965020069006,744.6363636363636,722.5,215.51324330991366,915.4705882352941,785.0,335.89323408768206,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5294,4878,3542,65,176,240,3120,28,1129,16,683.0,654.0,208.32474279606157,527.3584905660377,508.0,100.04596911489905,638.5514018691589,602.0,192.37489115790612,760.1844660194175,731.0,204.85077053236162,883.6428571428571,887.0,180.17588408649257,880.2397260273973,784.5,343.4446661207901
930,Treptow-Köpenick 3,3518,3146,2395,37,102,129,2044,26,574,6,739.2646771037182,712.0,230.27813930940485,666.2068965517242,649.0,140.20352026106926,716.7857142857143,700.0,152.96744873557515,969.66,990.5,158.58476263114156,995.3846153846154,967.5,141.12096284339242,1003.887323943662,915.0,358.142172459716
940,Treptow-Köpenick 4,2769,2457,1885,25,76,79,1624,13,719,7,678.0258620689655,628.0,236.83782081094554,577.0952380952381,566.0,110.61189120610166,644.3478260869565,634.0,122.88263911215891,712.0,698.0,126.3312698566342,971.8461538461538,888.0,205.82753547320715,916.2962962962963,814.5,345.46908933237
950,Treptow-Köpenick 5,3786,3509,2645,47,97,177,2214,15,994,10,662.5627822944896,622.0,217.55173359143862,567.4411764705883,557.5,210.3456306028854,644.0434782608696,607.5,176.38656493581098,849.9772727272727,817.0,257.8131186007057,909.5333333333333,825.0,269.1600338265765,926.5764705882353,775.0,421.71323975259907
1010,Marzahn,8718,8100,6084,85,328,286,5522,42,2235,26,665.8697935530605,637.0,204.3942368412009,544.4153846153846,540.0,123.33426281701037,666.9629629629629,655.0,180.0719232893668,787.0136054421769,722.0,230.41023528904452,885.7380952380952,838.0,237.68949406006,909.1306532663317,778.0,414.1313813578109
1020,Hellersdorf,6050,5620,4183,50,233,196,3740,29,1492,13,687.9,642.0,222.6254009830814,521.7560975609756,526.0,98.63817224781815,635.6864406779661,589.0,213.28447754485535,896.9873417721519,870.0,225.03301715986925,962.3103448275862,920.0,200.7980690445496,796.6639344262295,752.5,256.85351681794765
1030,Biesdorf,2163,1878,1452,27,63,67,1331,20,531,13,666.1202103681443,650.0,207.94909145352545,523.4782608695652,509.0,133.6803751032553,642.5,626.0,180.25308783950322,820.2,784.5,169.15192110583052,878.45,824.0,227.46740078756918,894.725,738.0,402.9981858774464
1040,Kaulsdorf/Mahlsdorf,2641,2390,1819,26,43,96,1619,2,408,1,753.3928350833849,730.0,225.2635952949255,599.6086956521739,593.0,150.9448240945963,660.32,660.0,162.51351738650337,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4297,4028,3036,43,151,117,2737,29,889,18,698.3909389842894,661.0,208.73504752213242,560.5135135135135,565.0,123.75145826786616,739.5154639175257,739.0,201.8234125728305,915.09375,879.0,180.15951650936702,963.5172413793103,860.0,408.2916167826317,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3474,3212,2422,37,160,101,2170,34,1026,25,646.9341013824885,610.5,204.980890130786,506.5,511.0,114.65623281853425,644.9183673469388,621.5,195.56055689156736,818.8915662650602,784.0,185.36424340439228,846.0294117647059,817.0,136.279677956348,951.8857142857142,893.0,297.4316895320473
1130,Lichtenberg Nord,6251,5414,3979,55,284,177,3634,61,2128,48,601.5599889928453,565.0,202.08676384605815,477.73809523809524,464.5,105.13245061299173,615.2873563218391,587.5,159.95074444485056,762.1073825503356,750.0,174.5466769810577,810.1803278688525,778.0,117.34401109511602,876.1724137931035,773.0,384.68768305373834
1140,Lichtenberg Mitte,5060,4723,3518,33,164,172,3175,41,1152,34,680.7584251968503,661.0,195.80464728065056,513.6666666666666,508.5,110.26279543876534,682.4222222222222,662.5,139.51174714163628,806.952380952381,815.0,137.29836517089387,822.2926829268292,818.0,129.75963237895652,975.6833333333333,823.5,402.16702879229064
1150,Lichtenberg Süd,1734,1616,1225,10,51,67,1054,14,440,5,688.8747628083491,659.0,235.5629564002081,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4234,3922,2910,47,152,160,2598,37,1333,34,625.9334103156274,596.0,191.52319289181003,491.24242424242425,494.0,104.84423872554655,624.2121212121212,597.0,177.67927266062762,741.0989010989011,727.0,160.29805952558462,881.1621621621622,743.0,697.4844288789023,870.9923076923077,759.0,350.6841043241639
1220,Tegel,5175,4845,3587,59,172,151,3249,50,1613,38,635.0997229916898,602.0,220.99199471279508,476.780487804878,459.0,142.65193868208064,600.3619047619047,580.0,197.5352998545948,741.8686868686868,722.0,171.341087586127,804.16,794.0,119.41137265088004,906.7983870967741,873.5,366.40778695169786
1240,Grüner Norden,3193,2891,2201,48,57,121,1898,5,715,2,701.4694415173867,666.0,245.30527571997013,562.9714285714285,544.0,184.54020536175304,731.5862068965517,673.0,289.48988598683366,851.875,834.5,127.93637741731888,1079.4,969.0,415.67812066549766,1044.8082191780823,989.0,405.541224700408
1250,Wittenau/Borsigwalde,4045,3615,2650,54,106,138,2334,23,1235,19,629.7313624678663,586.5,221.8600039774652,495.3888888888889,492.5,139.4217195167807,620.9206349206349,586.0,177.30739678431095,722.4583333333334,720.5,153.8996576017279,772.5652173913044,798.0,124.77573558077437,833.3619047619047,722.0,318.0241320006998
1260,Märkisches Viertel,3761,3505,2735,36,120,127,2461,30,854,21,710.2202356765542,674.0,220.2228588818397,516.3333333333334,504.5,98.36518766783058,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,829.3367346938776,760.5,290.3345721599302
