prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3437,3094,2306,33,89,125,869,18,654.9736199316072,627.0,186.8668568196408,553.68,547.0,96.71940515394692,672.1132075471698,629.0,130.63140457281943,774.1,751.5,120.82326355859267,807.6818181818181,762.0,196.91051541817433,997.5714285714286,952.0,418.95941908076105
450,Wilmersdorf Zentrum,9066,8014,5708,84,492,405,3536,112,560.4299841772151,524.0,190.27102083037667,442.55555555555554,431.5,117.16857831069295,543.4246153846154,511.0,153.18567168471296,652.5590062111801,654.5,150.86464584929635,711.1008403361344,701.0,141.90008390711813,751.2079510703364,683.0,291.59706136080183
510,Spandau Mitte / Nord,8232,7317,5361,82,265,259,2461,47,620.0838502673797,590.0,205.20384426270266,510.83076923076925,517.0,126.43866710172777,650.1030927835052,635.5,182.67559425522364,684.7455621301775,676.0,155.7262949011517,817.0967741935484,782.5,200.18906716495385,998.2582417582418,894.5,425.47787149344566
520,Wilhelmstadt / Staaken,6085,5689,4290,55,189,204,1772,28,645.7299349240781,608.0,217.59135950881665,532.0930232558139,515.0,157.28436696958556,627.8032786885246,604.0,206.23033898152346,707.9055118110236,685.0,221.45727428661766,841.7368421052631,805.5,203.7970219938014,967.0757575757576,841.0,446.07438912046126
530,Haselhorst / Siemensstadt,2156,1943,1442,19,107,105,658,28,624.2120253164557,587.5,212.11376184245418,525.0833333333334,422.0,327.3578687650936,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1020.1012658227849,983.0,290.86526949496243
540,Gatow / Kladow,1086,919,706,14,23,36,243,0,688.0631970260223,618.5,262.83260687921114,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
610,Steglitz,4197,3933,2950,42,124,140,1492,17,600.3150842266463,573.0,197.79479178552822,450.8666666666667,412.5,121.37651120074413,573.3150684931506,537.0,140.8634954596834,747.2903225806451,743.5,180.61737358991016,871.9583333333334,807.5,219.17562526463774,852.1904761904761,727.0,381.65767220714775
620,Lankwitz/Lichterfelde Ost,5154,4694,3606,52,107,168,1399,14,657.6704725658103,627.0,206.78668339745423,542.0512820512821,525.0,95.03903594616395,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,903.8455284552846,767.0,409.24833201178916
630,Zehlendorf Süd/Lichterfelde West,4684,4097,3062,47,125,134,1140,18,668.8863212821468,632.0,216.2004968948167,568.03125,539.0,140.32576945301471,655.3888888888889,622.5,162.2012795451133,776.4920634920635,742.0,207.76148491338637,857.551724137931,866.0,175.94004380691257,1078.38,957.0,452.6906045350879
640,Zehlendorf Nord/Wannsee,4188,3737,2798,46,111,151,944,12,686.9264585045194,645.0,226.66200688744573,549.7142857142857,540.5,115.10216304009205,709.0845070422536,694.0,161.50902199292352,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1003.7916666666666,907.5,418.2825609206152
710,Schöneberg Nord,3428,3118,2214,29,156,154,1262,57,582.9859508278977,555.0,177.04419332151804,460.3809523809524,463.0,77.76405094288504,553.0454545454545,536.0,114.70003850200006,671.1100917431193,672.0,149.62820215018027,736.5573770491803,737.0,106.31000652026508,805.8275862068965,737.5,276.7777094525047
720,Schöneberg Süd,3271,2997,2087,30,135,138,1284,36,560.1726734803658,523.0,188.93427755037916,426.14285714285717,457.0,117.27202808610657,529.2842105263157,499.0,131.71509091054153,659.5238095238095,639.5,125.85193788595403,692.3684210526316,681.0,90.66732211851328,838.5752212389381,777.0,330.63968858297284
730,Friedenau,2742,2146,1588,25,90,109,860,32,590.8223965763195,560.0,202.12095370421366,434.125,444.5,103.29496599544431,595.4285714285714,583.0,110.48495946182494,709.1746031746031,711.0,112.77618996054711,751.7272727272727,753.0,79.70659976096424,837.5952380952381,755.5,302.5107035464755
740,Tempelhof,5302,4578,3242,33,191,198,1724,34,597.9480742778542,559.0,210.77212155233545,471.125,459.0,105.41813741312342,576.725,558.5,147.6920463200997,733.0111111111111,704.5,190.02876745226158,767.35,757.0,138.42697788049918,896.9928571428571,726.5,415.70727623768863
750,Mariendorf,3609,3417,2613,24,80,112,1330,10,613.9586846543002,576.0,202.5669244957352,496.42105263157896,469.0,135.87425387282565,659.8478260869565,611.0,185.17462837864446,773.8157894736842,767.5,132.5793704679737,915.0769230769231,737.0,596.4673030349137,955.6714285714286,765.5,501.7051423859241
760,Marienfelde / Lichtenrade,5158,4904,3787,56,120,134,1180,6,708.8355140186916,664.0,230.74591414269952,590.6590909090909,586.0,159.64494663220893,716.0281690140845,711.0,198.56312215737674,960.08,959.0,231.2738318663018,1049.6666666666667,1015.0,204.07019301740496,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11447,10375,7402,98,571,498,3439,71,625.6323305986023,591.0,206.38817418644123,447.92063492063494,443.0,92.91312306827304,575.0440414507772,564.5,140.09865032021654,682.797153024911,637.0,194.4109733613161,788.6989247311828,759.0,155.74601571749662,903.1691919191919,822.0,352.75634242974087
820,Britz/Buckow,4748,4451,3372,60,136,160,1182,26,678.3116325181758,644.0,211.8284485459876,537.1666666666666,525.0,135.3665368205161,629.3,600.5,156.3749470044128,763.8421052631579,721.5,233.06857661106687,785.8387096774194,734.0,149.8652943533389,947.1074380165289,860.0,383.16723506524966
830,Gropiusstadt,2999,2830,2212,26,90,78,1047,15,647.0375634517767,582.0,228.0436318549836,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,876.1379310344828,774.5,343.4778497557554
840,Buckow Nord/Rudow,3633,3075,2348,41,81,115,967,12,655.2937685459941,610.0,232.80920605357815,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,873.1875,802.0,403.8903878670454
910,Treptow-Köpenick 1,4223,3982,2974,42,127,112,1035,11,675.0353554149609,649.0,203.1878659667247,534.6666666666666,540.5,121.6561954240616,647.1973684210526,650.0,126.11233296674752,746.1612903225806,722.5,221.4579998331762,912.625,780.5,346.697346398844,921.0340909090909,821.5,355.24210455327494
920,Treptow-Köpenick 2,4980,4609,3366,61,168,203,1060,15,684.3946037099494,655.0,208.70805138544708,527.4897959183673,508.0,103.5288048582333,637.5742574257425,612.0,167.90142027598537,751.03125,730.0,188.43178037492285,889.8461538461538,887.0,172.49850835475473,866.6390977443609,762.0,338.87580048854994
930,Treptow-Köpenick 3,3311,2964,2257,36,96,120,536,5,740.4412070759626,711.5,230.74512289972483,668.3214285714286,654.5,142.30459079329296,712.8333333333334,700.0,152.0953732501504,960.5416666666666,976.0,154.10371726132652,990.0869565217391,968.0,135.4772416457929,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2594,2305,1783,23,71,68,676,6,679.2092568448501,628.5,238.46527373312924,565.421052631579,566.0,99.68523561104928,642.8181818181819,631.0,125.45234854221293,711.8333333333334,698.0,131.40265272382112,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3528,3322,2500,46,92,111,928,10,664.9493307839388,623.0,217.1605495255429,567.4411764705883,557.5,210.3456306028854,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8244,7664,5770,79,312,264,2107,25,667.3847772040543,638.0,206.2719760976602,544.7966101694915,534.0,125.8999027225689,668.8181818181819,664.5,179.66006284597083,789.2919708029198,724.0,229.90337358346434,888.829268292683,848.0,239.7860402983277,927.4486486486486,779.0,415.3215344384067
1020,Hellersdorf,5694,5290,3944,46,218,185,1407,12,688.7382569326542,642.0,224.6215579438886,516.6578947368421,520.5,100.2729454271553,640.6605504587156,591.0,220.16825300898293,891.918918918919,868.5,223.2386005776249,963.7407407407408,920.0,202.50386370342375,802.4561403508771,752.5,262.8152600043726
1030,Biesdorf,2038,1774,1375,23,58,62,501,12,665.7782193958665,650.0,209.01320434094944,527.0,509.0,136.55035701161677,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2502,2268,1724,26,39,90,381,1,756.2369451697128,732.0,226.11868208080284,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,869.0185185185185,821.0,257.39379496858476
1110,Hohenschönhausen Nord,4036,3790,2841,39,145,100,833,17,699.7475614514241,662.0,210.63308689748573,563.6363636363636,566.0,128.7072303189049,741.5494505494505,747.0,205.09159274909692,904.2413793103449,858.5,180.18667808544458,969.4074074074074,860.0,422.1953848870722,969.8088235294117,881.0,311.68517685835195
1120,Hohenschönhausen Süd,3279,3030,2287,35,155,93,951,24,649.8466047874939,615.0,204.7602487046998,514.3214285714286,524.5,111.7388004401762,646.6021505376344,623.0,199.78140988203924,815.367088607595,783.0,187.39251122157467,841.65625,817.0,133.1975514099749,948.3692307692307,903.0,291.8366714250653
1130,Lichtenberg Nord,5900,5110,3744,54,270,163,1994,44,603.0992388758782,566.0,204.73136872634473,477.73809523809524,464.5,105.13245061299173,618.0490797546013,592.0,161.69472088319267,763.2302158273382,747.0,177.2853393379046,811.2678571428571,774.0,120.04491448414838,879.5727272727273,755.5,393.1452904879579
1140,Lichtenberg Mitte,4773,4461,3321,30,155,156,1080,31,681.195652173913,661.5,197.0032976336028,509.45454545454544,508.5,111.92885804862506,682.8313253012049,668.0,142.52332451619623,807.7142857142857,815.0,137.51170831900836,824.1315789473684,810.5,130.61955713271902,966.877358490566,819.5,403.2090726216172
1150,Lichtenberg Süd,1634,1518,1145,10,50,66,408,5,692.2312373225152,661.5,238.70473505133785,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4012,3720,2762,44,140,152,1267,29,626.0878898339408,596.0,191.38455471323178,494.96774193548384,501.0,107.09979267672674,628.0111111111111,613.0,183.9138473469102,752.1785714285714,736.5,160.3877200414772,916.71875,792.0,744.8912990356595,873.0409836065573,754.0,356.4366668568433
1220,Tegel,4904,4595,3403,52,157,145,1523,32,636.0752025931929,603.0,221.07123975252722,466.4,449.0,146.18726910048912,593.7340425531914,577.0,196.6237701822604,752.3555555555556,725.5,171.2834769123135,808.2045454545455,794.0,124.17796298251253,899.8898305084746,863.0,370.4219535291898
1240,Grüner Norden,3013,2729,2079,47,53,113,672,1,701.3936348408711,666.0,244.27893376018963,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1027.1911764705883,960.5,402.76526467465635
1250,Wittenau/Borsigwalde,3776,3387,2466,51,102,124,1137,18,632.2315498154982,588.0,223.22025618147708,498.8285714285714,495.0,139.89880496363114,627.5166666666667,600.0,178.96183587727575,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,824.5913978494624,715.0,319.95360521553135
1260,Märkisches Viertel,3556,3312,2582,35,117,118,791,21,711.2659482758621,676.0,219.68644489517976,511.2608695652174,497.0,97.31355945475909,699.4677419354839,643.0,251.19900789077448,901.2452830188679,865.0,240.08419241690206,853.0333333333333,838.0,164.05728253882236,838.9444444444445,774.5,295.9127703655559
