prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
540,Gatow / Kladow,873,740,560,9,18,28,190,0,698.5352112676056,621.0,267.8041776761123,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3296,3104,2315,35,90,102,1155,13,603.046055854973,576.0,199.10318005795642,438.7692307692308,407.0,117.96348848429592,564.0185185185185,534.5,118.49663489223092,756.5681818181819,753.0,165.04155892793037,890.5443333333332,821.7385,224.58615918906065,868.2714285714286,729.5,383.8133952329548
620,Lankwitz/Lichterfelde Ost,4097,3729,2868,43,86,132,1094,10,662.5356715823037,630.0,208.12251986864038,548.875,531.0,97.9515186201827,690.3095238095239,640.0,216.10967045271792,837.0243902439024,775.0,181.23210088238756,877.2652307692307,816.0,208.46834613962932,880.4123711340206,767.0,370.97253246751404
630,Zehlendorf Süd/Lichterfelde West,3613,3154,2368,40,91,105,853,12,674.9541947926712,637.0,217.12820927097007,577.1481481481482,530.0,149.37194250587092,648.5384615384615,618.0,160.40505854065157,766.1276595744681,732.0,188.89353074535614,865.6022499999999,836.2245,185.5885381357245,1056.6375,915.0,448.2508690609802
640,Zehlendorf Nord/Wannsee,3242,2904,2151,39,83,108,719,11,690.438202247191,647.0,227.19534995434583,548.76,546.0,116.11498611290446,701.4827586206897,684.5,166.92284606855023,883.6666666666666,772.0,284.8125114293027,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2688,2444,1762,27,125,119,989,49,587.7230962869729,556.0,183.03448726384457,479.0,464.0,81.42617651727375,558.5232558139535,542.5,116.34843478248338,682.5444444444445,681.0,152.04901346894331,745.1482075471697,741.983,104.31944450292286,800.876404494382,741.0,257.26603758758426
720,Schöneberg Süd,2560,2348,1627,27,106,105,998,28,561.6625344352617,525.0,187.06279630134384,426.94444444444446,457.5,125.16552439362854,536.4027777777778,507.5,131.68834952502814,667.741935483871,647.0,135.91522616833336,704.9557333333333,689.4770000000001,91.90304454299249,838.0574712643678,778.0,321.2182246097474
730,Friedenau,2137,1669,1261,20,70,80,687,22,590.6046511627907,560.0,201.38288971114204,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4142,3576,2529,22,141,157,1352,22,598.1357644991213,560.0,211.51167587730532,485.88235294117646,464.0,110.86809863129089,574.1123595505618,564.0,146.3513392647861,750.7424242424242,715.0,196.58314432837986,786.1121111111111,768.574,141.06659665407724,918.7619047619048,758.0,429.80365651095065
750,Mariendorf,2868,2721,2088,20,66,81,1033,8,620.764799154334,582.5,205.70870433567603,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,1004.8679245283018,795.0,531.3981571772514
760,Marienfelde / Lichtenrade,4064,3874,2995,44,95,95,896,4,716.2744479495268,676.0,230.74238218536865,579.6969696969697,559.0,168.3848799715411,723.4642857142857,732.5,187.21440934109498,975.9714285714285,971.0,228.72465924753098,1029.7287000000001,1015.4565,133.78303560816983,981.8333333333334,896.0,304.64851470854785
810,Neukölln,8920,8110,5781,82,440,368,2642,58,628.1509654768871,595.0,205.38398283302055,453.0377358490566,443.0,95.4870031961964,574.9240924092409,562.0,143.87012693487245,682.4907407407408,634.0,200.00274395189172,783.9321184210529,758.7729999999999,156.8994914965176,904.6979166666666,823.5,362.5877700724303
820,Britz/Buckow,3716,3488,2664,47,102,125,929,20,680.6421404682275,646.0,214.55508873710386,532.9736842105264,525.0,136.58172226301008,625.0322580645161,608.0,152.40648492527006,787.0181818181818,728.0,249.51074280361306,786.9673913043479,753.866,135.33536767827042,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2359,2223,1742,22,71,65,818,13,647.424983902125,585.0,222.75717719965667,479.875,468.0,78.215833861608,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2882,2438,1862,29,67,78,729,9,664.7523393636931,620.0,236.91773974303527,490.04545454545456,446.0,112.07500773726208,610.0,603.0,157.80399234493402,848.8,803.0,221.47855426654746,912.8127500000002,864.6665,259.39462685221525,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3290,3115,2331,36,94,80,788,9,679.4659685863875,653.0,202.2227635633938,538.2222222222222,551.0,115.26035189061636,664.4727272727273,669.0,130.3053187489908,787.0243902439024,775.0,239.41015932964063,929.2965384615384,785.714,381.03238681456264,937.1212121212121,887.5,357.5578926831942
920,Treptow-Köpenick 2,3852,3588,2621,49,119,145,815,7,687.9852686308492,657.0,212.0853439244607,516.2894736842105,500.5,92.16727093794162,640.5942028985507,612.0,182.70559079315515,751.4477611940298,731.0,189.37403133722373,904.7132500000001,940.778,197.56139182660837,848.9081632653061,755.5,338.0975606999122
930,Treptow-Köpenick 3,2614,2350,1795,30,70,82,423,3,738.1035386631717,710.0,223.52712622400327,670.0869565217391,649.0,149.06432810382057,722.0208333333334,719.5,170.76704171315086,969.6388888888889,1008.0,165.69320233970765,994.8654210526315,968.89,127.38324700826409,955.7317073170732,883.0,305.62878009034455
940,Treptow-Köpenick 4,1974,1769,1366,15,46,52,515,4,679.6034334763948,630.0,238.6784325117723,556.3846153846154,529.0,97.65290442987214,643.0689655172414,636.0,130.399915379706,739.9047619047619,751.0,126.5495573923136,992.8956666666667,884.012,222.95066489397755,891.0512820512821,777.0,366.00941523106593
950,Treptow-Köpenick 5,2716,2565,1941,36,61,87,709,6,668.3272616879174,627.0,216.77625160518411,585.3928571428571,558.5,224.79428279366803,657.6774193548387,620.0,205.93581315493654,881.9642857142857,892.0,260.5696725116034,924.3465,828.4485,326.0399487749418,906.5,785.0,415.24567025637566
1010,Marzahn,6467,5999,4541,65,258,206,1642,21,668.7541940189643,640.0,207.43085698729777,532.4166666666666,523.5,125.66450324529407,666.4657534246576,650.0,185.42239437652884,798.4818181818182,726.5,231.94596538644348,879.9680571428573,871.626,222.49936646478776,905.8275862068965,769.0,388.0335814653515
1020,Hellersdorf,4443,4152,3090,35,161,129,1110,11,690.5788141720897,641.0,226.5616158071501,514.8214285714286,536.5,107.16932036508035,629.4698795180723,591.0,190.92511220878345,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,802.1578947368421,760.5,264.26103522245216
1030,Biesdorf,1558,1349,1051,15,47,47,386,10,667.4419087136929,649.0,212.31535193572014,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1989,1809,1379,20,34,65,294,1,758.6298116298117,735.0,224.84872268737672,647.0,695.5,129.87097669700992,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,876.0512820512821,824.0,275.82030274475414
1110,Hohenschönhausen Nord,3163,2964,2226,30,117,82,659,14,702.1858495266567,660.0,212.60336138276259,580.5185185185185,574.0,129.06717701389528,735.8493150684932,739.0,215.44731704789334,918.5365853658536,898.0,191.8965994436816,990.4248181818183,844.1365000000001,465.69771127034926,961.6607142857143,861.5,314.1519769321683
1120,Hohenschönhausen Süd,2536,2360,1776,29,109,67,720,14,651.7092511013216,619.0,204.37178990770977,514.9565217391304,498.0,110.7004468500752,656.3939393939394,621.5,213.83968681002986,790.3333333333334,763.0,198.46487514587227,838.5382777777779,817.295,120.83564929654783,917.9302325581396,828.0,301.6448870339992
1130,Lichtenberg Nord,4656,4042,2971,45,221,120,1556,39,605.8383988139362,568.5,205.9448716349083,490.97058823529414,467.5,104.7662579540956,632.6119402985074,601.5,164.11910723653327,774.8623853211009,753.0,170.47382051049,809.3645918367348,771.74,119.8626637206304,873.6951219512196,755.5,395.5071034315311
1140,Lichtenberg Mitte,3804,3560,2650,26,125,118,866,26,681.9995796553173,662.0,197.76487066835404,513.3157894736842,516.0,117.97977822565794,679.2753623188406,668.0,145.5023634392614,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,954.7926829268292,804.5,400.54566909682
1150,Lichtenberg Süd,1266,1183,898,8,41,42,318,4,696.5778635778636,665.0,238.8885549252953,603.7142857142857,585.0,201.53057194522975,716.2,715.0,184.43228829442322,1001.9375,993.0,178.46399029869679,1077.537818181818,951.013,505.48917598041965,891.047619047619,688.0,435.9702370793764
1210,Reinickendorf Ost,3162,2918,2159,35,115,129,977,23,627.6526915113872,599.0,194.01580223084719,498.61538461538464,497.5,110.86968094951006,636.9583333333334,616.0,200.20295600102736,754.6338028169014,735.0,156.90454235768587,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,3866,3628,2686,42,120,111,1181,20,639.6806411837238,606.0,222.59848025556832,448.9259259259259,434.0,155.2875560733218,586.1194029850747,574.0,193.47848697167936,760.6363636363636,737.0,175.53598240497905,830.8277241379311,816.044,114.75188189147691,928.2359550561798,893.0,365.61305994402653
1240,Grüner Norden,2328,2117,1598,35,43,74,497,0,709.1946259985476,673.0,249.02675944318406,558.2083333333334,544.5,200.91291195044133,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1016.0232558139535,1003.0,405.40129961805064
1250,Wittenau/Borsigwalde,2943,2640,1922,41,84,90,882,16,636.5501483679525,589.0,226.51308736691868,488.2758620689655,495.0,104.29419123385132,641.0384615384615,610.5,185.4849459076694,719.9487179487179,723.0,122.57327533871509,789.78865,800.99,121.9204599837965,836.1044776119403,713.0,342.3819032994004
1260,Märkisches Viertel,2823,2631,2039,26,94,92,620,20,713.8520547945205,676.0,222.7185478695669,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,913.8780487804878,867.0,255.56635098560523,856.1627857142857,838.6165000000001,165.6026061696331,811.6666666666666,762.0,287.77312687083827
