prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,7349,6595,5011,75,230,283,4511,35,2094,30,652.6382176900909,617.0,213.90105965041897,501.859649122807,477.0,129.53452912482052,623.2933333333333,600.5,169.04125808548352,759.8067226890756,712.0,189.2540789391352,808.6737714285717,784.713,196.8181171731741,921.0106382978723,812.0,402.02170890596943
350,Südliches Weißensee,4872,4332,3175,37,162,167,2905,36,1582,26,621.3222030981067,582.0,201.98139934433345,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8268,7535,5393,70,351,381,4801,53,2567,44,608.7885857113101,586.0,182.38706689260292,486.89285714285717,498.0,111.1126665836289,587.5588235294117,583.0,123.98542529389736,692.4947368421052,679.0,144.08520948105755,769.1878301886794,719.116,166.2265266458969,914.7585034013606,839.0,346.5857943012154
370,Südlicher Prenzlauer Berg,3480,3139,2202,29,146,194,1947,30,1142,27,590.6625577812018,569.0,184.01530291337525,427.4761904761905,420.0,94.65284942758937,570.7446808510638,557.5,130.6816649421318,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,908.5069444444445,774.5,384.5693804023481
410,Charlottenburg Nord,2426,2251,1622,31,77,96,1463,8,463,6,688.2153110047847,666.0,183.73695953435328,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,822.4594594594595,786.5,325.95844718745127
420,Charlottenburg West,5480,4663,3402,43,174,224,3003,32,1276,23,662.1761571761572,632.0,215.64875379717603,521.8529411764706,522.0,93.04809194889367,647.9782608695652,637.0,161.71498318323253,781.375,797.5,184.92417287267688,815.7172499999998,797.48,119.05589365937438,950.6909090909091,859.0,370.6701350287304
430,Charlottenburg Zentrum,11160,10058,7073,117,474,492,6302,150,3974,133,575.1482069184386,545.0,196.8858518444659,428.6625,411.0,96.1557207168782,557.125,530.0,156.10432397310345,669.6385135135135,648.5,164.69952425961097,716.4819266666669,687.47,144.10594608926863,835.1425,770.0,334.78212298212867
440,Wilmersdorf Süd,5038,4458,3315,42,147,215,2967,29,1296,23,651.1432423323222,622.0,190.46044053106027,540.8709677419355,540.0,99.32027048408732,684.060975609756,665.5,139.64702836927736,775.7938144329897,744.0,148.66832058200407,814.4204137931034,784.607,174.60396820673054,961.0723684210526,930.5,354.2393231127602
450,Wilmersdorf Zentrum,13281,11753,8322,111,706,585,7380,177,5170,160,559.0079945799458,522.5,188.4367112930442,440.3152173913044,434.0,108.72881168835157,538.7898089171974,511.0,145.79801089530426,655.4511434511435,652.0,158.830800315613,719.5189943502826,703.65,141.95975202982456,755.3040685224839,674.0,317.25035409318735
510,Spandau Mitte / Nord,11943,10593,7737,124,394,391,6779,88,3664,69,613.5540640212421,585.0,200.0742606806021,500.64130434782606,501.0,122.29720433146038,654.7395833333334,638.5,183.87415660181244,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1001.6056338028169,900.0,420.91361942939255
520,Wilhelmstadt / Staaken,9056,8421,6294,81,306,324,5476,67,2694,51,638.8376552227903,604.0,210.88829334388495,522.4776119402985,510.0,139.8835401118043,629.6990291262136,611.5,181.56446600622596,731.795,717.0,215.47263225583035,818.3996417910445,787.81,188.96607407846338,978.3397129186603,851.0,459.5420948345399
530,Haselhorst / Siemensstadt,3184,2871,2118,27,150,161,1876,53,985,42,618.7057569296376,585.0,211.44985167845385,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1004.7768595041322,985.0,285.65860998761275
540,Gatow / Kladow,1628,1379,1057,20,32,65,805,5,381,0,683.4062111801243,610.0,266.5104288162864,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6295,5881,4382,64,198,215,3882,29,2189,21,600.6653786707883,576.0,195.44047749629982,473.72340425531917,462.0,119.08595765201807,579.1333333333333,547.0,134.74627629125408,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.0569620253165,782.0,378.94823006034886
620,Lankwitz/Lichterfelde Ost,7672,6957,5296,76,190,246,4664,33,2093,23,656.6601629502572,623.0,207.81751754869478,547.7017543859649,525.0,94.81202547904245,683.280701754386,626.5,206.9448863730712,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,916.719298245614,768.0,421.8845432127818
630,Zehlendorf Süd/Lichterfelde West,6981,6116,4572,70,194,216,4027,40,1755,26,666.1502359076236,627.0,216.2557351779053,549.3636363636364,533.0,136.25285845673895,654.6923076923077,634.0,153.10738070558583,759.4326923076923,726.5,191.52306076379315,853.9404999999999,836.2245,161.1864297700026,1036.9936305732483,899.0,443.1377701037271
640,Zehlendorf Nord/Wannsee,6134,5466,4044,64,188,220,3518,27,1331,21,692.4380329732803,651.0,230.65373461485396,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1034.8343195266273,911.0,429.7650753675028
710,Schöneberg Nord,5163,4713,3297,37,222,228,2945,80,1885,75,581.4845500848896,553.0,177.2691678280287,453.25925925925924,454.0,73.15031552200345,557.3856209150326,541.0,119.44350812826508,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,808.3220338983051,757.0,270.2259433837875
720,Schöneberg Süd,4866,4446,3102,39,199,220,2789,65,1931,56,557.5245607744712,522.0,187.1667670745154,430.32142857142856,450.0,110.0730577495149,537.7163120567376,521.0,128.65331744327102,666.2878787878788,647.0,139.07137660527403,739.8741384615385,711.236,135.94508514675573,829.2134831460675,764.5,339.4955537317364
730,Friedenau,3971,3111,2282,38,148,174,2044,48,1264,44,588.2876712328767,557.0,202.7311885870074,433.46153846153845,436.5,110.38921351988364,608.741935483871,587.0,122.38694012681454,704.516129032258,711.0,106.34425363180141,765.8751875000002,767.155,91.22656238988036,846.3740458015267,762.0,297.21169186749086
740,Tempelhof,7616,6548,4655,47,288,312,4181,70,2479,57,596.3405883759866,558.0,209.65286357752532,457.2162162162162,454.0,92.1192268310582,583.4812834224599,553.0,151.8195498711386,724.1875,703.0,185.3925326741308,802.9599571428571,781.5699999999999,192.5580502595302,869.7229437229437,711.0,415.17992049753593
750,Mariendorf,5264,4961,3753,39,127,175,3422,20,1939,17,611.7755698421976,574.0,202.43992662740266,498.78125,479.5,121.40726830955012,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,985.7924528301887,798.5,488.1020525021212
760,Marienfelde / Lichtenrade,7711,7280,5599,94,204,225,4795,41,1769,8,702.7499478623566,659.0,225.3442317341694,573.68,580.0,146.16125489483326,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1032.6357142857144,910.5,358.7900372106846
810,Neukölln,16721,15130,10720,135,830,754,9572,147,5056,120,622.5107605516089,589.0,206.30433039897875,448.1011235955056,440.0,92.3161619042039,570.1535714285715,562.0,135.39957954538937,675.8456057007126,639.0,183.1416376441401,770.9911904761906,743.717,144.1524400928774,901.7034596375618,826.0,350.1777498259416
820,Britz/Buckow,6994,6539,4963,80,196,256,4474,43,1763,34,678.4105945462674,643.0,212.2074239400639,540.390625,527.5,129.71832942988192,637.9913793103449,605.5,158.87334280952317,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,931.9251336898395,847.0,374.0300355361599
830,Gropiusstadt,4437,4164,3249,36,136,136,2905,23,1544,19,642.0760757314974,583.0,224.23643945785884,471.3333333333333,457.0,81.62814371375748,627.9714285714285,616.0,156.19923837968406,811.7,800.5,188.17817258566734,808.1112608695653,816.12,104.33779231080409,887.2525252525253,782.0,372.3759989041782
840,Buckow Nord/Rudow,5348,4530,3476,61,121,171,3032,29,1450,18,653.938654353562,610.5,234.24906913482977,514.3829787234042,483.0,129.86222685926558,593.6133333333333,600.0,144.0099370945699,804.6078431372549,760.0,227.4117040463285,914.5237241379314,838.857,244.75613729892987,874.4871794871794,804.0,393.57424080327286
910,Treptow-Köpenick 1,6291,5918,4348,60,191,178,3907,25,1506,16,674.007678525723,646.0,203.14199136520912,526.6511627906976,532.0,119.84233366841583,632.1171171171171,632.0,125.56923036091133,737.4725274725274,726.0,193.80639484113698,914.8968000000002,785.714,331.63092240797846,896.3823529411765,826.5,358.07297122697145
920,Treptow-Köpenick 2,7356,6799,4891,83,251,303,4337,46,1548,32,681.1992160479595,655.0,203.4621315966441,530.6567164179105,524.0,97.24298716458216,627.7818181818182,602.0,176.58453626491072,764.3928571428571,736.0,201.11933879620122,864.0600652173913,853.7485,152.1495560157691,856.8730158730159,757.0,332.4821939911598
930,Treptow-Köpenick 3,5015,4485,3389,43,151,188,2889,43,824,10,738.4177916233991,713.0,228.99674507290658,660.9714285714285,644.0,135.1253199842292,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,973.0588235294117,915.0,338.79982768325925
940,Treptow-Köpenick 4,3846,3420,2616,34,97,120,2270,15,951,8,682.1189427312776,637.0,231.64505861342826,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,880.1325301204819,782.0,362.79900271074445
950,Treptow-Köpenick 5,5321,4943,3672,62,138,237,3111,17,1399,11,663.2253294760527,620.0,219.83087261427318,553.4666666666667,548.0,188.32715731359139,678.1549295774648,626.0,233.5837352390128,835.7627118644068,794.0,249.50691642566372,909.4975294117648,825.817,255.54741887444237,924.376,796.0,411.2735465168118
1010,Marzahn,12224,11315,8492,114,473,431,7754,62,3195,41,661.5324993551716,634.0,200.56803003410286,535.7391304347826,533.5,119.57193518025889,685.481228668942,666.0,193.64938966863065,779.9543378995434,730.0,211.8539347015475,867.3881774193547,811.3185,234.85293603434386,919.5610561056105,786.0,424.98714674939544
1020,Hellersdorf,8458,7860,5857,63,332,265,5270,47,2112,22,683.8914611005692,641.5,220.58375162610682,522.8301886792453,524.0,97.38637083783189,641.112426035503,600.0,200.86270577403118,913.4666666666667,875.0,236.0934082855713,965.5359148936174,910.25,209.82961974864793,807.2543352601156,755.0,264.73443043628043
1030,Biesdorf,3007,2590,2012,34,88,103,1844,25,741,17,662.0347071583515,649.0,203.09120844262495,549.1724137931035,545.0,132.9199729605098,657.8965517241379,650.0,160.64515648998034,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,871.968253968254,746.0,396.9154849608929
1040,Kaulsdorf/Mahlsdorf,3630,3270,2492,35,69,121,2232,7,566,3,749.9462365591398,728.0,224.1163209180267,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,885.9014084507043,824.0,282.5671174343023
1110,Hohenschönhausen Nord,5906,5545,4153,53,200,160,3756,37,1252,23,693.8024494142705,660.0,203.55350305635966,567.3333333333334,565.0,122.79250791477465,743.7083333333334,727.5,210.59904138550345,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,975.6330275229358,907.0,322.64051376308083
1120,Hohenschönhausen Süd,4804,4440,3337,45,219,144,3006,46,1454,33,642.4291417165668,606.0,207.98260551162193,501.42105263157896,495.5,106.46725967472723,658.2058823529412,629.0,205.39638705925057,810.6434782608695,773.0,186.2353345835444,852.8705217391301,817.295,154.41774924603266,961.9583333333334,925.0,302.18227042863305
1130,Lichtenberg Nord,8658,7521,5527,80,396,253,5058,92,2952,68,600.7184657967576,566.5,198.34370883181802,477.22033898305085,467.0,97.25793430918633,628.9194915254237,608.0,154.33257085584492,775.8190476190476,756.5,172.13171105650974,839.0385326086953,805.763,156.1715526360584,890.7678571428571,791.0,392.9520848609641
1140,Lichtenberg Mitte,7042,6550,4868,54,240,251,4395,51,1570,39,680.9638225255973,661.0,195.54710270979058,522.775,523.0,103.55463998072932,697.2651515151515,686.0,150.70647168709715,829.563492063492,835.0,138.75731309198787,829.9326470588232,820.28,125.18399330790236,992.46783625731,853.0,410.7229535193325
1150,Lichtenberg Süd,2435,2251,1673,16,84,100,1434,22,568,8,701.7133891213389,674.0,241.17646521001893,595.3333333333334,576.0,170.36502699862558,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,947.9464285714286,872.5,431.27660053477416
1210,Reinickendorf Ost,5823,5400,4006,59,206,217,3588,59,1830,54,627.1867335562988,598.0,191.65245855441515,492.75555555555553,485.0,100.75062723819087,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,848.0166666666667,765.0,326.7187380590264
1220,Tegel,7198,6730,4973,84,242,213,4514,74,2221,55,635.131369073992,604.0,220.34661829823074,474.88709677419354,462.0,131.66065481949678,607.1208053691275,582.0,192.17299050706387,752.7464788732394,729.5,165.97489499215106,823.9332837837838,794.3085000000001,180.88420987361857,887.3604651162791,860.0,348.10838578295403
1240,Grüner Norden,4534,4084,3119,56,91,174,2718,12,1011,4,701.7840323767476,666.0,245.5832610407818,562.8139534883721,545.0,176.9088083373214,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1057.9029126213593,1012.0,406.49025057799713
1250,Wittenau/Borsigwalde,5649,5045,3698,67,157,194,3284,29,1721,22,630.1887941534713,589.0,221.84270163049044,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,839.1736111111111,733.5,321.25212480287996
1260,Märkisches Viertel,5200,4865,3794,52,164,163,3410,33,1205,23,705.5653958944282,669.0,218.4302405714534,536.2702702702703,516.0,98.30328598798734,691.4642857142857,653.0,230.8862676484686,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,818.7165354330708,759.0,288.5722626243823
