prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2882,2742,2088,43,63,76,1823,11,549,5,718.1195831047723,681.0,215.41020772248604,543.8484848484849,497.0,183.1533034803292,628.7073170731708,620.0,147.82020225639647,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2411,2256,1708,20,73,82,1485,18,669,12,664.3582491582491,624.0,214.07986741016927,541.5714285714286,486.5,140.3532435215979,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.1463414634146,868.0,321.946390022905
340,Südliches Pankow,6103,5475,4185,67,186,242,3752,26,1789,23,648.4773454157782,611.0,213.45782898399762,484.62,469.0,117.5435464248142,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,913.0375,805.5,400.35697730491677
350,Südliches Weißensee,4054,3602,2658,30,132,134,2433,31,1318,24,620.8368269625976,584.0,197.811823105502,467.90909090909093,479.5,112.24544071381679,569.7625,549.0,143.86520094972167,658.1410256410256,642.5,162.96814479252137,823.9354838709677,788.0,157.87715382196603,677.5913978494624,661.0,276.277398269862
360,Nördlicher Prenzlauer Berg,6821,6221,4457,59,285,314,3950,37,2103,29,609.7562025316456,587.0,184.57590698712835,488.74468085106383,500.0,112.76205576829287,593.70625,587.5,118.7964061923333,693.9554140127389,681.0,141.5884404211205,790.027027027027,719.0,184.0311698367194,923.7088607594936,874.0,344.55122439880193
370,Südlicher Prenzlauer Berg,2899,2623,1825,21,113,163,1608,25,928,22,591.9235074626865,571.5,182.6530362971995,416.625,419.5,88.47212366992592,572.1369863013699,561.0,133.16899404187456,706.1617647058823,710.0,160.29651724730476,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,1989,1845,1333,28,60,82,1203,7,378,6,686.9833748960931,663.0,186.54939987019102,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,840.5555555555555,796.0,326.3417849026947
420,Charlottenburg West,4514,3847,2831,36,137,186,2495,25,1065,18,661.6484969939879,631.0,216.5970844807447,516.4074074074074,517.0,93.54935318579965,656.5342465753424,648.0,164.45939064703458,777.75,797.5,191.61006104314498,803.12,793.0,105.32778993852162,960.2426470588235,893.5,358.18458920720434
430,Charlottenburg Zentrum,9306,8415,5920,98,377,399,5260,121,3301,108,575.5884030418251,546.0,195.68356350148798,434.1641791044776,416.0,98.63117661496435,556.2706422018349,525.0,156.51352663249432,665.2669491525423,640.5,165.3493295279227,708.9421487603306,686.0,141.1031122690461,842.4689440993789,777.0,342.19764465070347
440,Wilmersdorf Süd,4206,3747,2788,38,117,169,2483,24,1075,19,651.9271043093032,623.0,184.84857775644852,541.7241379310345,540.0,102.63036885268144,675.8550724637681,646.0,143.5585835901885,780.3536585365854,745.5,154.0502060177272,811.5,777.5,189.30743341936173,975.0,941.0,387.8360029927486
450,Wilmersdorf Zentrum,11149,9858,7014,93,607,486,6228,152,4370,140,558.8872832369942,522.0,188.63999191836518,444.1666666666667,434.0,114.20742312930233,535.6724565756824,506.0,145.92391158002823,656.811004784689,652.5,153.6460636534702,715.7368421052631,702.0,143.59530775239386,748.3575129533679,682.0,305.26146622459686
510,Spandau Mitte / Nord,9973,8833,6467,101,333,331,5645,76,3004,59,616.4837909654561,589.0,201.06610687787153,508.45569620253167,513.0,123.39563195821829,657.4857142857143,639.0,187.22145649068054,686.0277777777778,671.5,156.20761130449876,812.5657894736842,771.0,186.49063143770815,998.0791666666667,902.0,416.4386139990239
520,Wilhelmstadt / Staaken,7526,7022,5259,70,242,259,4545,48,2205,36,642.576897689769,607.0,213.70804576234391,520.2982456140351,509.0,145.78506254466842,632.4125,614.0,191.4850072952656,718.4465408805031,705.0,215.87545189675842,834.7083333333334,794.5,203.91549755191235,966.6706586826348,842.0,450.62786777810163
530,Haselhorst / Siemensstadt,2673,2412,1782,24,129,131,1570,42,820,33,620.987898089172,586.5,213.46105776091855,490.75,413.0,288.43196771509224,775.6222222222223,749.5,192.3067293474402,801.8181818181819,797.5,143.5408985295801,830.7380952380952,826.5,140.44824748167434,1011.5876288659794,985.0,296.15078340606743
540,Gatow / Kladow,1340,1130,864,16,30,51,657,4,304,0,687.5616438356165,612.0,265.21020699138927,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5205,4858,3626,52,162,185,3192,27,1832,20,598.7587719298245,571.0,196.9428586708424,466.6666666666667,456.0,121.54270266629985,574.5978260869565,546.5,132.99765013065877,726.9459459459459,730.0,181.76078603346727,862.1481481481482,806.0,209.49310686359544,894.8955223880597,797.0,381.6971257021381
620,Lankwitz/Lichterfelde Ost,6283,5710,4366,64,135,212,3838,21,1736,17,654.4611776967171,622.0,204.43893976599583,534.8510638297872,510.0,93.04019204515961,677.0512820512821,632.5,206.023129292635,815.8767123287671,775.0,185.1708629291606,841.8095238095239,816.0,179.67626973187612,915.4640522875817,763.0,421.24086787139953
630,Zehlendorf Süd/Lichterfelde West,5797,5076,3787,56,157,178,3327,33,1448,21,665.453561767358,627.0,215.35985112512634,558.9166666666666,533.0,143.74389428026896,652.7444444444444,626.5,152.1530543074346,756.0602409638554,719.0,194.11904503124796,857.969696969697,866.0,166.09757765551637,1073.1363636363637,935.0,448.23729015546274
640,Zehlendorf Nord/Wannsee,5116,4555,3388,54,146,192,2953,20,1140,16,688.4212665086353,647.0,227.15380904184022,550.6060606060606,546.0,107.15495187867525,704.2065217391304,690.0,160.80139535529005,851.7068965517242,753.5,283.5661381202721,828.45,769.0,160.81845763403365,1021.9271523178808,911.0,418.2761145358051
710,Schöneberg Nord,4275,3896,2765,32,187,192,2465,68,1577,64,581.0624746450304,553.0,176.67066908831796,455.45454545454544,458.5,79.32976819083818,555.8,537.5,118.61012937644774,661.8914728682171,662.0,147.32395428050717,730.5294117647059,719.0,104.13545578662257,812.4266666666666,752.5,282.0541941039578
720,Schöneberg Süd,4026,3676,2543,34,164,185,2278,50,1581,47,556.210272168569,521.0,186.84874692940022,427.7083333333333,449.0,113.71607632385472,525.7350427350427,502.0,124.10169586509677,651.8055555555555,643.5,128.2559836889684,712.2,695.0,107.79421059006225,839.1456953642385,778.0,335.1924700298023
730,Friedenau,3308,2580,1895,34,118,145,1685,42,1047,40,590.1537091988131,558.0,206.2613837487777,428.0,436.5,95.47137062332168,601.9350649350649,584.0,117.0443390638933,700.8125,700.0,108.68117274913159,756.3809523809524,754.5,89.66521809294959,845.2389380530974,756.0,304.8765052776136
740,Tempelhof,6394,5483,3893,42,250,261,3484,55,2081,44,595.7290470723307,558.0,210.4407254871662,464.03125,465.0,95.02715549914174,588.8875,564.0,154.4596989020296,725.7967479674796,697.0,193.89134016922026,802.9090909090909,772.0,213.26355392880293,886.4450261780105,728.0,414.7529713276699
750,Mariendorf,4384,4136,3131,31,101,147,2841,16,1593,13,612.9612812390003,576.0,201.9543123455835,492.7916666666667,457.5,134.5064986846576,659.1864406779661,593.0,195.8410223111374,757.0816326530612,720.0,135.53917587649303,880.9375,754.0,539.7587694208095,961.3563218390805,772.0,485.2214545241171
760,Marienfelde / Lichtenrade,6373,6041,4663,68,153,179,3976,33,1482,7,703.5840040241449,659.0,227.4607049857577,572.8333333333334,572.0,157.98193710937394,717.0,717.0,191.10195068485186,954.375,941.5,224.00801277796376,1071.6969696969697,1025.0,239.08033232164937,1013.2710280373832,906.0,343.3384536799632
810,Neukölln,14030,12712,9037,112,688,626,8045,123,4246,97,623.2999378495961,589.0,206.255177669582,447.0394736842105,441.5,87.44986232723659,575.2976445396146,564.0,139.66953354110586,682.9490084985836,642.0,186.5356951746722,783.8130081300814,757.0,147.67039891138464,895.4424603174604,815.0,348.24585797553385
820,Britz/Buckow,5768,5400,4091,66,163,203,3664,36,1423,31,678.9879912663755,645.0,210.9131683516126,541.433962264151,530.0,130.67362594146863,628.25,599.5,151.03105292412027,758.6483516483516,710.0,230.3966325769721,782.9166666666666,734.5,142.7714207095684,929.0136054421769,849.0,379.9871300343031
830,Gropiusstadt,3702,3476,2704,31,114,111,2412,23,1292,19,643.4548092868988,581.0,224.81242291606597,468.0,457.0,87.46012078240418,645.5689655172414,637.0,159.6757802844169,817.140350877193,828.0,172.90567604048624,803.3478260869565,808.0,104.55907799188853,905.5679012345679,784.0,356.6522794779112
840,Buckow Nord/Rudow,4461,3766,2888,46,105,146,2502,23,1202,15,653.5983213429257,610.0,232.7664830488437,506.8857142857143,468.0,128.3984541387087,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,867.9207920792079,797.0,397.23767905797445
910,Treptow-Köpenick 1,5228,4934,3647,51,153,138,3283,20,1271,12,673.1845872677429,646.0,203.14945742891177,529.0540540540541,530.0,117.92510475013508,645.7912087912088,648.0,124.92340021731687,740.4133333333333,725.0,206.49959710276337,908.55,788.0,310.8164926532425,889.2018348623853,800.0,365.28821142217214
920,Treptow-Köpenick 2,6098,5637,4082,74,198,262,3606,36,1290,24,682.0690515806988,655.0,205.70818497687142,529.4745762711865,523.0,96.2053041645123,640.4047619047619,607.5,186.2056144619245,752.5882352941177,729.0,194.6852484450573,867.0277777777778,853.5,162.27956232750427,881.3067484662577,782.0,342.52487214886577
930,Treptow-Köpenick 3,4128,3675,2783,39,126,160,2373,33,655,9,741.9532237673831,714.0,229.60417384596155,669.7741935483871,649.0,140.13581737667195,719.4942528735633,702.0,149.00162895654114,969.0327868852459,963.0,180.38246101114476,1045.2424242424242,968.0,327.70966860002676,995.8314606741573,927.0,338.17102437413416
940,Treptow-Köpenick 4,3215,2859,2197,29,86,93,1902,14,816,7,681.0509989484752,632.0,234.940719187639,578.1363636363636,580.0,108.05655285413565,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4414,4103,3088,51,107,201,2599,15,1172,10,662.1331281262023,620.0,218.16746745542838,564.0,557.0,202.9366348833492,640.54,607.5,170.63784421268048,832.530612244898,794.0,253.99016565942208,909.5333333333333,825.0,269.1600338265765,914.656862745098,774.5,420.08640070983887
1010,Marzahn,10156,9412,7077,95,383,357,6442,49,2655,30,662.773207078547,634.0,201.6461603597225,544.2266666666667,539.0,118.27094104426283,675.4598214285714,665.5,190.07199059078337,788.1966292134831,734.0,224.45109590253836,888.795918367347,828.0,247.74928351660924,919.864,791.0,414.70329731413125
1020,Hellersdorf,7020,6521,4864,57,274,224,4366,39,1756,19,684.8156207054512,641.0,222.18870269375734,519.3404255319149,526.0,94.78150539547457,640.2805755395683,594.0,210.58613951584772,907.2967032967033,872.0,224.65739320650974,946.7179487179487,903.0,198.72672968279423,799.6099290780141,752.0,253.3557006336474
1030,Biesdorf,2474,2135,1652,28,69,82,1513,22,609,15,663.5241242564441,648.0,205.02183612162625,525.2916666666666,511.0,131.04346413596377,643.4418604651163,631.0,172.58901117223147,821.1935483870968,785.0,166.40080515727456,870.2272727272727,824.0,218.86067144759812,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,3083,2784,2126,29,53,105,1899,4,485,3,750.6192733017377,728.0,223.29245016486968,614.52,612.0,153.7181186457862,654.0333333333333,639.0,158.43360043603894,929.1538461538462,863.0,262.2971743887221,1013.25,758.5,537.5353476749227,895.1774193548387,827.5,290.7457073922186
1110,Hohenschönhausen Nord,4952,4645,3476,48,171,135,3139,33,1045,21,694.0461930551131,658.0,206.05738610336803,568.35,566.5,125.0434898704221,730.9904761904762,728.0,200.09250241778057,911.1388888888889,873.0,175.69486237092073,948.5757575757576,851.0,384.4553802379925,976.0652173913044,896.0,323.22828337334545
1120,Hohenschönhausen Süd,4010,3705,2782,41,184,120,2499,42,1212,29,642.1196478591437,607.0,204.95611554075188,499.7352941176471,495.5,111.39536708268719,653.0353982300885,629.0,186.4088694051878,809.2680412371134,784.0,176.2471344603886,865.3571428571429,819.5,154.84214171269463,953.3734939759037,903.0,303.2156405179594
1130,Lichtenberg Nord,7203,6256,4613,68,327,201,4212,73,2465,56,601.5942545109211,566.0,200.29296968986634,471.5098039215686,459.0,99.5319792928925,624.575,599.5,158.2809485324804,770.635294117647,756.5,174.70372872321482,818.3561643835617,782.0,129.67120491876258,872.827067669173,769.0,393.49464805721277
1140,Lichtenberg Mitte,5870,5471,4090,43,189,209,3690,43,1331,35,679.7523035230353,661.0,194.40937906886845,518.5454545454545,501.0,110.18367928971233,683.9306930693069,662.0,143.99467055594403,813.2210526315789,817.0,137.02276398447094,819.8372093023256,818.0,130.37764383157946,982.034965034965,827.0,407.40052639838603
1150,Lichtenberg Süd,2002,1854,1400,12,66,82,1200,17,495,6,692.1133333333333,663.5,236.60953886898142,598.7,576.0,176.97021092702454,742.1063829787234,739.0,195.4850415763595,965.5862068965517,956.0,167.4059474198187,1035.764705882353,951.0,412.18314033505857,973.7446808510638,896.0,462.1548050489005
1210,Reinickendorf Ost,4887,4528,3355,50,171,188,3001,44,1543,40,626.1936021326225,597.0,191.36065122969677,488.22222222222223,488.0,102.35962125512219,623.8090909090909,603.0,170.7918683717649,742.6666666666666,732.0,162.45050528289116,861.7954545454545,745.5,641.2047011805728,853.4903225806452,755.0,338.5791044507539
1220,Tegel,5993,5608,4155,67,199,176,3761,57,1854,41,635.0691305503856,603.0,220.18499476990627,467.54347826086956,448.5,135.62426962781143,598.9186991869918,576.0,198.61910963713464,751.1217391304348,727.0,167.43127146269762,821.5438596491229,796.0,138.41682264804356,898.8068965517241,867.0,362.62301162945846
1240,Grüner Norden,3693,3337,2540,48,67,139,2195,5,805,1,702.2232346241458,669.0,243.00216696933614,562.9714285714285,544.0,184.54020536175304,753.7105263157895,715.5,277.7110016307286,857.0,844.0,113.60633785137163,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4637,4149,3037,57,122,161,2683,24,1419,19,629.8591129332837,587.0,221.4930749062542,497.53846153846155,495.0,134.7344066075427,631.027397260274,593.0,186.7808410204278,733.4528301886793,728.0,155.8109759683849,787.2083333333334,799.0,141.55625066188097,849.5083333333333,748.5,323.4385111859861
1260,Märkisches Viertel,4350,4056,3167,42,142,143,2848,33,993,23,707.7556179775281,671.0,218.4619447964344,530.6,514.0,100.40765185843222,699.4,654.0,235.296822321498,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,824.3482142857143,756.0,291.76510698580825
