prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1915,1820,1388,34,44,50,353,3,721.0891089108911,686.0,215.58530238934858,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1618,1519,1147,18,44,55,426,8,671.5356783919598,633.0,213.88874645144017,547.0,486.5,150.0187867023206,650.6206896551724,620.0,150.26581537707088,794.4375,690.0,255.1671266052898,946.34525,866.2484999999999,298.5621316199984,914.4,876.5,300.77206399989774
340,Südliches Pankow,4056,3642,2823,45,130,148,1196,18,655.4047244094488,614.0,216.38282227392548,499.4375,473.0,115.3619654154528,627.0357142857143,599.5,196.53519543957412,759.463768115942,709.0,181.85834659637973,818.9022272727274,804.4649999999999,178.3533938155294,877.7714285714286,750.0,384.42937875863146
350,Südliches Weißensee,2733,2435,1794,20,95,76,851,15,626.4727828746178,590.0,194.8514444316122,471.53333333333336,504.0,125.03877493839757,581.1132075471698,559.0,163.187087109027,658.2857142857143,636.0,178.3302180413254,833.7340476190477,788.0,166.95679624485976,626.1636363636363,606.0,249.56471465603227
360,Nördlicher Prenzlauer Berg,4559,4193,3025,42,188,178,1411,20,612.614637789395,588.5,186.7356809329892,488.2121212121212,501.0,108.38206654463116,584.6767676767677,588.0,101.20637919343562,673.2173913043479,658.5,143.55998295210205,760.646,716.837,120.11843395469019,929.9253731343283,898.5,339.685914787097
370,Südlicher Prenzlauer Berg,1947,1780,1244,16,75,92,637,15,594.2755194218608,571.0,183.47635352412655,418.5,424.0,94.86974876518453,580.6976744186046,561.0,129.85294519345834,669.3414634146342,645.0,153.05678844077735,757.6358235294117,729.95,159.1251344693993,898.2658227848101,763.0,328.74000750576636
410,Charlottenburg Nord,1368,1274,940,16,43,50,253,4,692.071261682243,670.5,184.56275071346582,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,878.2162162162163,833.0,344.56398656975284
420,Charlottenburg West,2980,2528,1846,26,85,108,659,13,671.9434542102028,640.0,214.59475925508116,499.7,468.5,97.66058300913534,670.8571428571429,686.5,138.4232765264591,766.2439024390244,798.0,144.00395489148988,803.1521176470587,793.0,97.97692827069183,964.156626506024,860.0,349.0841146076509
430,Charlottenburg Zentrum,6295,5734,3997,67,246,246,2147,69,586.3008725021109,555.0,200.19841886605462,454.17391304347825,432.5,91.26306405059708,553.0206896551724,526.0,157.61492583744499,675.7913669064748,654.0,169.6360330031493,712.1460384615385,687.47,144.17794597229738,853.4642857142857,784.0,348.7819445897319
440,Wilmersdorf Süd,2860,2579,1922,28,70,105,714,13,659.5681685196021,630.0,191.15809589930998,557.1363636363636,543.5,96.31708321725964,688.7435897435897,691.0,137.53616135951836,785.75,768.5,127.94259704857832,828.366875,795.6814999999999,222.41376685954046,1049.8333333333333,980.0,418.96240041052187
450,Wilmersdorf Zentrum,7383,6526,4637,63,402,320,2827,90,566.1323744514871,527.0,195.66284788282434,452.74074074074076,440.5,127.99943767346784,544.15,521.0,149.53997864235234,649.6086956521739,654.0,141.58300415990163,703.9140208333332,702.245,127.2616252163839,749.6535433070866,678.5,298.41353586358105
510,Spandau Mitte / Nord,6757,5995,4397,69,228,207,1979,41,625.1757180156658,594.0,206.7011844817846,515.7407407407408,518.0,133.63865461380598,651.4705882352941,632.0,189.15314782210964,688.4,672.0,156.28097026403017,820.3433454545457,803.0,207.64651375035118,996.6408450704225,866.0,426.8823204150866
520,Wilhelmstadt / Staaken,4991,4672,3545,46,146,170,1431,18,650.3461791831357,612.0,221.0005353565926,540.4,528.0,163.14720887807394,614.2087912087912,567.0,208.07325187077302,686.6161616161617,644.0,211.7768707896191,851.2070384615383,834.2265,184.43740437156035,967.6396396396397,843.0,446.4626380131793
530,Haselhorst / Siemensstadt,1771,1604,1190,15,94,72,545,24,626.0787704130644,587.0,213.7044138092696,525.2222222222222,418.0,378.90921662641625,776.734375,732.5,193.5106118403879,806.1833333333333,793.5,122.1439122950238,817.0382333333333,821.707,106.12243889365143,996.6730769230769,969.5,282.93196862280917
540,Gatow / Kladow,910,768,581,10,20,29,194,0,696.3151927437642,624.0,264.1078601469165,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3466,3260,2434,35,96,110,1213,14,603.4711627906977,576.0,197.92213277734527,438.7692307692308,407.0,117.96348848429592,573.2758620689655,540.0,125.24793559995639,765.2708333333334,753.0,166.10900542835464,879.6735789473681,809.33,223.34294733071022,853.2467532467532,727.0,373.8499965101452
620,Lankwitz/Lichterfelde Ost,4310,3921,3016,44,92,141,1146,11,662.6515957446809,630.0,207.89123065460333,548.875,531.0,97.9515186201827,667.8297872340426,611.0,215.5771141306754,822.0444444444445,769.0,180.16002426574644,869.674857142857,809.5,202.2934507042286,892.7378640776699,767.0,387.990220241743
630,Zehlendorf Süd/Lichterfelde West,3820,3333,2493,42,99,114,900,12,675.1161939615737,638.0,217.5825895818022,575.2758620689655,536.0,144.10955568389232,662.5,623.5,168.0202368763953,772.1632653061224,735.0,189.71825019165215,870.6688095238094,838.273,182.3733005309766,1077.0697674418604,935.0,451.0869693293842
640,Zehlendorf Nord/Wannsee,3430,3068,2277,40,91,115,766,12,689.9053643724696,646.5,229.77580410802045,548.76,546.0,116.11498611290446,701.2923076923076,686.0,160.600214340311,861.7297297297297,751.0,276.18126582299453,823.7686428571429,769.0,173.39281246952945,1018.2068965517242,903.0,443.96697808091886
710,Schöneberg Nord,2835,2577,1851,27,128,130,1041,50,588.0944976076555,557.0,183.22621929813226,479.0,464.0,81.42617651727375,564.6067415730337,548.0,120.5758548475463,680.1630434782609,681.0,153.00501156583672,744.9973148148148,741.5229999999999,103.33656149028218,815.7244897959183,756.0,272.86387908162004
720,Schöneberg Süd,2688,2460,1709,27,112,115,1052,29,562.3662524525834,524.0,187.8020340444899,426.94444444444446,457.5,125.16552439362854,533.1842105263158,501.0,131.6863658370464,664.1641791044776,646.0,134.07749873531708,701.6990967741935,684.58,92.15968067304155,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2243,1761,1327,21,70,84,719,22,594.2264631043257,562.0,206.3164006081209,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,848.78125,759.0,321.99006534758126
740,Tempelhof,4386,3788,2678,26,150,164,1426,24,598.9493144993768,560.0,212.09476133877507,488.3888888888889,467.0,108.08228830734308,573.6489361702128,562.0,146.30243439766835,748.5072463768116,713.0,192.77788370743625,779.9319655172413,768.41,137.95598820806245,919.5495495495495,784.0,424.68269949433466
750,Mariendorf,2998,2845,2178,21,67,86,1071,8,621.7392186707256,583.0,205.23880353467163,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,992.3928571428571,783.5,522.3701466679256
760,Marienfelde / Lichtenrade,4269,4063,3134,45,100,106,947,4,715.57293629853,673.0,232.34327591855325,582.3529411764706,560.5,166.53562406283058,726.2666666666667,731.0,197.34464962208446,986.0,991.0,228.93874151925675,1035.526090909091,1015.4565,137.83612678895835,1000.6969696969697,905.0,321.7470563942556
810,Neukölln,9377,8517,6066,85,459,399,2769,61,628.3436860702994,595.0,206.24977943176444,450.22222222222223,441.5,96.81838018753653,574.4185303514377,562.0,143.7271517240392,685.1205357142857,634.5,200.8239947959665,783.0865949367092,757.563,154.92596338479106,907.7101910828026,823.5,361.7154753000331
820,Britz/Buckow,3918,3681,2808,50,107,129,970,21,681.6306163021869,646.0,215.14752283065891,535.125,528.5,133.77826804081448,630.8125,613.5,154.9929721909075,776.4137931034483,726.5,249.05245234074462,782.21875,744.258,134.38942996745786,946.3775510204082,855.0,377.5762233500694
830,Gropiusstadt,2480,2338,1831,23,75,67,855,13,649.1432945499081,586.0,225.1673621413596,478.52941176470586,464.0,75.93510193502313,665.0294117647059,676.0,172.264153272449,866.03125,855.0,175.1055873862138,819.7059999999999,822.8330000000001,106.41434935571424,863.7755102040817,764.0,333.8278164779289
840,Buckow Nord/Rudow,3012,2551,1950,31,69,80,776,8,661.79548156956,616.5,235.75436864523306,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,917.2002666666668,882.333,267.88370531110985,834.9821428571429,657.0,392.18898464302214
910,Treptow-Köpenick 1,3476,3290,2463,37,100,84,834,9,680.1728950923008,653.0,203.71270355409234,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,929.2965384615384,785.714,381.03238681456264,934.0289855072464,887.0,355.4476453139756
920,Treptow-Köpenick 2,4056,3767,2755,53,129,160,855,9,688.7178217821782,657.0,212.88574513788691,518.2682926829268,508.0,90.1875890547707,635.5064935064935,602.0,176.4184337677586,761.5555555555555,733.5,202.31560123705822,902.6340000000001,913.523,185.70693317666513,856.7777777777778,750.0,345.12975572471925
930,Treptow-Köpenick 3,2744,2459,1880,29,76,96,441,3,738.2457786116323,712.0,222.64517195837422,671.9090909090909,654.5,152.30980617240982,721.622641509434,721.0,166.2708895395489,968.125,998.5,157.98931925924614,1006.7221499999999,970.485,134.8484563142817,945.8627450980392,878.0,314.1446812924161
940,Treptow-Köpenick 4,2091,1867,1440,17,53,56,546,5,677.7061224489796,626.0,237.10267453427937,562.7142857142857,547.5,96.76492416909417,639.1666666666666,631.0,132.4480491146839,718.1851851851852,700.0,137.33396605945023,1002.2637777777777,888.46,237.81208495037515,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2856,2695,2043,37,64,94,749,6,668.7053056516725,627.5,217.94560432859348,584.5862068965517,559.0,220.78634100501836,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,924.3465,828.4485,326.0399487749418,893.5490196078431,774.0,400.11874805989737
1010,Marzahn,6782,6296,4751,68,268,214,1715,21,670.2133891213389,640.0,209.02697268561036,538.64,531.0,128.73065695791476,669.6026490066225,657.0,184.22055909408155,802.0608695652174,747.0,228.20605827699882,879.9680571428573,871.626,222.49936646478776,909.2818791946308,778.0,386.4578065241687
1020,Hellersdorf,4681,4369,3250,37,170,141,1148,11,692.1971054445211,644.5,226.9618998496128,514.7,525.0,103.46518654883972,631.5232558139535,592.5,189.8714566253698,900.6607142857143,875.0,223.35192587530508,964.0682380952381,897.574,223.45823613930745,816.8470588235294,770.0,272.2899586261444
1030,Biesdorf,1636,1417,1108,18,50,48,402,11,668.0354679802956,650.0,211.23356284021312,522.6428571428571,508.0,149.355851340583,651.9677419354839,621.0,176.61794621365968,825.1666666666666,784.5,183.30128837201494,872.4782941176471,814.036,224.56182213139124,893.2857142857143,728.0,410.4691856655654
1040,Kaulsdorf/Mahlsdorf,2101,1912,1452,22,35,70,312,1,760.0536547433903,735.0,228.05130028681694,637.9473684210526,695.0,132.23651944914232,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.337,754.337,,873.5581395348837,824.0,269.87080703865394
1110,Hohenschönhausen Nord,3329,3121,2340,33,123,85,678,14,703.5182205395173,663.0,211.26751714680967,578.6333333333333,574.5,124.43042186321425,745.7532467532468,764.0,216.69012290439056,926.2173913043479,901.5,188.86678586223772,987.3193913043478,851.75,455.23426656620126,956.1206896551724,861.5,313.7205191341998
1120,Hohenschönhausen Süd,2673,2483,1874,30,116,74,759,15,652.8222354340071,619.5,203.26490928894225,519.875,511.5,110.91607187418782,660.5857142857143,624.5,211.0147664904488,795.0714285714286,765.5,197.8109158806926,854.9844500000002,817.295,143.31031933552447,918.9387755102041,834.0,298.7571064819536
1130,Lichtenberg Nord,4883,4239,3106,49,231,125,1632,39,605.5856334041048,568.0,206.01426342639667,486.7567567567568,467.0,102.54684712781693,628.6879432624113,601.0,162.65090288940794,770.0347826086957,747.0,167.83005870260249,813.1373000000001,774.5699999999999,121.59572044282726,883.6,761.0,403.1192721999876
1140,Lichtenberg Mitte,3988,3724,2775,25,131,132,902,26,682.6302083333334,663.0,197.67581979691238,513.3157894736842,516.0,117.97977822565794,678.2428571428571,664.0,144.70223656557886,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,957.0879120879121,798.0,398.39396047273084
1150,Lichtenberg Süd,1340,1246,944,8,44,50,336,4,696.2601226993866,665.0,237.7435718650031,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.5763333333332,960.5065,482.96374361800196,949.64,726.0,452.6048570957526
1210,Reinickendorf Ost,3311,3057,2260,37,122,132,1025,24,627.2483886960833,599.0,194.08639838568035,497.2142857142857,497.5,107.41830906178481,631.0394736842105,607.0,197.06103560670226,752.8082191780821,735.0,156.23643563649208,945.2003333333333,780.88,808.9553021977932,874.9238095238095,753.0,363.31393225413666
1220,Tegel,4086,3838,2842,48,124,117,1245,21,641.9511059371362,608.0,224.82418928287805,459.84375,448.0,147.10498980046034,583.8591549295775,580.0,197.39346463162263,758.75,729.5,173.24069831375883,827.2334666666667,811.444,114.46172385734631,912.8,884.0,367.3411539757767
1240,Grüner Norden,2442,2217,1670,37,43,82,520,0,707.9825783972126,673.0,249.8404352210634,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1007.125,970.0,406.973240011068
1250,Wittenau/Borsigwalde,3122,2801,2037,45,88,99,928,16,637.8208286674133,590.0,226.7065239283902,481.16129032258067,490.0,105.12662104154637,636.1666666666666,600.0,183.69917471903034,725.3333333333334,727.0,158.54101056988483,789.78865,800.99,121.9204599837965,821.921052631579,713.0,327.25837959866493
1260,Märkisches Viertel,2987,2777,2155,29,104,100,655,20,713.6670124481328,676.0,222.3552609604707,518.2777777777778,512.0,107.29333379629963,691.4074074074074,631.0,263.33661065285395,908.1063829787234,865.0,245.87096598600985,856.1627857142857,838.6165000000001,165.6026061696331,822.12,771.0,293.5849230240323
