prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
620,Lankwitz/Lichterfelde Ost,9565,8700,6623,103,234,297,5808,36,2560,25,659.7501721763085,626.0,208.50632103972998,540.8311688311688,525.0,103.98233688536804,692.7518796992481,625.0,215.00910502267593,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,904.6262135922331,765.0,413.494756025654
630,Zehlendorf Süd/Lichterfelde West,8655,7592,5700,84,238,269,5049,50,2128,33,674.1772628243217,635.0,219.91102614359068,534.3508771929825,530.0,131.0628926491932,660.2236842105264,633.0,169.9143608744411,763.4462809917355,727.0,196.18265088148613,857.4103999999998,836.2245,152.9210736142894,1015.2295918367347,860.5,448.88118848559776
640,Zehlendorf Nord/Wannsee,7628,6823,5023,76,228,259,4379,30,1654,24,695.7426353048642,652.0,233.84268594551375,554.42,543.0,120.18728412484458,715.2198581560284,686.0,175.43151257068064,866.855421686747,756.0,292.256658524582,838.6826333333333,775.47,198.38992698610122,1034.5833333333333,908.5,420.1546752499375
710,Schöneberg Nord,6368,5826,4071,47,277,265,3638,100,2292,93,582.6833424958769,556.0,176.5450878769877,459.8235294117647,463.5,69.71260074274441,572.2541436464088,548.0,143.9872353407348,666.8604651162791,640.0,174.69168581967273,734.1466299999998,722.0184999999999,115.86904096772747,792.6585365853658,741.0,270.33427108914424
720,Schöneberg Süd,6013,5511,3831,53,244,258,3446,77,2364,66,558.7103888566454,524.0,187.29836257569167,423.6585365853659,443.0,112.07421865801643,540.3333333333334,531.0,124.72302647600132,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,813.1971830985915,734.0,346.4644589460547
730,Friedenau,4830,3800,2802,46,174,210,2518,53,1519,49,592.3884034948371,560.0,202.03349040219328,452.44117647058823,453.5,108.54804582819274,605.8148148148148,587.0,115.55046218505721,705.9285714285714,709.0,104.9927096143582,761.2886603773587,753.51,88.3669770883252,858.6211180124224,774.0,299.4499320441436
740,Tempelhof,9322,8022,5728,64,350,387,5152,86,3054,71,596.646350931677,558.0,209.80577388402847,445.7551020408163,448.0,93.06326938617373,586.8705357142857,562.0,146.5569150609349,734.9212121212121,711.0,194.93435379943864,795.068011627907,771.73,179.50736135686958,873.9041095890411,719.5,422.1326940571979
750,Mariendorf,6488,6109,4610,47,168,209,4200,32,2363,27,612.3864285714286,575.0,201.6694563341368,498.7837837837838,482.0,124.56282108396707,647.7551020408164,605.5,177.4014645172809,754.6962025316456,731.0,154.29761073231836,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9609,9074,6964,112,254,279,5982,54,2210,11,703.4847876964226,661.0,227.94389737474808,568.2413793103449,562.0,141.48202001941112,754.8961038961039,731.5,210.58229784986128,949.7017543859649,926.0,214.0471344099408,1051.567111111111,1035.297,217.90701047133265,1020.0584795321637,911.0,347.3357200783998
810,Neukölln,20653,18648,13282,174,1074,923,11877,183,6209,152,623.797507788162,591.0,206.57203030777336,457.92105263157896,441.5,113.59975887554198,575.1494252873563,562.5,144.46344517723148,674.5987261146497,637.0,185.8310669537855,770.5811584699454,748.994,139.77397513144638,907.6184738955824,826.0,357.9259630054495
820,Britz/Buckow,8786,8227,6252,100,248,306,5626,50,2180,41,678.6498400284394,645.0,210.21982491767716,544.7625,527.5,131.58673740930476,656.5594405594405,606.0,184.97569777103692,742.4608695652174,706.0,211.82313405774224,794.4469999999998,745.6030000000001,157.38881065419756,954.6171171171171,873.5,382.8380117426825
830,Gropiusstadt,5495,5177,4027,44,162,154,3614,25,1887,19,644.8209739900387,587.0,223.8029418014285,481.4848484848485,472.0,83.68920226503283,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,879.2072072072073,770.0,375.6728295427748
840,Buckow Nord/Rudow,6665,5651,4337,71,146,203,3788,36,1793,24,654.7877507919746,614.0,234.185746048728,505.23636363636365,468.0,125.10483953636995,590.4333333333333,599.5,139.66396670403435,800.5084745762712,760.0,213.6971247673676,907.7435555555558,829.895,248.41062859863354,888.056338028169,805.5,394.8597340442218
910,Treptow-Köpenick 1,7803,7343,5406,76,241,214,4862,39,1868,27,676.3597285067873,648.0,205.354670254961,521.0,530.0,118.12304832442544,634.5744680851063,632.0,128.0811815129403,736.4818181818182,725.5,190.74993149051554,872.7395384615387,785.714,292.99998970575206,887.395061728395,821.5,348.05144115453356
920,Treptow-Köpenick 2,9083,8397,6063,99,321,360,5394,59,1897,42,682.7588060808306,657.0,202.34941736074325,537.4430379746835,534.0,95.90617033643404,631.3953488372093,612.0,174.49828474840305,754.5126582278481,732.5,196.04886097527861,848.3313220338985,829.317,147.5472766126448,865.9260869565218,771.5,337.30217714261084
930,Treptow-Köpenick 3,6246,5577,4205,54,193,241,3575,54,1025,12,738.8576223776224,711.0,230.53794085567765,642.2666666666667,630.0,132.11761289231515,746.5075757575758,718.5,170.61145072281147,979.1333333333333,983.5,169.7891752878958,1053.5654629629628,1007.387,281.2884278598676,969.6279069767442,904.0,348.28934787058336
940,Treptow-Köpenick 4,4784,4271,3259,45,112,147,2841,19,1170,9,680.8292854628652,639.0,227.90341434217294,570.0909090909091,566.0,110.91138457017263,657.030303030303,640.5,124.84796535071955,736.3392857142857,707.0,209.83424426183413,1039.4856842105262,925.46,304.57232904372154,904.9411764705883,818.0,364.5095667171238
950,Treptow-Köpenick 5,6653,6199,4609,74,177,275,3915,23,1727,12,667.7675606641124,624.0,221.90420767484957,550.2037037037037,545.5,178.665850189004,672.3516483516484,626.0,223.23601728645716,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,913.8680555555555,790.0,397.27245317205114
1010,Marzahn,15196,14074,10535,141,586,528,9621,72,4019,49,660.2436337179088,633.0,200.10913418548915,531.3603603603603,525.0,116.9588733306629,687.9491978609626,666.0,187.28649352313508,775.9268292682926,727.5,211.2464725746009,867.1114444444444,811.3185,230.30031890585326,905.2309782608696,768.5,418.3291709617134
1020,Hellersdorf,10498,9771,7315,84,409,316,6570,54,2578,24,687.0124809741249,646.0,220.28742243201611,516.0149253731344,519.0,98.75735377870922,635.2857142857143,605.0,193.94011820243225,911.3739130434783,875.0,244.36001125997447,974.0990000000003,915.47,213.38498678051548,806.3175355450237,762.0,265.66935881815556
1030,Biesdorf,3784,3258,2555,41,106,118,2345,27,919,17,664.9159914712153,651.0,202.05227170037745,547.2941176470588,541.0,130.14689356163407,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,861.1714285714286,738.0,391.46769431663415
1040,Kaulsdorf/Mahlsdorf,4442,3981,3066,44,83,167,2737,11,678,4,753.6010230179028,728.0,225.79504944900395,623.1666666666666,651.5,148.54907798915673,697.3265306122449,661.0,183.31273229955755,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.1875,831.0,320.3997277250962
1110,Hohenschönhausen Nord,7362,6922,5204,64,241,196,4703,42,1554,24,697.271316181161,664.0,204.91469098834378,557.8363636363637,552.0,117.67418352388708,745.6524822695036,728.0,205.7056491277769,908.5154639175257,871.0,192.7618950827063,975.2750000000001,871.78,366.28422595874247,981.2481203007519,907.0,324.28909208089635
1120,Hohenschönhausen Süd,6020,5570,4183,55,262,187,3783,54,1782,37,643.6283372984404,611.0,203.64217968267948,507.6521739130435,519.0,103.13060056523892,656.1646341463414,629.5,194.24989526140752,809.8832116788321,773.0,179.26533348533755,857.0176111111109,819.952,147.10909716651716,952.4230769230769,920.5,307.1074317842631
1130,Lichtenberg Nord,10786,9352,6884,102,500,313,6311,113,3606,83,604.6967200126762,570.0,199.48882993331353,473.9240506329114,469.0,92.52453204170158,633.3298969072165,609.0,159.69235865700526,776.5,755.0,173.3246843791716,839.6549823008847,803.763,167.28435664807512,912.8509615384615,799.5,411.39327529213784
1140,Lichtenberg Mitte,8831,8247,6108,71,280,303,5519,61,1912,47,686.9472730567131,667.0,200.101637665066,539.9038461538462,543.0,108.31150783741812,711.3506493506494,699.5,154.04097292423492,837.6808510638298,837.0,140.3483583877192,833.6213934426227,828.373,119.18356172801667,989.8846153846154,850.5,397.7875481736163
1150,Lichtenberg Süd,3046,2817,2090,20,106,123,1794,25,657,9,712.6075808249722,688.0,238.24092486489397,601.8571428571429,576.0,165.75322581516136,779.6666666666666,779.0,188.44343866917941,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,965.0142857142857,891.0,423.51231499494907
1210,Reinickendorf Ost,7183,6670,4964,78,255,258,4451,70,2264,62,627.5457200629072,598.0,191.70255720072166,506.9516129032258,506.0,100.0659499611041,632.4968152866242,616.0,167.16733610075673,765.9090909090909,739.0,177.7103557775297,818.4177142857143,759.235,515.5247054828067,855.4764150943396,765.0,341.4559215485173
1220,Tegel,8952,8376,6181,98,299,263,5616,91,2727,68,638.346688034188,607.0,222.00415549623216,491.0821917808219,472.0,181.93563830107138,612.1333333333333,586.5,195.14361993730316,752.41875,729.5,163.05084563588932,811.447065934066,791.373,173.3642230017359,904.4065420560747,871.5,357.6971312486018
1240,Grüner Norden,5569,5032,3838,71,103,215,3358,14,1254,4,695.751340083383,664.0,235.96624908799868,558.1538461538462,544.5,170.6613875503282,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1019.6449275362319,976.5,404.9927601538106
1250,Wittenau/Borsigwalde,7016,6272,4620,84,190,236,4109,36,2131,27,632.5670479435386,591.0,221.0934017613547,505.8524590163934,501.0,126.9993223165087,627.5576923076923,597.5,179.1784827430961,732.632911392405,712.0,157.4125868305873,867.52075,808.0505,352.42717909697313,827.6473988439307,724.0,310.747555990777
1260,Märkisches Viertel,6501,6108,4783,68,197,186,4297,34,1516,23,707.7768210379335,669.0,221.48533364403073,543.9411764705883,530.0,108.75650081989686,695.7395833333334,659.5,221.5943303849896,895.55,868.5,227.8417672115364,861.6859705882353,841.2815,162.98237167168227,825.6326530612245,762.0,291.8558492384448
