prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1873,1779,1355,34,43,50,340,3,722.918918918919,687.0,215.6723200443646,488.12,482.0,84.35753275987472,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1581,1483,1120,17,43,55,416,7,671.2811534500515,633.0,214.86488260872682,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,952.1948181818182,850.497,312.4125649982145,914.4,876.5,300.77206399989774
340,Südliches Pankow,3966,3566,2764,44,128,138,1166,16,655.7534191472245,614.0,216.75587603836215,499.4375,473.0,115.3619654154528,623.9638554216867,597.0,195.69061232161368,759.5,707.5,183.21022098842323,820.1924500000001,804.4649999999999,185.36597745583,882.5686274509804,735.5,386.55386595304674
350,Südliches Weißensee,2663,2374,1751,20,95,71,829,15,626.1976160602259,590.5,194.5423569745506,471.53333333333336,504.0,125.03877493839757,581.1132075471698,559.0,163.187087109027,658.2857142857143,636.0,178.3302180413254,833.7340476190477,788.0,166.95679624485976,617.0980392156863,580.0,250.19442479015882
360,Nördlicher Prenzlauer Berg,4462,4107,2966,42,182,173,1381,19,612.7249523809523,590.0,186.866041484858,488.2121212121212,501.0,108.38206654463116,584.6734693877551,590.0,101.72671855639321,674.5333333333333,663.5,144.8297877362607,762.539,715.5535,122.59348515899434,921.2615384615384,892.5,332.3275341919638
370,Südlicher Prenzlauer Berg,1912,1752,1226,16,72,88,627,15,595.3807339449542,571.0,183.37997652441354,418.5,424.0,94.86974876518453,580.9761904761905,559.5,131.41397781675047,669.95,636.5,154.95639585181576,757.6358235294117,729.95,159.1251344693993,891.6266666666667,763.0,326.1110229343365
410,Charlottenburg Nord,1340,1248,922,16,42,49,250,4,691.8247914183552,670.0,185.74419511655546,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
420,Charlottenburg West,2912,2472,1816,26,85,104,648,13,672.4569288389513,640.0,214.51851513149708,499.7,468.5,97.66058300913534,670.8571428571429,686.5,138.4232765264591,766.2439024390244,798.0,144.00395489148988,803.1521176470587,793.0,97.97692827069183,952.9135802469136,859.0,345.5351356060214
430,Charlottenburg Zentrum,6182,5633,3926,67,241,240,2103,68,586.3557085484796,556.0,199.45280734820886,454.17391304347825,432.5,91.26306405059708,552.8098591549295,525.5,158.32491652575663,677.4222222222222,654.0,170.9409196475503,712.2778051948052,686.694,145.11865784963686,848.9631578947368,784.0,338.8132161838944
440,Wilmersdorf Süd,2793,2519,1875,27,67,102,693,13,659.8767205266307,631.0,190.9664368486038,557.1363636363636,543.5,96.31708321725964,686.1842105263158,668.5,138.43797621125495,776.439024390244,759.0,111.50740979425713,828.366875,795.6814999999999,222.41376685954046,1067.2753623188405,997.0,417.87363992345996
450,Wilmersdorf Zentrum,7212,6381,4539,61,387,312,2765,85,566.1680358476475,528.0,194.1775379106308,453.46153846153845,440.5,129.8879549636746,543.336,521.0,149.76192319329436,645.347280334728,648.0,138.8465112256953,705.359846153846,703.65,128.53667670089112,752.3024193548387,682.0,297.9012438497704
510,Spandau Mitte / Nord,6617,5874,4307,69,222,202,1931,40,625.7318763326226,595.0,207.2833229449454,515.7407407407408,518.0,133.63865461380598,648.277108433735,628.0,189.01238139678873,688.1549295774648,671.0,157.78624987395384,820.6645185185188,805.9114999999999,209.58249920084754,996.6099290780141,866.0,428.4040278096907
520,Wilhelmstadt / Staaken,4895,4582,3479,44,145,165,1399,18,651.1467427803896,612.0,221.57088480836407,540.3030303030303,524.0,168.15589583190447,613.7333333333333,566.0,209.18922136926332,686.6161616161617,644.0,211.7768707896191,851.2070384615383,834.2265,184.43740437156035,959.2616822429907,843.0,435.3478838044265
530,Haselhorst / Siemensstadt,1732,1571,1164,14,90,71,535,23,625.5772994129159,587.0,213.84587938654238,525.2222222222222,418.0,378.90921662641625,778.5833333333334,732.0,199.52641315881613,807.8392857142857,795.0,125.22645331713906,821.4188620689655,824.984,105.20421790183813,1003.6078431372549,986.0,281.2485789070851
540,Gatow / Kladow,893,756,575,10,19,29,191,0,698.5848623853211,624.0,265.4429906544288,604.4444444444445,585.0,125.88100642184976,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3397,3194,2385,35,95,108,1186,14,603.7901234567901,576.0,198.38699821700126,438.7692307692308,407.0,117.96348848429592,574.6842105263158,543.0,125.89708919458457,765.9787234042553,753.0,167.8316300916023,879.6735789473681,809.33,223.34294733071022,855.5733333333334,727.0,376.2613084709245
620,Lankwitz/Lichterfelde Ost,4216,3840,2948,44,87,137,1121,10,662.5680404354588,629.5,208.5453285542833,548.875,531.0,97.9515186201827,684.8604651162791,637.0,216.49057841540275,833.2619047619048,774.0,180.6613945727374,877.2652307692307,816.0,208.46834613962932,899.6237623762377,768.0,388.4181213971652
630,Zehlendorf Süd/Lichterfelde West,3732,3253,2436,42,97,112,884,12,673.7063231850117,636.0,216.7938405257296,575.2758620689655,536.0,144.10955568389232,659.1818181818181,623.0,167.70687511129637,772.1632653061224,735.0,189.71825019165215,870.6688095238094,838.273,182.3733005309766,1079.6470588235295,947.0,453.12666960959666
640,Zehlendorf Nord/Wannsee,3355,3000,2227,40,90,113,748,12,689.7752459865354,646.0,229.00721129985362,548.76,546.0,116.11498611290446,703.59375,690.0,160.78583989121617,866.3333333333334,756.5,278.6554452058261,823.7686428571429,769.0,173.39281246952945,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2767,2514,1811,27,127,126,1018,50,587.9107033639144,557.0,182.1565713913033,479.0,464.0,81.42617651727375,561.125,547.5,116.68050615780419,679.6153846153846,679.0,153.76199279194594,744.9973148148148,741.5229999999999,103.33656149028218,799.2947368421053,741.0,257.15422451278226
720,Schöneberg Süd,2630,2412,1674,27,110,107,1029,29,562.0594919786096,524.0,188.2271055960844,426.94444444444446,457.5,125.16552439362854,533.1842105263158,501.0,131.6863658370464,667.0461538461539,646.0,133.84581039964777,701.6990967741935,684.58,92.15968067304155,851.561797752809,815.0,330.18696339609073
730,Friedenau,2197,1720,1299,20,70,81,703,22,594.0667244367418,561.5,206.1767483780406,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4288,3702,2623,24,145,162,1394,23,598.9728468392024,560.0,211.68898393100415,485.88235294117646,464.0,110.86809863129089,573.8777777777777,562.0,145.5438331424343,750.7424242424242,715.0,196.58314432837986,782.3223928571427,768.492,139.87455320164023,921.3302752293578,784.0,424.99531707759627
750,Mariendorf,2945,2796,2146,20,66,83,1060,8,621.4461617722824,582.0,205.9786842438745,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,996.0925925925926,783.5,530.2964734518001
760,Marienfelde / Lichtenrade,4187,3989,3081,45,98,100,928,4,716.0855717574827,674.0,231.9759004604423,582.3529411764706,560.5,166.53562406283058,719.2586206896551,731.0,186.39766585625642,983.7567567567568,991.0,224.72926988878137,1040.4082857142857,1025.857,139.2771702660356,994.3968253968254,904.0,319.7498286050911
810,Neukölln,9181,8342,5944,84,452,385,2716,60,628.8477725118483,595.0,206.25249185993226,450.22222222222223,441.5,96.81838018753653,573.4096774193548,562.0,143.69937798371046,683.9090909090909,634.5,200.71243180798444,782.3441153846156,758.7729999999999,155.28880760924403,907.5049833887043,827.0,360.99738338167555
820,Britz/Buckow,3834,3601,2748,48,105,127,957,20,680.7442237535469,646.0,214.42695053289623,532.8974358974359,527.0,134.77345413923615,629.9206349206349,613.0,156.07228490580704,783.1578947368421,727.0,245.8650754750374,786.9673913043479,753.866,135.33536767827042,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2434,2298,1802,23,71,65,845,13,647.6,584.0,222.878307938718,478.52941176470586,464.0,75.93510193502313,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2951,2500,1912,30,68,78,758,8,662.7301394784718,617.0,236.38939986592766,484.6521739130435,442.0,112.51165947485869,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,917.2002666666668,882.333,267.88370531110985,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3394,3213,2407,37,96,83,814,9,680.3128749423165,654.0,203.5555623812748,538.2222222222222,551.0,115.26035189061636,663.3157894736842,661.0,128.10363520752819,779.9069767441861,774.0,235.98383862676542,929.2965384615384,785.714,381.03238681456264,939.4264705882352,887.5,355.23031486949805
920,Treptow-Köpenick 2,3963,3683,2685,50,127,153,830,9,689.2222692633361,657.0,213.83148204690042,516.2894736842105,500.5,92.16727093794162,634.8947368421053,601.5,177.50842826542953,761.056338028169,731.0,203.71092174409048,902.6340000000001,913.523,185.70693317666513,856.3653846153846,755.5,342.77975769477337
930,Treptow-Köpenick 3,2687,2415,1848,30,74,86,435,3,737.7249047013977,710.0,223.1751425144001,670.0869565217391,649.0,149.06432810382057,721.3076923076923,717.5,167.8771187460987,968.2564102564103,1004.0,160.0524121307764,994.8654210526315,968.89,127.38324700826409,953.1818181818181,899.0,298.06681572841654
940,Treptow-Köpenick 4,2041,1822,1404,16,51,56,531,5,678.4832775919732,627.0,238.41668222773015,556.3846153846154,529.0,97.65290442987214,635.8235294117648,631.0,128.78087345946975,725.5384615384615,717.0,134.5241185124008,1002.2637777777777,888.46,237.81208495037515,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2790,2636,1997,36,62,89,733,6,667.2744982290437,627.0,216.54580817869885,585.3928571428571,558.5,224.79428279366803,653.21875,599.5,204.15107220452714,869.551724137931,887.0,264.4612564396446,924.3465,828.4485,326.0399487749418,911.0425531914893,796.0,411.88632652219496
1010,Marzahn,6651,6170,4663,67,265,212,1685,21,669.7891124260356,640.0,208.57024395089476,538.64,531.0,128.73065695791476,669.1756756756756,654.0,185.7353730231734,802.141592920354,730.0,230.13485438110285,879.9680571428573,871.626,222.49936646478776,904.1428571428571,771.0,385.6356609725022
1020,Hellersdorf,4570,4269,3176,36,167,133,1132,11,692.172826469553,644.0,227.93346118138945,514.3103448275862,524.0,105.2741670416129,632.3571428571429,592.5,191.60757102386668,900.6607142857143,875.0,223.35192587530508,964.0682380952381,897.574,223.45823613930745,807.5,754.0,272.7435388321482
1030,Biesdorf,1602,1388,1084,17,49,47,394,11,668.0442655935614,650.0,211.63504387241255,526.0769230769231,513.0,154.87815723898444,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,2055,1867,1422,21,35,69,305,1,759.7702702702703,735.0,227.52393215691245,637.9473684210526,695.0,132.23651944914232,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.337,754.337,,873.4761904761905,821.0,273.14154626736797
1110,Hohenschönhausen Nord,3257,3053,2293,32,120,84,667,14,703.6727887868535,662.0,211.89910772795542,582.4137931034483,575.0,124.86722011840625,744.0131578947369,755.5,217.58771371080385,928.8372093023256,905.0,195.01244529669896,990.4248181818183,844.1365000000001,465.69771127034926,954.3333333333334,860.0,316.2111259751563
1120,Hohenschönhausen Süd,2609,2426,1830,30,112,71,744,15,651.7365853658537,619.0,203.38705516025098,519.875,511.5,110.91607187418782,655.9705882352941,623.5,210.6387563797343,796.5094339622641,765.0,200.45224087255124,854.9844500000002,817.295,143.31031933552447,928.3260869565217,831.0,299.2224036730929
1130,Lichtenberg Nord,4767,4134,3038,47,228,123,1588,39,606.4284679463963,569.0,206.42045536278837,488.69444444444446,467.5,103.31223670973469,630.9928057553957,602.0,162.66496627183008,771.2631578947369,748.5,168.05098534342252,813.1373000000001,774.5699999999999,121.59572044282726,870.4819277108434,750.0,394.17658422014136
1140,Lichtenberg Mitte,3918,3661,2729,26,130,126,885,26,682.6286180187526,663.0,197.31724221324157,513.3157894736842,516.0,117.97977822565794,678.2428571428571,664.0,144.70223656557886,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,944.9310344827586,795.0,398.91529651431455
1150,Lichtenberg Süd,1312,1221,924,8,43,48,328,4,695.9409547738693,665.0,238.1349763254603,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.5763333333332,960.5065,482.96374361800196,943.4347826086956,726.0,452.2849892075245
1210,Reinickendorf Ost,3236,2989,2212,36,118,129,999,23,628.0577800304105,599.0,194.19654184000004,499.44444444444446,501.0,108.80198433333739,632.5,613.0,199.5090034704034,755.2777777777778,736.5,155.8914593711,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,4003,3757,2781,45,122,117,1221,21,640.4950377133783,607.0,224.08775592217881,453.7241379310345,443.0,151.85093643620286,579.927536231884,574.0,198.55302439225443,759.6567164179105,732.0,174.38554918574044,827.2334666666667,811.444,114.46172385734631,912.8,884.0,367.3411539757767
1240,Grüner Norden,2393,2173,1640,37,43,79,507,0,709.3347517730497,673.5,250.0933622648643,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,998.7173913043479,970.0,397.7108756115555
1250,Wittenau/Borsigwalde,3041,2727,1988,44,86,96,903,16,638.743972445465,591.0,227.320735352625,483.06666666666666,492.5,106.3779641860466,638.2452830188679,607.0,184.81486637468169,735.219512195122,731.0,146.81987470964586,789.78865,800.99,121.9204599837965,826.7260273972603,713.0,331.8077279704975
1260,Märkisches Viertel,2918,2718,2104,26,98,96,637,20,715.446096654275,677.0,223.51630693982548,526.7058823529412,512.0,104.27293794765392,699.843137254902,643.0,268.6878763583515,911.5116279069767,867.0,255.76927587304178,856.1627857142857,838.6165000000001,165.6026061696331,807.5416666666666,760.5,285.06257961327475
