prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,2113,1906,1418,18,106,100,651,28,623.2737520128825,586.5,212.3603791672564,513.4545454545455,418.0,340.72638983100904,769.92,745.0,185.27523426630026,798.5070422535211,794.0,123.87007862381303,810.6571428571428,818.0,107.93215266931321,1021.6486486486486,984.5,294.5111311444982
540,Gatow / Kladow,1066,901,693,14,23,34,237,0,689.296786389414,621.0,264.60975555686764,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,4094,3840,2874,41,119,135,1452,17,601.4499411071849,573.0,199.1973232573353,450.8666666666667,412.5,121.37651120074413,572.9857142857143,534.5,143.27509698530682,757.4745762711865,753.0,178.32238878640493,871.9583333333334,807.5,219.17562526463774,866.24,754.0,377.3817861599211
620,Lankwitz/Lichterfelde Ost,5055,4606,3541,51,106,165,1373,13,658.7662253793994,627.0,207.32098902281334,545.2894736842105,531.0,94.10916831997648,671.2881355932203,611.0,222.9988441942722,820.3636363636364,769.0,190.66903297253106,844.6875,787.0,200.19014919154571,907.1065573770492,767.5,409.3281495404784
630,Zehlendorf Süd/Lichterfelde West,4588,4014,3000,47,122,133,1111,17,669.7297297297297,632.0,216.74727590005475,568.03125,539.0,140.32576945301471,662.2898550724638,624.0,161.9928376638623,783.8032786885246,752.0,206.92170980607872,866.6785714285714,867.0,172.03553758010634,1078.20202020202,947.0,454.9908718482876
640,Zehlendorf Nord/Wannsee,4071,3632,2720,44,107,148,919,12,686.7149493243244,644.5,226.92059938335535,549.7142857142857,540.5,115.10216304009205,709.0845070422536,694.0,161.50902199292352,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1007.0762711864406,907.5,420.1110385734661
710,Schöneberg Nord,3345,3041,2159,29,153,151,1223,57,584.1144920061888,555.0,177.57026049181889,460.3809523809524,463.0,77.76405094288504,552.7289719626168,535.0,116.0875214795836,673.2523364485982,673.0,150.1915188331058,736.5573770491803,737.0,106.31000652026508,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3199,2930,2035,29,132,136,1255,34,559.4287292817679,523.0,187.0431368704737,425.4,457.5,120.26785894301453,529.445652173913,498.5,133.6743923408738,658.1481481481482,642.0,124.3278037197544,690.5833333333334,677.5,92.74492669990866,842.6486486486486,778.0,332.1873690513355
730,Friedenau,2665,2091,1552,24,87,106,845,32,591.9862119013062,560.0,203.0373300620154,434.125,444.5,103.29496599544431,592.4166666666666,577.0,111.65842156928706,709.4754098360655,711.0,114.57524551684757,751.7272727272727,753.0,79.70659976096424,830.0975609756098,752.5,297.1914463716054
740,Tempelhof,5181,4480,3165,32,184,193,1686,32,597.7627595916931,559.0,210.49510557687213,476.95652173913044,464.0,103.75385130239286,571.2105263157895,556.0,141.99323638910238,736.6823529411764,698.0,190.02651517771994,771.3421052631579,764.5,140.2355694393852,901.1911764705883,721.0,420.47015157560605
750,Mariendorf,3513,3331,2543,24,76,106,1292,10,614.1213171577123,576.5,201.91607310222872,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,972.4626865671642,795.0,505.9064270994704
760,Marienfelde / Lichtenrade,5044,4798,3704,53,116,130,1154,6,710.2647994907702,666.0,231.35893662681633,588.6341463414634,582.0,163.53054089336965,716.2941176470588,710.0,200.09326622543315,968.8958333333334,965.5,228.99486564748085,1054.2413793103449,1025.0,206.11086738736608,1007.1975308641976,904.0,323.4797296490572
810,Neukölln,11171,10125,7223,96,555,488,3348,71,626.124183006536,592.0,206.42312214088503,449.64516129032256,444.5,92.64954181836998,577.053050397878,567.0,140.28996319735415,683.0,636.0,194.38748536092712,789.3978494623656,759.0,156.69779414840875,904.0829015544041,820.0,354.658970445234
820,Britz/Buckow,4638,4349,3294,57,132,156,1154,26,679.0466847090663,644.0,212.36792894527238,535.9565217391304,525.0,136.90352751266357,627.2948717948718,600.5,156.59743317582215,764.2972972972973,721.5,235.42766272500128,785.8387096774194,734.0,149.8652943533389,945.3418803418804,860.0,380.3581153378095
830,Gropiusstadt,2940,2772,2161,25,90,77,1019,15,648.2201453790238,583.0,227.7129916710312,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,874.9824561403509,770.0,346.4173005426955
840,Buckow Nord/Rudow,3561,3013,2297,38,79,113,942,11,655.8588056680162,610.0,233.7394130621185,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,818.1515151515151,787.0,209.12572791447153,900.1052631578947,847.0,241.67101024529705,873.7721518987341,797.0,406.4371131021974
910,Treptow-Köpenick 1,4121,3889,2901,40,123,107,1002,11,675.9300993124523,649.0,202.91371660954195,528.1724137931035,530.0,118.39916413964042,649.8611111111111,654.0,127.07725337568722,755.3050847457627,723.0,221.58918607976497,906.1333333333333,776.0,357.857886131725,919.9166666666666,841.0,345.8914171961482
920,Treptow-Köpenick 2,4845,4488,3287,60,164,193,1036,14,684.5959944751381,654.0,209.54207932980174,527.2291666666666,507.5,104.60813189645081,635.1313131313132,602.0,167.55867972844536,752.763440860215,731.0,190.88019221316847,889.92,886.0,176.0551334099634,867.8267716535433,757.0,344.11665368168735
930,Treptow-Köpenick 3,3227,2890,2204,33,91,118,519,4,740.4459243473628,712.0,228.88195596455975,671.6153846153846,654.5,143.8755231227541,716.258064516129,708.0,155.52902164304152,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,974.015625,880.5,342.8862781622853
940,Treptow-Köpenick 4,2537,2254,1745,23,70,67,655,6,680.8674217188541,630.0,239.00910250019345,565.421052631579,566.0,99.68523561104928,642.8181818181819,631.0,125.45234854221293,711.8333333333334,698.0,131.40265272382112,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3456,3250,2446,42,92,111,905,10,665.8436736687836,623.0,218.05217655120185,570.125,557.5,216.16984809590463,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8053,7489,5632,79,306,254,2055,24,667.8927450980392,638.0,206.76138876257772,544.7966101694915,534.0,125.8999027225689,668.7471264367816,664.5,180.68154326992038,789.9629629629629,724.0,231.30713598013887,889.85,849.5,242.7505367180948,931.2727272727273,786.0,413.9214342918638
1020,Hellersdorf,5554,5159,3850,45,212,182,1363,12,690.344537815126,644.0,225.32454104140135,520.1351351351351,524.0,99.30624970882361,632.7075471698113,589.0,206.73677614097696,880.6527777777778,863.5,213.87420020493832,959.3461538461538,911.5,205.19706475633464,803.125,752.5,263.9201396068327
1030,Biesdorf,1985,1726,1338,22,58,62,485,12,667.3464052287582,650.5,208.23295638403204,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2439,2211,1675,26,39,85,369,1,756.5665322580645,732.0,226.14502106760946,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,866.6470588235294,824.0,253.8633351651563
1110,Hohenschönhausen Nord,3930,3688,2769,39,143,98,813,16,700.1828,662.0,211.53469539321938,563.6363636363636,566.0,128.7072303189049,741.5494505494505,747.0,205.09159274909692,908.3035714285714,868.0,181.69754285053523,978.1153846153846,865.5,428.07665920235144,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3211,2966,2233,33,153,91,924,24,651.437343984024,616.0,205.16076745526206,522.5384615384615,529.0,106.84352325498472,648.2857142857143,624.0,201.6368179405893,817.1538461538462,783.5,187.92690461592113,841.65625,817.0,133.1975514099749,947.8412698412699,903.0,288.6975874145931
1130,Lichtenberg Nord,5771,4997,3658,54,267,162,1944,44,603.9077568134172,567.0,205.3920301186946,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,763.2302158273382,747.0,177.2853393379046,811.2678571428571,774.0,120.04491448414838,882.5504587155963,761.0,393.7130579081424
1140,Lichtenberg Mitte,4664,4359,3249,29,151,153,1053,31,682.2008210742388,662.0,197.33333372472796,514.3809523809524,516.0,112.22231337415752,681.925925925926,662.0,144.17183998425088,808.6133333333333,818.0,139.1114557364602,824.1315789473684,810.5,130.61955713271902,964.7378640776699,819.0,403.5892388906502
1150,Lichtenberg Süd,1586,1476,1112,10,49,61,391,5,694.5807127882599,664.0,239.57288043953073,583.7777777777778,567.0,180.90935422040633,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,916.6875,792.5,451.8151518614808
1210,Reinickendorf Ost,3914,3628,2695,43,137,149,1235,27,626.1178912411789,596.0,192.18044464821554,494.96774193548384,501.0,107.09979267672674,629.6666666666666,616.0,186.66271452073138,752.6543209876543,735.0,161.84314632490828,923.2,777.0,769.6949418102447,868.1900826446281,753.0,353.8517889844464
1220,Tegel,4801,4503,3334,52,151,140,1492,29,636.0277869665895,603.0,220.8841909972881,466.4,449.0,146.18726910048912,594.6777777777778,580.0,200.8154627074867,758.6046511627907,729.5,172.4158638169911,815.7073170731708,796.0,123.58888378459427,898.4561403508771,858.5,370.5150956606288
1240,Grüner Norden,2936,2660,2022,46,51,110,650,1,702.1809304997128,666.0,244.7941570264822,557.969696969697,507.0,188.65585149427596,709.5384615384615,678.5,250.421122235203,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1036.6969696969697,979.5,404.8237971758908
1250,Wittenau/Borsigwalde,3700,3319,2411,49,100,123,1116,17,632.3388390750354,587.0,224.0312780772231,496.05882352941177,492.5,141.02523762454302,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,825.1086956521739,714.0,321.66768246986317
1260,Märkisches Viertel,3492,3253,2532,35,115,115,777,21,710.4100307963045,676.0,218.95767591706095,511.2608695652174,497.0,97.31355945475909,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,839.8850574712644,771.0,300.0748133571591
