prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2190,2087,1599,38,45,57,411,3,720.0612391930836,684.0,215.12394407771188,534.8571428571429,493.5,186.32482872376886,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1835,1722,1302,19,53,60,500,11,664.7761061946902,628.0,211.0441005107189,539.8461538461538,483.0,145.92968977892866,632.9722222222222,618.0,143.09047809213203,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4600,4138,3184,53,140,164,1356,19,653.1456582633053,612.0,216.6442986932129,493.1025641025641,471.0,121.27281008922229,621.8586956521739,594.0,189.53143967915037,762.75,710.0,184.98098493826984,793.9545454545455,793.0,144.3664244281353,900.3217391304348,775.0,392.7245485254173
350,Südliches Weißensee,3083,2738,2007,24,108,88,968,18,624.36621253406,588.0,195.12889779091026,476.5882352941176,504.0,119.69338892746406,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5165,4736,3401,45,215,214,1614,23,610.932561983471,586.0,186.63960816024002,483.6111111111111,500.5,106.73579605141924,590.7913043478261,592.0,107.62226793420263,680.6981132075472,669.0,140.9062619725354,746.9615384615385,715.0,123.86169085531837,914.6687116564417,874.0,339.4888506181151
370,Südlicher Prenzlauer Berg,2196,2006,1407,18,88,102,718,17,594.2765273311898,572.0,180.82544904021054,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1534,1431,1043,19,45,57,281,4,691.7883597883598,671.0,183.35975125776952,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
420,Charlottenburg West,3417,2914,2133,28,95,126,781,15,668.8095744680851,637.0,218.61643639654508,500.5238095238095,477.0,95.26259446793325,662.125,654.0,136.7825771224366,747.1063829787234,797.0,165.50991485374408,797.25,776.5,103.17020938848171,964.0104166666666,886.0,337.47235348104454
430,Charlottenburg Zentrum,7110,6471,4518,77,280,283,2463,80,582.84475454772,552.0,200.40583219504245,447.2641509433962,428.0,92.76669473291096,562.4876543209876,529.5,164.71157692568423,675.8404907975461,653.0,169.5369483885251,710.9111111111112,687.0,143.91606827111673,850.4192139737992,779.0,342.2715255072552
440,Wilmersdorf Süd,3228,2910,2167,31,82,116,809,14,656.8327272727273,629.0,188.88628911953938,552.0833333333334,543.5,98.46249193901492,683.0416666666666,658.5,130.89689922588065,784.8490566037735,759.0,121.64140176803656,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8409,7428,5286,73,456,380,3258,108,562.6767094017094,525.0,192.65038527619595,444.51612903225805,428.5,123.09515737175253,542.1893687707641,514.0,147.37322468232443,651.006711409396,656.0,141.06857690197617,704.0353982300885,701.0,124.37579355120425,749.2894736842105,682.0,291.7918271368828
510,Spandau Mitte / Nord,7699,6847,5005,77,246,240,2287,44,621.7026345933563,591.0,205.99998999965615,513.1803278688525,521.0,128.1491979681914,650.6284153005464,632.0,185.9632885346991,685.7307692307693,671.0,159.79023936252645,821.8135593220339,803.0,204.01736526633277,985.4071856287425,866.0,424.6493401816731
520,Wilhelmstadt / Staaken,5669,5309,4007,49,169,188,1636,24,648.7697674418605,611.0,219.38739528688268,534.2432432432432,524.0,162.03453085434967,624.2897196261682,596.0,211.06991640283084,699.9122807017544,663.0,224.31857724146997,834.2727272727273,789.0,211.24234789798788,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,2015,1821,1357,17,103,90,617,27,624.3035413153457,587.0,212.3227714158566,513.5,413.0,359.1571151088801,774.1805555555555,748.0,186.41588567901027,801.5882352941177,795.0,121.67821955164057,812.1212121212121,818.0,106.33313147126276,1022.6716417910447,1021.0,277.8996651322146
540,Gatow / Kladow,1022,863,660,13,22,33,222,0,692.1272365805169,622.0,263.9929291612355,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3908,3671,2747,40,109,128,1380,15,602.5598027127004,574.0,198.3438165188843,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,865.8924731182796,732.0,376.14120447459584
620,Lankwitz/Lichterfelde Ost,4858,4427,3389,49,101,159,1310,11,660.5952782462057,628.0,208.42781798102615,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,908.982905982906,768.0,404.6184235434576
630,Zehlendorf Süd/Lichterfelde West,4387,3830,2862,46,116,129,1050,16,671.5565737051793,633.5,216.71233223060142,568.03125,539.0,140.32576945301471,666.3030303030303,629.0,163.63975158367936,782.0350877192982,752.0,207.2981776599903,866.2222222222222,866.0,175.2954282903213,1081.0208333333333,935.0,458.47791611091094
640,Zehlendorf Nord/Wannsee,3895,3481,2605,43,100,137,882,12,686.6716615249009,644.0,227.60428970704749,543.9629629629629,535.0,113.1205896654884,707.7,690.0,162.25024061526113,882.8780487804878,751.0,317.95551537298036,823.5,769.0,173.42999030865897,1009.9722222222222,907.5,422.08506602283575
710,Schöneberg Nord,3226,2936,2088,28,144,146,1182,55,584.7486687965921,556.0,178.54863485583482,466.85,463.5,73.75940617982224,556.979797979798,537.0,118.76988381740374,680.6336633663366,679.0,148.6981319837124,743.4406779661017,741.0,100.84851582626304,813.063063063063,755.0,277.6472346269397
720,Schöneberg Süd,3070,2814,1962,29,128,127,1208,32,559.4336384439359,523.0,184.5776585120355,425.4,457.5,120.26785894301453,531.438202247191,499.0,134.83390076954444,658.7051282051282,639.5,126.20382493373735,694.7058823529412,681.0,93.17872348236975,844.4,778.0,329.4497043439373
730,Friedenau,2552,1998,1489,23,86,101,804,32,593.0992424242424,562.0,203.10869448031247,432.8,435.0,106.77961282138887,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.5974025974026,755.0,302.9779503762895
740,Tempelhof,4965,4296,3034,29,172,181,1609,30,598.481684981685,560.0,210.382143344614,478.1904761904762,464.0,108.53046533007173,571.8055555555555,558.5,142.8362540914107,733.2,696.0,190.01095238253097,774.1666666666666,764.5,141.66207275464686,919.008,758.0,426.88811135109313
750,Mariendorf,3379,3204,2440,24,75,100,1227,10,616.7929475587704,579.0,203.57703863728452,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,982.7301587301587,795.0,515.4437551478746
760,Marienfelde / Lichtenrade,4859,4621,3570,53,112,126,1099,5,712.5827552031715,669.0,231.77298618445266,588.6341463414634,582.0,163.53054089336965,723.8461538461538,722.0,199.37803530363738,983.0666666666667,991.0,227.15547338972289,1063.607142857143,1026.5,203.51182316836574,1003.1794871794872,896.5,326.7543953773765
810,Neukölln,10700,9686,6900,92,539,472,3174,70,628.0896641669384,594.0,207.507950293419,448.2881355932203,440.0,94.56890406169236,575.1542699724517,563.0,141.87594145895957,685.4092664092664,637.0,198.29449770676337,786.4285714285714,757.0,155.56943022023194,908.1662198391421,823.0,356.65125467041855
820,Britz/Buckow,4464,4186,3169,56,125,152,1106,24,680.5793176222301,645.0,214.15495095926354,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,941.8684210526316,855.0,377.7612795187982
830,Gropiusstadt,2819,2656,2073,24,88,74,975,15,649.202490525176,583.0,228.09435032061154,478.52941176470586,464.0,75.93510193502313,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3423,2887,2203,37,78,110,890,11,658.5502114164905,613.0,234.4202726187662,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,3959,3739,2783,39,116,102,950,10,678.155343663091,651.0,203.34302651207938,535.2142857142857,540.5,114.2201763142076,649.7941176470588,650.0,129.7150216071875,764.7037037037037,736.5,226.3249983799495,917.1428571428571,780.5,368.7210446817605,921.9506172839506,847.0,350.6734913432497
920,Treptow-Köpenick 2,4655,4307,3156,58,162,186,984,13,686.633909287257,655.0,209.8940973821338,528.7826086956521,515.0,106.58015513499234,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,868.7295081967213,755.5,347.52496876549543
930,Treptow-Köpenick 3,3101,2781,2121,33,89,107,495,4,740.3913525498891,713.0,228.1510112152136,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2412,2144,1658,22,66,62,620,6,682.023141654979,631.0,240.51987295990602,563.1666666666666,547.5,102.07566397761313,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,897.8888888888889,777.0,357.734679630171
950,Treptow-Köpenick 5,3288,3097,2337,40,82,106,866,8,664.9633401221996,623.5,216.66212990069786,574.5806451612904,558.0,218.2443239725528,657.1842105263158,640.5,188.4157070492622,882.3055555555555,884.0,260.5958907081388,921.3846153846154,852.0,285.79378884711565,890.5,740.0,409.86022207497064
1010,Marzahn,7728,7182,5413,79,299,243,1976,22,668.3940816326531,639.0,207.75752115168896,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,793.0461538461539,726.5,234.34020394853897,896.1578947368421,872.0,247.21240744640647,918.7810650887574,786.0,398.84848313172495
1020,Hellersdorf,5337,4966,3707,41,199,171,1311,12,690.8300692979814,644.0,225.95170111200338,514.3529411764706,520.5,97.9625414969512,635.8541666666666,571.0,215.3499956211634,883.5970149253732,870.0,219.72890043852678,959.3461538461538,911.5,205.19706475633464,803.0485436893204,755.0,257.8963303892681
1030,Biesdorf,1884,1641,1273,21,55,57,461,12,668.1482433590403,651.0,209.0551999660529,529.9411764705883,509.0,144.00107229992912,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,894.1515151515151,726.0,419.2883942774443
1040,Kaulsdorf/Mahlsdorf,2343,2129,1614,24,37,78,353,1,758.7252440725244,735.0,226.5079880038751,622.0,612.0,135.19504428787323,643.2380952380952,625.0,172.09645689609786,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3780,3542,2661,39,139,98,780,14,702.0379008746356,662.0,212.12407881455897,563.6363636363636,566.0,128.7072303189049,741.5568181818181,755.5,208.262039734459,914.9245283018868,875.0,183.83812372015305,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3058,2825,2129,32,143,89,878,23,651.7035096909376,616.0,204.97251207346048,520.84,525.0,108.6878864762153,652.5833333333334,626.5,205.08489034786544,801.9305555555555,775.0,181.60972909262182,835.2068965517242,801.0,137.95764860232205,935.688524590164,883.0,280.3243681275679
1130,Lichtenberg Nord,5500,4766,3490,53,255,148,1851,44,604.2892587939698,567.0,206.0768873595906,477.5853658536585,462.0,106.43377650204752,617.859872611465,592.0,163.64821003818406,770.9541984732824,750.0,167.2803663404838,807.5272727272727,771.0,117.81165988724209,877.89,755.5,394.8828721624588
1140,Lichtenberg Mitte,4488,4198,3130,29,140,149,1020,30,682.0429230223483,662.0,197.5698615165568,514.3809523809524,516.0,112.22231337415752,674.1232876712329,655.0,143.42089817556416,810.9130434782609,818.0,140.1726602455233,817.1944444444445,810.5,124.88504873212561,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1512,1408,1066,9,48,56,376,5,695.7641304347826,665.0,240.16345951562198,599.125,576.0,187.03203507115336,727.3428571428572,739.0,183.16529706912326,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3761,3486,2587,42,130,145,1177,26,626.978354978355,598.0,193.02248999730358,494.96774193548384,501.0,107.09979267672674,632.679012345679,616.0,192.56296549184205,754.2948717948718,736.5,162.92545574342924,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4622,4341,3217,50,140,134,1433,26,636.9845837615621,604.0,221.22897611281007,457.45454545454544,447.0,145.43729123515118,588.6125,577.0,201.34563102513894,761.5696202531645,732.0,172.2862617515264,818.6944444444445,801.0,125.07410819063448,899.7592592592592,858.5,373.16351231438836
1240,Grüner Norden,2810,2549,1936,43,48,102,619,1,702.2400960384153,666.0,244.57357136199212,563.8064516129032,544.0,193.12921742619866,710.4583333333334,678.5,248.85755995132547,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1803278688524,989.0,410.5928440761692
1250,Wittenau/Borsigwalde,3535,3164,2306,46,99,118,1066,17,632.7608481262328,587.0,224.79699004824639,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,827.056179775281,713.0,325.4892945994943
1260,Märkisches Viertel,3359,3126,2430,32,114,110,748,21,711.4894495412844,676.0,220.21908732837957,515.05,504.5,102.03687413974674,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,824.6829268292682,766.5,295.40601388299706
