prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,7784,6978,5306,83,246,296,4783,40,2215,33,652.7403303366088,618.0,213.03299260186122,494.73015873015873,475.0,130.5954361635528,627.1055900621118,602.0,169.16491962299955,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,925.9035532994924,818.0,404.6104776322021
350,Südliches Weißensee,5150,4581,3364,39,168,178,3078,36,1674,26,620.5337881741391,582.0,201.26045128446984,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,700.3140495867768,661.0,296.92266201425394
360,Nördlicher Prenzlauer Berg,8726,7962,5682,75,367,396,5068,55,2715,46,608.2261247040252,586.0,181.82184444788479,481.6885245901639,496.0,111.29428571488697,589.6384976525821,582.0,124.59430701732937,691.4948453608248,677.0,143.25495397568983,764.2832545454546,716.837,165.2061929453299,918.3621262458472,844.0,349.0772671307371
370,Südlicher Prenzlauer Berg,3673,3310,2309,31,158,204,2043,31,1203,28,589.6270190895741,568.0,183.28022115192266,424.39130434782606,419.0,90.96939501854196,567.7549019607843,556.5,131.20126148531057,693.6436781609195,690.0,153.47092573767497,721.7654838709676,700.526,139.48548154291214,913.0522875816994,775.0,392.8649960772261
410,Charlottenburg Nord,2566,2382,1719,31,82,100,1550,9,496,7,685.4696774193549,665.0,183.5473318544393,565.4074074074074,556.0,99.59234572814985,725.4642857142857,647.0,290.6444285762826,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,822.2987012987013,781.0,320.0550966110557
420,Charlottenburg West,5768,4906,3577,47,182,239,3154,34,1348,25,661.4480025364617,632.0,215.69531609536443,515.8157894736842,508.0,93.20215032409695,647.8979591836735,637.0,164.53943780665554,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,954.4772727272727,856.5,371.80108283167374
430,Charlottenburg Zentrum,11782,10617,7445,121,504,516,6648,154,4182,137,575.4651022864019,545.0,197.5059057467243,425.1190476190476,409.5,96.2174250633898,554.7291666666666,528.5,153.78790855855783,668.1546052631579,645.5,163.41515833031187,715.0017987012988,687.47,143.32749921771807,830.6483253588517,765.0,336.6531966717727
440,Wilmersdorf Süd,5304,4694,3489,44,156,223,3117,31,1365,25,649.8264356753289,622.0,189.08742663299145,542.3030303030303,540.0,96.53124003673788,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,964.0375,944.0,351.2638795127026
450,Wilmersdorf Zentrum,14026,12430,8793,117,745,599,7807,187,5456,170,559.6294351223261,522.0,189.93216184327724,442.7708333333333,435.5,108.23838011456272,540.5959595959596,514.0,145.12133128302918,652.3373253493014,649.0,160.85725343928988,715.5491122994655,696.74,140.02782758653933,756.7510460251046,674.0,315.171961895314
510,Spandau Mitte / Nord,12625,11205,8196,134,413,419,7190,91,3893,71,613.6488178025035,584.0,201.97011173663228,499.9117647058824,499.0,129.44673608856925,655.6578947368421,639.0,181.13221490778886,701.6626016260162,677.0,178.05320227547398,808.5698791208794,764.064,184.35384211117457,998.8019480519481,898.5,419.4241318063011
520,Wilhelmstadt / Staaken,9548,8876,6630,87,324,343,5774,70,2835,53,640.0105645999307,604.0,212.36874380624937,519.2777777777778,509.5,138.33600879815583,627.7511520737327,606.0,179.34374404689777,732.1773399014778,718.0,214.19944920198424,822.1300428571426,788.1635,186.345431801268,979.152466367713,853.0,467.7586138099856
530,Haselhorst / Siemensstadt,3374,3037,2245,30,164,171,1989,60,1038,47,619.5274007038713,586.0,211.12600745639497,483.0952380952381,426.0,251.786994255443,770.8157894736842,750.5,182.5547107125793,800.9549549549549,799.0,138.43839374100259,840.1358999999999,829.5915,134.75922882816866,995.7519379844962,982.0,291.93778850894944
540,Gatow / Kladow,1722,1461,1120,20,34,68,856,5,411,0,680.2383177570093,607.5,264.4098568094341,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6672,6239,4639,66,211,221,4108,31,2305,23,600.7758033106135,577.0,194.14728024568188,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,898.4417177914111,782.0,382.2134381768345
620,Lankwitz/Lichterfelde Ost,8101,7348,5591,88,202,262,4910,34,2204,24,657.1289205702648,623.0,208.544135926449,539.3333333333334,517.5,98.84351787366242,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,916.3777777777777,775.0,417.80057464513504
630,Zehlendorf Süd/Lichterfelde West,7336,6439,4821,72,204,222,4256,42,1829,27,667.46875,629.0,215.86394714392912,544.8478260869565,528.0,134.90226377991905,659.688,634.0,175.40512627224052,757.3425925925926,726.5,188.56046711254623,853.2914285714284,836.2245,158.89782162947458,1033.9753086419753,872.5,445.73990341717376
640,Zehlendorf Nord/Wannsee,6485,5785,4274,67,194,235,3722,27,1414,21,693.8844707146695,651.0,232.49313394017065,552.9302325581396,546.0,124.26400378089751,718.8833333333333,695.0,180.5782115211868,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1045.5921787709497,914.0,426.32220782209424
710,Schöneberg Nord,5452,4979,3493,42,232,241,3117,82,1996,77,580.4809111324992,552.0,176.03998163181774,455.35483870967744,454.0,70.76371404757137,553.2948717948718,537.5,121.92918187573751,668.0397350993378,650.0,178.6814999114235,732.0295365853658,719.217,120.212792165711,800.4920634920635,750.0,267.7320949582238
720,Schöneberg Süd,5125,4682,3268,45,216,226,2933,71,2030,61,557.545857483805,522.0,186.9107887038387,422.5882352941176,442.0,109.71011876954562,539.0264900662252,527.0,127.35791806400664,672.9782608695652,652.0,145.1607951833663,745.8649718309858,714.986,138.56135541164963,830.120218579235,764.0,340.00558621131063
730,Friedenau,4179,3278,2404,39,153,185,2151,49,1326,45,588.8837749883775,557.0,201.86560685181104,436.51851851851853,438.0,109.40481299016558,609.1752577319587,592.0,120.71842326164068,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,851.3071428571428,771.5,297.62943249165255
740,Tempelhof,8038,6907,4909,49,305,335,4417,78,2615,63,596.4097803939326,558.0,209.43155698251212,457.71794871794873,464.0,89.68921448915422,587.155,558.5,152.20166790665544,730.4705882352941,711.0,186.8943924570465,804.6793974358974,784.5765,185.599251947128,882.0403225806451,719.5,426.2797906375205
750,Mariendorf,5512,5187,3922,39,136,188,3579,22,2030,19,611.303436714166,573.0,201.78316488498945,498.78125,479.5,121.40726830955012,640.9382716049382,586.0,181.8205396592346,755.6969696969697,730.0,143.67409377283445,846.7720909090909,754.2835,463.3189297354787,1001.4464285714286,817.0,495.3316813830149
760,Marienfelde / Lichtenrade,8127,7665,5902,99,219,241,5063,45,1860,8,703.9014418329054,661.0,226.17226986909566,573.2307692307693,573.0,144.54235195433725,739.6617647058823,730.5,195.80565650620443,955.9326923076923,928.0,212.5005660494152,1068.1188222222222,1041.9969999999998,211.57775904276562,1017.8079470198676,906.0,351.3244600125225
810,Neukölln,17625,15949,11321,141,881,788,10109,153,5330,124,622.4862993372243,589.0,206.37218984935663,456.4065934065934,440.0,116.67790212775016,571.5952380952381,562.0,137.50043931580223,676.2794457274827,639.0,183.49521380292452,772.2551568627453,744.316,144.64363620969326,901.6734693877551,826.0,353.0943182955938
820,Britz/Buckow,7410,6935,5273,85,204,267,4755,44,1873,35,678.1369085173502,643.0,211.15656426055745,536.9130434782609,523.0,134.353434152396,636.2542372881356,604.0,158.0988107363585,748.8598130841121,709.0,216.7154663834034,806.2564318181819,763.123,162.1882349147517,946.748717948718,860.0,379.37029137130924
830,Gropiusstadt,4697,4409,3438,38,145,142,3078,24,1630,19,642.5636777128005,583.0,224.10621163050646,470.7931034482759,457.0,79.70229397592412,627.5890410958904,607.0,155.66058478629768,812.1527777777778,800.5,185.84892090250622,815.6623333333333,822.893,108.54263192291599,881.3106796116505,779.0,368.71398206618386
840,Buckow Nord/Rudow,5623,4766,3660,63,126,177,3183,30,1516,18,654.6390197926485,612.0,235.8409297255182,511.8333333333333,478.5,129.6819896505151,590.7402597402597,599.0,143.44047019375435,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,873.875,802.5,390.09327827623804
910,Treptow-Köpenick 1,6648,6250,4583,62,204,189,4117,29,1581,19,674.796453728443,646.0,203.40116010253064,528.0888888888888,532.0,117.44376260039259,631.2916666666666,631.5,123.75873763115082,736.78125,727.5,192.1515960258024,907.3239310344829,791.35,308.928760924393,898.6153846153846,823.0,355.5003005699275
920,Treptow-Köpenick 2,7730,7145,5154,88,262,319,4574,50,1622,36,680.8808482728465,655.0,202.8022556066383,530.830985915493,524.0,95.56224387658743,627.6149425287356,602.5,174.24454944825226,763.965034965035,736.0,199.32825261353082,856.30026,847.3585,150.08793539867602,861.0,764.0,332.7207237308791
930,Treptow-Köpenick 3,5290,4730,3569,45,160,200,3035,47,864,10,739.4563426688633,713.0,230.6600021112525,658.75,638.5,133.8462604205714,739.8672566371681,716.0,164.8865142424144,970.7922077922078,976.0,166.64280565126316,1046.8215319148937,1003.234,281.7942089248087,969.6238532110092,904.0,338.3755252562199
940,Treptow-Köpenick 4,4055,3611,2761,38,100,126,2399,17,1011,9,680.4035014589413,636.0,230.38822749267686,577.7857142857143,580.0,109.55578898201088,653.4666666666667,634.0,127.75273610346245,721.0,698.0,197.12422678177768,1015.9661176470588,888.46,310.36109008940747,880.2727272727273,789.0,356.3111041292566
950,Treptow-Köpenick 5,5645,5245,3899,65,151,246,3305,18,1487,11,663.0780635400907,621.0,219.36757262359245,554.1702127659574,548.0,184.34694595988393,679.6103896103896,646.0,225.7076681674396,834.5737704918033,794.0,248.22365311793538,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12940,11981,8974,120,498,456,8200,65,3392,43,660.7286585365854,633.0,200.52143006609307,532.6875,527.0,118.07547207300576,684.6064516129032,666.0,194.1309069152325,779.3991031390135,730.0,210.7752472755208,874.7302153846152,811.577,239.52202537844067,907.9043209876543,774.5,421.99098355058425
1020,Hellersdorf,8933,8293,6180,67,353,286,5559,50,2212,23,684.6551538046411,642.0,221.10981313728914,523.1052631578947,524.0,95.3562276433791,636.1444444444444,598.5,199.1036372064851,914.7222222222222,876.5,233.09834406582675,960.5108600000002,910.082,204.68239176662595,806.2918918918919,752.0,274.3362962980108
1030,Biesdorf,3218,2769,2156,35,91,108,1981,26,799,17,660.5991923271075,648.0,200.33016404328606,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3830,3441,2628,38,75,132,2353,10,598,4,749.6493837654059,726.0,223.65918495019997,620.516129032258,612.0,158.25693686065114,675.5581395348837,650.0,169.39701216311224,915.9565217391304,868.0,246.2163642484297,1024.4599,963.7995000000001,323.71579733479183,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6241,5865,4381,57,209,166,3964,39,1325,23,693.8955600403633,661.0,203.6565171496019,563.8775510204082,561.0,120.99149981387485,742.9354838709677,727.5,207.72721879870554,910.2674418604652,869.0,194.6472178020657,974.7554615384616,871.277,379.0391474668718,976.6460176991151,905.0,329.49793843800074
1120,Hohenschönhausen Süd,5064,4682,3515,49,226,155,3161,47,1514,33,643.7494463777285,608.0,207.98698806179266,502.675,495.5,105.2840815152643,658.4366197183099,629.5,202.422858602843,809.3898305084746,776.0,184.04338181913533,857.5034893617019,819.3,155.9977610416074,949.9714285714285,916.0,307.8508460384564
1130,Lichtenberg Nord,9168,7957,5837,82,420,269,5344,98,3099,71,601.5696107784431,568.0,198.82317447417972,476.327868852459,467.0,96.9397959752126,628.9795918367347,608.0,153.11367921295536,773.5565610859728,756.0,171.353204376044,842.751132653061,805.763,159.5576264964743,879.9608938547486,761.0,398.2684482721223
1140,Lichtenberg Mitte,7452,6934,5144,57,251,266,4646,56,1654,43,681.1866121394748,662.0,195.70558125235178,523.952380952381,526.0,101.29453609634277,701.5620437956204,688.0,152.75291762467586,833.3969465648855,835.0,141.81877272877924,828.2470178571427,820.0035,121.6844114416829,991.6153846153846,850.5,405.0800826418973
1150,Lichtenberg Süd,2558,2366,1756,16,88,104,1508,24,586,9,705.3448275862069,677.0,242.02080927720903,595.3333333333334,576.0,170.36502699862558,772.7777777777778,759.0,192.64529032733878,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,941.1551724137931,857.0,425.28990325997864
1210,Reinickendorf Ost,6137,5695,4226,62,219,223,3780,61,1930,55,627.9526455026455,598.0,192.98854799425717,489.74468085106383,482.0,99.66672029386268,624.4565217391304,606.0,166.99827874305134,752.7692307692307,734.5,167.2035170089998,822.6392786885247,743.973,551.1603260119851,842.4945652173913,759.0,327.23169040493985
1220,Tegel,7636,7141,5275,89,257,225,4792,78,2347,58,636.2216193656094,605.0,221.36408129888517,489.3134328358209,465.0,188.24638987686708,610.5534591194969,582.0,198.38552952916282,752.5616438356165,729.5,164.34547181125913,820.2155897435897,794.3085000000001,178.5361426075408,899.3825136612022,880.0,349.91759802392556
1240,Grüner Norden,4780,4311,3287,59,93,181,2867,12,1068,4,700.5765608650157,666.0,244.31649958528334,561.5111111111111,545.0,173.2841363748913,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1047.081818181818,1003.5,407.457390845303
1250,Wittenau/Borsigwalde,5954,5317,3897,68,164,208,3461,31,1805,23,631.2068766252528,590.0,221.08549851159447,496.40425531914894,495.0,127.74935711136936,625.5888888888888,584.5,189.5219233379554,730.4722222222222,715.0,155.02021424046993,814.6934838709677,807.027,143.4199170105907,833.6363636363636,748.5,315.77949653793104
1260,Märkisches Viertel,5483,5135,4011,57,173,166,3599,33,1259,23,707.0388996943595,671.0,218.89819894000505,531.3333333333334,514.0,94.11608469530582,690.3023255813954,653.0,231.12003857264773,893.1578947368421,866.0,232.90885499877862,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
