prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,5051,4495,3294,38,166,172,3011,36,1638,26,620.5559614745931,582.0,201.00371339232888,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.2649572649573,661.0,289.47998540672165
360,Nördlicher Prenzlauer Berg,8538,7784,5566,73,364,389,4960,54,2652,45,609.0145161290322,586.0,182.0521803251171,483.3220338983051,496.0,110.6269657028499,589.6635071090047,582.0,125.17620169765154,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.9026845637584,843.0,348.88638700376356
370,Südlicher Prenzlauer Berg,3596,3244,2267,31,153,198,2006,30,1178,27,590.043369890329,569.0,183.13405583722349,424.39130434782606,419.0,90.96939501854196,569.8383838383838,558.0,132.50265357918173,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,918.6666666666666,775.0,396.8579217373167
410,Charlottenburg Nord,2518,2340,1689,31,78,98,1522,8,488,6,686.3626806833114,665.0,183.3208204448921,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,824.2533333333333,792.0,324.12106068872157
420,Charlottenburg West,5657,4811,3508,45,179,232,3095,34,1317,25,662.0655896607432,632.0,216.24524288313455,516.4722222222222,508.0,94.77536934731849,643.4583333333334,633.5,162.66801300852097,781.5714285714286,797.0,182.78336557290638,813.798882352941,797.48,116.87179604365883,950.0117647058823,856.5,369.60325743709285
430,Charlottenburg Zentrum,11547,10412,7318,121,492,502,6527,152,4111,135,575.2831316071702,545.0,197.4353510970722,425.1190476190476,409.5,96.2174250633898,555.7892857142857,530.0,154.63587207174027,667.8112582781457,643.0,163.9006895013242,714.5087697368423,686.5735,144.17292506719173,832.9019607843137,765.0,337.25902700796206
440,Wilmersdorf Süd,5196,4593,3413,43,155,221,3052,31,1341,25,650.3686107470511,621.5,190.23528042494593,540.84375,540.0,97.70532041345948,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,962.4430379746835,941.0,353.1999035870432
450,Wilmersdorf Zentrum,13720,12147,8595,114,731,593,7630,184,5337,167,559.5144167758847,522.0,189.48957312751298,440.7741935483871,435.0,108.22682792778305,539.1252566735113,513.0,144.9836613424463,653.8649193548387,649.5,160.63068847512758,717.2326358695653,700.278,140.28144471172106,755.8139534883721,674.0,316.07172280580556
510,Spandau Mitte / Nord,12360,10970,8027,128,404,410,7038,90,3811,70,612.668940039784,584.0,199.71916855483008,498.90625,501.0,121.4740239180464,656.4324324324324,639.5,183.05152232616805,700.8477366255144,676.0,178.4267723288715,809.332177777778,767.512,185.24236527078276,1001.936877076412,901.0,421.3762127468533
520,Wilhelmstadt / Staaken,9345,8689,6488,82,317,334,5647,68,2773,52,639.843456702674,604.0,212.23968098558063,522.1764705882352,509.5,138.85791526640983,628.3953488372093,608.0,180.00053732200223,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,979.0601851851852,852.0,464.0310345354701
530,Haselhorst / Siemensstadt,3317,2989,2210,29,157,169,1960,58,1025,46,619.3086734693877,586.0,211.54280530193728,480.6,422.0,258.0614777834721,767.0925925925926,746.5,186.23026331038386,801.2385321100918,799.0,138.79573981364825,838.6016206896551,827.0385,136.77503924235717,998.7322834645669,982.0,291.1256328601733
540,Gatow / Kladow,1686,1427,1092,20,34,68,836,5,401,0,679.2547846889952,607.5,264.60814714208163,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6521,6094,4526,66,208,218,4006,30,2244,22,601.3671992011982,577.0,194.29119737078648,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,899.3125,784.5,382.8784260714403
620,Lankwitz/Lichterfelde Ost,7931,7187,5465,81,200,258,4802,34,2157,24,656.9150354019158,623.0,208.3430476946421,543.45,524.5,97.56100655487313,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,915.632768361582,773.0,416.7317450461681
630,Zehlendorf Süd/Lichterfelde West,7206,6321,4731,71,201,220,4169,41,1802,26,667.3578795874311,628.0,216.62972139320198,547.0,530.0,135.6256545857685,661.1803278688525,634.0,169.85127263703538,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1038.89375,887.5,445.8301083319554
640,Zehlendorf Nord/Wannsee,6365,5673,4194,66,192,233,3652,27,1380,21,694.1147316538883,651.0,232.81142334668934,554.5238095238095,546.0,125.32479522157092,719.1512605042017,696.0,181.31780502170545,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1047.1977401129943,914.0,428.20512076504804
710,Schöneberg Nord,5347,4880,3417,38,230,237,3052,82,1956,77,580.5655307994757,552.0,176.6059095668927,455.0,458.5,72.37146972135932,553.2948717948718,537.5,121.92918187573751,668.0397350993378,650.0,178.6814999114235,732.0295365853658,719.217,120.212792165711,802.7837837837837,755.0,269.2315488747896
720,Schöneberg Süd,5043,4610,3217,44,209,223,2888,68,1993,59,558.402700831025,523.0,187.81002740485246,418.72727272727275,441.0,109.04020838871568,539.2945205479452,525.5,127.404334241664,667.9111111111112,648.0,141.34785431833765,741.3430294117646,713.111,133.4668720209023,827.2722222222222,753.0,338.0984093716134
730,Friedenau,4093,3206,2349,38,152,182,2105,49,1301,45,588.1610451306414,557.0,201.3603243711294,433.46153846153845,436.5,110.38921351988364,608.6666666666666,589.5,121.2476080429645,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,850.3138686131387,769.0,298.8738606597423
740,Tempelhof,7873,6764,4805,47,301,326,4321,75,2554,61,596.6935894468872,559.0,209.51881175619644,457.2162162162162,454.0,92.1192268310582,585.5510204081633,556.0,152.09572710658776,727.4362416107383,708.0,185.51725796269,803.1133866666665,784.466,188.83533076072027,872.4439834024896,715.0,417.8188776939113
750,Mariendorf,5419,5103,3865,39,133,182,3523,22,1999,19,611.6755606017599,573.0,202.52860803225875,498.78125,479.5,121.40726830955012,643.9620253164557,593.0,183.08898236243536,748.5076923076923,729.0,132.28840688493398,846.7720909090909,754.2835,463.3189297354787,997.0642201834862,802.0,494.47518522221486
760,Marienfelde / Lichtenrade,7954,7502,5775,96,213,237,4952,44,1820,8,704.0353392568659,661.0,226.10880710646128,574.5194805194806,580.0,145.03843505027157,738.6148148148148,730.0,196.15246830886295,957.5247524752475,930.0,213.49527367412165,1066.665159090909,1035.297,213.79638798044678,1022.843537414966,906.0,354.2126654117353
810,Neukölln,17256,15614,11077,140,860,775,9887,151,5214,123,622.8369576211186,589.0,206.91195535891964,455.77777777777777,440.0,117.17640382339684,571.3645833333334,562.0,137.85615336915188,675.9439252336449,639.0,183.21838273211927,770.6167682119207,743.717,144.07378446913674,902.8,826.0,352.42061753913714
820,Britz/Buckow,7249,6785,5157,81,200,261,4649,44,1837,35,678.4919337491933,643.0,212.12445804997097,539.5692307692308,527.0,128.87117710512908,636.9145299145299,605.0,158.61532151118342,750.2285714285714,709.0,218.546697049415,806.2564318181819,763.123,162.1882349147517,933.1481481481482,847.0,374.40798554185506
830,Gropiusstadt,4581,4298,3349,36,142,140,2998,23,1594,19,641.5910607071381,582.0,224.00894227618522,471.3333333333333,457.0,81.62814371375748,624.9444444444445,604.5,155.09269276462632,812.1527777777778,800.5,185.84892090250622,808.1112608695653,816.12,104.33779231080409,879.4803921568628,774.5,370.06429011679387
840,Buckow Nord/Rudow,5507,4666,3582,61,125,173,3123,30,1490,18,654.2241434518091,612.0,234.51897359250611,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,872.8474576271186,802.5,392.2932713162141
910,Treptow-Köpenick 1,6511,6120,4494,60,201,186,4039,28,1548,19,675.308739787076,647.0,204.15015984952979,526.6511627906976,532.0,119.84233366841583,631.8888888888889,632.0,124.90912405437264,734.4315789473684,726.0,191.779497308513,905.097642857143,791.015,314.360659681085,901.6170212765958,832.0,356.7586551072321
920,Treptow-Köpenick 2,7575,7003,5048,86,256,312,4479,48,1597,34,680.4445188658183,655.0,202.57563277662462,532.4782608695652,527.0,96.41296115815491,627.8511904761905,601.5,176.50514877329914,764.6950354609929,736.0,200.43188879668293,860.7456041666668,853.7485,150.85887472392088,858.1384615384616,762.0,332.0260303851055
930,Treptow-Köpenick 3,5173,4628,3498,45,152,197,2976,43,843,10,739.8820564516129,713.0,230.7237699445307,658.75,638.5,133.8462604205714,729.7735849056604,709.5,158.91772552510838,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,964.4056603773585,903.5,336.4295943695426
940,Treptow-Köpenick 4,3954,3518,2691,36,98,124,2336,16,985,9,680.9482020547945,637.0,230.71316928321605,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,721.0,698.0,197.12422678177768,1017.718375,884.012,320.45269536264374,879.0344827586207,782.0,358.18620752651753
950,Treptow-Köpenick 5,5527,5135,3815,65,146,243,3236,18,1462,11,662.5067985166872,620.0,218.87262275672055,554.1702127659574,548.0,184.34694595988393,678.5733333333334,646.0,227.3030584052057,838.5666666666667,804.0,248.33502293438036,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12664,11724,8791,116,487,448,8031,63,3320,42,661.2085668036359,634.0,200.8709621087776,535.2258064516129,533.0,119.02330143005597,682.6402640264026,666.0,192.49712983823045,779.3991031390135,730.0,210.7752472755208,867.3014444444443,811.577,232.9522787455985,914.4685534591194,786.0,423.0396062683941
1020,Hellersdorf,8757,8128,6057,66,349,279,5447,50,2177,23,683.8632274646594,642.0,220.75235970632968,524.2678571428571,525.0,95.81070182612994,636.195530726257,597.0,199.66095076607303,914.7222222222222,876.5,233.09834406582675,960.5108600000002,910.082,204.68239176662595,807.8674033149172,753.0,271.9480426037252
1030,Biesdorf,3130,2694,2093,34,91,108,1921,26,776,17,661.0681936491411,647.0,201.6382487724922,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3745,3367,2568,37,71,130,2301,8,587,3,749.4041720990873,726.0,224.3969542922307,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,918.1363636363636,873.0,251.7832203370392,1044.5445,996.7845,361.6208385047205,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6111,5740,4292,54,206,164,3880,39,1289,23,694.0378865979382,661.0,203.32798506441696,568.8260869565217,565.5,121.84184728077733,744.1382113821138,728.0,208.14285467954858,916.0235294117647,871.0,188.29567532085755,974.7554615384616,871.277,379.0391474668718,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,4974,4600,3454,49,224,149,3108,47,1494,33,642.9340411840412,607.0,208.12048505175858,502.675,495.5,105.2840815152643,659.1142857142858,629.5,203.71866924100956,809.3898305084746,776.0,184.04338181913533,857.5034893617019,819.3,155.9977610416074,958.77,925.0,302.86340071878857
1130,Lichtenberg Nord,8989,7798,5729,82,412,265,5246,96,3050,71,601.0909264201297,567.0,198.73869754150903,476.327868852459,467.0,96.9397959752126,628.7201646090535,608.0,152.9978524560758,773.802752293578,756.5,172.45129571363518,837.3055312499997,797.935,154.44952788995693,885.1468926553672,769.0,397.4292259806581
1140,Lichtenberg Mitte,7299,6787,5037,56,249,262,4553,56,1621,43,680.8227542279816,662.0,195.24090497634023,523.952380952381,526.0,101.29453609634277,701.5620437956204,688.0,152.75291762467586,833.4230769230769,835.5,142.3670801479015,828.2470178571427,820.0035,121.6844114416829,995.6536312849162,853.0,407.19875144079475
1150,Lichtenberg Süd,2511,2322,1724,16,87,102,1480,23,581,9,704.2391891891892,675.5,242.73265304997213,595.3333333333334,576.0,170.36502699862558,771.2096774193549,759.0,193.8121565742454,955.7906976744187,945.0,159.72857306776257,1005.3614347826087,943.493,363.8122104456471,943.6315789473684,859.0,428.64823371930123
1210,Reinickendorf Ost,6025,5589,4142,62,216,220,3703,60,1893,55,627.9665136375911,598.0,193.58982118788077,489.74468085106383,482.0,99.66672029386268,620.9558823529412,603.0,165.34484133995295,749.3046875,733.0,165.85804377996183,820.5285333333335,740.3264999999999,555.5628707497261,843.1923076923077,759.0,328.92586168001134
1220,Tegel,7456,6971,5153,87,251,221,4680,75,2286,56,636.6705128205128,605.5,221.35490314455586,488.3076923076923,459.0,190.99647600454267,602.9935064935065,580.0,191.0562486642015,751.9370629370629,727.0,165.67243333144108,821.4884000000001,792.44,180.90123457484393,897.4804469273743,880.0,349.97000418466234
1240,Grüner Norden,4683,4220,3217,58,92,179,2801,12,1046,4,701.1046054980364,665.0,245.28976184926168,561.0,544.5,175.25317234961727,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1050.7685185185185,1003.5,407.64095908411645
1250,Wittenau/Borsigwalde,5836,5211,3821,67,161,205,3390,30,1767,22,631.2613569321534,590.0,221.53974872447492,497.8695652173913,498.0,128.761037705192,623.8651685393259,583.0,189.88490479350162,731.169014084507,718.0,156.00998007595476,815.8828333333333,808.0505,145.71614403804435,836.625,758.0,316.63066441677216
1260,Märkisches Viertel,5383,5038,3928,55,170,166,3527,33,1235,23,707.3320102069748,671.0,219.31051021578546,534.0,514.0,94.91777818398727,688.1058823529412,652.0,231.58702074872787,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
