prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3612,3247,2420,33,92,131,2149,22,910,18,655.2936249418334,627.0,187.04166541406408,553.68,547.0,96.71940515394692,669.1454545454545,629.0,129.5704324670446,775.0,748.0,122.80459169727929,807.6818181818181,762.0,196.91051541817433,996.0112359550562,952.0,410.22569991690995
450,Wilmersdorf Zentrum,9505,8400,5979,88,521,421,5293,123,3702,117,560.4148875873796,523.0,190.3870073493294,442.93333333333334,433.0,115.64873812813796,540.2151162790698,506.5,150.37620540749165,655.0405797101449,654.0,155.51470647464672,705.2276422764228,696.0,138.00681932593457,747.1839762611276,682.0,290.66578230741294
510,Spandau Mitte / Nord,8631,7663,5603,85,281,279,4875,65,2567,49,619.7154871794871,590.0,204.67253807425135,509.9848484848485,516.0,125.65036868833752,653.3543689320388,639.5,181.09163737500626,685.2655367231638,678.0,154.65123004121705,820.7384615384616,793.0,197.25770556266275,1009.040404040404,923.5,423.6125616883196
520,Wilhelmstadt / Staaken,6393,5975,4501,57,198,217,3867,39,1864,29,645.825704680631,608.0,217.52351171594788,529.8666666666667,515.0,154.27021747570075,626.9448818897638,603.0,204.34223965234582,707.2977099236641,685.0,218.19725354883295,839.1025641025641,800.0,202.2545028933121,975.1285714285714,843.5,446.0298219351465
530,Haselhorst / Siemensstadt,2277,2053,1524,21,109,114,1337,36,696,28,623.5572176514585,587.0,211.2631313865973,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1015.7816091954023,983.0,301.9020488497982
540,Gatow / Kladow,1131,956,734,14,24,39,560,4,253,0,686.3767857142857,618.5,260.13118163820843,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4393,4116,3079,44,131,146,2719,24,1563,17,599.477381390217,570.0,198.18617758470143,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,862.074074074074,754.0,381.253998384517
620,Lankwitz/Lichterfelde Ost,5416,4942,3787,55,108,177,3316,17,1474,14,657.6290711700844,626.0,207.42303648732624,539.3809523809524,517.5,96.74481201971184,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,907.1846153846154,765.0,409.3420469355498
630,Zehlendorf Süd/Lichterfelde West,4911,4299,3204,52,133,141,2810,30,1206,19,667.5256227758007,631.0,215.16945945382642,561.6764705882352,533.0,138.74845794135936,652.7763157894736,617.5,160.1310795304239,768.3235294117648,733.5,202.7204119181215,864.5333333333333,867.0,166.83581301910905,1085.9714285714285,967.0,451.4174568286768
640,Zehlendorf Nord/Wannsee,4375,3901,2918,49,118,158,2540,16,986,13,687.2826771653544,646.0,227.6976006387997,549.2666666666667,543.0,111.07808168079359,708.3333333333334,696.0,157.6403135890958,865.8085106382979,738.0,307.57506247488465,832.5625,769.0,174.35403398449566,1017.503937007874,914.0,418.51843512554206
710,Schöneberg Nord,3590,3263,2320,30,164,163,2086,64,1328,60,581.5019175455417,554.0,175.31448890580057,455.45454545454544,458.5,79.32976819083818,550.1478260869566,532.0,113.20833484583179,663.6120689655172,662.0,150.3622160883063,734.46875,734.0,105.6628313484521,811.44,755.0,275.230325832864
720,Schöneberg Süd,3424,3140,2188,32,140,143,1956,40,1351,38,559.6160531697342,522.0,188.81545497876775,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,837.9401709401709,778.0,326.3207722312904
730,Friedenau,2861,2237,1651,28,93,119,1457,33,894,32,590.4152367879204,559.0,202.27475564977297,432.72222222222223,444.5,98.70801001859,601.0625,583.0,118.50991184854203,709.5230769230769,711.0,111.16613520035952,751.7272727272727,753.0,79.70659976096424,843.2417582417582,762.0,305.0233630636381
740,Tempelhof,5535,4779,3392,33,200,205,3039,43,1807,36,597.5482066469233,558.0,211.06530372933435,471.125,459.0,105.41813741312342,571.0551181102362,553.0,146.8523341625657,725.5104166666666,697.5,187.94170399588586,773.7209302325581,768.0,136.18987543331787,892.303448275862,725.0,424.492823590333
750,Mariendorf,3775,3574,2733,24,84,117,2482,13,1383,10,614.6019339242546,577.0,202.09548817446273,496.42105263157896,469.0,135.87425387282565,677.4166666666666,629.0,209.64020173716006,767.7,759.0,132.3467086181265,915.0769230769231,737.0,596.4673030349137,964.1232876712329,772.0,499.9234926245515
760,Marienfelde / Lichtenrade,5409,5144,3977,58,124,141,3374,31,1237,6,709.0349733254297,666.0,230.13947347779768,591.6444444444444,590.0,157.95873390275577,713.9589041095891,711.0,197.29098914745788,971.6037735849056,960.0,248.3928603289742,1074.6774193548388,1025.0,244.22972615917362,1008.035294117647,906.0,318.24961927403336
810,Neukölln,11992,10877,7762,104,585,527,6908,95,3610,73,625.3881007527505,591.0,206.3457105589785,447.7391304347826,443.0,90.27305835042158,573.844387755102,564.0,140.2608777611017,682.0734265734266,637.0,193.07709084889783,788.0421052631579,759.0,154.1841200939245,899.8424821002386,821.0,350.4798952107445
820,Britz/Buckow,4958,4645,3522,61,137,175,3165,31,1230,26,677.6480252764613,644.0,210.32633417100865,538.9387755102041,527.0,134.5222113263682,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,949.2713178294574,860.0,385.12091753633825
830,Gropiusstadt,3160,2970,2321,26,96,93,2065,19,1091,16,646.2905569007264,583.0,226.51391591175184,488.3888888888889,468.0,84.71553707686816,656.9148936170212,648.0,157.89537397018344,847.7234042553191,848.0,164.73730103827887,809.578947368421,816.0,105.22743399654422,896.8550724637681,779.0,361.43489672343475
840,Buckow Nord/Rudow,3804,3220,2457,41,84,128,2122,20,1013,12,654.6616399622998,610.0,231.4959010856753,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,872.7303370786517,807.0,402.46969857835103
910,Treptow-Köpenick 1,4422,4169,3107,43,130,121,2807,16,1086,11,673.3911649447809,647.0,201.89645104009168,537.6451612903226,551.0,120.75555153203702,650.4871794871794,654.0,126.17836721475022,747.8125,724.0,218.12999437134832,912.625,780.5,346.697346398844,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5232,4823,3506,64,175,234,3085,27,1111,15,682.6602917341977,654.0,207.19552066264498,526.6346153846154,507.5,100.88180403880416,639.6415094339623,607.0,192.9564564094212,761.5098039215686,732.5,205.41813165790055,892.0,888.0,177.99200500627506,879.4055944055945,777.0,346.9503807881548
930,Treptow-Köpenick 3,3477,3109,2366,37,102,126,2017,26,566,6,739.474467030243,712.0,230.40095844916024,666.2068965517242,649.0,140.20352026106926,716.7857142857143,700.0,152.96744873557515,969.66,990.5,158.58476263114156,995.3846153846154,967.5,141.12096284339242,983.4057971014493,889.0,341.2465608032073
940,Treptow-Köpenick 4,2730,2423,1868,25,74,76,1610,13,715,7,676.8739130434783,627.0,236.38817793559704,577.0952380952381,566.0,110.61189120610166,643.2888888888889,632.0,124.05875115191891,712.8684210526316,698.0,129.6367421750634,971.8461538461538,888.0,205.82753547320715,917.156862745098,796.0,355.40744913684756
950,Treptow-Köpenick 5,3743,3467,2612,47,97,176,2187,15,982,10,662.671239140375,622.0,217.8798369282105,567.4411764705883,557.5,210.3456306028854,644.0434782608696,607.5,176.38656493581098,849.9772727272727,817.0,257.8131186007057,909.5333333333333,825.0,269.1600338265765,926.5764705882353,775.0,421.71323975259907
1010,Marzahn,8618,8009,6012,83,324,281,5450,42,2202,26,666.6095412844037,637.0,204.9212136844826,546.6507936507936,540.0,124.02993378683394,668.263440860215,656.0,180.76872025815794,789.1748251748252,722.0,231.3533153963081,885.7380952380952,838.0,237.68949406006,911.6307692307693,778.0,415.68186075128733
1020,Hellersdorf,5993,5567,4148,50,231,194,3711,28,1479,13,688.2347076259769,642.0,222.98711998488395,521.7560975609756,526.0,98.63817224781815,636.9913793103449,589.0,214.77743771431028,894.1282051282051,868.5,225.04073853267988,956.7142857142857,911.5,202.16675499546614,799.9666666666667,754.0,257.4876984361357
1030,Biesdorf,2142,1860,1437,26,61,67,1317,20,529,13,665.0007593014427,648.0,207.7137983762687,526.1363636363636,511.0,136.2026835112693,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,894.725,738.0,402.9981858774464
1040,Kaulsdorf/Mahlsdorf,2616,2371,1803,26,41,94,1604,2,406,1,753.5604738154614,730.0,225.91968432214378,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4248,3982,2997,42,150,115,2701,29,882,18,697.8559792669382,661.0,208.9175674544557,558.2777777777778,563.0,124.74674026342011,741.7708333333334,743.0,201.65032157916946,910.5238095238095,875.0,177.8280119759482,963.5172413793103,860.0,408.2916167826317,975.1012658227849,887.0,306.7645298812249
1120,Hohenschönhausen Süd,3432,3171,2392,37,160,100,2143,34,1007,25,647.6374241717219,611.0,204.5057639929507,506.5,511.0,114.65623281853425,644.9183673469388,621.5,195.56055689156736,818.8915662650602,784.0,185.36424340439228,846.0294117647059,817.0,136.279677956348,951.8857142857142,893.0,297.4316895320473
1130,Lichtenberg Nord,6178,5350,3927,55,280,174,3584,61,2094,48,602.3950892857143,566.0,202.55715129436624,477.73809523809524,464.5,105.13245061299173,615.0941176470589,587.5,160.56874680460163,763.952380952381,753.0,174.4409596448795,810.1803278688525,778.0,117.34401109511602,876.1724137931035,773.0,384.68768305373834
1140,Lichtenberg Mitte,5001,4666,3474,32,162,172,3131,40,1136,33,680.482274033855,661.0,195.42297843494794,515.0,516.0,112.54292110527915,683.8181818181819,665.5,140.6542631226912,809.7317073170732,816.5,136.76681504767032,826.975,818.5,127.85678837407629,975.6833333333333,823.5,402.16702879229064
1150,Lichtenberg Süd,1710,1592,1205,10,51,67,1035,14,431,5,689.5304347826087,659.0,236.28342853221923,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4194,3887,2886,45,148,159,2577,35,1320,32,626.5669383003492,597.0,191.54284576470752,493.5625,497.5,105.65767532384342,627.15625,607.0,179.60631381030657,743.7640449438202,734.0,161.0980801245506,897.1428571428571,774.0,714.2919629978776,874.2790697674419,763.0,350.03539947643577
1220,Tegel,5122,4798,3550,57,167,150,3214,47,1591,35,635.5830740510268,602.5,221.36248536772374,473.84615384615387,449.0,145.7116002428912,600.22,577.0,202.3150148963869,743.0,723.0,172.96023272782426,803.5744680851063,792.0,122.99111750904598,905.8861788617886,867.0,367.7649865052594
1240,Grüner Norden,3147,2850,2173,48,56,119,1873,5,707,2,701.4281900694074,665.0,244.77354852924014,562.9714285714285,544.0,184.54020536175304,735.2857142857143,678.5,294.1031385154808,844.6,825.0,128.95558482339123,1079.4,969.0,415.67812066549766,1044.8082191780823,989.0,405.541224700408
1250,Wittenau/Borsigwalde,3996,3572,2616,54,104,135,2305,23,1219,19,629.7444685466378,586.0,221.81630335877583,495.3888888888889,492.5,139.4217195167807,626.016393442623,593.0,177.8506388146412,722.4583333333334,720.5,153.8996576017279,772.5652173913044,798.0,124.77573558077437,821.2745098039215,715.5,312.4368025400345
1260,Märkisches Viertel,3723,3469,2707,36,120,125,2436,30,844,21,710.4733169129721,675.0,220.47448111664684,516.3333333333334,504.5,98.36518766783058,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,831.4270833333334,766.5,292.9851350564309
