prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2574,2449,1869,41,54,70,1630,8,500,3,717.6662576687116,679.5,216.832400763763,542.2258064516129,496.0,188.12490703030605,640.0909090909091,627.0,149.28629450580095,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,813.52,756.0,317.50868475989625
330,Nördliches Weißensee,2182,2042,1548,19,65,75,1336,16,590,11,665.4505988023952,627.0,210.53572604124943,539.8461538461538,483.0,145.92968977892866,639.0232558139535,617.0,148.71376923666435,757.3333333333334,680.0,224.19860501964243,901.75,866.0,279.4712865394225,896.3243243243244,826.0,301.70755285117974
340,Südliches Pankow,5538,4958,3802,59,172,227,3404,26,1622,23,649.9647473560517,611.0,213.0361999770026,489.83720930232556,473.0,121.61354291606676,618.8947368421053,600.5,175.5618222261932,751.4086021505376,709.0,175.2856201199941,784.4615384615385,786.0,138.69455094393024,915.2317880794702,806.0,406.3716926445315
350,Südliches Weißensee,3686,3277,2405,29,124,116,2200,29,1184,22,621.1986363636364,584.5,196.79441538389463,464.4761904761905,455.0,113.82777299394864,571.0133333333333,549.0,144.97320286711454,653.0694444444445,638.5,161.6070112818799,828.7586206896551,793.0,162.26623959504107,682.0519480519481,668.0,293.2141258222078
360,Nördlicher Prenzlauer Berg,6187,5644,4058,52,260,282,3597,32,1908,26,610.2112871837643,587.0,185.18820164441541,483.6585365853659,500.0,104.0813647479936,592.7619047619048,587.0,118.94584547285015,689.5611510791367,681.0,139.2799867594368,777.125,717.5,187.7736712452074,924.2594339622641,874.0,343.74282745559395
370,Südlicher Prenzlauer Berg,2618,2377,1658,19,99,142,1464,22,839,19,594.110655737705,572.0,181.3911384132459,417.3333333333333,420.0,91.53037486981862,580.0483870967741,562.5,136.22298828883294,693.0689655172414,710.0,149.83638586383364,749.0454545454545,732.0,154.21181391120314,917.927927927928,775.0,372.9637738126542
410,Charlottenburg Nord,1810,1685,1217,24,53,71,1100,7,337,6,689.8972727272727,666.5,186.71425325197188,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,860.0188679245283,833.0,344.27027009012045
420,Charlottenburg West,4133,3520,2587,32,129,158,2281,24,975,18,662.594037702762,631.0,219.7800755609076,503.4782608695652,477.0,94.44761393839512,640.2647058823529,633.5,147.15862267726763,763.9701492537314,797.0,181.63299411169044,798.5,776.5,104.97370271105791,952.7758620689655,864.0,343.41337965393444
430,Charlottenburg Zentrum,8422,7621,5334,90,342,361,4731,111,2946,100,578.3453815261045,548.0,197.21030813202407,434.6885245901639,416.0,97.68973691976838,552.7871287128713,523.5,157.764700516396,661.4641148325359,638.0,164.24884352802744,703.936936936937,686.0,138.75159486580716,842.9757785467128,772.0,346.5486018426014
440,Wilmersdorf Süd,3855,3447,2569,35,103,154,2282,22,972,18,655.036809815951,627.0,186.97259879373323,552.1481481481482,547.0,97.29246302681088,673.4590163934427,629.0,145.97803188271078,780.9285714285714,747.5,146.79832576431167,807.6818181818181,762.0,196.91051541817433,983.8971962616822,947.0,396.7794153254767
450,Wilmersdorf Zentrum,10094,8926,6347,90,550,444,5623,137,3940,128,560.2091410279211,522.0,190.7196196725029,442.7236842105263,431.5,114.88969767380777,536.7696476964769,505.0,147.71461376489634,654.6513513513513,653.0,154.45063080444987,709.948905109489,698.0,138.9520294481624,744.2698863636364,682.0,287.06676194612294
510,Spandau Mitte / Nord,9097,8073,5902,94,294,297,5140,68,2717,52,619.0511673151751,589.0,203.75150913502412,508.27027027027026,514.0,126.10533727934323,657.7962962962963,639.0,191.63200001064337,682.4594594594595,674.0,152.50570099725044,817.6470588235294,783.0,193.41616755539695,1008.0925925925926,923.5,414.3369157567649
520,Wilhelmstadt / Staaken,6775,6322,4753,60,216,234,4076,43,1970,33,644.4887144259078,608.0,216.34927593536779,524.875,512.0,155.50215501003825,622.7816901408451,599.0,198.30362550725528,707.5744680851063,685.0,214.435545895416,826.046511627907,789.0,199.51547898994988,965.3006535947712,843.0,445.7148322013828
530,Haselhorst / Siemensstadt,2422,2185,1613,23,115,121,1415,39,744,31,622.2508833922261,586.0,213.01326720638218,496.6666666666667,418.0,297.54871549922393,771.9878048780488,749.5,180.1410622778126,793.5189873417721,794.0,135.37515402453477,828.4871794871794,829.0,136.70846271784885,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1213,1025,785,14,28,44,600,4,278,0,686.195,611.5,264.4827950733587,611.0,585.0,129.1154522123514,831.2727272727273,791.0,143.59393504538477,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,990.7916666666666,886.0,299.8108068891717
610,Steglitz,4703,4398,3284,48,139,166,2893,25,1657,18,599.5589353612168,572.0,197.7804967553461,470.1470588235294,456.0,128.40752653125602,574.5243902439024,541.5,137.88062698945902,736.1515151515151,731.5,182.56962780722586,872.48,809.0,214.5767384099839,858.5798319327731,732.0,379.6208522383995
620,Lankwitz/Lichterfelde Ost,5709,5192,3963,58,119,191,3474,20,1554,17,656.3802533103051,624.0,206.56414766855784,536.8863636363636,508.5,95.17382283964011,674.0857142857143,619.5,214.6404977426709,815.8923076923077,769.0,186.71428064332372,838.55,809.5,183.70585040679626,920.7338129496403,768.0,418.93290209423174
630,Zehlendorf Süd/Lichterfelde West,5242,4590,3425,54,143,155,3001,32,1296,21,665.7690769743419,629.0,214.455643409341,566.0857142857143,536.0,139.15953000034156,650.6172839506173,622.0,158.7685869356116,760.4324324324324,728.5,201.14773968479884,855.1875,852.0,167.97223992998596,1083.421052631579,967.0,452.2041181906868
640,Zehlendorf Nord/Wannsee,4632,4128,3079,51,129,174,2678,19,1033,15,688.6105302464525,647.0,228.38079956272227,547.7741935483871,540.0,109.5267728845081,706.3170731707318,695.0,159.72544947841277,856.1764705882352,742.0,298.7600847424135,833.578947368421,773.0,163.53603605236157,1029.1223021582734,914.0,424.4010179820813
710,Schöneberg Nord,3823,3477,2476,30,175,171,2215,65,1413,61,582.3936794582393,554.0,177.87093093602215,455.45454545454544,458.5,79.32976819083818,554.75,536.0,118.38821270533238,663.0084033613446,659.0,149.29974944058804,732.3846153846154,731.0,106.17213209979062,807.5038167938932,741.0,273.3069104377208
720,Schöneberg Süd,3659,3353,2333,34,145,160,2084,41,1444,39,557.7672744721689,521.0,187.57786813629002,428.56,457.0,112.68912991056412,528.7128712871287,500.0,128.94063258985997,662.4065934065934,645.0,125.52113394626049,697.9512195121952,684.0,92.21468191657775,837.824427480916,778.0,335.7160998617738
730,Friedenau,3032,2371,1747,33,100,131,1544,35,956,33,590.2720207253886,558.0,204.19447948282235,433.7391304347826,438.0,93.28802777678501,599.7313432835821,583.0,119.26651871989131,706.6376811594203,711.0,111.06754317749663,755.0285714285715,753.0,90.25111559169902,845.3535353535353,762.0,303.0202159731164
740,Tempelhof,5841,5020,3560,36,223,234,3192,48,1901,39,597.4633458646616,558.0,211.5473619314714,469.51851851851853,464.0,99.740960789734,580.1942446043165,557.0,149.59824834758047,721.1851851851852,697.5,188.34369796602374,781.0208333333334,770.0,137.71130604295618,878.0650887573964,723.0,420.58560566264885
750,Mariendorf,3977,3754,2861,26,91,132,2599,15,1446,12,615.0819545979223,577.0,202.15760886888168,507.3333333333333,507.0,136.43105707035087,671.6346153846154,629.0,203.5076747453062,760.7857142857143,746.0,134.06233273829548,885.9333333333333,737.0,558.3203722731583,967.6835443037975,795.0,492.8274141221791
760,Marienfelde / Lichtenrade,5741,5446,4203,58,135,160,3575,31,1328,6,705.8190209790209,662.0,228.7591133197829,587.8888888888889,590.0,161.9037624109714,711.2405063291139,711.0,191.62578483890147,958.5166666666667,946.0,238.1946570197752,1074.6774193548388,1025.0,244.22972615917362,1018.8421052631579,911.0,328.55024279107437
810,Neukölln,12744,11547,8221,108,618,576,7318,101,3840,78,624.7772615468707,590.0,206.7883521111773,448.09589041095893,443.0,88.3956013837104,575.728813559322,564.0,143.15067446506328,682.5448504983389,637.0,194.39810222426107,788.950495049505,758.0,155.11366001984632,900.4338394793926,818.0,350.41156309124904
820,Britz/Buckow,5251,4917,3747,63,150,183,3368,33,1313,28,678.8197743467933,644.0,211.85874723557743,539.1176470588235,527.0,132.24093875329586,631.8901098901099,601.0,153.09847597394088,760.9883720930233,721.5,235.4551784091224,789.7575757575758,735.0,146.39245845992002,942.827067669173,860.0,383.13340328968496
830,Gropiusstadt,3347,3144,2454,28,102,100,2184,21,1168,18,644.0631868131868,581.0,225.5325831766011,483.05,460.5,82.11126917978915,647.8269230769231,637.0,160.85649689791353,821.8461538461538,834.0,177.46354330003487,799.5238095238095,808.0,104.85066477978047,916.9041095890411,811.0,368.07506648265377
840,Buckow Nord/Rudow,4037,3416,2608,42,95,132,2253,21,1077,13,653.8140257434532,610.0,231.51031177213804,504.3125,459.0,130.43659626485692,604.719298245614,603.0,150.57173828752627,806.780487804878,772.0,232.87953025063433,886.5714285714286,838.0,234.2679174425238,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4710,4449,3301,45,135,124,2973,17,1163,11,671.6592667339388,646.0,202.20492170679273,535.5454545454545,551.0,119.0443958438119,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,915.4705882352941,785.0,335.89323408768206,894.3571428571429,803.5,356.8169778333188
920,Treptow-Köpenick 2,5521,5091,3694,68,180,250,3258,30,1170,18,682.8210558624924,654.0,207.4314493123495,526.7636363636364,508.0,98.81388484612799,635.972972972973,602.0,191.3416487219302,759.2264150943396,732.5,202.57449108526632,877.3,885.5,175.56689460931585,881.9673202614379,782.0,343.795445193119
930,Treptow-Köpenick 3,3683,3291,2494,37,112,134,2128,30,593,7,739.6687030075188,712.0,229.59861281565625,666.2068965517242,649.0,140.20352026106926,720.974025974026,702.0,151.62514147396308,975.5714285714286,977.0,181.48777641211262,1053.5,970.0,340.6952070956253,993.9459459459459,890.5,355.26832968789927
940,Treptow-Köpenick 4,2930,2600,1995,25,80,86,1726,14,755,7,678.6286210892237,630.0,234.7096645548086,577.0952380952381,566.0,110.61189120610166,643.125,631.0,120.38636824646913,714.6666666666666,698.0,128.04394570818377,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,3980,3692,2778,47,102,183,2330,15,1040,10,663.4399141630902,622.0,218.53828793232722,567.4411764705883,557.5,210.3456306028854,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,919.3678160919541,774.0,419.4635587171867
1010,Marzahn,9169,8499,6398,87,348,318,5811,45,2366,27,664.8891757012562,636.0,204.12963998145642,544.0746268656717,540.0,121.69737845248413,668.8965517241379,664.0,179.7267015923851,792.4556962025316,729.5,229.9664499190387,899.1111111111111,848.0,250.8621698918119,916.2207207207207,786.0,413.6384752002574
1020,Hellersdorf,6374,5921,4406,51,243,209,3942,31,1565,15,687.7432775240994,643.5,222.29640117726817,518.952380952381,525.0,99.10771483862524,635.5491803278688,590.5,211.03820900604612,891.0975609756098,868.5,223.95549655773615,948.6451612903226,903.0,203.6250718660969,805.9924242424242,761.5,257.56331753102893
1030,Biesdorf,2254,1948,1502,27,67,75,1374,21,541,14,666.9475982532751,650.5,207.14711167551738,523.4782608695652,509.0,133.6803751032553,645.3170731707318,631.0,174.87930681249713,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,877.4888888888889,745.0,398.0342391749177
1040,Kaulsdorf/Mahlsdorf,2771,2508,1907,28,46,100,1702,3,429,2,752.6839012925969,730.0,225.02739259591468,606.0833333333334,602.5,150.9960888254385,663.8888888888889,660.0,162.79230121026404,975.0,1004.0,259.340702551682,1096.6666666666667,754.0,625.832512205409,877.6101694915254,824.0,257.4087060760842
1110,Hohenschönhausen Nord,4532,4254,3194,46,157,120,2874,30,936,18,696.892832289492,661.0,207.2067736734473,562.4871794871794,566.0,120.98039680153312,736.4747474747475,739.0,202.59652994965057,915.955223880597,882.0,178.63543650922975,961.7,865.5,401.3138036069994,982.7407407407408,905.0,306.7916547829234
1120,Hohenschönhausen Süd,3642,3370,2538,37,164,107,2275,36,1076,26,647.0826373626373,610.0,206.80772181257782,506.5,511.0,114.65623281853425,649.8811881188119,624.0,194.72392185495409,816.0930232558139,783.5,183.2097883274464,861.6666666666666,819.5,163.2241228670391,965.7631578947369,927.5,304.22705855642545
1130,Lichtenberg Nord,6548,5675,4172,56,298,188,3813,67,2228,53,601.9074219774456,566.0,200.9542857287936,476.0,462.0,104.49675319631432,620.5621621621622,596.0,159.31172503751907,765.5384615384615,751.5,176.8280879971127,815.7462686567164,782.0,120.69989622194105,863.3223140495868,761.0,385.2244846596168
1140,Lichtenberg Mitte,5326,4967,3703,37,174,184,3346,41,1204,34,680.8344291691571,661.5,195.90946802874595,504.85714285714283,487.5,104.64108473136451,681.6451612903226,663.0,137.84361374881465,809.6860465116279,816.5,136.96614108242076,822.2926829268292,818.0,129.75963237895652,970.3149606299213,827.0,394.8225581111734
1150,Lichtenberg Süd,1829,1699,1287,10,56,74,1105,15,461,6,688.0633484162896,659.0,234.5183345587562,583.7777777777778,567.0,180.90935422040633,716.025,715.0,179.55136219663348,972.0434782608696,956.0,180.57747726791038,1039.6,951.0,439.0855432438129,954.560975609756,859.0,471.86809856041805
1210,Reinickendorf Ost,4431,4105,3048,48,157,169,2723,39,1399,36,625.6077855306647,596.0,192.08334883696006,488.0882352941176,488.0,104.86885537229094,624.0588235294117,602.0,175.04323785680583,741.4105263157895,727.0,159.4532209622996,875.1025641025641,743.0,679.9430624332798,869.6978417266187,769.0,342.4570353814689
1220,Tegel,5421,5072,3754,61,181,161,3394,51,1681,38,635.8538597525044,602.5,221.27001368246002,474.3170731707317,459.0,139.19472673639441,597.7477477477478,576.0,201.25856135232735,745.6534653465346,724.0,172.25297882147427,808.3333333333334,796.0,121.91040425930291,901.6488549618321,867.0,365.1260040391561
1240,Grüner Norden,3340,3019,2301,48,59,129,1981,4,740,1,700.4593639575971,666.0,242.50875854098575,562.9714285714285,544.0,184.54020536175304,745.6451612903226,684.0,285.4055066494101,857.7222222222222,852.0,121.6193703397204,1146.75,1026.0,447.37484283316604,1030.142857142857,951.0,400.6039425629664
1250,Wittenau/Borsigwalde,4236,3783,2770,54,113,147,2445,24,1296,19,629.2044989775051,587.0,222.67458233863462,495.3888888888889,492.5,139.4217195167807,626.4782608695652,593.0,176.62219638469702,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,827.6363636363636,719.0,312.90848465081933
1260,Märkisches Viertel,3949,3684,2874,37,125,131,2583,31,903,21,708.7537746806039,671.0,219.80250571472735,511.44,497.0,99.35377865654294,706.530303030303,654.0,246.36528349942677,899.8965517241379,866.0,237.76973157039706,862.3225806451613,850.0,169.38897781866334,829.89,760.5,291.3539586000492
