prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2299,2193,1682,40,48,57,443,3,718.2674418604652,683.0,215.18180147650787,548.1,505.0,188.42712851025644,631.3793103448276,627.0,153.84185149346055,881.9047619047619,849.0,170.8961394420321,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1918,1803,1367,19,54,61,522,11,664.7298899237934,628.0,210.30823390895353,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4809,4328,3324,54,149,173,1423,19,650.8924623115578,611.0,215.50237808414133,487.325,467.5,125.1606941454639,619.6868686868687,595.0,183.77479821363477,758.0632911392405,711.0,183.2688470576766,793.9545454545455,793.0,144.3664244281353,892.5,770.5,387.54416970336996
350,Südliches Weißensee,3244,2885,2118,26,113,95,1034,19,622.7973251028807,587.0,194.6797416914752,466.5263157894737,455.0,117.5619781793854,572.8656716417911,549.0,149.7220551679302,656.0952380952381,638.0,166.64262653042445,834.2307692307693,790.5,165.49980246327974,659.0151515151515,648.5,258.41936652981144
360,Nördlicher Prenzlauer Berg,5414,4963,3574,47,226,225,1695,26,610.2162247474747,585.0,186.06729388790313,485.4594594594595,501.0,105.84175677622459,594.188524590164,592.5,107.39079265265487,684.5,674.0,140.22318118107484,746.9,715.0,123.72420664665756,920.0116279069767,875.0,339.5678366003982
370,Südlicher Prenzlauer Berg,2309,2112,1471,18,91,106,753,17,593.5376923076923,571.0,180.74407229932822,417.3333333333333,420.0,91.53037486981862,579.5964912280701,563.0,132.70184890103977,677.0392156862745,699.0,144.79750837418632,745.4736842105264,729.0,159.28812762519115,921.2272727272727,779.0,361.3814403847347
410,Charlottenburg Nord,1600,1494,1084,20,45,60,293,4,691.1975560081466,671.5,182.03901093635253,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
420,Charlottenburg West,3610,3084,2263,29,102,131,839,15,668.2704465629704,635.0,220.27771266617302,498.45454545454544,468.5,93.47203670093879,662.1538461538462,649.5,143.25999737422217,752.1538461538462,797.5,159.73782252710643,797.25,776.5,103.17020938848171,954.2,864.0,337.11011898670785
430,Charlottenburg Zentrum,7481,6788,4747,83,297,313,2615,86,580.2272511848341,549.0,198.76293470105912,435.94827586206895,419.0,98.34889958513403,557.3620689655172,525.5,161.7932776109307,665.8522727272727,640.5,169.4902636747004,708.8229166666666,687.0,141.39031417668772,838.6771653543307,770.5,340.8589796124591
440,Wilmersdorf Süd,3372,3037,2264,33,87,123,851,17,655.0871080139373,627.0,187.14577929309516,553.68,547.0,96.71940515394692,671.8653846153846,626.5,131.89330638238098,776.0,756.0,122.47548985015364,811.7142857142857,771.0,200.8402705776764,997.8072289156627,952.0,421.500700396702
450,Wilmersdorf Zentrum,8854,7824,5573,79,478,398,3454,110,560.5442576463439,524.0,190.847608525344,443.2686567164179,430.0,119.45616440701133,543.2952380952381,513.0,147.92089406442526,651.4455128205128,655.0,143.95210745331462,707.6206896551724,702.0,127.63941432784397,748.696875,682.0,291.15715303680656
510,Spandau Mitte / Nord,8088,7188,5266,82,261,255,2414,47,620.7556039173014,590.0,205.75941426110802,510.83076923076925,517.0,126.43866710172777,651.296875,639.5,183.16273309946527,686.3592814371258,678.0,155.90340002462932,817.0967741935484,782.5,200.18906716495385,995.443820224719,878.0,426.56368331357805
520,Wilhelmstadt / Staaken,5961,5572,4202,54,184,202,1736,28,646.325124515772,609.0,217.83800100065076,532.7380952380952,519.5,159.1333325791514,625.4666666666667,602.5,206.61920210346167,707.4758064516129,688.0,223.51706301464762,841.7368421052631,805.5,203.7970219938014,957.2307692307693,837.0,442.1891548402317
530,Haselhorst / Siemensstadt,2122,1913,1424,18,107,101,651,28,623.5276663993585,587.0,212.00853808541513,513.4545454545455,418.0,340.72638983100904,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1027.1333333333334,986.0,296.34577746244304
540,Gatow / Kladow,1070,905,695,14,23,34,238,0,689.066037735849,620.0,264.4129020610213,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,4119,3863,2895,42,121,135,1466,17,600.8997268825595,573.0,198.83203188794124,450.8666666666667,412.5,121.37651120074413,572.8028169014085,537.0,142.2563701529551,755.7666666666667,749.5,177.2989782362431,871.9583333333334,807.5,219.17562526463774,866.24,754.0,377.3817861599211
620,Lankwitz/Lichterfelde Ost,5077,4626,3557,51,106,165,1379,13,658.4032154340836,627.0,207.13157495453825,545.2894736842105,531.0,94.10916831997648,671.2881355932203,611.0,222.9988441942722,820.3636363636364,769.0,190.66903297253106,844.6875,787.0,200.19014919154571,907.1065573770492,767.5,409.3281495404784
630,Zehlendorf Süd/Lichterfelde West,4607,4032,3013,47,122,134,1116,17,669.3695981804398,632.0,216.5381912274562,568.03125,539.0,140.32576945301471,662.2898550724638,624.0,161.9928376638623,783.8032786885246,752.0,206.92170980607872,866.6785714285714,867.0,172.03553758010634,1078.38,957.0,452.6906045350879
640,Zehlendorf Nord/Wannsee,4094,3655,2737,44,107,148,927,12,686.3418624161073,644.0,226.6625084409529,549.7142857142857,540.5,115.10216304009205,709.0845070422536,694.0,161.50902199292352,869.6744186046511,738.0,317.42368568645435,823.5,769.0,173.42999030865897,1007.0762711864406,907.5,420.1110385734661
710,Schöneberg Nord,3361,3054,2171,29,155,152,1234,57,583.4415384615385,555.0,177.34807029582373,460.3809523809524,463.0,77.76405094288504,552.4128440366973,535.0,115.03688708000917,671.1100917431193,672.0,149.62820215018027,736.5573770491803,737.0,106.31000652026508,811.0438596491229,748.0,276.3167475234942
720,Schöneberg Süd,3211,2941,2042,29,133,136,1260,34,559.2944413869014,523.0,186.76481929928704,425.4,457.5,120.26785894301453,529.494623655914,499.0,132.94675492351732,657.6219512195122,639.5,123.64980819940918,690.5833333333334,677.5,92.74492669990866,842.6486486486486,778.0,332.1873690513355
730,Friedenau,2687,2106,1562,24,87,107,849,32,591.8252707581228,560.0,202.65839397849948,434.125,444.5,103.29496599544431,592.4166666666666,577.0,111.65842156928706,709.4754098360655,711.0,114.57524551684757,751.7272727272727,753.0,79.70659976096424,829.6506024096385,755.0,295.40181125222654
740,Tempelhof,5206,4499,3180,32,187,193,1695,32,597.4975473020322,558.0,210.37458412121677,476.95652173913044,464.0,103.75385130239286,575.5128205128206,557.0,148.20702059925216,739.2873563218391,711.0,188.6383218388711,771.3421052631579,764.5,140.2355694393852,901.1911764705883,721.0,420.47015157560605
750,Mariendorf,3530,3348,2557,24,76,106,1299,10,613.8556656613529,576.0,201.5969483639413,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,972.4626865671642,795.0,505.9064270994704
760,Marienfelde / Lichtenrade,5069,4821,3722,54,117,131,1161,6,709.7603672048117,665.0,231.1992905892219,589.3095238095239,586.0,161.58324715372976,719.0,711.0,199.88430477182956,968.0204081632653,960.0,226.6797934124182,1049.6666666666667,1015.0,204.07019301740496,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11235,10183,7267,96,559,490,3375,71,625.9645675382949,592.0,206.55187563134962,449.64516129032256,444.5,92.64954181836998,577.053050397878,567.0,140.28996319735415,682.0695970695971,635.0,194.63785827462786,789.3978494623656,759.0,156.69779414840875,903.1211340206186,820.0,354.17758325793517
820,Britz/Buckow,4668,4377,3314,57,133,157,1164,26,678.3872268907563,644.0,212.1767860508721,535.9565217391304,525.0,136.90352751266357,629.8860759493671,603.0,157.28570992695086,762.5066666666667,718.0,234.34517007768414,785.8387096774194,734.0,149.8652943533389,942.3728813559322,855.0,380.09991481346
830,Gropiusstadt,2955,2787,2175,25,90,77,1029,15,647.9004641567818,583.0,227.43998152449566,488.3888888888889,468.0,84.71553707686816,661.953488372093,650.0,162.8183260845354,860.2926829268292,854.0,163.95384166015128,816.3888888888889,822.5,103.88066620145212,874.9824561403509,770.0,346.4173005426955
840,Buckow Nord/Rudow,3575,3022,2304,38,80,115,943,12,655.848637739657,611.0,233.4541956781211,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,812.3529411764706,781.0,208.68998064447268,889.5,842.5,239.95909739172765,873.1875,802.0,403.8903878670454
910,Treptow-Köpenick 1,4140,3906,2915,40,125,107,1010,11,675.3365019011407,649.0,202.78193508629954,528.1724137931035,530.0,118.39916413964042,649.5540540540541,654.0,126.50346704782572,751.1475409836065,723.0,219.75864306594588,912.625,780.5,346.697346398844,919.9166666666666,841.0,345.8914171961482
920,Treptow-Köpenick 2,4869,4512,3304,61,164,193,1044,14,684.3005839917554,654.0,209.319125299514,527.4897959183673,508.0,103.5288048582333,635.1313131313132,602.0,167.55867972844536,752.763440860215,731.0,190.88019221316847,889.92,886.0,176.0551334099634,867.8267716535433,757.0,344.11665368168735
930,Treptow-Köpenick 3,3247,2906,2214,34,93,120,521,4,740.8393425238601,712.0,229.15017989238703,671.6153846153846,654.5,143.8755231227541,713.015625,700.0,154.27891586010142,964.195652173913,990.5,156.0849654038491,997.5454545454545,970.0,133.74486274877367,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2553,2269,1756,23,70,67,660,6,680.5788079470199,630.0,238.6151204214443,565.421052631579,566.0,99.68523561104928,642.8181818181819,631.0,125.45234854221293,711.8333333333334,698.0,131.40265272382112,986.2727272727273,888.0,221.1303194539776,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3473,3267,2462,42,92,111,912,10,665.7922330097088,623.0,217.89700089579546,570.125,557.5,216.16984809590463,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,881.7538461538461,736.0,402.7835581444934
1010,Marzahn,8080,7515,5655,79,306,255,2062,24,667.6644544212376,638.0,206.50149083229553,544.7966101694915,534.0,125.8999027225689,668.7471264367816,664.5,180.68154326992038,789.9629629629629,724.0,231.30713598013887,889.85,849.5,242.7505367180948,934.8248587570622,786.0,415.4404943894264
1020,Hellersdorf,5595,5198,3878,46,214,182,1380,12,689.6106958021852,642.5,225.18349714463065,516.6578947368421,520.5,100.2729454271553,640.8224299065421,590.0,222.2228107223932,888.5753424657535,867.0,222.90997920238138,959.3461538461538,911.5,205.19706475633464,803.125,752.5,263.9201396068327
1030,Biesdorf,1999,1739,1348,22,58,62,490,12,666.9513776337116,650.5,207.86701696472943,530.3333333333334,511.0,139.71146738062362,652.6944444444445,626.0,165.36000888873505,821.8148148148148,784.0,178.35682407790486,880.7894736842105,814.0,233.4532022929193,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2456,2226,1687,26,39,87,370,1,756.8985990660441,732.0,225.7607057329571,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,862.7307692307693,821.0,252.943620423845
1110,Hohenschönhausen Nord,3947,3705,2782,39,143,98,815,16,699.8317384370016,662.0,211.4331677883425,563.6363636363636,566.0,128.7072303189049,741.5494505494505,747.0,205.09159274909692,908.3035714285714,868.0,181.69754285053523,978.1153846153846,865.5,428.07665920235144,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3235,2989,2251,34,153,92,932,23,651.079781962339,616.0,204.85612465140227,522.5925925925926,525.0,104.76907179391446,648.2857142857143,624.0,201.6368179405893,817.1538461538462,783.5,187.92690461592113,840.1935483870968,815.0,135.13781098193522,942.234375,893.0,289.8884701895015
1130,Lichtenberg Nord,5806,5032,3685,54,267,162,1964,44,603.2211652794292,566.0,205.02688222822684,477.73809523809524,464.5,105.13245061299173,618.2360248447205,592.0,162.59341605396995,763.2302158273382,747.0,177.2853393379046,811.2678571428571,774.0,120.04491448414838,882.5504587155963,761.0,393.7130579081424
1140,Lichtenberg Mitte,4691,4385,3270,29,152,153,1063,31,681.7863451086956,662.0,197.03228045589142,514.3809523809524,516.0,112.22231337415752,682.4512195121952,665.0,143.35806439863805,808.6133333333333,818.0,139.1114557364602,824.1315789473684,810.5,130.61955713271902,964.7378640776699,819.0,403.5892388906502
1150,Lichtenberg Süd,1597,1486,1122,10,49,62,397,5,693.5954356846473,662.5,239.26075622700603,583.7777777777778,567.0,180.90935422040633,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,916.6875,792.5,451.8151518614808
1210,Reinickendorf Ost,3930,3643,2704,43,138,149,1239,27,626.1104218362283,596.0,192.1401229797026,494.96774193548384,501.0,107.09979267672674,628.9659090909091,613.0,185.70322689609847,750.5243902439024,734.5,161.99331076036776,923.2,777.0,769.6949418102447,868.1900826446281,753.0,353.8517889844464
1220,Tegel,4824,4523,3348,52,154,140,1496,30,635.9172436531487,603.0,220.63856431887788,466.4,449.0,146.18726910048912,594.4673913043479,580.0,198.69909057496398,755.1931818181819,727.0,172.01636235688537,812.3333333333334,794.0,124.0152757441041,898.4561403508771,858.5,370.5150956606288
1240,Grüner Norden,2948,2671,2030,46,51,111,653,1,702.2780320366132,666.0,244.87191712499066,557.969696969697,507.0,188.65585149427596,709.5384615384615,678.5,250.421122235203,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1044776119404,970.0,402.8199889088124
1250,Wittenau/Borsigwalde,3715,3333,2424,50,100,123,1124,17,631.8521820741436,587.0,223.7433561185853,498.8285714285714,495.0,139.89880496363114,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,825.1086956521739,714.0,321.66768246986317
1260,Märkisches Viertel,3509,3269,2545,35,115,116,781,21,710.052078774617,676.0,218.71153582533313,511.2608695652174,497.0,97.31355945475909,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,837.5568181818181,771.0,299.1436381988043
