prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2382,2268,1737,40,51,62,462,3,716.6710787557909,681.0,215.37343746846128,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,786.7954545454545,710.5,286.1505197948422
330,Nördliches Weißensee,2007,1884,1428,19,58,65,543,11,665.4488636363636,629.0,209.6263101553557,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,773.1428571428571,681.0,233.7794442876203,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5057,4530,3470,55,152,208,1484,19,650.0949468941101,611.0,214.8419708470222,487.9024390243902,471.0,123.64157975334366,619.1089108910891,595.0,183.83475737684097,760.4625,711.5,183.36523308013344,793.9545454545455,793.0,144.3664244281353,897.5985915492957,778.5,404.7577519066172
350,Südliches Weißensee,3390,3009,2205,27,116,107,1078,21,622.4392892398815,587.0,195.1862561349759,468.9,479.5,114.91777380737109,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,690.3611111111111,670.5,296.3941183558324
360,Nördlicher Prenzlauer Berg,5678,5195,3740,50,240,243,1763,26,611.141307622778,587.0,185.9671174005965,487.6666666666667,501.0,103.90388608641958,588.7954545454545,587.5,107.62400897302331,690.6666666666666,679.0,142.62740631033125,752.0322580645161,716.0,124.95585457031554,918.4891304347826,875.0,339.8437922927171
370,Südlicher Prenzlauer Berg,2402,2195,1532,19,93,114,782,18,594.0236336779911,571.0,180.6955176500897,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,911.7263157894737,775.0,355.90054916487094
410,Charlottenburg Nord,1670,1557,1127,22,48,64,304,6,692.0294117647059,670.5,182.8058626861592,560.3684210526316,576.0,63.87158168832535,734.8,640.0,331.9775832634994,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
420,Charlottenburg West,3795,3243,2385,30,111,135,890,16,665.4489311163895,633.0,219.83596196061245,498.45454545454544,468.5,93.47203670093879,655.6491228070175,648.0,141.7120434477796,739.8103448275862,774.5,158.18648298726097,793.3809523809524,760.0,102.10899871729045,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7794,7067,4948,85,316,325,2721,89,579.3486677294466,549.0,197.61092740765284,436.0833333333333,419.0,97.89968779345774,558.4408602150538,525.5,160.953608381881,666.0687830687831,641.0,166.88300312819655,706.6363636363636,686.0,140.38478132425274,839.3068181818181,760.5,347.9206683084886
440,Wilmersdorf Süd,3522,3168,2362,33,89,128,884,18,655.471346704871,627.5,186.63022475875454,553.68,547.0,96.71940515394692,672.1132075471698,629.0,130.63140457281943,774.1,751.5,120.82326355859267,807.6818181818181,762.0,196.91051541817433,998.5402298850574,952.0,414.33510212279776
450,Wilmersdorf Zentrum,9298,8216,5849,85,511,413,3623,113,560.2094999034563,524.0,189.99403727740147,442.55555555555554,431.5,117.16857831069295,541.1305637982196,507.0,151.44180336723957,656.2611275964392,655.0,156.1862729164579,710.1166666666667,698.5,141.71329698873484,749.2688821752266,683.0,292.6412586618143
510,Spandau Mitte / Nord,8434,7490,5479,82,277,266,2517,46,619.5247959824231,590.0,204.57476739962007,510.83076923076925,517.0,126.43866710172777,653.1287128712871,640.5,182.68890793345153,684.2298850574713,677.0,155.13672516456057,819.1639344262295,793.0,201.182104930489,1003.3010752688172,900.0,426.559125142202
520,Wilhelmstadt / Staaken,6249,5836,4391,56,197,213,1818,29,645.1966604823748,608.0,216.94447349626856,531.8863636363636,519.0,155.4507647933629,625.468253968254,602.5,204.4765683009351,707.8461538461538,688.0,218.95068509706084,839.1025641025641,800.0,202.2545028933121,971.036231884058,843.5,442.02287831631605
530,Haselhorst / Siemensstadt,2217,1999,1482,21,108,109,676,28,623.3693138010794,587.0,211.7889448836141,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,796.082191780822,794.0,129.44494254579797,810.6571428571428,818.0,107.93215266931321,1016.5121951219512,984.0,295.4850477260903
540,Gatow / Kladow,1114,941,723,14,24,39,251,0,686.375,618.0,261.19879077646056,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4305,4030,3019,44,130,145,1531,17,600.1224719101124,572.0,199.01770666265455,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,858.0560747663551,732.0,380.74380609874703
620,Lankwitz/Lichterfelde Ost,5282,4814,3697,53,108,172,1438,14,657.71847960445,626.5,207.107122738455,540.325,517.5,94.44585682704597,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,907.0393700787401,767.0,410.8968781451635
630,Zehlendorf Süd/Lichterfelde West,4795,4196,3128,49,130,137,1173,18,667.6847865742429,631.0,215.23934874127767,565.9090909090909,536.0,138.65275052184404,654.1333333333333,622.0,160.7688733263707,769.7121212121212,733.5,205.58417816640053,863.6551724137931,866.0,169.71831197227718,1083.9607843137255,957.0,455.1262238489695
640,Zehlendorf Nord/Wannsee,4277,3810,2852,47,117,157,961,13,686.8262096774193,645.5,226.59206814773398,549.7142857142857,540.5,115.10216304009205,709.7837837837837,696.5,158.21169018601074,869.1086956521739,744.5,310.1313147154762,832.5625,769.0,174.35403398449566,1011.9126984126984,913.0,415.39970187454435
710,Schöneberg Nord,3519,3198,2279,30,161,160,1300,59,582.1377625793845,554.0,175.8981548378021,455.45454545454544,458.5,79.32976819083818,551.9464285714286,536.0,114.17418645208227,666.3097345132743,665.0,150.26257254541002,730.031746031746,731.0,111.07494828819317,812.4180327868852,756.0,274.2144253628715
720,Schöneberg Süd,3357,3077,2141,31,139,140,1317,37,560.2219895287958,522.0,189.20974843628161,426.04545454545456,449.0,114.44669263262023,528.1546391752578,499.0,130.63086830567852,660.453488372093,639.5,127.72006677995566,695.6410256410256,684.0,91.77102144940824,836.5,776.5,329.9183124962208
730,Friedenau,2800,2191,1621,26,92,113,879,32,589.816212438854,559.0,201.76691299004523,436.4117647058824,454.0,100.458361289348,601.0625,583.0,118.50991184854203,709.5230769230769,711.0,111.16613520035952,751.7272727272727,753.0,79.70659976096424,836.3372093023256,755.5,306.01763157451126
740,Tempelhof,5414,4671,3309,33,197,203,1762,36,597.4941017863162,558.0,210.31669730383916,471.125,459.0,105.41813741312342,572.36,555.0,147.5068833823062,727.6702127659574,699.0,189.30060229146451,770.6904761904761,764.5,136.36545018678947,888.5944055944055,725.0,417.2134293168007
750,Mariendorf,3700,3503,2679,24,82,115,1363,10,613.9071487263764,576.0,202.07956157151844,496.42105263157896,469.0,135.87425387282565,675.2340425531914,629.0,211.35465894886124,769.4871794871794,762.0,133.58692651817466,915.0769230769231,737.0,596.4673030349137,969.3333333333334,783.5,501.4320337862772
760,Marienfelde / Lichtenrade,5291,5031,3889,58,122,138,1218,6,707.9026387625114,663.0,230.07816167882117,591.6444444444444,590.0,157.95873390275577,713.2361111111111,710.0,198.5781495898345,974.156862745098,960.0,250.0477852370638,1074.6774193548388,1025.0,244.22972615917362,1008.8095238095239,905.0,320.0805047902144
810,Neukölln,11736,10638,7591,100,581,514,3531,72,625.4166172985782,591.0,206.64169822795253,447.7846153846154,443.0,91.4551618806472,573.6375321336761,564.0,140.54718080063833,682.9964664310954,637.0,193.82192781979464,788.1170212765958,758.0,155.00911221102825,903.7745098039215,823.5,351.5653212042808
820,Britz/Buckow,4867,4557,3455,60,137,172,1215,26,677.1295938104449,643.0,211.11762143809682,537.1666666666666,525.0,135.3665368205161,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,952.2421875,874.5,385.1473129782808
830,Gropiusstadt,3092,2905,2273,26,95,91,1072,15,646.7195845697329,583.0,227.43848884270116,488.3888888888889,468.0,84.71553707686816,657.6086956521739,649.0,159.56767679658955,852.4130434782609,851.0,163.354906886401,816.3888888888889,822.5,103.88066620145212,904.1194029850747,784.0,364.0864250708206
840,Buckow Nord/Rudow,3724,3151,2400,41,82,126,992,12,654.504835589942,610.0,232.6492580833156,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,869.7586206896551,807.0,405.47720853327354
910,Treptow-Köpenick 1,4322,4073,3042,42,129,118,1058,11,674.731077147016,648.0,202.39029419736863,534.6666666666666,540.5,121.6561954240616,649.1558441558442,652.0,126.45313932702345,747.2539682539683,723.0,219.83593356321865,912.625,780.5,346.697346398844,908.8913043478261,807.5,353.73105374718403
920,Treptow-Köpenick 2,5140,4735,3443,63,175,230,1087,15,683.1228128095081,654.0,207.76635458045695,527.6274509803922,508.0,101.62872837624484,639.6415094339623,607.0,192.9564564094212,761.5098039215686,732.5,205.41813165790055,892.0,888.0,177.99200500627506,878.0571428571428,771.5,348.8617002765359
930,Treptow-Köpenick 3,3392,3038,2311,36,98,122,552,5,739.6334519572954,711.0,230.4881752746439,668.3214285714286,654.5,142.30459079329296,717.6268656716418,702.0,155.95520295234118,967.0408163265306,989.0,159.13175348115283,1002.0833333333334,970.0,144.9482416368794,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2668,2368,1832,24,74,75,698,7,677.7887055837564,627.5,237.45549375998775,564.6,557.5,97.09593736419448,643.2888888888889,632.0,124.05875115191891,712.8684210526316,698.0,129.6367421750634,971.8461538461538,888.0,205.82753547320715,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3669,3399,2556,47,93,174,956,10,663.239588207768,623.0,216.93497719574046,567.4411764705883,557.5,210.3456306028854,646.2954545454545,607.5,179.7681426035698,862.9268292682926,852.0,261.7749405733771,897.7857142857143,822.0,275.3010040975929,936.9036144578313,788.0,420.84881169352207
1010,Marzahn,8441,7849,5904,81,317,271,2158,25,666.8585311156793,637.0,205.22258529587884,543.9180327868852,534.0,124.09234398650698,667.5166666666667,660.5,178.13191003944712,788.3928571428571,723.0,228.83133484015613,888.829268292683,848.0,239.7860402983277,924.1481481481482,779.0,412.93700160809556
1020,Hellersdorf,5858,5437,4058,48,231,189,1450,13,688.4236168455822,642.0,223.96939140360982,519.1282051282051,524.0,100.1402120942062,636.9913793103449,589.0,214.77743771431028,894.1282051282051,868.5,225.04073853267988,956.7142857142857,911.5,202.16675499546614,801.2881355932203,754.0,259.2430500579174
1030,Biesdorf,2082,1808,1397,24,61,65,512,13,664.9124315871775,648.0,207.81205807340075,532.15,511.0,134.8891455193759,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,893.4473684210526,730.5,411.74629405565184
1040,Kaulsdorf/Mahlsdorf,2562,2322,1766,26,40,93,394,1,755.2039515615041,732.0,226.3585075460097,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4140,3885,2920,40,147,107,858,18,698.836556693212,662.0,209.12643524077848,560.7941176470588,565.5,127.8210822018749,740.4623655913979,739.0,203.03547340196627,903.8333333333334,858.5,178.21242006848644,963.5172413793103,860.0,408.2916167826317,963.8194444444445,869.0,307.01338808211415
1120,Hohenschönhausen Süd,3355,3098,2340,37,160,96,977,25,649.0577565632458,614.0,204.97821536294788,506.5,511.0,114.65623281853425,644.9183673469388,621.5,195.56055689156736,818.8915662650602,784.0,185.36424340439228,846.0294117647059,817.0,136.279677956348,953.2835820895523,903.0,302.2571555144749
1130,Lichtenberg Nord,6041,5228,3842,54,274,169,2043,46,602.99173553719,567.0,203.752077281861,477.73809523809524,464.5,105.13245061299173,616.5,590.0,161.03595495378906,766.0979020979021,753.0,175.69444966604706,813.0677966101695,778.0,117.60510550827755,876.7631578947369,755.5,388.04719406966177
1140,Lichtenberg Mitte,4884,4556,3397,30,161,166,1109,33,680.7593984962406,661.0,196.50432716425104,509.45454545454544,508.5,111.92885804862506,684.9770114942529,668.0,141.04650206387024,809.7317073170732,816.5,136.76681504767032,826.975,818.5,127.85678837407629,976.7586206896551,823.5,405.0505845101252
1150,Lichtenberg Süd,1681,1564,1182,10,51,66,418,5,691.4980314960629,662.0,236.8977955012721,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4105,3805,2823,46,145,155,1297,30,625.7634920634921,596.0,191.43026890444065,493.5625,497.5,105.65767532384342,626.6808510638298,607.0,181.28010837897128,745.735632183908,734.0,161.95236593474985,909.0,780.0,734.4996170863535,874.304,755.0,354.1356179078402
1220,Tegel,5017,4702,3484,55,162,146,1559,33,636.2097591888466,603.0,222.0224265448881,475.44736842105266,454.0,147.31941714710692,600.4166666666666,577.0,206.07406265283754,748.3260869565217,725.5,173.3986139275408,804.3111111111111,792.0,125.50639647267205,898.5126050420168,859.0,369.15487231651247
1240,Grüner Norden,3079,2788,2125,47,53,117,688,1,701.1284153005464,665.0,243.70199203094182,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1027.8309859154929,970.0,397.8295035354967
1250,Wittenau/Borsigwalde,3893,3485,2544,52,103,131,1179,19,631.2132976349844,587.0,223.01520212009157,498.8285714285714,495.0,139.89880496363114,626.016393442623,593.0,177.8506388146412,722.4583333333334,720.5,153.8996576017279,772.5652173913044,798.0,124.77573558077437,824.71,719.0,314.47436647796457
1260,Märkisches Viertel,3641,3391,2648,35,119,122,817,21,711.5121848739495,676.0,220.10977299421654,511.2608695652174,497.0,97.31355945475909,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,837.6989247311828,771.0,295.06597585544637
