prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2826,2690,2047,42,60,75,1790,10,538,4,717.9474860335196,681.0,215.6174373694228,545.3125,505.0,185.88765901531372,628.3846153846154,620.0,145.25379157740204,869.8518518518518,810.0,162.37887881402645,898.0,960.5,199.15488110178637,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2364,2210,1671,19,73,81,1449,18,650,12,665.6204278812975,624.0,214.9991764652971,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.425,866.5,326.04277582345946
340,Südliches Pankow,6008,5383,4116,65,186,242,3693,26,1758,23,648.9220146222583,612.0,213.94643441417867,487.4583333333333,472.0,119.14231760366101,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,913.0375,805.5,400.35697730491677
350,Südliches Weißensee,3978,3534,2599,30,131,130,2381,31,1289,24,620.9983200335994,584.0,198.76700391643485,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,823.9354838709677,788.0,157.87715382196603,676.3555555555556,657.0,280.28109129466503
360,Nördlicher Prenzlauer Berg,6690,6098,4375,57,281,310,3877,36,2065,28,609.589631158112,586.0,184.5191140022927,485.4888888888889,494.0,113.74565370761972,593.8679245283018,588.0,119.15409197983331,694.658064516129,681.0,142.26929096637033,793.0277777777778,723.0,185.7213713544507,929.6351931330472,876.0,344.2493958088023
370,Südlicher Prenzlauer Berg,2851,2584,1797,20,108,159,1583,22,911,19,592.5590650663297,572.0,183.2122908174673,416.625,419.5,88.47212366992592,576.1714285714286,562.5,134.117617797688,707.8923076923077,717.0,162.72821696360427,749.0454545454545,732.0,154.21181391120314,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1960,1819,1313,28,58,81,1187,7,373,6,686.8946925021062,664.0,186.6173182503799,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,843.9193548387096,810.5,327.90288938213195
420,Charlottenburg West,4427,3777,2785,36,135,177,2456,25,1050,18,661.6901465798046,631.0,216.97389933934517,516.4074074074074,517.0,93.54935318579965,653.6388888888889,642.5,163.72919117805012,769.3380281690141,797.0,179.0846522627116,803.12,793.0,105.32778993852162,961.1692307692308,875.5,355.9167034870787
430,Charlottenburg Zentrum,9133,8266,5814,98,365,394,5165,118,3238,105,576.0983543078412,547.0,195.95412469379292,434.1641791044776,416.0,98.63117661496435,555.0422535211268,524.0,157.60388337625136,666.5814977973569,642.0,167.2120592346703,709.6525423728814,687.0,142.7379032022508,841.0126182965299,775.0,340.7436206741781
440,Wilmersdorf Süd,4146,3696,2750,38,115,166,2446,24,1053,19,652.7457072771872,624.0,185.4625123541749,541.7241379310345,540.0,102.63036885268144,673.0882352941177,637.5,142.76049615531244,778.8148148148148,744.0,154.37455353061844,811.5,777.5,189.30743341936173,976.3508771929825,941.0,390.04973548211285
450,Wilmersdorf Zentrum,10951,9689,6891,92,596,474,6113,149,4286,138,559.4850318992311,522.0,189.23303405610537,444.1666666666667,434.0,114.20742312930233,534.9924242424242,506.5,144.57719218266976,657.319512195122,653.0,154.64010701958267,712.006711409396,698.0,142.40157799024593,741.4453333333333,682.0,292.431602814095
510,Spandau Mitte / Nord,9793,8679,6349,101,324,321,5537,75,2945,58,616.8322196135091,589.0,201.5434685450117,508.45569620253167,513.0,123.39563195821829,658.6182572614108,640.0,187.99635279782296,685.447619047619,670.5,156.7456099491245,813.28,772.0,187.6418065559154,994.8965517241379,894.5,417.07625678134906
520,Wilhelmstadt / Staaken,7380,6886,5157,66,237,254,4453,46,2165,35,642.5178531327196,606.0,214.29970041319893,519.7777777777778,507.0,148.08624038442926,630.0384615384615,609.5,193.1372196339702,718.6129032258065,705.0,217.75699511918037,826.195652173913,794.5,197.13668349821737,971.0429447852761,843.0,446.98930235070065
530,Haselhorst / Siemensstadt,2625,2372,1751,24,125,127,1542,42,807,33,621.0376134889754,586.0,213.69113212077556,490.75,413.0,288.43196771509224,776.1494252873563,748.0,189.69752721388127,798.3333333333334,796.0,140.5790075521274,830.7380952380952,826.5,140.44824748167434,1007.0,983.0,298.75775412894956
540,Gatow / Kladow,1320,1113,855,16,30,51,649,4,298,0,689.3744221879815,618.0,265.51589085285104,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5109,4770,3559,50,156,183,3134,27,1792,20,599.6611359285258,572.0,197.44984787995838,464.97058823529414,456.0,123.1305011800716,576.9666666666667,548.0,133.47932129540948,726.4861111111111,730.0,184.19050097508355,862.1481481481482,806.0,209.49310686359544,895.1818181818181,797.0,382.3586266341514
620,Lankwitz/Lichterfelde Ost,6165,5603,4285,64,132,208,3763,21,1699,17,654.8604836566569,622.0,204.93181121984406,534.8510638297872,510.0,93.04019204515961,677.1578947368421,632.5,208.41030381639504,812.3943661971831,773.0,186.0891859046731,841.8095238095239,816.0,179.67626973187612,916.7333333333333,765.0,421.57576988474443
630,Zehlendorf Süd/Lichterfelde West,5710,5001,3733,55,155,171,3278,32,1419,21,666.5826723611958,627.5,215.57123346336112,566.0857142857143,536.0,139.15953000034156,650.7865168539325,624.0,151.8706441133758,755.3658536585366,712.5,195.20989097810087,855.1875,852.0,167.97223992998596,1070.6349206349207,935.0,450.47446281758704
640,Zehlendorf Nord/Wannsee,5018,4471,3329,54,142,191,2903,20,1118,16,688.5477092662762,648.0,227.3810964879547,550.6060606060606,546.0,107.15495187867525,708.8888888888889,695.0,156.79783336932098,851.7068965517242,753.5,283.5661381202721,828.45,769.0,160.81845763403365,1021.5866666666667,908.5,419.65638207426315
710,Schöneberg Nord,4205,3827,2718,32,186,192,2422,68,1544,64,582.1713459950454,554.0,176.95422797605215,455.45454545454544,458.5,79.32976819083818,555.8,537.5,118.61012937644774,661.8914728682171,662.0,147.32395428050717,730.5294117647059,719.0,104.13545578662257,812.4266666666666,752.5,282.0541941039578
720,Schöneberg Süd,3962,3618,2505,33,161,182,2243,49,1556,46,556.5381185911725,521.0,186.35970356486243,431.4347826086956,457.0,114.7637201490549,523.9217391304347,502.0,123.82288906578627,651.3396226415094,639.5,129.42509411440625,712.0408163265306,694.0,108.90534100456102,833.4864864864865,777.5,331.41140116620215
730,Friedenau,3271,2553,1874,34,116,143,1665,41,1034,39,590.4222222222222,558.0,205.78019946402276,428.0,436.5,95.47137062332168,602.7894736842105,584.5,117.58007946807697,702.0126582278481,703.0,108.84080278340261,753.3658536585366,753.0,88.59733520190123,847.927927927928,762.0,306.95302310737776
740,Tempelhof,6296,5400,3832,41,245,255,3432,54,2046,44,596.1375291375291,558.0,209.93465908718557,466.0967741935484,466.0,95.86495878359645,586.7161290322581,564.0,152.94051788487027,721.8655462184873,697.0,188.59839514252155,798.3333333333334,770.0,212.52338384103828,887.5483870967741,737.0,417.65301817654705
750,Mariendorf,4309,4065,3081,31,99,145,2799,16,1568,13,612.817792068596,576.0,201.71307362731423,492.44,469.0,131.68620530133998,661.6842105263158,593.0,198.8078898526645,758.1458333333334,728.0,136.7664556334075,880.9375,754.0,539.7587694208095,969.364705882353,795.0,487.91641182683327
760,Marienfelde / Lichtenrade,6256,5930,4582,66,150,176,3905,33,1452,7,704.3231754161332,659.0,227.726382676587,577.4615384615385,572.0,155.88148609565744,717.9662921348314,717.0,192.82772866415587,957.0140845070423,943.0,224.4723013748178,1071.6969696969697,1025.0,239.08033232164937,1021.5096153846154,908.5,343.1928325227616
810,Neukölln,13794,12502,8890,111,669,619,7917,119,4177,94,623.6770241253,589.0,206.52768845330058,448.18666666666667,443.0,87.46114092081793,575.0,563.0,139.95729507404903,683.1740412979351,641.0,187.72878532325575,784.5966386554621,758.0,148.12153274653176,896.074297188755,815.0,349.0565618956655
820,Britz/Buckow,5671,5308,4028,66,161,200,3610,36,1400,31,678.991135734072,645.0,211.23092890143192,541.433962264151,530.0,130.67362594146863,628.25,599.5,151.03105292412027,758.6483516483516,710.0,230.3966325769721,782.9166666666666,734.5,142.7714207095684,929.4413793103448,849.0,380.7823612106993
830,Gropiusstadt,3637,3414,2656,31,112,110,2369,22,1268,18,644.01561840439,581.0,225.20594030771335,468.0,457.0,87.46012078240418,645.5689655172414,637.0,159.6757802844169,817.140350877193,828.0,172.90567604048624,805.7272727272727,812.0,106.38035166692774,909.9125,797.5,356.7389995021889
840,Buckow Nord/Rudow,4384,3702,2836,46,103,142,2453,23,1171,15,654.0228291887485,611.0,232.3674320102537,506.8857142857143,468.0,128.3984541387087,596.609375,599.5,147.45875045353347,803.7209302325581,772.0,228.22548640923765,878.9130434782609,828.0,224.9046086765511,870.8484848484849,797.0,400.4392069235459
910,Treptow-Köpenick 1,5133,4843,3584,51,150,137,3226,19,1240,11,674.0154990700559,647.0,203.01708579340203,529.0540540540541,530.0,117.92510475013508,647.2921348314607,648.0,123.41229884261122,740.4133333333333,725.0,206.49959710276337,917.2105263157895,791.0,316.84461297602934,889.7314814814815,799.0,366.94914482459876
920,Treptow-Köpenick 2,5981,5525,4009,73,197,259,3546,36,1270,24,682.4929498025945,655.0,206.20753942468693,529.2931034482758,522.5,97.0353541324148,641.432,612.0,186.59613694441975,754.3813559322034,730.0,194.52611362024646,867.0277777777778,853.5,162.27956232750427,878.4037267080745,777.0,342.51633864098346
930,Treptow-Köpenick 3,4054,3610,2732,39,125,157,2328,32,639,8,743.0197594501718,714.0,230.31117856800668,669.7741935483871,649.0,140.13581737667195,720.3139534883721,705.0,149.67810650765014,970.5166666666667,964.0,181.52886418163212,1051.21875,970.0,331.1212363855327,988.0813953488372,915.0,338.88145472373833
940,Treptow-Köpenick 4,3161,2809,2157,28,86,92,1868,14,803,7,680.5085653104925,632.0,234.90374883649062,577.0952380952381,566.0,110.61189120610166,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4334,4026,3029,50,107,198,2551,15,1147,10,662.626421011368,620.0,218.32930783227224,564.0,557.0,202.9366348833492,640.54,607.5,170.63784421268048,832.530612244898,794.0,253.99016565942208,909.5333333333333,825.0,269.1600338265765,919.9090909090909,774.0,424.696676654539
1010,Marzahn,9966,9243,6957,94,370,349,6331,45,2610,27,662.7396935713158,634.0,202.1223414633876,543.2567567567568,536.5,118.77757050508613,679.4027777777778,671.5,189.37682329564612,793.2603550295858,735.0,227.02171786683,899.1111111111111,848.0,250.8621698918119,914.3102040816326,786.0,411.13189631302225
1020,Hellersdorf,6909,6419,4785,55,268,221,4292,38,1715,18,685.9375582479031,641.0,222.7695648374206,519.1521739130435,525.0,95.81996252029793,641.1691176470588,595.5,211.96179093646444,907.7777777777778,873.5,225.86884818247051,950.6315789473684,906.5,199.8654170229654,800.956834532374,753.0,254.93201340077687
1030,Biesdorf,2440,2104,1627,28,68,82,1490,21,598,14,664.0744966442953,648.5,205.5898796400037,525.2916666666666,511.0,131.04346413596377,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,3034,2743,2093,28,52,104,1871,4,479,3,750.6819882415821,728.0,223.89892412918218,606.0833333333334,602.5,150.9960888254385,654.0333333333333,639.0,158.43360043603894,929.1538461538462,863.0,262.2971743887221,1013.25,758.5,537.5353476749227,900.983606557377,831.0,289.5116285403909
1110,Hohenschönhausen Nord,4856,4556,3413,47,168,131,3079,33,1013,21,695.5638194218902,660.0,206.43168525893662,562.4871794871794,566.0,120.98039680153312,731.2403846153846,730.5,201.0450123579926,911.1388888888889,873.0,175.69486237092073,948.5757575757576,851.0,384.4553802379925,988.625,896.0,313.8016180005612
1120,Hohenschönhausen Süd,3935,3635,2729,40,180,119,2449,40,1179,29,643.309105757452,608.0,205.05672637650133,504.3939393939394,498.0,109.707548564906,650.6545454545454,628.0,188.0490584226486,811.2340425531914,783.5,177.6944596186977,859.025,819.0,155.9660527659292,953.390243902439,893.0,305.081561897497
1130,Lichtenberg Nord,7100,6160,4540,64,323,199,4143,73,2420,57,601.8863142650254,566.0,200.48624826798562,473.38775510204084,462.0,100.92691586954777,623.0452261306533,598.0,157.19091192798533,767.4702380952381,755.5,173.1618579510071,814.2876712328767,782.0,124.37203145000697,872.1679389312977,769.0,392.8018124795988
1140,Lichtenberg Mitte,5762,5372,4018,41,186,203,3627,42,1311,34,679.6967190515578,661.0,195.07355479173327,507.38709677419354,489.0,103.87546306975956,685.07,662.5,144.26184491746216,814.505376344086,818.0,138.12963536632148,824.1904761904761,818.5,128.75619579602866,978.1294964028777,827.0,404.7270476619582
1150,Lichtenberg Süd,1978,1833,1386,11,65,80,1189,17,493,6,691.1034482758621,662.0,236.63043590199902,598.7,576.0,176.97021092702454,736.1304347826087,735.0,193.2559165339119,964.2857142857143,955.5,170.32862727633685,1035.764705882353,951.0,412.18314033505857,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4831,4479,3321,50,169,183,2971,44,1529,40,626.0666442275328,597.0,191.36563342999077,488.22222222222223,488.0,102.35962125512219,623.8090909090909,603.0,170.7918683717649,742.9230769230769,733.0,163.21584329077928,861.7954545454545,745.5,641.2047011805728,859.3,766.0,339.18698195071147
1220,Tegel,5893,5520,4089,66,192,171,3702,55,1821,40,635.7260940032415,603.5,220.8738462264318,471.8,449.0,134.01349999838888,603.2033898305085,580.0,200.99256095950517,746.8990825688073,724.0,168.55628496990022,818.8,796.0,137.41278715634172,899.5428571428571,873.5,360.73480905867416
1240,Grüner Norden,3620,3269,2487,48,65,138,2146,5,788,1,702.6742777260018,669.0,243.61801782869716,562.9714285714285,544.0,184.54020536175304,761.6756756756756,747.0,277.1062826640564,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1032.283950617284,970.0,411.31305700670083
1250,Wittenau/Borsigwalde,4573,4088,2989,57,121,161,2639,24,1393,19,630.5797650625237,587.0,221.91574479066324,497.53846153846155,495.0,134.7344066075427,634.1944444444445,600.0,186.10731713134726,735.0192307692307,729.5,156.9091769751041,787.2083333333334,799.0,141.55625066188097,849.5083333333333,748.5,323.4385111859861
1260,Märkisches Viertel,4284,3993,3121,40,142,140,2805,33,981,23,708.1212121212121,671.0,219.06525320033865,523.5,512.0,100.21218230076357,699.4,654.0,235.296822321498,890.060606060606,866.0,233.01329633820524,858.5757575757576,832.0,164.8810234500605,823.7155963302753,759.0,294.7769744432384
