prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,3774,3225,2373,30,111,135,883,16,665.8018147086915,633.0,219.97440535769638,498.45454545454544,468.5,93.47203670093879,655.6491228070175,648.0,141.7120434477796,739.8103448275862,774.5,158.18648298726097,793.3809523809524,760.0,102.10899871729045,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7734,7018,4912,84,313,319,2704,88,579.2066987841248,549.0,197.85614206261977,434.59322033898303,416.0,98.05137967765673,558.2282608695652,525.5,161.3306758075529,667.0215053763441,642.0,168.04745008766074,706.6836734693877,686.0,141.1057654749941,835.8532818532818,762.0,340.9491449991065
440,Wilmersdorf Süd,3505,3152,2350,33,89,128,882,18,654.951992318771,627.0,186.34437045225377,553.68,547.0,96.71940515394692,672.1132075471698,629.0,130.63140457281943,774.1,751.5,120.82326355859267,807.6818181818181,762.0,196.91051541817433,998.5402298850574,952.0,414.33510212279776
450,Wilmersdorf Zentrum,9241,8162,5816,85,509,413,3603,113,560.2969508642454,524.0,190.20243630369288,442.55555555555554,431.5,117.16857831069295,542.0179104477612,508.0,151.4491070082117,656.4059701492537,656.0,156.64065810840376,710.1166666666667,698.5,141.71329698873484,749.2688821752266,683.0,292.6412586618143
510,Spandau Mitte / Nord,8381,7444,5448,82,276,264,2502,47,619.6451273416122,590.0,204.69030557595667,510.83076923076925,517.0,126.43866710172777,653.1287128712871,640.5,182.68890793345153,684.2298850574713,677.0,155.13672516456057,817.0967741935484,782.5,200.18906716495385,996.804347826087,894.5,424.0901605122289
520,Wilhelmstadt / Staaken,6208,5798,4361,56,195,212,1805,28,645.3028037383177,608.0,217.10602188423428,531.8863636363636,519.0,155.4507647933629,628.0806451612904,604.0,204.85210198429806,708.265625,688.0,220.62129466451972,843.7368421052631,805.5,202.860181407217,971.036231884058,843.5,442.02287831631605
530,Haselhorst / Siemensstadt,2201,1985,1472,21,108,107,671,28,623.2135093167702,587.5,211.63265568379956,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,796.082191780822,794.0,129.44494254579797,810.6571428571428,818.0,107.93215266931321,1023.9629629629629,985.0,289.47152038000405
540,Gatow / Kladow,1106,935,719,14,24,38,249,0,687.0983606557377,618.0,261.68790505216754,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1017.5263157894736,977.0,329.1995963986071
610,Steglitz,4276,4001,2999,44,130,145,1523,17,599.948003014318,571.0,199.14476663802256,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,858.0560747663551,732.0,380.74380609874703
620,Lankwitz/Lichterfelde Ost,5240,4774,3665,53,107,171,1424,14,657.6214530714063,627.0,207.0333620202402,540.325,517.5,94.44585682704597,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,904.0,765.0,411.10138895411194
630,Zehlendorf Süd/Lichterfelde West,4770,4175,3115,48,127,136,1168,18,667.9436310395315,631.0,215.48895574321514,565.9090909090909,536.0,138.65275052184404,654.7397260273973,622.0,161.16641049594085,772.4153846153846,735.0,205.9985506857157,863.6551724137931,866.0,169.71831197227718,1076.3762376237623,947.0,450.87139744022676
640,Zehlendorf Nord/Wannsee,4252,3792,2839,46,115,155,958,12,687.0599675850891,646.0,227.01649210441244,549.7142857142857,540.5,115.10216304009205,709.5068493150685,696.0,159.2885330398609,872.9772727272727,744.5,314.47508783178296,839.4666666666667,773.0,178.19526475457306,1010.6774193548387,913.0,416.0451927529008
710,Schöneberg Nord,3488,3172,2257,30,159,157,1288,58,582.5073964497042,554.0,176.37824998874962,455.45454545454544,458.5,79.32976819083818,553.0454545454545,536.0,114.70003850200006,667.1531531531532,665.0,151.19007893125783,732.4354838709677,734.0,110.31736943447466,810.0,741.0,276.8429157482633
720,Schöneberg Süd,3338,3059,2129,31,138,140,1309,37,560.2834562697576,522.0,189.40361621907272,426.04545454545456,449.0,114.44669263262023,528.1546391752578,499.0,130.63086830567852,660.453488372093,639.5,127.72006677995566,695.6410256410256,684.0,91.77102144940824,836.5,776.5,329.9183124962208
730,Friedenau,2789,2183,1616,26,90,113,877,32,589.7412342215989,559.0,201.93572977112038,436.4117647058824,454.0,100.458361289348,595.4285714285714,583.0,110.48495946182494,709.1746031746031,711.0,112.77618996054711,751.7272727272727,753.0,79.70659976096424,836.3372093023256,755.5,306.01763157451126
740,Tempelhof,5384,4648,3292,33,195,201,1754,36,597.6087398373984,558.0,210.50374711183497,471.125,459.0,105.41813741312342,573.8861788617886,555.0,147.5762766516393,729.195652173913,699.0,190.8556349377248,770.6904761904761,764.5,136.36545018678947,889.2746478873239,721.0,418.61070702212476
750,Mariendorf,3680,3483,2661,24,82,115,1353,10,613.869619205298,576.0,202.3308443402762,496.42105263157896,469.0,135.87425387282565,675.2340425531914,629.0,211.35465894886124,769.4871794871794,762.0,133.58692651817466,915.0769230769231,737.0,596.4673030349137,969.3333333333334,783.5,501.4320337862772
760,Marienfelde / Lichtenrade,5254,4995,3861,57,122,137,1209,6,707.9938912645082,663.0,230.27503440220215,591.6444444444444,590.0,157.95873390275577,713.2361111111111,710.0,198.5781495898345,974.156862745098,960.0,250.0477852370638,1074.6774193548388,1025.0,244.22972615917362,1008.8095238095239,905.0,320.0805047902144
810,Neukölln,11671,10578,7548,99,580,510,3512,72,625.5519654556283,591.0,206.6880156058738,447.796875,441.5,92.17808500483578,573.6375321336761,564.0,140.54718080063833,682.9964664310954,637.0,193.82192781979464,788.1170212765958,758.0,155.00911221102825,904.6034482758621,823.5,351.10105877020857
820,Britz/Buckow,4843,4533,3436,60,137,172,1207,26,677.3236057068742,644.0,211.11419743797018,537.1666666666666,525.0,135.3665368205161,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,952.2421875,874.5,385.1473129782808
830,Gropiusstadt,3077,2893,2264,26,93,90,1069,15,646.8182720953326,583.0,227.82523466402992,488.3888888888889,468.0,84.71553707686816,663.0227272727273,656.5,161.0701838411491,852.9090909090909,851.0,166.25531195316051,816.3888888888889,822.5,103.88066620145212,904.1194029850747,784.0,364.0864250708206
840,Buckow Nord/Rudow,3700,3127,2386,41,82,126,985,12,654.9951385512883,610.0,232.73322885426325,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,869.7586206896551,807.0,405.47720853327354
910,Treptow-Köpenick 1,4300,4051,3023,42,129,118,1052,11,674.8652014652015,648.0,202.80209509353557,534.6666666666666,540.5,121.6561954240616,649.1558441558442,652.0,126.45313932702345,747.2539682539683,723.0,219.83593356321865,912.625,780.5,346.697346398844,908.8913043478261,807.5,353.73105374718403
920,Treptow-Köpenick 2,5105,4704,3424,63,174,227,1079,14,683.584605175846,654.0,207.88654703306702,527.6274509803922,508.0,101.62872837624484,639.8571428571429,602.0,193.86907896882315,760.2574257425742,731.0,206.05094775153776,901.0,892.0,175.13971565581576,878.7122302158274,766.0,350.0369803363084
930,Treptow-Köpenick 3,3368,3016,2299,36,98,121,549,5,739.66905370844,710.0,230.63473547284042,668.3214285714286,654.5,142.30459079329296,717.6268656716418,702.0,155.95520295234118,967.0408163265306,989.0,159.13175348115283,1002.0833333333334,970.0,144.9482416368794,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2650,2352,1818,24,73,74,693,7,677.9040920716112,627.0,237.8007408131708,564.6,557.5,97.09593736419448,643.2888888888889,632.0,124.05875115191891,712.8684210526316,698.0,129.6367421750634,971.8461538461538,888.0,205.82753547320715,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3642,3372,2535,46,93,174,946,10,663.8186528497409,623.0,216.91767265781996,567.4411764705883,557.5,210.3456306028854,646.2954545454545,607.5,179.7681426035698,862.9268292682926,852.0,261.7749405733771,897.7857142857143,822.0,275.3010040975929,936.9036144578313,788.0,420.84881169352207
1010,Marzahn,8392,7803,5871,81,316,269,2140,25,667.2642857142857,638.0,205.55749991349705,543.9180327868852,534.0,124.09234398650698,668.3072625698323,664.0,178.3146143436701,789.6330935251799,724.0,229.1862145196958,888.829268292683,848.0,239.7860402983277,926.1550802139037,779.0,414.1527723335672
1020,Hellersdorf,5822,5408,4035,48,226,187,1440,13,688.5589048672566,642.0,224.06903047016664,519.1282051282051,524.0,100.1402120942062,637.7610619469026,590.0,217.2550457385563,899.4736842105264,871.0,225.37183933427062,956.7142857142857,911.5,202.16675499546614,803.4396551724138,754.0,260.6368217435435
1030,Biesdorf,2074,1801,1394,24,61,64,511,13,664.9733750978857,648.0,207.94960561518752,532.15,511.0,134.8891455193759,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2555,2316,1763,26,40,93,393,1,755.4227330779055,732.0,226.51629814018378,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4120,3866,2905,40,147,106,854,18,699.0224847560976,662.0,209.40241906968916,560.7941176470588,565.5,127.8210822018749,740.4623655913979,739.0,203.03547340196627,903.8333333333334,858.5,178.21242006848644,963.5172413793103,860.0,408.2916167826317,963.8194444444445,869.0,307.01338808211415
1120,Hohenschönhausen Süd,3329,3073,2319,36,159,96,966,24,649.6881616939364,615.0,205.39573219152533,506.9655172413793,524.0,116.65684805035808,645.0927835051547,620.0,196.56880063957183,819.6829268292682,784.5,186.36383358994388,848.8181818181819,819.0,137.4039333828945,953.2835820895523,903.0,302.2571555144749
1130,Lichtenberg Nord,6007,5199,3818,54,273,167,2028,45,603.3641319942611,567.0,204.17589451318216,477.73809523809524,464.5,105.13245061299173,617.6181818181818,592.0,160.8784752965642,765.7676056338029,751.5,176.27181884937673,813.0862068965517,777.5,118.63215807368422,879.0535714285714,755.5,390.5629533476909
1140,Lichtenberg Mitte,4858,4536,3380,30,160,161,1100,32,681.051265198817,661.0,196.19191184412648,509.45454545454544,508.5,111.92885804862506,684.9770114942529,668.0,141.04650206387024,810.3703703703703,818.0,137.49585852348832,825.3846153846154,818.0,129.12674625804786,968.7207207207207,820.0,399.21817163895315
1150,Lichtenberg Süd,1669,1552,1173,10,51,66,414,5,692.0059523809524,662.5,237.09679402331187,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4088,3791,2811,46,143,154,1289,30,626.2669322709163,596.0,191.33767866251,493.5625,497.5,105.65767532384342,628.7608695652174,613.0,182.68783015610984,751.1176470588235,735.0,159.72993664640458,909.0,780.0,734.4996170863535,875.741935483871,759.0,355.2056972133314
1220,Tegel,4996,4683,3475,55,160,146,1555,33,636.279542566709,603.0,222.05402601150718,475.44736842105266,454.0,147.31941714710692,600.4166666666666,577.0,206.07406265283754,752.1868131868132,727.0,170.3368500672784,804.3111111111111,792.0,125.50639647267205,898.5126050420168,859.0,369.15487231651247
1240,Grüner Norden,3067,2776,2114,47,53,117,683,1,701.4840834248079,665.5,243.9631581534381,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1027.8309859154929,970.0,397.8295035354967
1250,Wittenau/Borsigwalde,3865,3465,2526,52,102,129,1167,18,631.8798920377868,588.0,223.282111708863,498.8285714285714,495.0,139.89880496363114,627.5166666666667,600.0,178.96183587727575,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,826.6938775510204,719.0,316.4521888013744
1260,Märkisches Viertel,3619,3371,2632,35,119,120,811,21,711.8587737843552,676.0,220.49303202196316,511.2608695652174,497.0,97.31355945475909,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,837.3076923076923,771.0,294.6781555945662
