prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2233,2129,1631,39,46,57,429,3,717.8709449929478,683.0,214.5291168538108,538.3793103448276,496.0,183.9478601966763,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1866,1752,1325,19,54,60,505,11,665.4229765013055,629.0,211.28081375050823,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4681,4216,3250,54,141,166,1396,19,651.1165181631254,610.0,216.1962411029932,487.325,467.5,125.1606941454639,620.8064516129032,593.0,188.77150082346026,762.1780821917808,711.0,183.75688516698074,793.9545454545455,793.0,144.3664244281353,898.6551724137931,773.5,391.4250909166408
350,Südliches Weißensee,3147,2797,2052,26,108,91,997,18,623.6061734965407,587.0,194.8540052699672,466.5263157894737,455.0,117.5619781793854,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,649.234375,644.5,254.51152979698816
360,Nördlicher Prenzlauer Berg,5264,4825,3466,46,219,220,1645,25,610.2676422764227,585.0,186.19499640224794,483.6111111111111,500.5,106.73579605141924,592.2966101694915,590.0,108.54415851341425,681.6880733944954,670.0,139.66724325309954,750.8620689655172,716.0,123.96218436567403,916.0,874.0,338.26843736045737
370,Südlicher Prenzlauer Berg,2235,2043,1431,18,88,104,734,17,594.2083662194159,571.0,181.94853922252778,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1565,1461,1062,19,45,58,287,4,691.1881496881497,671.0,182.77910377047152,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,843.8604651162791,792.0,342.24125307236176
420,Charlottenburg West,3482,2971,2176,28,97,129,803,15,668.3813249869588,636.0,220.0111952117302,500.5238095238095,477.0,95.26259446793325,658.3265306122449,650.0,137.93724233552464,745.6326530612245,787.0,162.20751804883957,797.25,776.5,103.17020938848171,955.4747474747475,868.0,338.5833736118995
430,Charlottenburg Zentrum,7265,6604,4615,79,288,295,2526,82,581.779214442547,551.0,199.74605961847308,442.7818181818182,426.0,95.31190336237613,559.9520958083832,526.0,163.23778975659178,672.8263473053893,643.0,168.92691019605095,710.0217391304348,687.0,142.73890544141258,853.9748953974895,783.0,343.37810118805504
440,Wilmersdorf Süd,3282,2961,2205,31,82,116,824,14,656.4514811031665,629.0,188.2312460461771,552.0833333333334,543.5,98.46249193901492,683.0416666666666,658.5,130.89689922588065,784.8490566037735,759.0,121.64140176803656,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8584,7591,5404,75,461,386,3334,108,562.0632964278253,524.0,191.852732374588,442.046875,426.0,121.96010662969668,541.2885245901639,511.0,146.64036532579215,650.1827242524917,654.0,140.6135478319463,704.0353982300885,701.0,124.37579355120425,747.6161290322581,682.0,289.9124369499103
510,Spandau Mitte / Nord,7851,6977,5108,79,254,249,2343,46,620.9618663077613,590.0,205.1902423750032,514.1428571428571,521.0,126.53099290647575,650.8510638297872,635.5,183.92081285143266,687.0185185185185,675.0,157.25453008601752,817.8688524590164,793.0,201.75731919064185,993.9942528735633,866.0,429.9640998204497
520,Wilhelmstadt / Staaken,5771,5399,4076,51,172,197,1677,24,647.3852295409182,609.0,218.3418169886151,533.9487179487179,524.0,158.3894182932069,627.0181818181818,599.0,209.86063448136423,700.6293103448276,663.0,223.32139172725596,843.6470588235294,800.0,215.07896821131752,947.4140625,835.0,436.68031023163394
530,Haselhorst / Siemensstadt,2048,1849,1381,18,105,93,633,28,623.0438378825476,586.0,212.61011303026464,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1030.0285714285715,1003.5,291.91695123479803
540,Gatow / Kladow,1038,877,672,13,23,33,230,0,688.171206225681,620.0,263.0901939705363,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3981,3736,2793,41,112,133,1406,15,601.9530554431404,574.0,197.65455343015157,450.8666666666667,412.5,121.37651120074413,578.84375,534.5,144.29392607859353,760.8909090909091,753.0,175.0715909359995,888.6818181818181,821.5,220.19891145521268,867.5612244897959,754.0,378.87878719740405
620,Lankwitz/Lichterfelde Ost,4948,4509,3460,50,104,161,1337,13,659.6521164021163,628.0,207.62498001839697,548.4054054054054,537.0,93.39892322108888,674.2280701754386,611.0,225.7407661095117,812.1698113207547,769.0,175.46824563140683,844.6875,787.0,200.19014919154571,907.7478991596639,768.0,404.1290534455169
630,Zehlendorf Süd/Lichterfelde West,4483,3918,2928,47,119,131,1082,17,670.4565640825866,633.0,217.0241364493727,568.03125,539.0,140.32576945301471,665.223880597015,624.0,162.6353814514674,782.1206896551724,755.5,205.47276061293869,866.6785714285714,867.0,172.03553758010634,1084.1134020618556,947.0,457.0996626440967
640,Zehlendorf Nord/Wannsee,3979,3552,2659,44,104,143,901,12,686.2753999135322,644.0,227.07698568234764,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,873.0,744.5,320.5123185487001,823.5,769.0,173.42999030865897,1021.2389380530974,912.0,421.0435436070098
710,Schöneberg Nord,3284,2984,2119,29,150,150,1199,57,584.3247639034628,556.0,177.83502628216652,460.3809523809524,463.0,77.76405094288504,553.375,533.5,117.18628332701738,675.3047619047619,673.0,148.99039229539937,736.5573770491803,737.0,106.31000652026508,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3130,2870,2001,29,128,131,1233,32,559.7895622895622,523.5,186.55646909917232,425.4,457.5,120.26785894301453,531.438202247191,499.0,134.83390076954444,658.7051282051282,639.5,126.20382493373735,694.7058823529412,681.0,93.17872348236975,840.3333333333334,777.5,326.4307972918008
730,Friedenau,2587,2029,1508,23,86,101,818,32,592.7841672890216,562.0,203.3271654048945,432.8,435.0,106.77961282138887,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.5974025974026,755.0,302.9779503762895
740,Tempelhof,5046,4362,3084,31,180,185,1637,30,598.2715470609448,559.0,210.24168265232657,476.95652173913044,464.0,103.75385130239286,569.4594594594595,555.0,141.68638760456994,731.060975609756,696.0,190.86795562112317,774.1666666666666,764.5,141.66207275464686,913.8604651162791,746.0,425.09954246377055
750,Mariendorf,3431,3255,2480,24,75,101,1248,10,616.1164962205424,579.0,203.2937559082342,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,980.671875,813.5,511.60162622721725
760,Marienfelde / Lichtenrade,4944,4703,3627,53,113,128,1118,6,711.8744715447154,667.0,231.42837529287874,588.6341463414634,582.0,163.53054089336965,721.8333333333334,716.5,198.51305582589106,978.9130434782609,981.0,226.37705283069036,1054.2413793103449,1025.0,206.11086738736608,1003.4375,896.5,323.7344920776275
810,Neukölln,10903,9878,7038,94,545,477,3262,70,626.4415335463259,592.0,206.85441792694104,451.2950819672131,443.0,94.51178837624703,575.7635869565217,564.0,141.4086049286309,684.6477272727273,636.0,196.5916831423614,783.7,755.0,154.23573450323633,907.9126984126984,823.5,354.7968900751849
820,Britz/Buckow,4533,4252,3225,56,125,155,1127,24,679.5146906325614,645.0,213.38068065659476,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,945.5344827586207,855.0,382.0025365505241
830,Gropiusstadt,2875,2711,2116,25,88,75,995,15,648.8461538461538,583.0,228.6043659883745,488.3888888888889,468.0,84.71553707686816,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,872.5090909090909,770.0,347.98333680451236
840,Buckow Nord/Rudow,3479,2939,2246,38,78,110,913,11,657.2792746113989,612.5,233.54236782476738,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,4032,3808,2836,39,119,103,972,10,677.04921875,650.0,203.09934370840833,535.2142857142857,540.5,114.2201763142076,649.7941176470588,650.0,129.7150216071875,761.6428571428571,736.5,224.85659499264932,917.1428571428571,780.5,368.7210446817605,924.1219512195122,867.0,349.0563430498094
920,Treptow-Köpenick 2,4738,4387,3213,59,162,189,1001,13,686.1237186284907,655.0,208.70240202039022,527.6595744680851,508.0,105.69609358824472,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,872.2926829268292,757.0,348.3465095041523
930,Treptow-Köpenick 3,3151,2830,2155,33,89,107,503,4,740.2413981430913,713.0,227.72087854585132,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2464,2191,1697,22,67,63,639,6,680.9396433470507,630.0,239.74525013292808,563.1666666666666,547.5,102.07566397761313,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,895.6739130434783,779.5,354.056370549338
950,Treptow-Köpenick 5,3364,3167,2384,41,85,109,880,9,666.0050075112669,624.0,217.80238458847805,574.5806451612904,558.0,218.2443239725528,653.8205128205128,632.0,187.10296515061202,865.6052631578947,866.5,263.70709995399267,912.8571428571429,838.5,276.42939205375535,889.6031746031746,744.0,406.6037755756088
1010,Marzahn,7866,7313,5514,79,301,248,2015,22,668.0224314039656,638.0,207.65345899355447,541.8474576271186,533.0,125.97903678367342,668.7719298245614,665.0,181.51830413719193,791.530303030303,726.5,232.92027399208663,896.1578947368421,872.0,247.21240744640647,928.2931034482758,786.0,409.969222387198
1020,Hellersdorf,5429,5050,3770,43,203,175,1330,12,690.4788148148148,644.0,225.16976157543206,515.1388888888889,520.5,95.88271191640567,634.1818181818181,572.0,212.63038562382854,883.5970149253732,870.0,219.72890043852678,959.3461538461538,911.5,205.19706475633464,799.0280373831775,753.0,254.73280333180804
1030,Biesdorf,1922,1671,1299,21,57,61,470,12,668.844537815126,651.0,209.0233089474564,529.9411764705883,509.0,144.00107229992912,652.6944444444445,626.0,165.36000888873505,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,908.7222222222222,730.5,416.8315597532764
1040,Kaulsdorf/Mahlsdorf,2386,2167,1642,26,38,81,359,1,757.9190672153635,735.0,226.4047772552264,599.6086956521739,593.0,150.9448240945963,648.1363636363636,626.5,169.513111012673,949.375,963.5,274.6389513004821,754.0,754.0,,866.7916666666666,821.0,261.5612664354009
1110,Hohenschönhausen Nord,3840,3602,2707,39,139,98,795,14,700.9934506753991,662.0,212.20617967569086,563.6363636363636,566.0,128.7072303189049,741.5568181818181,755.5,208.262039734459,914.9245283018868,875.0,183.83812372015305,987.0,855.5,445.0995003562589,968.9242424242424,869.0,316.14915226865065
1120,Hohenschönhausen Süd,3128,2889,2177,33,149,89,900,23,651.3090722706304,616.0,205.3627942102872,522.5384615384615,529.0,106.84352325498472,653.471264367816,625.0,203.78732867244852,817.5921052631579,783.5,190.21035216353363,841.3225806451613,815.0,135.3857173896799,935.688524590164,883.0,280.3243681275679
1130,Lichtenberg Nord,5625,4872,3568,54,260,156,1896,44,604.1290322580645,567.0,205.85190776547537,477.73809523809524,464.5,105.13245061299173,618.6100628930818,592.0,163.08543664267734,765.6417910447761,748.5,174.6640342397897,811.2678571428571,774.0,120.04491448414838,885.5471698113207,773.0,393.40867233464013
1140,Lichtenberg Mitte,4556,4258,3173,29,146,151,1031,31,681.8363126533474,662.0,197.13064291982485,514.3809523809524,516.0,112.22231337415752,678.4342105263158,661.0,143.5454246828105,809.5070422535211,818.0,140.83241035656903,824.1315789473684,810.5,130.61955713271902,965.8235294117648,815.0,405.431109303887
1150,Lichtenberg Süd,1537,1431,1081,9,49,57,382,5,695.0214362272241,665.0,239.71275633261322,599.125,576.0,187.03203507115336,724.3611111111111,735.0,181.41399422753278,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,963.7333333333333,872.5,426.06005188951
1210,Reinickendorf Ost,3826,3549,2635,43,132,145,1210,26,625.8329081632653,596.0,192.7015788278192,494.96774193548384,501.0,107.09979267672674,632.7682926829268,616.0,191.37232141035275,754.2948717948718,736.5,162.92545574342924,924.9655172413793,774.0,783.2570953013458,871.6923076923077,753.0,357.72792255882035
1220,Tegel,4695,4407,3264,51,145,136,1460,27,636.0016874789065,603.0,220.66936947638558,463.29411764705884,448.0,147.20888671539413,588.9642857142857,577.0,196.86772798907404,761.2439024390244,737.0,170.80380492593113,819.2631578947369,801.0,123.21036377314016,905.8181818181819,863.0,372.64204684822226
1240,Grüner Norden,2870,2602,1970,45,49,105,635,1,701.1621462264151,665.0,243.9037631310579,559.6875,525.5,191.41214400076015,720.68,684.0,248.92112539249592,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.142857142857,989.0,406.26722721360886
1250,Wittenau/Borsigwalde,3601,3222,2345,46,100,122,1086,17,632.6952519379845,587.0,224.20651847038081,497.15625,492.5,137.41158080861518,628.0862068965517,589.5,182.0471583864687,723.5869565217391,720.5,156.53761721664458,780.0,800.0,126.60726677406792,824.945054945055,713.0,323.445937871037
1260,Märkisches Viertel,3410,3177,2468,34,114,110,758,21,711.0081337550836,676.0,219.96131282148679,509.22727272727275,489.5,99.10212713020641,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,824.6829268292682,766.5,295.40601388299706
