prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,11119,10349,7736,100,365,400,6743,80,3316,61,638.3817292006526,604.0,209.99690263040355,512.0,509.5,114.7966247772162,630.9460580912863,612.0,179.45738002326146,735.6129032258065,719.0,219.85821908539754,820.3147999999998,793.0550000000001,187.36625761045352,965.0730769230769,847.5,453.9241581556233
530,Haselhorst / Siemensstadt,3903,3527,2616,35,186,188,2304,67,1178,52,624.5494791666666,592.0,212.57404968578714,488.7826086956522,426.0,246.36059242901712,764.5692307692308,748.0,177.18666802269604,800.1680672268908,796.0,135.36869423332755,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,1964,1664,1268,26,35,78,967,6,468,0,681.5180972078593,605.0,266.3794469648882,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,887.047619047619,848.0,293.8705499299717
610,Steglitz,7728,7228,5382,76,247,252,4777,36,2624,27,606.8051078082478,580.0,196.50417453688013,471.3333333333333,462.0,113.2551375897632,590.2713178294574,549.0,170.23163226624777,720.4639175257732,724.0,180.2595964768398,851.6897499999998,807.7165,205.59119028879687,901.3804347826087,786.0,394.26260540340627
620,Lankwitz/Lichterfelde Ost,9409,8558,6511,102,230,292,5710,36,2519,25,658.9802101576182,626.0,207.71193722040843,542.2763157894736,531.0,103.89194369590108,691.123076923077,621.0,214.95595421859116,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,910.1881188118812,767.5,414.6921225138603
630,Zehlendorf Süd/Lichterfelde West,8496,7458,5594,81,232,264,4954,49,2092,32,673.4414614452967,634.0,219.34594584347525,533.9818181818182,530.0,132.99352405691582,664.6216216216217,636.0,169.78002596418716,764.9159663865546,727.0,196.8116013801762,858.6161836734692,838.273,154.26544986492615,1017.3072916666666,860.5,449.72772955633224
640,Zehlendorf Nord/Wannsee,7511,6718,4950,75,224,256,4319,29,1630,23,695.0840472331558,652.0,232.83735330033943,554.42,543.0,120.18728412484458,713.8695652173913,684.5,175.72290006458707,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6273,5738,4006,45,273,262,3577,99,2259,93,582.0642996924797,555.0,176.6266832559428,458.5151515151515,463.0,70.36828174509859,570.0444444444445,547.5,141.27784037581367,667.3157894736842,642.0,175.10233893973884,731.7643737373735,719.91,113.97072199693109,794.9211822660099,741.0,269.5698144194192
720,Schöneberg Süd,5909,5412,3759,50,242,255,3379,77,2325,66,557.6934004143237,522.0,187.00957283624467,417.64102564102564,441.0,111.0562889945282,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,816.4571428571429,737.5,347.4896171681172
730,Friedenau,4758,3738,2755,44,173,208,2475,52,1495,48,591.600404040404,560.0,200.96364230711902,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,858.7106918238994,774.0,299.89845002600356
740,Tempelhof,9167,7893,5632,61,342,378,5067,82,3003,67,596.7394908229721,558.0,209.8065772737557,450.7826086956522,453.5,92.75509283255995,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,876.530035335689,722.0,423.6697600537961
750,Mariendorf,6382,6005,4533,45,166,209,4134,32,2327,27,612.3033381712627,575.0,202.18295347652324,501.34285714285716,482.0,127.4355529986323,647.8020833333334,605.5,179.05774545140557,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9458,8930,6853,112,252,274,5878,53,2180,11,702.821367812181,660.0,227.77999948807243,568.2413793103449,562.0,141.48202001941112,753.843137254902,731.0,210.8667301016855,952.4424778761062,926.0,212.98188798132813,1050.889320754717,1028.597,219.93481788455958,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,20370,18387,13089,167,1065,910,11699,183,6125,152,623.726130438499,590.0,206.6444124387664,453.30555555555554,440.0,111.81697815788698,575.1968162083937,562.0,144.52364147906908,674.5987261146497,637.0,185.8310669537855,770.5811584699454,748.994,139.77397513144638,907.1292517006802,826.0,357.03023235220854
820,Britz/Buckow,8647,8092,6148,98,247,303,5537,50,2150,41,678.5049665884053,645.0,210.03576977972466,546.3164556962025,528.0,131.68674410088607,656.5594405594405,606.0,184.97569777103692,742.4608695652174,706.0,211.82313405774224,794.4469999999998,745.6030000000001,157.38881065419756,953.3181818181819,860.0,383.81067992446015
830,Gropiusstadt,5427,5110,3979,44,162,153,3568,25,1865,19,644.5535313901345,587.0,223.90970096074406,481.4848484848485,472.0,83.68920226503283,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,879.2072072072073,770.0,375.6728295427748
840,Buckow Nord/Rudow,6564,5568,4269,68,140,201,3730,33,1761,21,655.2396782841823,615.0,234.32924977241768,507.21153846153845,471.0,125.73491201550787,587.5952380952381,593.0,140.71094176956376,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,890.6857142857143,805.5,394.9308670166307
910,Treptow-Köpenick 1,7698,7244,5327,76,237,212,4789,38,1843,26,676.015034453957,648.0,204.60692336903642,521.0,530.0,118.12304832442544,634.4,631.5,128.52426358837948,734.3888888888889,725.5,190.64876122273452,876.3650526315793,788.197,296.04518645355716,889.4534161490683,822.0,348.14691493517796
920,Treptow-Köpenick 2,8947,8272,5970,98,314,356,5307,58,1866,41,682.2756736385905,657.0,202.0416530528111,537.3076923076923,532.0,96.51933494374077,631.347619047619,611.0,175.70783198020607,757.0709677419355,736.0,196.9515765418093,849.2262241379311,835.8185000000001,148.67431877152478,863.6916299559472,777.0,334.9196734636459
930,Treptow-Köpenick 3,6154,5493,4144,54,188,240,3523,53,1011,12,738.885041158104,712.0,230.49517003102005,642.2666666666667,630.0,132.11761289231515,745.8527131782946,721.0,171.06797355031836,975.6022727272727,977.0,169.1652623081548,1042.642358490566,1003.234,272.1725714065289,969.28125,903.5,349.6355343636624
940,Treptow-Köpenick 4,4704,4202,3208,44,110,144,2800,19,1159,9,681.2917857142858,639.0,229.06397961348483,570.0909090909091,566.0,110.91138457017263,654.7384615384616,636.0,124.41252912727948,734.6545454545454,700.0,211.3856593283872,1039.4856842105262,925.46,304.57232904372154,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6553,6102,4541,73,175,274,3854,23,1702,12,667.4060716139077,624.0,222.1720850478152,551.622641509434,548.0,180.06817367267135,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,913.8680555555555,790.0,397.27245317205114
1010,Marzahn,14954,13848,10358,141,580,519,9465,72,3949,49,659.6196513470682,633.0,199.3163963667156,531.3603603603603,525.0,116.9588733306629,687.3089430894308,666.0,188.19627806471763,775.9268292682926,727.5,211.2464725746009,867.1114444444444,811.3185,230.30031890585326,908.534435261708,778.0,420.2060936061669
1020,Hellersdorf,10315,9595,7173,79,405,313,6450,53,2537,23,686.8652713178294,645.0,221.11727456625894,514.7272727272727,518.0,98.94575754959348,635.2623762376238,604.5,194.421671985427,909.070796460177,875.0,244.58604667646986,975.6293018867926,920.69,215.12763595198953,807.4519230769231,762.5,267.1705883537858
1030,Biesdorf,3718,3202,2508,39,106,118,2301,27,905,17,664.6136462407649,650.0,202.31854944241192,546.6875,541.0,131.2617275866513,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,861.1714285714286,738.0,391.46769431663415
1040,Kaulsdorf/Mahlsdorf,4364,3912,3006,44,81,164,2683,11,669,4,752.4383153186732,728.0,224.952579758246,623.1666666666666,651.5,148.54907798915673,696.6666666666666,660.5,185.1937838823228,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.1382978723404,831.0,323.70880320156556
1110,Hohenschönhausen Nord,7225,6789,5101,63,238,195,4614,42,1531,24,696.5322930212398,663.0,204.73609068832022,557.8363636363637,552.0,117.67418352388708,746.231884057971,728.5,207.87669316190326,910.2604166666666,873.0,193.00211314859882,975.2750000000001,871.78,366.28422595874247,978.6969696969697,906.0,324.1819990998351
1120,Hohenschönhausen Süd,5917,5477,4118,53,256,183,3723,53,1761,36,642.9836153639538,610.0,203.50343099514745,509.6136363636364,519.0,103.83601022298326,656.55625,629.5,195.78513915874413,813.8333333333334,779.5,181.00863151223993,857.3959245283016,819.59,148.49035001303682,950.1338582677165,916.0,308.44570313270265
1130,Lichtenberg Nord,10611,9200,6771,101,495,308,6204,112,3552,82,604.3404255319149,569.0,199.8136876111729,473.0,468.5,92.75578884164783,634.8566433566433,611.5,160.15741294308933,776.8273092369478,755.0,173.5420555878314,841.1523839285712,805.763,167.27376382753945,902.7268292682927,797.0,405.35747176278466
1140,Lichtenberg Mitte,8699,8125,6014,67,273,300,5432,59,1891,46,686.3354197349042,666.0,200.08410258260588,535.0408163265306,530.0,108.17442688848905,711.5960264900663,698.0,154.8140897467216,836.0935251798561,836.0,140.38079124999908,830.7620169491523,828.04,119.01276301529258,985.4589371980676,848.0,393.5851482674737
1150,Lichtenberg Süd,2986,2759,2049,19,104,123,1757,25,650,9,710.73249857712,686.0,237.7305430317397,601.8571428571429,576.0,165.75322581516136,778.2957746478874,775.0,189.42276182174373,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,965.0142857142857,891.0,423.51231499494907
1210,Reinickendorf Ost,7064,6557,4878,77,252,255,4372,69,2226,61,627.137923147301,598.0,191.71306621026258,506.72131147540983,505.0,100.87981812492541,632.474358974359,615.0,167.7054810390948,765.9084507042254,738.5,178.33942078545982,818.9102463768116,748.4,519.284903045253,854.5190476190476,765.0,342.1589380242784
1220,Tegel,8834,8265,6109,98,296,259,5551,89,2698,66,637.9403711043055,607.0,221.84688383472403,491.0821917808219,472.0,181.93563830107138,612.8651685393259,586.5,195.92568584321776,754.1012658227849,732.0,163.0634353478181,814.3677191011236,792.44,174.14243011612575,902.5714285714286,864.0,358.37282068483506
1240,Grüner Norden,5494,4965,3784,71,102,210,3309,14,1231,4,695.4197642792384,664.0,234.5105285762765,558.1538461538462,544.5,170.6613875503282,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1016.955223880597,976.5,404.6056813473099
1250,Wittenau/Borsigwalde,6906,6168,4542,82,190,235,4043,36,2100,27,632.2327479594361,591.0,220.83777441518384,503.50847457627117,501.0,124.1356839526475,627.5576923076923,597.5,179.1784827430961,732.632911392405,712.0,157.4125868305873,867.52075,808.0505,352.42717909697313,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6371,5983,4682,65,195,183,4208,34,1488,23,707.4165874524715,669.0,220.7281006024782,537.3673469387755,516.0,105.76008499538607,695.7395833333334,659.5,221.5943303849896,895.55,868.5,227.8417672115364,861.6859705882353,841.2815,162.98237167168227,828.6805555555555,762.0,293.9190615189234
