prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1986,1891,1445,36,44,50,368,3,721.2279586973789,686.0,214.52288832464043,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1683,1580,1188,19,47,56,439,9,671.0795344325898,634.0,211.9531398067925,539.8461538461538,483.0,145.92968977892866,646.875,619.5,143.45725450798136,788.7647058823529,698.0,248.16917853849336,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4197,3772,2911,47,131,150,1233,18,654.920428462127,613.0,217.108140520127,490.6764705882353,467.5,117.84368706513375,626.6588235294117,597.0,195.39273960174577,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2824,2512,1850,21,98,80,880,14,625.5793838862559,590.0,194.28173213646173,470.5,479.5,120.86962673338024,581.1272727272727,559.0,162.15413958072418,656.9803921568628,636.0,175.31691192763788,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4704,4323,3119,44,197,184,1462,20,612.62115175661,588.0,188.43056012023033,483.0857142857143,500.0,108.24682346339763,587.4807692307693,592.0,100.52261309323322,676.969387755102,667.0,143.0629919713209,760.2608695652174,716.0,120.12653078820468,925.3428571428572,892.5,342.21308460132485
370,Südlicher Prenzlauer Berg,2006,1831,1286,17,80,95,662,16,592.5734265734266,570.0,182.28387730859816,417.3333333333333,420.0,91.53037486981862,579.1875,561.5,125.35815180276177,670.8222222222222,653.0,147.95995909349764,744.2222222222222,728.0,163.8099887622872,907.8271604938271,763.0,340.871595697099
410,Charlottenburg Nord,1410,1313,962,17,44,52,260,4,692.0697142857143,671.0,184.08069177405432,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3069,2602,1907,27,89,114,691,14,671.8944246737841,638.0,217.18616118401036,500.5238095238095,477.0,95.26259446793325,663.8444444444444,658.0,136.8761808675596,761.5714285714286,798.0,145.42454968666036,795.2777777777778,776.5,100.08455575488952,957.7701149425287,860.0,343.3496658655526
430,Charlottenburg Zentrum,6497,5920,4129,68,253,255,2223,71,585.6799672041542,554.0,202.83668070189347,450.70212765957444,431.0,93.3508843239865,552.2684563758389,525.0,156.34234053583415,675.5874125874126,654.0,167.42908226147605,710.1125,687.0,142.88855476306873,852.9507389162561,783.0,347.823939099708
440,Wilmersdorf Süd,2953,2664,1984,29,72,108,738,13,658.4011363636364,629.0,190.9728881307028,557.1363636363636,543.5,96.31708321725964,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1033.3333333333333,964.0,420.79610307173743
450,Wilmersdorf Zentrum,7640,6748,4801,65,415,338,2930,95,566.1647419278812,527.0,195.79877132114623,452.19642857142856,440.5,125.7056330035817,545.2259259259259,521.5,149.2989468600702,650.9848484848485,656.0,142.44030087473465,705.42,702.0,126.9893958827534,749.7191011235955,682.0,299.5981891375969
510,Spandau Mitte / Nord,6992,6206,4552,71,230,216,2065,43,624.0862329803329,593.0,206.69221015142637,515.875,519.0,131.1891157486363,651.1046511627907,632.0,189.72612018379166,686.3082191780821,671.0,157.77874359995147,821.8448275862069,810.5,206.13432868885485,995.4733333333334,894.5,423.4142258671366
520,Wilhelmstadt / Staaken,5177,4844,3673,49,151,179,1483,21,649.7790883009244,612.0,220.715609037434,534.2432432432432,524.0,162.03453085434967,622.9157894736842,577.0,218.07565850673635,705.0582524271845,657.0,230.00093031536997,864.1935483870968,816.0,212.19761534237196,960.1880341880342,843.0,439.4211304154422
530,Haselhorst / Siemensstadt,1830,1651,1224,16,98,80,556,26,627.4565826330532,589.0,213.5055072307115,513.5,413.0,359.1571151088801,774.6176470588235,740.5,188.12285834843942,808.96875,797.5,119.08020089851942,817.6875,821.0,103.03411195233575,1021.3559322033898,1024.0,277.05942115750776
540,Gatow / Kladow,937,790,602,10,20,32,198,0,696.0218818380744,624.0,264.45293491147527,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3579,3362,2505,37,101,116,1246,14,603.369918699187,576.0,197.52236917552136,438.7692307692308,407.0,117.96348848429592,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,898.5714285714286,834.0,220.57347334359392,845.2098765432099,725.0,371.43225210155686
620,Lankwitz/Lichterfelde Ost,4427,4029,3094,45,93,147,1190,11,661.8864224935257,629.0,208.55619968661273,550.1212121212121,537.0,96.67431069567988,668.6666666666666,619.5,213.3502098821034,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,890.0555555555555,765.0,389.3891893850789
630,Zehlendorf Süd/Lichterfelde West,3952,3447,2573,42,102,119,932,13,674.3470744680851,637.0,217.01903340632833,575.2758620689655,536.0,144.10955568389232,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1074.8988764044943,923.0,455.4829865334713
640,Zehlendorf Nord/Wannsee,3534,3158,2352,40,93,119,797,12,688.0479686735193,645.0,228.55720580781306,548.76,546.0,116.11498611290446,708.3731343283582,694.0,163.3295456413844,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1021.021978021978,904.0,437.63152887692524
710,Schöneberg Nord,2928,2662,1901,27,133,133,1075,52,586.514585764294,556.0,182.06059006861702,470.89473684210526,464.0,73.46646607416815,562.2934782608696,547.5,121.14876315564423,682.0315789473684,683.0,151.3835099251819,743.8928571428571,741.0,102.19156317629938,816.72,756.0,272.21512140811046
720,Schöneberg Süd,2790,2559,1783,28,115,115,1094,29,561.157331655129,524.0,186.78381047576823,422.7894736842105,457.0,122.97993465393195,538.3037974683544,502.0,137.68436166439824,661.5507246376811,637.0,133.0028235250803,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2320,1819,1366,22,73,88,737,24,595.3093465674111,562.0,208.4038924088958,439.14285714285717,449.0,107.83809598214789,601.0851063829788,584.0,116.69093884334211,721.204081632653,713.0,115.09452267445165,760.72,765.0,83.10060168253898,839.7205882352941,755.5,315.9097190884987
740,Tempelhof,4525,3907,2772,27,158,167,1479,27,598.2967121090618,560.0,211.21788693514438,478.5263157894737,464.0,113.49418410016172,573.5742574257425,560.0,143.7517545308337,743.64,698.0,190.0132029552086,778.7272727272727,768.0,145.10411622505595,921.4122807017544,771.0,427.22346666272773
750,Mariendorf,3085,2927,2239,21,68,90,1104,8,620.774050320671,583.0,205.0820586915402,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,984.2456140350877,772.0,521.3265798731209
760,Marienfelde / Lichtenrade,4405,4193,3240,46,102,110,982,4,715.1983953318745,672.5,232.6338132952019,584.6571428571428,562.0,164.63362941019403,732.0327868852459,732.0,200.80828064044195,991.780487804878,991.0,231.6749352212192,1044.5,1026.5,136.9414346417443,988.5942028985507,888.0,320.2461515974208
810,Neukölln,9744,8825,6292,87,494,422,2866,65,629.3201290553862,595.0,206.98124978930656,449.96363636363634,440.0,95.93689353990749,572.7325227963526,562.0,142.90928025906803,686.9152542372881,634.0,204.3693392614162,776.9036144578313,744.0,153.6275679066837,907.7454545454545,824.5,359.5612431745916
820,Britz/Buckow,4057,3809,2897,51,111,136,994,23,682.3977666538314,647.0,215.82803970356346,534.2926829268292,527.0,132.20292052417736,634.0,613.0,158.04180497960695,778.4754098360655,727.0,244.14828872069918,773.6153846153846,734.0,132.1723350548297,954.0769230769231,874.5,377.6688767070423
830,Gropiusstadt,2582,2426,1899,23,84,72,887,13,649.7007687758722,586.0,226.22656678674758,478.52941176470586,464.0,75.93510193502313,666.2564102564103,663.0,169.36735501468212,863.7179487179487,856.0,167.0103918477985,819.25,822.5,106.53919466562529,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3114,2622,2005,31,69,102,802,9,660.8339120370371,616.0,236.53439899226677,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.375,864.5,259.3689457124735,857.7027027027027,741.0,400.8582139158784
910,Treptow-Köpenick 1,3608,3417,2557,37,100,89,872,9,679.7370708387657,652.0,205.4065892934195,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,928.8461538461538,785.0,381.0609850915918,928.4657534246576,887.0,354.2313306533435
920,Treptow-Köpenick 2,4205,3903,2860,56,139,163,887,9,688.3795707472178,657.0,212.97774131164337,519.4545454545455,500.5,90.23881868388462,633.0853658536586,601.5,171.78612896327073,757.7733333333333,731.0,199.683504531501,916.1578947368421,931.0,190.36960050208026,856.4128440366973,754.0,343.5493444262781
930,Treptow-Köpenick 3,2822,2531,1935,31,77,99,454,3,738.7603406326034,712.0,224.02955740101248,669.6666666666666,654.5,145.80232796694196,722.0370370370371,723.0,164.72297647788685,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2152,1923,1488,17,54,57,560,5,678.9992125984252,627.0,237.29496894085955,562.7142857142857,547.5,96.76492416909417,637.2702702702703,630.0,131.10399787290342,726.0714285714286,717.0,141.07968028910537,1004.3,906.5,224.40986807377453,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2959,2794,2120,38,65,97,779,6,667.8839933073062,626.0,216.99838743872937,592.6333333333333,560.5,221.3783597394279,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,854.6666666666666,804.0,256.4653972761238,892.377358490566,774.0,395.07999318614605
1010,Marzahn,7030,6528,4926,73,278,220,1785,21,670.1298788694481,640.0,208.46450383839135,542.2777777777778,531.0,129.66625034289925,670.9685534591194,664.0,184.44982925225335,805.8151260504202,749.0,238.5774566469161,900.8378378378378,873.0,248.91001425253103,904.1883116883117,774.5,381.9867357222227
1020,Hellersdorf,4844,4514,3366,37,181,148,1184,12,693.1038961038961,645.0,228.66492974381106,514.7,525.0,103.46518654883972,633.4494382022472,591.0,191.6401108159366,897.6,873.5,220.62847058776953,960.92,903.0,209.26815333442403,817.8522727272727,771.5,267.97403115616567
1030,Biesdorf,1702,1475,1155,20,52,51,418,12,668.795283018868,650.5,210.1872958024059,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,926.9333333333333,730.5,425.6066609970496
1040,Kaulsdorf/Mahlsdorf,2165,1967,1493,23,36,73,321,1,759.9924242424242,735.0,227.52402654827864,639.7,684.0,128.9480107395388,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3438,3224,2419,35,127,87,701,14,704.1351970669111,664.0,212.43026108858592,574.3548387096774,574.0,124.63668491181257,744.0864197530864,764.0,213.8954299144131,924.8297872340426,898.0,187.0446725470004,987.0,855.5,445.0995003562589,953.5833333333334,861.5,310.05020324307714
1120,Hohenschönhausen Süd,2777,2577,1945,31,119,81,782,15,653.4649827784156,621.0,203.89590231259558,519.875,511.5,110.91607187418782,665.4027777777778,624.5,213.1266673370638,797.7118644067797,766.0,194.1508523738656,854.65,817.0,143.33078231103997,930.5636363636364,856.0,292.0207858936404
1130,Lichtenberg Nord,5035,4371,3195,49,237,131,1681,41,605.9504984530766,568.0,207.50567423323162,486.7567567567568,467.0,102.54684712781693,626.0758620689655,597.0,163.13606636616345,767.4201680672269,747.0,169.47453665035607,810.0192307692307,774.0,120.14427444430977,896.0681818181819,792.5,402.34924485828924
1140,Lichtenberg Mitte,4116,3846,2865,26,132,137,932,28,682.372427184466,662.0,197.64750262090448,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,965.0645161290323,811.0,400.1878853969887
1150,Lichtenberg Süd,1387,1291,978,8,44,52,347,4,697.0665083135392,665.5,238.22950363825018,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,946.5185185185185,859.0,435.20201943556935
1210,Reinickendorf Ost,3421,3162,2347,38,123,136,1066,24,627.4985673352436,598.0,193.86531630880165,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.6891891891892,736.5,155.16601146643575,944.8148148148148,780.0,809.0331379082184,873.4495412844037,753.0,359.24062105952345
1220,Tegel,4228,3970,2940,48,128,123,1294,22,640.7460615153789,606.5,224.37183949382077,459.84375,448.0,147.10498980046034,578.5205479452055,574.0,197.61495315589534,755.112676056338,727.0,173.83707884073314,820.8387096774194,806.0,117.54406174542763,913.2222222222222,884.0,371.92704341521437
1240,Grüner Norden,2530,2294,1728,40,45,88,538,1,707.0479082321187,673.0,248.9544179708843,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1012.0980392156863,951.0,417.811979478902
1250,Wittenau/Borsigwalde,3236,2899,2113,46,90,106,960,17,637.609071274298,590.5,225.90536135594138,497.15625,492.5,137.41158080861518,633.2363636363636,593.0,183.28322180150425,723.3255813953489,723.0,157.1945596008536,780.0,800.0,126.60726677406792,835.9875,714.0,334.8814070739035
1260,Märkisches Viertel,3081,2866,2232,30,106,103,681,21,713.0440881763527,676.0,220.97969845200717,518.2777777777778,512.0,107.29333379629963,699.2321428571429,637.0,261.8223541446951,911.9166666666666,866.0,244.66954121255696,849.5862068965517,826.0,165.85180933622198,823.4545454545455,771.0,292.60317772919836
