prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2699,2570,1956,41,57,71,1707,9,513,3,718.0357352079672,680.0,216.80778573552348,542.2258064516129,496.0,188.12490703030605,637.4444444444445,630.5,146.6532244922295,874.24,810.0,163.49089679041256,921.6666666666666,997.0,195.75303318211957,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2270,2122,1606,19,70,78,1392,17,620,12,665.7880747126437,625.0,215.34846701209028,539.8461538461538,483.0,145.92968977892866,639.8695652173913,618.0,144.93149472854824,764.5384615384615,689.5,217.02483374383326,895.7647058823529,850.0,271.71987629996926,906.3333333333334,865.0,301.3946820797688
340,Südliches Pankow,5765,5161,3953,62,181,234,3543,26,1678,23,650.4911092294666,612.0,214.39895072169753,486.4888888888889,473.0,120.78918942864169,617.5409836065573,600.5,170.93332263137398,751.3092783505155,711.0,173.1039163350023,784.4615384615385,786.0,138.69455094393024,916.5961538461538,805.5,403.5721909094262
350,Südliches Weißensee,3821,3394,2494,29,128,123,2281,30,1229,23,621.552827707146,585.0,197.92165280987277,464.4761904761905,455.0,113.82777299394864,570.8974358974359,549.0,145.2867822076361,658.3421052631579,640.5,165.1173766451473,826.1,790.5,160.10758236584076,678.5060240963855,661.0,287.0864734813374
360,Nördlicher Prenzlauer Berg,6414,5846,4195,52,267,300,3718,34,1979,27,609.6968800430338,586.0,185.07244063311083,483.6585365853659,500.0,104.0813647479936,594.6466666666666,590.0,118.96038123783299,695.7328767123288,681.0,143.9950809071635,787.9117647058823,719.0,189.88551058499638,930.2433628318585,878.0,343.6682742609943
370,Südlicher Prenzlauer Berg,2721,2462,1715,20,105,154,1514,22,873,19,592.898282694848,571.0,184.73412118259148,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,906.9083333333333,768.5,377.423930692509
410,Charlottenburg Nord,1884,1749,1263,25,57,77,1143,7,358,6,687.2607174103238,665.0,186.6309475968172,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,855.8135593220339,833.0,330.5632849095861
420,Charlottenburg West,4284,3653,2689,36,132,165,2372,25,1013,18,662.8903878583474,632.0,218.70813861151782,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,974.8360655737705,893.5,358.3287737448435
430,Charlottenburg Zentrum,8762,7927,5556,94,356,378,4927,114,3072,102,577.6403490968135,547.0,197.16279729078164,434.25,416.0,99.3255030470803,553.0095693779904,524.0,155.97290785553054,662.289592760181,641.0,160.9530912191972,707.859649122807,687.0,142.57020485764247,839.3168316831683,769.0,342.3542740410392
440,Wilmersdorf Süd,3993,3568,2657,36,107,157,2359,23,1011,19,654.2946163628657,625.0,186.41496370865354,552.1481481481482,547.0,97.29246302681088,677.6984126984127,646.0,145.53966701507596,778.5753424657535,747.0,145.0315021151745,807.2608695652174,771.0,192.39382370338572,983.2293577981651,947.0,395.2120769875409
450,Wilmersdorf Zentrum,10479,9263,6592,90,571,460,5846,144,4091,134,560.3376667807048,523.0,190.01333771823917,442.7236842105263,431.5,114.88969767380777,536.3864229765013,507.0,146.10387548926596,653.7917737789203,652.0,152.701060070282,709.4930555555555,697.0,139.1383070290349,741.4820936639119,682.0,289.17891302660854
510,Spandau Mitte / Nord,9427,8363,6121,98,304,308,5331,70,2820,54,618.4785218533108,589.0,202.8707720406239,508.42857142857144,513.0,124.2185498236908,659.4107142857143,639.5,192.38379771851785,684.4870466321244,672.0,156.17912088395926,813.6,775.0,192.2498676051635,1003.542600896861,906.0,417.35668277202177
520,Wilhelmstadt / Staaken,7061,6585,4944,61,225,248,4253,43,2054,33,644.2127909710792,608.0,215.4504876103028,522.0612244897959,509.0,155.12930200363843,624.1438356164383,604.0,195.92299647551638,717.6644295302013,698.0,221.45671319873608,826.046511627907,789.0,199.51547898994988,961.0375,841.0,440.2102683331137
530,Haselhorst / Siemensstadt,2517,2274,1674,24,119,123,1473,40,772,32,621.9382213170401,586.0,212.90345232598563,490.75,413.0,288.43196771509224,771.9878048780488,749.5,180.1410622778126,793.8395061728395,794.0,134.99420883783532,826.95,826.5,135.29416194503835,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1272,1072,820,16,30,49,622,4,286,0,688.7041800643087,613.5,265.73026887372714,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,951.7037037037037,869.0,313.9379917723605
610,Steglitz,4900,4577,3419,49,144,179,3011,25,1719,18,599.8850880106277,573.0,196.74992833328653,464.97058823529414,456.0,123.1305011800716,578.0941176470589,547.0,137.18258805324385,734.7391304347826,732.0,182.17789077565922,872.48,809.0,214.5767384099839,882.7890625,780.5,380.53662177161124
620,Lankwitz/Lichterfelde Ost,5938,5397,4125,61,125,197,3616,20,1626,17,655.4964048672566,623.5,206.39624029812535,534.8222222222222,507.0,95.0995384963682,676.9718309859155,628.0,214.48496263181485,818.8656716417911,773.0,185.31111395494844,838.55,809.5,183.70585040679626,916.2957746478874,767.5,415.7302007795149
630,Zehlendorf Süd/Lichterfelde West,5481,4802,3592,54,148,162,3151,32,1356,21,667.2887972072358,629.0,215.83660868597067,566.0857142857143,536.0,139.15953000034156,650.25,622.5,155.98794168719334,757.2105263157895,726.5,199.47827389063193,855.1875,852.0,167.97223992998596,1075.142857142857,947.0,451.86936175940525
640,Zehlendorf Nord/Wannsee,4807,4284,3193,53,134,182,2777,19,1065,15,688.7861001080303,648.0,227.77470900696534,550.6060606060606,546.0,107.15495187867525,709.7882352941176,696.0,159.18715356442544,851.8867924528302,742.0,295.1184025996605,833.578947368421,773.0,163.53603605236157,1032.5694444444443,913.0,422.2711264515421
710,Schöneberg Nord,4009,3645,2600,32,182,182,2316,66,1472,62,583.5008635578583,555.0,178.0312431607739,455.45454545454544,458.5,79.32976819083818,557.1825396825396,537.5,119.14101901821392,659.944,659.0,148.07933270444445,731.7121212121212,727.5,105.49382266297218,805.7730496453901,750.0,271.4944453205607
720,Schöneberg Süd,3824,3497,2433,34,153,173,2175,44,1510,42,556.5420689655173,521.0,186.22680316600122,428.56,457.0,112.68912991056412,525.4495412844037,499.0,125.652702306834,653.1313131313132,637.0,131.61629810874462,700.7272727272727,689.5,91.40819861360553,832.6901408450705,777.5,331.55336493966837
730,Friedenau,3144,2451,1802,33,108,140,1597,39,991,37,590.1396368190357,558.0,205.94110020830192,433.7391304347826,438.0,93.28802777678501,604.2191780821918,587.0,119.73944474187627,707.5466666666666,711.0,108.15245662431285,755.7948717948718,753.0,89.01069701746954,846.2314814814815,755.5,310.7949291279001
740,Tempelhof,6063,5210,3697,38,232,244,3309,51,1968,41,597.4327591417347,558.0,210.83047790539638,470.41379310344826,466.0,96.27212815814616,580.582191780822,558.5,148.53963858985364,720.212389380531,697.0,188.58052710254998,803.8039215686274,772.0,216.1389386119811,881.25,722.5,421.212732136964
750,Mariendorf,4118,3885,2951,29,94,139,2680,15,1494,12,614.3738805970149,577.0,201.46208704487535,494.375,476.5,134.15494367724017,668.4814814814815,629.0,201.93663687149828,766.8372093023256,756.0,138.2731820282482,885.9333333333333,737.0,558.3203722731583,970.5121951219512,798.5,488.61707706300143
760,Marienfelde / Lichtenrade,6000,5685,4384,62,146,169,3724,32,1383,7,705.5134264232008,661.5,228.7527935119752,582.1666666666666,586.0,160.96653984712043,720.3448275862069,717.0,190.39578285747766,960.5522388059702,949.0,228.3821414489114,1069.0,1015.0,242.3953049689035,1021.5959595959596,911.0,339.3595684789254
810,Neukölln,13221,11986,8530,109,637,595,7589,107,3990,83,624.4161286071947,590.0,207.02148458516132,448.09589041095893,443.0,88.3956013837104,575.6908665105386,563.0,142.10292833128807,685.1206349206349,641.0,192.43504500835158,789.0093457943925,758.0,153.0364055421653,898.9311064718163,816.0,350.14062544476104
820,Britz/Buckow,5454,5109,3883,65,152,192,3487,35,1354,30,678.7507886435332,645.0,210.65574641669252,539.8846153846154,528.5,131.45604705639187,629.7608695652174,599.5,153.61857785753588,760.75,721.5,234.02295053970738,785.0571428571428,735.0,144.2685288043146,940.1014492753624,874.5,378.01655410889896
830,Gropiusstadt,3486,3269,2549,31,109,107,2271,21,1211,18,644.5002201673271,582.0,224.93703450820098,468.0,457.0,87.46012078240418,645.0714285714286,637.0,158.28660508915257,819.1071428571429,834.0,173.82589811976493,799.5238095238095,808.0,104.85066477978047,912.4303797468355,811.0,358.3023964061177
840,Buckow Nord/Rudow,4185,3539,2711,45,99,137,2340,21,1111,13,655.1115384615384,612.0,231.0389160148626,509.38235294117646,471.0,129.46416719785938,597.4333333333333,599.5,151.8503240166276,806.780487804878,772.0,232.87953025063433,886.5714285714286,838.0,234.2679174425238,857.2421052631579,780.0,395.17105684213954
910,Treptow-Köpenick 1,4911,4636,3433,46,142,130,3091,17,1202,11,672.5454545454545,646.0,202.89598333371927,535.5454545454545,551.0,119.0443958438119,648.3255813953489,650.0,124.79662908913424,743.0845070422536,725.0,210.7778618409759,915.4705882352941,785.0,335.89323408768206,892.8737864077669,800.0,367.4508018185444
920,Treptow-Köpenick 2,5741,5300,3851,71,187,254,3402,33,1219,21,682.8941798941798,655.0,206.86578374869882,527.8947368421053,522.0,97.30652676144567,637.3846153846154,612.0,187.36465672281798,757.1621621621622,731.0,198.38976973901842,870.3939393939394,876.0,168.99592069668785,878.1910828025477,777.0,340.80543990478174
930,Treptow-Köpenick 3,3851,3436,2604,39,118,144,2214,31,610,7,740.310298102981,712.0,229.6307964482396,669.7741935483871,649.0,140.13581737667195,722.1975308641976,702.0,150.606143612494,975.1929824561404,965.0,179.8827434148315,1056.2903225806451,972.0,335.3289125170874,983.8860759493671,889.0,348.373031255577
940,Treptow-Köpenick 4,3040,2700,2075,27,83,88,1795,14,778,7,679.633426183844,631.0,233.84711247892676,577.0952380952381,566.0,110.61189120610166,642.98,631.0,117.9476691294119,737.8409090909091,698.0,200.77870997829845,1044.0,906.5,334.6529775522928,924.2068965517242,814.5,356.11676375212585
950,Treptow-Köpenick 5,4157,3860,2898,49,103,191,2436,15,1093,10,663.3575533661741,621.5,219.20654523702228,564.4444444444445,557.5,205.797049047904,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,934.1595744680851,781.5,423.06969107878007
1010,Marzahn,9566,8874,6685,91,354,334,6081,45,2494,27,663.610261470153,635.0,202.9866992011538,543.1408450704225,534.0,120.8440903188482,674.1359223300971,665.5,187.65243162169628,791.6335403726708,730.0,230.92922859181868,899.1111111111111,848.0,250.8621698918119,916.4723404255319,791.0,411.63487145050226
1020,Hellersdorf,6630,6160,4594,55,256,213,4116,34,1639,16,687.1579203109816,642.0,222.38537662254765,519.1521739130435,525.0,95.81996252029793,640.5648854961833,594.0,211.55174305180284,899.6470588235294,870.0,228.23800786743237,957.9411764705883,911.5,208.93596832326415,803.5522388059702,754.0,256.7006555774594
1030,Biesdorf,2346,2029,1568,27,68,78,1437,21,572,14,665.0250521920668,650.0,206.10475319212114,523.4782608695652,509.0,133.6803751032553,647.0,638.5,173.07745340756773,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,874.1276595744681,745.0,390.7184918460992
1040,Kaulsdorf/Mahlsdorf,2885,2609,1987,28,50,103,1775,3,448,2,752.3650704225352,730.0,224.36125472918968,606.0833333333334,602.5,150.9960888254385,654.1724137931035,628.0,161.23608887181493,947.0833333333334,933.5,265.50961575921514,1096.6666666666667,754.0,625.832512205409,894.8,827.5,287.86389203750974
1110,Hohenschönhausen Nord,4679,4390,3290,47,159,129,2962,31,964,19,696.3392977717758,661.0,207.04543680792716,562.4871794871794,566.0,120.98039680153312,736.4747474747475,739.0,202.59652994965057,915.2352941176471,878.5,177.3966899392566,957.4516129032259,860.0,395.27693572225854,987.816091954023,887.0,315.5284798532505
1120,Hohenschönhausen Süd,3774,3485,2622,38,176,112,2351,37,1120,27,645.152700978307,609.0,205.78134251629314,505.3225806451613,498.0,112.91955457958383,649.5981308411215,625.0,190.46714468385477,811.554347826087,783.5,179.58917489406332,859.8648648648649,819.0,161.31390416103525,956.4810126582279,903.0,305.0242050403538
1130,Lichtenberg Nord,6803,5896,4338,59,309,195,3963,67,2308,53,602.2407267221802,566.0,200.51771606017653,475.02222222222224,462.0,104.18482023633177,621.3937823834196,597.0,158.42611435978571,764.4534161490683,750.0,175.62680427224652,815.7462686567164,782.0,120.69989622194105,874.96875,773.0,395.7685026340089
1140,Lichtenberg Mitte,5533,5163,3854,38,178,191,3484,41,1263,34,679.7543053960965,661.0,195.35891840729616,501.2068965517241,486.0,104.61882489383773,676.9270833333334,662.0,138.60411209755244,809.4204545454545,816.0,135.42463837961984,822.2926829268292,818.0,129.75963237895652,963.3615384615384,819.5,393.0100893007565
1150,Lichtenberg Süd,1908,1768,1340,10,61,79,1152,15,482,6,688.3368055555555,658.5,235.89805356619644,583.7777777777778,567.0,180.90935422040633,711.2619047619048,689.5,177.00476216878948,964.4583333333334,955.5,180.47521307989052,1039.6,951.0,439.0855432438129,972.8478260869565,891.0,467.22028910432033
1210,Reinickendorf Ost,4636,4296,3196,50,161,179,2856,40,1465,37,626.2990196078431,597.0,192.4711278980434,488.22222222222223,488.0,102.35962125512219,623.6792452830189,602.0,173.58464641177565,747.8061224489796,734.5,161.62612184018474,872.55,758.0,671.3633641081904,860.8356164383562,766.0,339.5658694395509
1220,Tegel,5667,5307,3937,63,187,165,3562,53,1756,39,635.9152161706907,603.0,221.47804813577582,475.06976744186045,459.0,136.2000271569858,603.1478260869566,580.0,203.01439943218705,746.4134615384615,723.0,170.94850246971822,815.2830188679245,796.0,135.964273780127,900.2148148148148,867.0,362.20811996274057
1240,Grüner Norden,3473,3137,2390,48,64,133,2058,5,754,1,703.4115646258504,669.0,244.26634411371637,562.9714285714285,544.0,184.54020536175304,764.5833333333334,757.0,280.46404149449995,859.85,852.0,115.7848617502578,1100.2,969.0,401.1766443849891,1039.632911392405,970.0,402.4645286875249
1250,Wittenau/Borsigwalde,4399,3929,2879,56,118,154,2540,24,1340,19,630.2653543307086,587.0,222.15760273598414,496.86842105263156,492.5,136.47713818104555,626.1549295774648,593.0,174.3864057519003,732.4509803921569,728.0,157.36280548153562,787.2083333333334,799.0,141.55625066188097,834.1739130434783,722.0,317.64313698141797
1260,Märkisches Viertel,4113,3838,3001,38,131,135,2699,32,940,22,708.8080770655798,671.0,219.33000494439924,515.9615384615385,504.5,100.0393845519776,703.4057971014493,654.0,242.0613873793527,896.7213114754098,867.0,236.22186824731395,859.40625,838.0,167.44914670989212,833.1346153846154,760.5,291.3651183450073
