prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3340,3166,2401,43,76,98,2097,14,618,7,721.3242727706247,683.0,216.98764288183318,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,796.1129032258065,754.0,291.25967822313856
330,Nördliches Weißensee,2827,2649,1993,23,86,92,1732,20,785,12,665.4174364896074,621.0,218.98195361732988,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7109,6384,4858,73,219,275,4372,33,2042,28,652.094922232388,616.0,214.32451208026296,497.41818181818184,475.0,129.69489708529915,623.9246575342465,602.0,167.52087201368892,758.5948275862069,711.5,190.42286939967272,815.340272727273,786.174,200.07078510996317,928.7,813.0,406.4711730555314
350,Südliches Weißensee,4752,4221,3096,37,160,163,2832,35,1543,25,621.3421610169491,582.0,201.0943755533348,466.65384615384613,480.0,107.80610086917802,579.8367346938776,551.0,171.6182946221692,671.0439560439561,660.0,164.9085209096858,842.4248571428573,788.193,181.11226195489957,691.5350877192982,657.0,292.84116869967323
360,Nördlicher Prenzlauer Berg,8000,7293,5221,65,343,363,4645,51,2474,42,609.5001076426265,587.0,182.80323011639445,484.3269230769231,497.0,113.98085858458975,586.525,581.5,124.57569947424533,691.7005347593583,678.0,143.12764492454974,770.9752745098041,719.116,167.19507060031148,918.2410071942446,844.5,346.8486954251312
370,Südlicher Prenzlauer Berg,3385,3058,2143,29,142,184,1899,30,1114,27,590.3501843075303,569.0,183.72949965918218,427.4761904761905,420.0,94.65284942758937,565.1195652173913,556.5,123.7962560806631,695.1325301204819,690.0,155.83330454987814,724.5211999999998,709.238,141.00912093889045,904.4748201438849,763.0,384.7828360037902
410,Charlottenburg Nord,2356,2185,1570,31,75,94,1416,8,444,6,688.6659604519774,666.0,183.0774016142711,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,833.4861111111111,794.0,323.4562901465478
420,Charlottenburg West,5312,4530,3317,43,168,215,2926,29,1245,20,662.3038277511962,632.0,215.80142731966927,521.8529411764706,522.0,93.04809194889367,649.2022471910112,637.0,162.88773181768767,786.3058823529411,798.0,185.64969723657947,819.5475172413792,800.98,124.17726191003291,954.4654088050314,860.0,370.4523539953366
430,Charlottenburg Zentrum,10848,9775,6880,114,463,476,6126,149,3865,132,574.4427032321254,544.5,196.15983128668827,425.62820512820514,409.5,95.23315326005687,556.6150943396226,530.0,156.1962482043537,667.2764505119454,643.0,163.24740245797418,715.9822483221479,686.694,144.4615285393231,835.6683937823834,767.5,337.1313650258111
440,Wilmersdorf Süd,4876,4329,3222,42,139,203,2880,29,1258,23,651.4447916666667,622.0,189.96732065892562,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,963.1901408450705,920.5,363.54230309998644
450,Wilmersdorf Zentrum,12896,11402,8088,106,695,567,7171,176,5028,159,559.1674801282945,522.0,188.851157827013,442.6818181818182,435.5,109.49135749807452,538.7597402597403,511.0,146.68890991894338,654.3501048218029,652.0,157.26307064150197,719.7039318181819,704.435,142.34338910835464,753.4159292035398,671.5,319.86887489921526
510,Spandau Mitte / Nord,11607,10288,7505,118,386,381,6579,88,3545,69,613.6026751785986,585.0,199.6149095129566,504.7191011235955,503.0,122.24630397499337,656.5602836879433,639.0,184.97141719348667,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1000.8821428571429,900.0,421.0085650748204
520,Wilhelmstadt / Staaken,8806,8184,6122,81,302,315,5317,66,2610,50,639.3253714500659,605.0,210.91235627442717,522.4776119402985,510.0,139.8835401118043,630.6699507389162,612.0,182.4446326795116,732.7688442211055,718.0,215.57437216307954,821.4502878787877,787.8499999999999,188.74429619614307,969.2216748768473,843.0,453.93684421709486
530,Haselhorst / Siemensstadt,3109,2800,2063,27,149,158,1827,52,957,41,618.9315818281335,585.0,211.91722542397468,486.89473684210526,426.0,263.550731936175,768.3689320388349,745.0,189.61772639332477,801.9902912621359,799.0,140.29237643296395,837.242423076923,821.707,142.89671706040357,1007.5254237288135,985.5,278.63110777496536
540,Gatow / Kladow,1584,1344,1030,18,31,62,786,4,371,0,685.5432569974555,610.0,268.7734514235785,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6097,5698,4245,60,188,210,3756,27,2122,19,600.4627263045793,576.0,195.90555469401232,476.84090909090907,460.0,121.18809965020804,578.7549019607843,548.0,134.89228825688448,719.8690476190476,720.5,176.63172358722903,862.6076666666663,806.103,209.4084421129049,897.2614379084968,787.0,383.49586169526316
620,Lankwitz/Lichterfelde Ost,7400,6717,5115,74,178,239,4505,31,2021,22,656.6179800221976,624.0,208.0159518449008,546.8181818181819,524.0,96.39676706371796,681.0943396226415,610.0,212.56799599195529,814.054347826087,778.0,174.45565979249835,866.2462258064514,849.303,178.28692098687623,910.2335329341317,767.0,419.8979070711646
630,Zehlendorf Süd/Lichterfelde West,6780,5937,4441,69,185,214,3908,37,1708,24,665.4209314227227,626.0,216.60833398706427,552.5813953488372,536.0,136.1632830304326,658.7747747747748,634.0,154.12195198989687,756.77,722.5,193.98405927427453,852.4889729729729,838.273,161.20830607348546,1039.826923076923,900.0,443.1360260609062
640,Zehlendorf Nord/Wannsee,5964,5313,3931,63,185,216,3424,27,1307,21,691.1711448598131,650.0,229.89198247804765,551.875,546.0,124.9640332871207,716.3162393162393,694.0,181.02636736753865,887.6933333333334,772.0,296.0571974199312,848.9247037037037,778.043,206.67497981070417,1033.5868263473053,911.0,430.736609837526
710,Schöneberg Nord,5011,4573,3206,36,215,223,2858,78,1828,73,581.1987403778867,553.0,176.97677285259581,452.11538461538464,452.0,74.3523110188658,556.6442953020135,538.0,120.21164184670208,672.9183673469388,655.0,178.41031322714878,734.7996025641027,719.217,121.28920221737921,808.2312138728323,755.0,273.02490251279755
720,Schöneberg Süd,4718,4311,3002,39,190,216,2695,60,1867,52,557.3855287569573,521.0,188.12202088604633,430.32142857142856,450.0,110.0730577495149,535.8444444444444,514.0,129.3926609067045,666.484375,647.0,140.53620512447105,734.8044333333332,703.8705,129.71200028032987,830.7428571428571,765.0,339.6786296318498
730,Friedenau,3856,3018,2211,37,143,167,1980,46,1231,43,588.039898989899,556.0,203.23745542719104,433.46153846153845,436.5,110.38921351988364,610.0217391304348,589.5,122.43024282170539,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,840.6220472440945,756.0,294.34600439569755
740,Tempelhof,7444,6396,4553,46,285,303,4089,68,2433,56,595.8469063340671,558.0,209.4811712224119,456.25,448.5,93.23560785144575,583.627027027027,553.0,152.32094379219103,722.916083916084,700.0,185.41310923857034,800.4738823529411,775.565,194.09654194052385,868.29203539823,710.0,413.9647366928396
750,Mariendorf,5119,4826,3652,35,122,170,3337,20,1892,17,610.8142043751873,573.0,201.38098371378712,498.89285714285717,480.5,128.64229455000384,649.0985915492957,601.0,189.82504387909992,749.1451612903226,725.5,134.5571786285123,856.5756000000001,754.2835,485.6460496714823,974.5196078431372,783.5,488.1724198404842
760,Marienfelde / Lichtenrade,7477,7051,5426,91,203,222,4648,41,1708,8,703.3885542168674,660.0,225.5724364707456,574.9041095890411,582.0,147.74068539764392,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1033.644927536232,910.5,361.167506697087
810,Neukölln,16269,14727,10437,130,807,728,9321,144,4912,117,623.0679111683296,589.0,206.08080835470236,448.9647058823529,440.0,93.73143588374785,571.0364298724954,562.0,136.1178594569549,675.4463007159904,639.0,183.46827126031653,773.4269097222224,745.406,144.28654999531747,899.3390119250425,824.0,351.5389266591984
820,Britz/Buckow,6762,6325,4800,76,188,246,4323,43,1691,34,679.2209114041175,644.0,212.37773466578315,538.327868852459,527.0,130.38183939381992,637.6428571428571,604.0,157.78117228268502,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,934.2752808988764,848.0,375.6025179307368
830,Gropiusstadt,4300,4034,3147,35,132,133,2812,23,1495,19,642.9413229018492,582.0,225.52386645993275,468.96153846153845,457.0,82.29045182485305,630.6176470588235,625.5,157.69619662566984,804.6567164179105,793.0,168.65560679742097,808.1112608695653,816.12,104.33779231080409,890.7422680412371,782.0,375.2726030931413
840,Buckow Nord/Rudow,5172,4370,3361,58,117,166,2928,27,1409,16,653.2151639344262,609.0,233.60145998439327,509.79545454545456,478.5,129.74152829724514,598.2361111111111,601.5,142.69197526273803,808.125,766.0,231.93456753365007,924.7794074074077,843.31,250.38657139976104,870.0884955752213,797.0,396.4367756636729
910,Treptow-Köpenick 1,6094,5732,4215,59,186,172,3788,24,1459,15,674.0121436114044,647.0,203.75355799446433,522.6666666666666,531.0,118.37717039845444,631.1401869158879,632.0,126.24149129542569,736.5842696629213,726.0,195.52277296965855,917.2515416666669,780.864,338.55002608579696,891.3383458646616,808.0,359.09766729236605
920,Treptow-Köpenick 2,7131,6587,4745,82,241,300,4202,45,1501,31,680.8286530223703,655.0,203.80505281986925,529.8484848484849,523.5,97.7611284122592,631.171974522293,602.0,177.15613779447713,762.1811594202899,736.0,200.7652962241956,865.2405777777778,855.1,153.65561850412715,861.016129032258,763.0,333.4910100624935
930,Treptow-Köpenick 3,4859,4339,3278,42,148,183,2800,42,789,10,739.5907142857143,714.0,229.04952415446797,662.0294117647059,646.5,137.01017110974746,731.4563106796116,711.0,159.63191586498633,972.8082191780821,978.0,170.51642618285638,1042.5554523809524,984.142,294.2757951874068,983.469387755102,921.0,340.50593661148184
940,Treptow-Köpenick 4,3752,3332,2551,34,97,118,2214,15,931,8,682.1237579042457,637.0,232.48305827748484,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,879.1111111111111,777.0,367.20341774008597
950,Treptow-Köpenick 5,5169,4802,3570,62,133,231,3020,17,1354,11,663.5705298013245,621.5,220.22267328502227,553.4666666666667,548.0,188.32715731359139,667.2089552238806,632.0,197.87144107049946,840.3275862068965,804.0,249.18839402524029,909.4975294117648,825.817,255.54741887444237,914.7478991596639,796.0,401.18141672677837
1010,Marzahn,11850,10965,8230,111,460,420,7523,60,3108,40,661.0251229562674,633.0,199.93177055135342,534.0111111111111,531.0,120.17893910018488,682.3719298245614,666.0,193.60707427491081,781.5348837209302,730.0,212.6585113956846,862.1707833333332,811.1305,233.7341788881369,920.1016949152543,786.0,427.1964807443792
1020,Hellersdorf,8194,7606,5670,61,327,260,5101,46,2041,21,684.5524406979024,641.0,221.01102324656287,524.4901960784314,526.0,98.93924854152057,641.7305389221557,600.0,201.7806705349029,913.4666666666667,875.0,236.0934082855713,968.534586956522,915.47,211.1275976005007,803.6213017751479,755.0,261.815067449399
1030,Biesdorf,2906,2506,1946,32,85,99,1783,25,716,17,662.4402692091979,649.0,202.43999732981356,545.1111111111111,537.0,136.05381665223885,660.1071428571429,662.0,162.9839566640537,804.5128205128206,784.0,154.93375015332265,864.0713200000001,814.036,208.67390627977426,882.9833333333333,762.0,399.4304203919166
1040,Kaulsdorf/Mahlsdorf,3537,3186,2430,35,69,117,2177,7,553,3,749.2576940744143,726.0,223.45599566972106,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5742,5388,4033,53,198,155,3648,37,1208,23,694.812774122807,661.0,204.4179369147241,567.3333333333334,565.0,122.79250791477465,741.1101694915254,727.5,208.90613701787632,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,983.6,909.0,321.7674028525288
1120,Hohenschönhausen Süd,4661,4309,3238,44,214,137,2915,45,1418,32,641.527615780446,605.0,207.76901385521836,499.72972972972974,493.0,107.41706067904167,657.9924242424242,629.0,207.14579798190238,811.4553571428571,777.0,187.67443001846095,857.3020222222219,819.3,153.17598248709177,962.8817204301075,934.0,302.5257031646548
1130,Lichtenberg Nord,8420,7312,5368,79,385,249,4916,91,2875,68,600.3417412530513,566.0,198.9873293658613,477.22033898305085,467.0,97.25793430918633,627.480686695279,607.0,154.73202869145967,774.7391304347826,756.0,172.59284701289593,836.973637362637,803.763,155.76880770406123,888.2349397590361,791.0,392.28523819428625
1140,Lichtenberg Mitte,6822,6343,4718,53,233,245,4260,51,1532,39,680.3016431924883,661.0,195.52293227024364,522.775,523.0,103.55463998072932,691.7795275590552,672.0,148.96020100118926,829.088,835.0,139.21259073573358,829.9326470588232,820.28,125.18399330790236,996.9638554216867,853.0,410.6759526434331
1150,Lichtenberg Süd,2361,2183,1624,15,84,94,1389,22,553,8,700.3606911447084,673.0,239.17083938757003,584.5454545454545,567.0,174.3286342723786,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,945.9074074074074,857.0,438.93534438214084
1210,Reinickendorf Ost,5659,5245,3896,57,203,211,3487,59,1783,54,626.5942070547749,598.0,191.57130317589667,489.25581395348837,482.0,101.45726123964847,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,851.5771428571428,767.0,327.9591955675387
1220,Tegel,6965,6510,4811,77,237,207,4372,72,2158,54,634.3870082342178,603.0,220.39530383478922,473.6,449.0,138.09827418665787,608.0884353741496,582.0,192.60744822544825,751.4428571428572,729.5,164.94233879895316,812.8153333333333,794.3085000000001,134.32438474218375,886.1607142857143,858.5,348.95172924860896
1240,Grüner Norden,4399,3960,3023,55,89,172,2630,11,974,4,702.3467680608366,666.0,245.7267620606713,566.6904761904761,550.0,177.19515052760167,765.5098039215686,747.0,283.1503750694334,942.9,863.5,228.02787942070475,1104.528,969.973,368.8266625118092,1052.1568627450981,1008.0,404.27203235019266
1250,Wittenau/Borsigwalde,5472,4889,3589,67,152,186,3186,29,1673,22,630.7843691148776,588.5,222.9653842951933,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,843.45,748.5,322.27706755737563
1260,Märkisches Viertel,5055,4725,3681,51,161,161,3306,33,1167,23,704.9180278281912,668.0,218.23161978640124,536.2702702702703,516.0,98.30328598798734,694.4512195121952,655.0,232.6683196608491,887.013698630137,865.0,231.67526921382176,859.1566363636364,832.15,164.8303421534583,812.008,753.0,282.0706413465914
