prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3642,3448,2625,45,89,105,2296,17,686,9,720.1032229965157,682.0,216.6114042507487,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3052,2864,2156,26,93,95,1879,21,858,13,664.616285258116,620.0,220.4196118628164,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,764.9166666666666,689.0,211.28212350855839,890.2747142857145,850.497,271.4080945405171,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7754,6949,5286,82,245,296,4763,39,2206,33,652.6435019945412,618.0,212.98276124327407,497.2903225806452,476.0,130.0579173753962,627.1055900621118,602.0,169.16491962299955,761.2520325203252,713.0,188.62720600219808,807.3252820512823,784.713,195.15067742953863,925.9035532994924,818.0,404.6104776322021
350,Südliches Weißensee,5137,4571,3355,39,168,176,3069,36,1669,26,620.5096122515478,582.0,201.20807317638995,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,700.0084033613446,661.0,299.2214614288764
360,Nördlicher Prenzlauer Berg,8692,7930,5661,75,366,395,5047,55,2700,46,608.6175946106598,586.0,181.82818999618462,481.6885245901639,496.0,111.29428571488697,589.7264150943396,583.0,124.88258242734499,691.4948453608248,677.0,143.25495397568983,764.2832545454546,716.837,165.2061929453299,919.46,844.5,349.13960428114126
370,Südlicher Prenzlauer Berg,3660,3299,2303,31,158,202,2038,31,1201,28,589.648675171737,568.0,183.40393309905255,424.39130434782606,419.0,90.96939501854196,567.7549019607843,556.5,131.20126148531057,693.6436781609195,690.0,153.47092573767497,721.7654838709676,700.526,139.48548154291214,915.2185430463576,775.0,394.6307116624307
410,Charlottenburg Nord,2551,2369,1711,31,81,99,1543,9,494,7,685.9228775113415,665.0,183.6861358747486,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
420,Charlottenburg West,5755,4896,3570,46,182,237,3148,34,1346,25,661.3081321473952,632.0,215.7323595132535,517.7027027027027,517.0,93.74903402905751,647.8979591836735,637.0,164.53943780665554,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,952.6321839080459,856.5,372.1081052113606
430,Charlottenburg Zentrum,11744,10583,7420,121,504,513,6625,154,4165,137,575.6854339622641,545.0,197.61242994930177,425.1190476190476,409.5,96.2174250633898,554.7291666666666,528.5,153.78790855855783,668.1546052631579,645.5,163.41515833031187,715.0017987012988,687.47,143.32749921771807,831.6658653846154,765.0,335.5322280151935
440,Wilmersdorf Süd,5287,4677,3478,44,156,223,3106,31,1359,25,650.0721184803606,622.0,189.27980791124563,542.3030303030303,540.0,96.53124003673788,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,964.0375,944.0,351.2638795127026
450,Wilmersdorf Zentrum,13978,12389,8768,116,739,598,7785,184,5436,167,559.7491329479769,523.0,189.71942861802546,443.33684210526314,436.0,108.66967422563019,540.2825203252032,514.0,145.37778393013662,653.6056338028169,649.0,160.57275700060993,717.2326358695653,700.278,140.28144471172106,757.0440251572327,674.0,315.4376847043853
510,Spandau Mitte / Nord,12577,11161,8164,132,411,419,7159,91,3877,71,613.2010057270569,584.0,200.92197095378322,496.03,499.0,121.10446738333818,656.023178807947,639.5,181.65646850761723,702.065306122449,678.0,178.30539921651967,808.5698791208794,764.064,184.35384211117457,998.8019480519481,898.5,419.4241318063011
520,Wilhelmstadt / Staaken,9506,8836,6602,85,323,342,5749,70,2827,53,639.8088363193599,604.0,212.4124679154736,518.1971830985915,509.0,139.01424590084386,628.2824074074074,607.0,179.58911466919648,732.1773399014778,718.0,214.19944920198424,822.1300428571426,788.1635,186.345431801268,981.8558558558559,860.0,467.06640737929916
530,Haselhorst / Siemensstadt,3364,3028,2238,30,164,170,1984,60,1036,47,619.5221774193549,586.0,211.13813168786996,483.0952380952381,426.0,251.786994255443,770.8157894736842,750.5,182.5547107125793,800.9549549549549,799.0,138.43839374100259,840.1358999999999,829.5915,134.75922882816866,999.421875,982.5,290.08213904294803
540,Gatow / Kladow,1717,1457,1118,20,34,68,855,5,411,0,680.2643274853801,607.0,264.56352252272984,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6647,6215,4621,66,211,220,4091,31,2295,23,601.1026643852359,577.0,194.21741332428442,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,895.7469135802469,782.0,381.8421564518917
620,Lankwitz/Lichterfelde Ost,8072,7319,5569,87,202,262,4891,34,2191,24,657.5031690860765,624.0,208.7413085272303,540.8615384615384,524.0,98.82384532007522,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,916.3777777777777,775.0,417.80057464513504
630,Zehlendorf Süd/Lichterfelde West,7322,6429,4814,72,202,222,4249,41,1828,26,667.4756413273711,629.0,216.00856689482939,544.8478260869565,528.0,134.90226377991905,663.260162601626,634.0,170.7192037080991,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1033.9753086419753,872.5,445.73990341717376
640,Zehlendorf Nord/Wannsee,6470,5770,4264,67,194,235,3713,27,1410,21,693.9049286291408,651.0,232.6051552615681,552.9302325581396,546.0,124.26400378089751,718.8833333333333,695.0,180.5782115211868,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1045.5921787709497,914.0,426.32220782209424
710,Schöneberg Nord,5432,4960,3477,41,232,240,3103,82,1982,77,580.8939735739607,553.0,176.2382352844537,457.1666666666667,458.5,71.23834851293628,553.2948717948718,537.5,121.92918187573751,668.0397350993378,650.0,178.6814999114235,732.0295365853658,719.217,120.212792165711,801.0265957446809,752.5,268.3458625779064
720,Schöneberg Süd,5111,4669,3258,45,215,226,2925,70,2022,60,557.865982905983,522.0,187.06034223362056,422.5882352941176,442.0,109.71011876954562,540.4666666666667,529.0,126.54487845812685,671.4525547445255,648.0,144.57869680776338,748.114557142857,715.0715,138.2497264505128,830.120218579235,764.0,340.00558621131063
730,Friedenau,4166,3268,2395,39,153,185,2144,49,1319,45,589.4654850746268,558.0,201.90583022075637,436.51851851851853,438.0,109.40481299016558,609.1752577319587,592.0,120.71842326164068,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,851.3071428571428,771.5,297.62943249165255
740,Tempelhof,7998,6871,4881,48,304,334,4392,77,2599,62,596.5075136612022,558.0,209.77013465858766,457.44736842105266,459.0,90.87701739265502,586.1658291457286,557.0,151.93967316340047,731.7171052631579,712.0,186.87302831627358,804.9511298701298,784.687,186.80069116753054,882.4412955465586,717.0,427.0984678204486
750,Mariendorf,5499,5174,3913,39,136,188,3570,22,2028,19,611.2619047619048,573.0,201.96591383194158,498.78125,479.5,121.40726830955012,640.9382716049382,586.0,181.8205396592346,755.6969696969697,730.0,143.67409377283445,846.7720909090909,754.2835,463.3189297354787,1001.4464285714286,817.0,495.3316813830149
760,Marienfelde / Lichtenrade,8100,7638,5879,99,219,241,5042,45,1849,8,703.9704482348275,661.0,226.04029805617802,573.2307692307693,573.0,144.54235195433725,739.6617647058823,730.5,195.80565650620443,955.9326923076923,928.0,212.5005660494152,1068.1188222222222,1041.9969999999998,211.57775904276562,1017.8079470198676,906.0,351.3244600125225
810,Neukölln,17563,15891,11276,141,880,785,10072,153,5312,124,622.5945194598888,589.0,206.55833785757483,456.4065934065934,440.0,116.67790212775016,571.6558773424191,562.0,137.60984124774893,676.2794457274827,639.0,183.49521380292452,772.2551568627453,744.316,144.64363620969326,901.9811023622048,826.0,353.5009443033904
820,Britz/Buckow,7379,6906,5249,85,203,266,4733,44,1868,35,678.1538136488485,643.0,211.44789670921827,536.9130434782609,523.0,134.353434152396,636.9145299145299,605.0,158.61532151118342,749.3867924528302,709.0,217.6761058591287,806.2564318181819,763.123,162.1882349147517,944.0876288659794,855.0,378.5227867030148
830,Gropiusstadt,4675,4387,3422,38,145,142,3064,24,1623,19,642.5789817232376,583.0,224.41436018215427,470.7931034482759,457.0,79.70229397592412,627.5890410958904,607.0,155.66058478629768,812.1527777777778,800.5,185.84892090250622,815.6623333333333,822.893,108.54263192291599,881.3106796116505,779.0,368.71398206618386
840,Buckow Nord/Rudow,5600,4748,3647,63,125,176,3173,30,1512,18,654.3889063977308,612.0,235.67988774176837,511.8333333333333,478.5,129.6819896505151,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,873.875,802.5,390.09327827623804
910,Treptow-Köpenick 1,6622,6225,4564,61,203,189,4099,29,1574,19,674.895340326909,647.0,203.62997912749242,528.0454545454545,537.0,118.80117346250269,631.8403361344538,632.0,124.13538148118482,736.78125,727.5,192.1515960258024,907.3239310344829,791.35,308.928760924393,898.6153846153846,823.0,355.5003005699275
920,Treptow-Köpenick 2,7703,7121,5136,88,261,317,4556,49,1615,35,680.9901229148376,655.0,203.0166159084361,530.830985915493,524.0,95.56224387658743,628.3583815028902,603.0,174.4733567376943,763.965034965035,736.0,199.32825261353082,859.9516938775511,852.397,149.38256635804876,860.7236180904523,762.0,334.36941857133434
930,Treptow-Köpenick 3,5271,4715,3557,45,158,200,3024,46,859,10,739.8806216931217,713.0,230.8358368209841,658.75,638.5,133.8462604205714,738.8125,715.0,165.24421082661783,972.171052631579,977.0,167.30733302581365,1048.6633695652174,1007.387,284.6218781823709,969.6238532110092,904.0,338.3755252562199
940,Treptow-Köpenick 4,4035,3591,2745,36,100,126,2383,17,1004,9,680.1561057490558,637.0,229.69736042015953,575.6538461538462,580.0,111.64369836500124,653.4666666666667,634.0,127.75273610346245,721.0,698.0,197.12422678177768,1015.9661176470588,888.46,310.36109008940747,880.2727272727273,789.0,356.3111041292566
950,Treptow-Köpenick 5,5629,5230,3889,65,150,246,3296,18,1485,11,662.8240291262136,620.5,219.28358862862763,554.1702127659574,548.0,184.34694595988393,679.6103896103896,646.0,225.7076681674396,834.5737704918033,794.0,248.22365311793538,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12887,11931,8936,119,497,454,8166,64,3376,43,660.856355620867,633.0,200.62199560377698,533.8947368421053,529.0,118.10475639296996,682.7184466019418,666.0,191.57391934760454,779.3991031390135,730.0,210.7752472755208,866.2050156249999,811.3185,231.26245903230037,910.1739130434783,778.5,422.26222921400085
1020,Hellersdorf,8909,8271,6162,67,353,284,5542,50,2207,23,684.5193071093468,642.0,221.1104244172678,523.1052631578947,524.0,95.3562276433791,636.1444444444444,598.5,199.1036372064851,914.7222222222222,876.5,233.09834406582675,960.5108600000002,910.082,204.68239176662595,807.625,752.5,274.4833111771171
1030,Biesdorf,3206,2761,2149,35,91,108,1974,26,796,17,660.6985815602837,648.0,200.48604353500633,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3820,3433,2620,37,75,131,2345,10,593,4,750.0277185501066,727.0,223.6600785030619,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,915.9565217391304,868.0,246.2163642484297,1024.4599,963.7995000000001,323.71579733479183,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6223,5848,4368,56,209,165,3951,39,1319,23,693.9600101240193,661.0,203.72843533103145,564.125,563.0,122.25933806740835,742.9354838709677,727.5,207.72721879870554,910.2674418604652,869.0,194.6472178020657,974.7554615384616,871.277,379.0391474668718,979.6607142857143,906.0,329.40969735725554
1120,Hohenschönhausen Süd,5048,4668,3503,49,225,154,3150,47,1507,33,643.9444444444445,608.0,208.29309881411012,502.675,495.5,105.2840815152643,659.0992907801418,630.0,202.98987676956207,809.3898305084746,776.0,184.04338181913533,857.5034893617019,819.3,155.9977610416074,953.6057692307693,921.5,307.0698797250456
1130,Lichtenberg Nord,9137,7933,5820,82,418,267,5328,97,3090,71,601.7451201201201,568.0,198.81372888592992,476.327868852459,467.0,96.9397959752126,629.5204918032787,608.5,153.19366824343814,773.85,756.5,171.6883133490433,841.8977010309276,803.763,160.16150885370396,882.9101123595506,765.0,397.4269542506636
1140,Lichtenberg Mitte,7423,6906,5124,57,251,265,4628,56,1648,43,681.280466724287,662.0,195.81748092052268,523.952380952381,526.0,101.29453609634277,701.5620437956204,688.0,152.75291762467586,833.3969465648855,835.0,141.81877272877924,828.2470178571427,820.0035,121.6844114416829,992.9337016574585,853.0,405.8120473844178
1150,Lichtenberg Süd,2550,2359,1752,16,88,103,1505,24,586,9,705.1508305647841,677.0,242.22160313970278,595.3333333333334,576.0,170.36502699862558,772.7777777777778,759.0,192.64529032733878,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,941.1551724137931,857.0,425.28990325997864
1210,Reinickendorf Ost,6117,5676,4212,62,219,222,3768,61,1924,55,628.0878450106158,598.0,193.21269279501678,489.74468085106383,482.0,99.66672029386268,624.4565217391304,606.0,166.99827874305134,752.7692307692307,734.5,167.2035170089998,822.6392786885247,743.973,551.1603260119851,842.5737704918033,755.0,328.12767846398884
1220,Tegel,7603,7110,5250,88,256,224,4768,78,2334,58,636.2867030201343,605.0,221.22492726844303,489.2878787878788,462.0,189.68879494513882,606.0379746835443,581.0,190.64339224672045,752.5616438356165,729.5,164.34547181125913,820.2155897435897,794.3085000000001,178.5361426075408,901.6868131868132,881.0,349.4878268997563
1240,Grüner Norden,4758,4290,3269,59,93,181,2851,12,1065,4,700.2139600140301,665.0,244.40842398293384,561.5111111111111,545.0,173.2841363748913,765.5098039215686,747.0,283.1503750694334,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1047.081818181818,1003.5,407.457390845303
1250,Wittenau/Borsigwalde,5936,5301,3885,68,164,206,3449,31,1797,23,631.3960568280661,590.0,221.23056954959978,496.40425531914894,495.0,127.74935711136936,625.5888888888888,584.5,189.5219233379554,730.4722222222222,715.0,155.02021424046993,814.6934838709677,807.027,143.4199170105907,835.6601307189543,754.0,315.81298937068107
1260,Märkisches Viertel,5468,5121,4003,57,172,166,3592,33,1256,23,707.1199888641426,671.0,218.9344739742978,531.3333333333334,514.0,94.11608469530582,688.1058823529412,652.0,231.58702074872787,891.9066666666666,865.0,234.2199920687486,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
